=== LANE MASK DEBUG LOG — started 2026-04-03 17:55:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:55:50.812 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000411 17:56:48.263 | raw: L=none R(cx=344.1,a=4143,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.110m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000412 17:56:48.497 | raw: L=none R(cx=344.3,a=4150,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000413 17:56:48.584 | raw: L=none R(cx=344.3,a=4150,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000414 17:56:48.663 | raw: L=none R(cx=345.1,a=4176,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.110m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000415 17:56:48.900 | raw: L=none R(cx=344.6,a=4151,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000416 17:56:48.988 | raw: L=none R(cx=344.6,a=4151,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000417 17:56:49.069 | raw: L=none R(cx=343.9,a=4156,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000418 17:56:49.304 | raw: L=none R(cx=343.8,a=4108,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=442.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000419 17:56:49.394 | raw: L=none R(cx=344.8,a=4119,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000420 17:56:49.482 | raw: L=none R(cx=344.8,a=4119,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000421 17:56:49.709 | raw: L=none R(cx=345.1,a=4155,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000422 17:56:49.792 | raw: L=none R(cx=345.1,a=4155,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000423 17:56:49.881 | raw: L=none R(cx=345.1,a=4155,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000424 17:56:50.117 | raw: L=none R(cx=345.4,a=4136,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000425 17:56:50.205 | raw: L=none R(cx=344.5,a=4157,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000426 17:56:50.287 | raw: L=none R(cx=343.5,a=4155,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=442.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.110m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000427 17:56:50.522 | raw: L=none R(cx=343.5,a=4155,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=442.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.110m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000428 17:56:50.609 | raw: L=none R(cx=344.8,a=4125,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000429 17:56:50.691 | raw: L=none R(cx=343.9,a=4163,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.110m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000430 17:56:50.922 | raw: L=none R(cx=345.1,a=4155,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000431 17:56:51.002 | raw: L=none R(cx=345.1,a=4155,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000432 17:56:51.097 | raw: L=none R(cx=344.0,a=4103,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000433 17:56:51.441 | raw: L=none R(cx=345.0,a=4147,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000434 17:56:51.526 | raw: L=none R(cx=344.6,a=4129,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000435 17:56:51.611 | raw: L=none R(cx=343.4,a=4126,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=442.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000436 17:56:51.874 | raw: L=none R(cx=344.0,a=4173,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000437 17:56:51.954 | raw: L=none R(cx=344.9,a=4167,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.110m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000438 17:56:52.043 | raw: L=none R(cx=344.9,a=4167,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.110m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000439 17:56:52.259 | raw: L=none R(cx=345.3,a=4126,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000440 17:56:52.352 | raw: L=none R(cx=344.7,a=4135,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000441 17:56:52.445 | raw: L=none R(cx=343.7,a=4135,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000442 17:56:52.674 | raw: L=none R(cx=344.4,a=4153,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000443 17:56:52.763 | raw: L=none R(cx=345.4,a=4146,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000444 17:56:52.855 | raw: L=none R(cx=344.4,a=4113,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000445 17:56:53.092 | raw: L=none R(cx=344.9,a=4104,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=444.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000446 17:56:53.172 | raw: L=none R(cx=344.9,a=4147,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000447 17:56:53.255 | raw: L=none R(cx=344.9,a=4147,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000448 17:56:53.476 | raw: L=none R(cx=344.2,a=4126,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=442.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.109m hdg=+20.0° | OUT steer=+25.0° v=10.0
