=== LANE MASK DEBUG LOG — started 2026-04-11 20:25:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:25:50.875 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000480 20:26:39.833 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000481 20:26:39.892 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000482 20:26:39.968 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000483 20:26:40.028 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000484 20:26:40.086 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000485 20:26:40.152 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000486 20:26:40.254 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000487 20:26:40.318 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000488 20:26:40.375 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000489 20:26:40.438 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000490 20:26:40.512 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000491 20:26:40.568 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000492 20:26:40.629 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000493 20:26:40.685 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000494 20:26:40.797 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000495 20:26:40.857 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000496 20:26:40.914 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000497 20:26:40.974 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000498 20:26:41.055 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000499 20:26:41.114 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000500 20:26:41.171 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000501 20:26:41.228 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000502 20:26:41.309 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000503 20:26:41.369 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000504 20:26:41.425 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000505 20:26:41.484 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000506 20:26:41.566 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000507 20:26:41.624 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000508 20:26:41.680 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000509 20:26:41.736 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000510 20:26:41.830 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000511 20:26:41.888 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000512 20:26:41.951 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000513 20:26:42.009 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000514 20:26:42.100 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000515 20:26:42.156 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000516 20:26:42.218 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000517 20:26:42.278 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000518 20:26:42.380 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000519 20:26:42.443 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000520 20:26:42.509 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000521 20:26:42.565 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000522 20:26:42.633 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000523 20:26:42.691 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000524 20:26:42.757 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000525 20:26:42.818 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000526 20:26:42.969 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000527 20:26:43.038 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000528 20:26:43.096 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000529 20:26:43.159 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000530 20:26:43.253 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000531 20:26:43.311 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000532 20:26:43.373 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000533 20:26:43.430 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000534 20:26:43.513 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000535 20:26:43.569 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000536 20:26:43.627 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000537 20:26:43.689 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000538 20:26:43.787 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000539 20:26:43.844 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000540 20:26:43.901 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000541 20:26:43.956 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000542 20:26:44.076 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000543 20:26:44.132 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000544 20:26:44.202 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000545 20:26:44.262 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000546 20:26:44.330 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000547 20:26:44.391 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000548 20:26:44.450 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000549 20:26:44.507 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000550 20:26:44.616 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000551 20:26:44.671 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000552 20:26:44.733 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000553 20:26:44.792 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000554 20:26:44.912 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000555 20:26:44.969 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000556 20:26:45.033 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000557 20:26:45.092 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000558 20:26:45.166 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000559 20:26:45.223 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000560 20:26:45.286 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000561 20:26:45.344 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000562 20:26:45.424 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000563 20:26:45.481 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000564 20:26:45.538 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000565 20:26:45.596 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000566 20:26:45.708 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000567 20:26:45.767 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000568 20:26:45.824 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000569 20:26:45.888 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000570 20:26:45.996 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000571 20:26:46.055 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000572 20:26:46.109 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000573 20:26:46.164 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000574 20:26:46.298 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000575 20:26:46.356 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000576 20:26:46.411 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000577 20:26:46.471 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000578 20:26:46.600 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000579 20:26:46.657 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000580 20:26:46.718 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000581 20:26:46.779 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000582 20:26:46.856 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000583 20:26:46.910 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000584 20:26:46.971 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000585 20:26:47.026 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000586 20:26:47.135 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000587 20:26:47.192 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000588 20:26:47.251 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000589 20:26:47.311 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000590 20:26:47.425 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000591 20:26:47.479 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000592 20:26:47.539 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000593 20:26:47.594 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000594 20:26:47.683 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000595 20:26:47.739 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000596 20:26:47.797 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000597 20:26:47.854 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000598 20:26:47.925 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000599 20:26:47.981 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000600 20:26:48.038 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000601 20:26:48.099 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000602 20:26:48.209 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000603 20:26:48.277 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000604 20:26:48.332 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000605 20:26:48.389 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000606 20:26:48.463 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000607 20:26:48.519 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000608 20:26:48.575 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000609 20:26:48.634 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000610 20:26:48.745 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000611 20:26:48.800 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000612 20:26:48.864 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000613 20:26:48.919 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000614 20:26:49.041 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000615 20:26:49.099 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000616 20:26:49.159 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000617 20:26:49.219 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000618 20:26:49.321 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000619 20:26:49.375 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000620 20:26:49.432 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000621 20:26:49.491 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000622 20:26:49.613 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000623 20:26:49.667 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000624 20:26:49.723 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000625 20:26:49.785 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000626 20:26:49.866 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000627 20:26:49.923 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000628 20:26:49.983 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000629 20:26:50.039 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
F000630 20:26:50.160 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-17.8° | OUT steer=+0.0° v=0.0
