=== LANE MASK DEBUG LOG — started 2026-04-11 14:19:41 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:19:41.259 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000420 14:20:38.520 | raw: L=none R(cx=625.6,a=833,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.017m hdg=+3.3° | OUT steer=-3.3° v=1.0
F000421 14:20:38.623 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=-3.3° v=2.0
F000422 14:20:38.713 | raw: L=none R(cx=625.6,a=832,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.017m hdg=+3.3° | OUT steer=-3.3° v=3.0
F000423 14:20:38.797 | raw: L=none R(cx=625.6,a=832,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.017m hdg=+3.2° | OUT steer=-3.2° v=4.0
F000424 14:20:39.060 | raw: L=none R(cx=625.6,a=833,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.017m hdg=+3.1° | OUT steer=-3.1° v=5.0
F000425 14:20:39.154 | raw: L=none R(cx=625.1,a=849,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=+4.1° | OUT steer=-4.1° v=6.0
F000426 14:20:39.210 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-4.1° v=7.0
F000427 14:20:39.416 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-4.1° v=8.0
F000428 14:20:39.472 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-4.1° v=9.0
F000429 14:20:39.527 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-4.1° v=10.0
F000430 14:20:39.584 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-3.7° v=10.0
F000431 14:20:39.850 | raw: L=none R(cx=625.6,a=833,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.017m hdg=+3.1° | OUT steer=-3.1° v=11.0
F000432 14:20:39.909 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-3.1° v=10.0
F000433 14:20:39.966 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-3.1° v=10.0
F000434 14:20:40.128 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-3.1° v=10.0
F000435 14:20:40.220 | raw: L=none R(cx=626.3,a=818,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=601.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.3° | OUT steer=-2.5° v=11.0
F000436 14:20:40.306 | raw: L=none R(cx=626.3,a=818,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=601.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.1° | OUT steer=-3.1° v=12.0
F000437 14:20:40.393 | raw: L=none R(cx=625.7,a=826,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.017m hdg=+3.2° | OUT steer=-3.2° v=12.0
F000438 14:20:40.658 | raw: L=none R(cx=626.4,a=806,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.1° | OUT steer=-3.3° v=12.0
F000439 14:20:40.736 | raw: L=none R(cx=626.3,a=815,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.3° | OUT steer=-3.3° v=12.0
F000440 14:20:40.826 | raw: L=none R(cx=626.4,a=807,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.3° | OUT steer=-3.2° v=12.0
F000441 14:20:41.064 | raw: L=none R(cx=626.3,a=822,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=601.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.2° | OUT steer=-3.3° v=12.0
F000442 14:20:41.124 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.2° | OUT steer=-3.3° v=10.0
F000443 14:20:41.226 | raw: L=none R(cx=625.7,a=826,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.017m hdg=+3.4° | OUT steer=-3.4° v=11.0
F000444 14:20:41.341 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.4° | OUT steer=-3.4° v=10.0
F000445 14:20:41.395 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.4° | OUT steer=-3.4° v=10.0
F000446 14:20:41.454 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.4° | OUT steer=-3.4° v=10.0
F000447 14:20:41.508 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.4° | OUT steer=-3.4° v=10.0
F000448 14:20:41.738 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.4° | OUT steer=-3.0° v=10.0
F000449 14:20:41.797 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.4° | OUT steer=-3.0° v=10.0
F000450 14:20:41.852 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.4° | OUT steer=-3.0° v=10.0
F000451 14:20:41.939 | raw: L=none R(cx=626.7,a=802,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=601.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.022m hdg=+1.7° | OUT steer=-3.2° v=11.0
F000452 14:20:42.157 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.7° | OUT steer=-3.2° v=10.0
F000453 14:20:42.212 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.7° | OUT steer=-3.2° v=10.0
F000454 14:20:42.269 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.7° | OUT steer=-3.2° v=10.0
F000455 14:20:42.323 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.7° | OUT steer=-3.2° v=10.0
F000456 14:20:42.467 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.7° | OUT steer=-2.9° v=10.0
F000457 14:20:42.522 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.7° | OUT steer=-2.9° v=10.0
F000458 14:20:42.576 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.7° | OUT steer=-2.9° v=10.0
F000459 14:20:42.632 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.7° | OUT steer=-2.9° v=10.0
F000460 14:20:42.768 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.7° | OUT steer=-2.9° v=10.0
F000461 14:20:42.823 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.7° | OUT steer=+0.0° v=0.0
F000462 14:20:42.883 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.7° | OUT steer=+0.0° v=0.0
F000463 14:20:42.972 | raw: L=none R(cx=626.6,a=792,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=601.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.5° | OUT steer=-3.0° v=1.0
F000464 14:20:43.084 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-3.0° v=2.0
F000465 14:20:43.142 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-3.0° v=3.0
F000466 14:20:43.196 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-3.0° v=4.0
F000467 14:20:43.251 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-3.0° v=5.0
F000468 14:20:43.390 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-2.7° v=6.0
F000469 14:20:43.447 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-2.7° v=7.0
F000470 14:20:43.502 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-2.7° v=8.0
F000471 14:20:43.556 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-2.7° v=9.0
F000472 14:20:43.800 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-2.7° v=10.0
F000473 14:20:43.882 | raw: L=none R(cx=626.5,a=818,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.5° | OUT steer=-2.6° v=11.0
F000474 14:20:43.961 | raw: L=none R(cx=626.5,a=810,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.5° | OUT steer=-2.6° v=12.0
F000475 14:20:44.015 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-2.6° v=10.0
F000476 14:20:44.248 | raw: L=none R(cx=626.5,a=816,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.4° | OUT steer=-2.6° v=11.0
F000477 14:20:44.326 | raw: L=none R(cx=626.5,a=810,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.4° | OUT steer=-2.8° v=12.0
F000478 14:20:44.387 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.4° | OUT steer=-2.8° v=10.0
F000479 14:20:44.554 | raw: L=none R(cx=625.4,a=844,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.012m hdg=+4.9° | OUT steer=-4.9° v=11.0
F000480 14:20:44.609 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.9° | OUT steer=-4.9° v=10.0
F000481 14:20:44.665 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.9° | OUT steer=-4.9° v=10.0
F000482 14:20:44.719 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.9° | OUT steer=-4.9° v=10.0
F000483 14:20:44.936 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.9° | OUT steer=-4.9° v=10.0
F000484 14:20:45.023 | raw: L=none R(cx=626.5,a=814,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.5° | OUT steer=-3.2° v=11.0
F000485 14:20:45.113 | raw: L=none R(cx=625.4,a=845,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=+4.2° | OUT steer=-4.2° v=12.0
F000486 14:20:45.190 | raw: L=none R(cx=625.4,a=845,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=+4.1° | OUT steer=-4.1° v=12.0
F000487 14:20:45.350 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-4.1° v=10.0
F000488 14:20:45.405 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-4.1° v=10.0
F000489 14:20:45.466 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-4.1° v=10.0
F000490 14:20:45.520 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-4.1° v=10.0
F000491 14:20:45.751 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-3.7° v=10.0
F000492 14:20:45.808 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-3.7° v=10.0
F000493 14:20:45.861 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-3.7° v=10.0
F000494 14:20:45.919 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-3.7° v=10.0
F000495 14:20:46.058 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-3.7° v=10.0
F000496 14:20:46.114 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=+0.0° v=0.0
F000497 14:20:46.173 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=+0.0° v=0.0
F000498 14:20:46.226 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=+0.0° v=0.0
F000499 14:20:46.486 | raw: L=none R(cx=626.4,a=808,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.4° | OUT steer=-2.6° v=1.0
F000500 14:20:46.568 | raw: L=none R(cx=626.4,a=808,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.3° | OUT steer=-2.3° v=2.0
F000501 14:20:46.624 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.3° | OUT steer=-2.3° v=3.0
F000502 14:20:46.796 | raw: L=none R(cx=625.4,a=845,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=+4.1° | OUT steer=-4.1° v=4.0
F000503 14:20:46.851 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-4.1° v=5.0
F000504 14:20:46.909 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-4.1° v=6.0
F000505 14:20:46.963 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-4.1° v=7.0
F000506 14:20:47.161 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-4.1° v=8.0
F000507 14:20:47.220 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-3.7° v=9.0
F000508 14:20:47.275 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-3.7° v=10.0
F000509 14:20:47.333 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-3.7° v=10.0
F000510 14:20:47.478 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-3.7° v=10.0
F000511 14:20:47.536 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-3.7° v=10.0
F000512 14:20:47.592 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=+0.0° v=0.0
F000513 14:20:47.646 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=+0.0° v=0.0
F000514 14:20:47.881 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=+0.0° v=0.0
F000515 14:20:47.936 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=+0.0° v=0.0
F000516 14:20:47.995 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=+0.0° v=0.0
F000517 14:20:48.071 | raw: L=none R(cx=626.5,a=813,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.5° | OUT steer=-2.7° v=1.0
F000518 14:20:48.323 | raw: L=none R(cx=625.4,a=846,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=+4.1° | OUT steer=-4.1° v=2.0
F000519 14:20:48.385 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-4.1° v=3.0
F000520 14:20:48.443 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-4.1° v=4.0
F000521 14:20:48.602 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-4.1° v=5.0
F000522 14:20:48.659 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-4.1° v=6.0
F000523 14:20:48.712 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-3.7° v=7.0
F000524 14:20:48.767 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.1° | OUT steer=-3.7° v=8.0
F000525 14:20:49.035 | raw: L=none R(cx=626.5,a=809,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.2° | OUT steer=-2.7° v=9.0
F000526 14:20:49.092 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.2° | OUT steer=-2.7° v=10.0
F000527 14:20:49.154 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.2° | OUT steer=-2.7° v=10.0
F000528 14:20:49.210 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.2° | OUT steer=-2.7° v=10.0
F000529 14:20:49.320 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.2° | OUT steer=-2.7° v=10.0
F000530 14:20:49.375 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.2° | OUT steer=-2.4° v=10.0
F000531 14:20:49.430 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.2° | OUT steer=-2.4° v=10.0
F000532 14:20:49.485 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.2° | OUT steer=-2.4° v=10.0
F000533 14:20:49.707 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.2° | OUT steer=-2.4° v=10.0
F000534 14:20:49.763 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.2° | OUT steer=-2.4° v=10.0
F000535 14:20:49.818 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.2° | OUT steer=+0.0° v=0.0
F000536 14:20:49.874 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.2° | OUT steer=+0.0° v=0.0
F000537 14:20:50.012 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.2° | OUT steer=+0.0° v=0.0
F000538 14:20:50.075 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.2° | OUT steer=+0.0° v=0.0
F000539 14:20:50.132 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.2° | OUT steer=+0.0° v=0.0
F000540 14:20:50.191 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.2° | OUT steer=+0.0° v=0.0
F000541 14:20:50.414 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.2° | OUT steer=+0.0° v=0.0
F000542 14:20:50.475 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.2° | OUT steer=+0.0° v=0.0
F000543 14:20:50.530 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.2° | OUT steer=+0.0° v=0.0
F000544 14:20:50.585 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.2° | OUT steer=+0.0° v=0.0
F000545 14:20:50.722 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.2° | OUT steer=+0.0° v=0.0
F000546 14:20:50.811 | raw: L=none R(cx=626.5,a=813,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.5° | OUT steer=-2.7° v=1.0
F000547 14:20:50.910 | raw: L=none R(cx=626.5,a=814,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.5° | OUT steer=-2.5° v=2.0
F000548 14:20:51.129 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-2.5° v=3.0
F000549 14:20:51.209 | raw: L=none R(cx=626.5,a=809,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.5° | OUT steer=-2.5° v=4.0
F000550 14:20:51.300 | raw: L=none R(cx=626.4,a=816,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.5° | OUT steer=-2.5° v=5.0
F000551 14:20:51.355 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-2.5° v=6.0
F000552 14:20:51.535 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=-2.5° v=7.0
F000553 14:20:51.622 | raw: L=none R(cx=626.5,a=808,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.5° | OUT steer=-2.5° v=8.0
F000554 14:20:51.699 | raw: L=none R(cx=626.5,a=808,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=+2.4° | OUT steer=-2.4° v=9.0
