=== LANE MASK DEBUG LOG — started 2026-05-12 01:48:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 01:48:48.108 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000409 01:49:33.477 | raw: L(cx=104.1,a=3778,s=x_b) R(cx=471.4,a=4681,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.153m hdg=+0.0° | OUT steer=-14.6° v=12.1
F000410 01:49:33.573 | raw: L(cx=100.3,a=3942,s=x_b) R(cx=460.6,a=5062,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.161m hdg=+0.0° | OUT steer=-15.2° v=12.0
F000411 01:49:33.671 | raw: L(cx=95.2,a=4077,s=x_b) R(cx=463.3,a=4864,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.178m hdg=+0.0° | OUT steer=-16.4° v=11.7
F000412 01:49:33.760 | raw: L(cx=89.2,a=3673,s=x_b) R(cx=463.7,a=4830,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-12.3° v=12.5
F000413 01:49:33.847 | raw: L(cx=81.4,a=3552,s=x_b) R(cx=460.1,a=4954,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.194m hdg=+0.0° | OUT steer=-12.3° v=12.5
F000414 01:49:33.973 | raw: L(cx=76.2,a=3494,s=x_b) R(cx=456.6,a=5012,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.205m hdg=+0.0° | OUT steer=-12.3° v=12.5
F000415 01:49:34.061 | raw: L(cx=70.0,a=4089,s=x_b) R(cx=460.1,a=4810,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.185m hdg=+0.0° | OUT steer=-12.3° v=12.5
F000416 01:49:34.157 | raw: L(cx=59.1,a=4286,s=x_b) R(cx=437.6,a=5538,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.203m hdg=+0.0° | OUT steer=-25.0° v=11.0
F000417 01:49:34.274 | raw: L(cx=50.5,a=5267,s=x_b) R(cx=449.6,a=5134,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.183m hdg=+0.0° | OUT steer=-21.0° v=10.8
F000418 01:49:34.380 | raw: L(cx=45.7,a=5093,s=x_b) R(cx=439.3,a=5390,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.190m hdg=+0.0° | OUT steer=-16.6° v=11.7
F000419 01:49:34.478 | raw: L(cx=41.8,a=5017,s=x_b) R(cx=434.7,a=5587,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.177m hdg=+0.0° | OUT steer=-15.3° v=11.9
F000420 01:49:34.580 | raw: L(cx=38.4,a=5001,s=x_b) R(cx=470.0,a=4424,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.151m hdg=+0.0° | OUT steer=-14.2° v=10.4
F000421 01:49:34.681 | raw: L(cx=34.1,a=4835,s=x_b) R(cx=442.4,a=5224,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.191m hdg=+0.0° | OUT steer=-14.4° v=11.4
F000422 01:49:34.780 | raw: L(cx=29.2,a=4809,s=x_b) R(cx=448.7,a=4827,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.175m hdg=+0.0° | OUT steer=-13.9° v=12.2
F000423 01:49:34.854 | raw: L(cx=23.5,a=4535,s=x_b) R(cx=439.0,a=5113,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.158m hdg=+0.0° | OUT steer=-13.1° v=10.7
F000424 01:49:34.989 | raw: L(cx=16.6,a=3692,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.111m hdg=-1.1° | OUT steer=+25.0° v=10.0
F000425 01:49:35.072 | raw: L(cx=12.6,a=2599,s=x_b) R(cx=437.5,a=5141,s=x_b) | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-11.5° v=10.0
F000426 01:49:35.187 | raw: L=none R(cx=430.2,a=5044,s=x_b) | prep: det=right res=right via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-7.6° | OUT steer=-10.5° v=11.0
F000427 01:49:35.253 | raw: L=none R(cx=430.2,a=5044,s=x_b) | prep: det=right res=right via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=right err=-0.148m hdg=-6.5° | OUT steer=-6.1° v=12.0
F000428 01:49:35.379 | raw: L=none R(cx=420.4,a=5189,s=x_b) | prep: det=right res=right via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=right err=-0.158m hdg=-6.9° | OUT steer=-15.6° v=11.9
F000429 01:49:35.514 | raw: L=none R(cx=409.3,a=5010,s=x_b) | prep: det=right res=right via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=right err=-0.166m hdg=-7.6° | OUT steer=-18.8° v=11.2
F000430 01:49:35.605 | raw: L=none R(cx=409.3,a=5010,s=x_b) | prep: det=right res=right via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=right err=-0.166m hdg=-6.3° | OUT steer=-16.3° v=11.7
F000431 01:49:35.696 | raw: L=none R(cx=403.6,a=4921,s=x_b) | prep: det=right res=right via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=right err=-0.170m hdg=-7.1° | OUT steer=-8.5° v=12.0
F000432 01:49:35.777 | raw: L=none R(cx=397.5,a=4807,s=x_b) | prep: det=right res=right via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=right err=-0.171m hdg=-7.1° | OUT steer=-16.5° v=11.7
F000433 01:49:35.891 | raw: L=none R(cx=390.3,a=4408,s=x_b) | prep: det=right res=right via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=right err=-0.176m hdg=-7.4° | OUT steer=-9.2° v=12.0
F000434 01:49:35.972 | raw: L=none R(cx=390.3,a=4408,s=x_b) | prep: det=right res=right via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=right err=-0.176m hdg=-6.0° | OUT steer=-5.4° v=12.0
F000435 01:49:36.062 | raw: L=none R(cx=386.9,a=3925,s=x_b) | prep: det=right res=right via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=right err=-0.173m hdg=-5.5° | OUT steer=-3.9° v=12.0
F000436 01:49:36.190 | raw: L=none R(cx=358.9,a=3370,s=x_b) | prep: det=right res=right via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=right err=-0.204m hdg=-8.7° | OUT steer=-10.2° v=12.0
F000437 01:49:36.249 | raw: L=none R(cx=358.9,a=3370,s=x_b) | prep: det=right res=right via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=right err=-0.204m hdg=-8.1° | OUT steer=-9.8° v=12.0
F000438 01:49:36.374 | raw: L=none R(cx=339.2,a=878,s=x_b) | prep: det=right res=right via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=right err=-0.176m hdg=-8.7° | OUT steer=-10.8° v=12.0
F000439 01:49:36.499 | raw: L=none R(cx=339.2,a=878,s=x_b) | prep: det=right res=right via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=right err=-0.176m hdg=-7.4° | OUT steer=-8.4° v=12.0
F000440 01:49:36.590 | raw: L=none R(cx=286.7,a=3970,s=x_b) | prep: det=right res=right via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=right err=-0.204m hdg=-8.4° | OUT steer=-10.2° v=12.0
F000441 01:49:36.687 | raw: L=none R(cx=268.6,a=3702,s=x_b) | prep: det=right res=right via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=right err=-0.204m hdg=-8.3° | OUT steer=-20.0° v=11.0
F000442 01:49:36.776 | raw: L=none R(cx=259.6,a=2785,s=x_b) | prep: det=right res=right via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=right err=-0.204m hdg=-9.4° | OUT steer=-24.6° v=10.1
F000443 01:49:36.869 | raw: L(cx=249.0,a=3081,s=x_b) R=none | prep: det=left res=right via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=right err=-0.204m hdg=-8.1° | OUT steer=-21.8° v=10.6
F000444 01:49:36.990 | raw: L(cx=148.3,a=5993,s=x_b) R=none | prep: det=left res=right via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=right err=-0.204m hdg=-8.6° | OUT steer=-22.8° v=10.4
F000445 01:49:37.053 | raw: L(cx=148.3,a=5993,s=x_b) R=none | prep: det=left res=right via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=right err=-0.204m hdg=-7.9° | OUT steer=-21.1° v=10.8
F000446 01:49:37.175 | raw: L(cx=181.3,a=3878,s=x_b) R=none | prep: det=left res=right via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=right err=-0.204m hdg=-7.4° | OUT steer=-10.0° v=11.8
F000447 01:49:37.322 | raw: L(cx=110.8,a=6869,s=x_b) R=none | prep: det=left res=right via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=right err=-0.204m hdg=-7.4° | OUT steer=-8.5° v=12.0
F000448 01:49:37.419 | raw: L(cx=96.6,a=7139,s=x_b) R=none | prep: det=left res=right via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=right err=-0.204m hdg=-6.2° | OUT steer=-5.9° v=12.0
F000449 01:49:37.494 | raw: L(cx=74.4,a=6655,s=x_b) R=none | prep: det=left res=right via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=right err=-0.204m hdg=-4.0° | OUT steer=-1.6° v=12.0
F000450 01:49:37.563 | raw: L(cx=74.4,a=6655,s=x_b) R=none | prep: det=left res=right via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=right err=-0.204m hdg=-2.1° | OUT steer=+25.0° v=10.5
F000451 01:49:37.690 | raw: L(cx=48.8,a=5797,s=x_b) R=none | prep: det=left res=right via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+17.2° | OUT steer=+25.0° v=10.0
F000452 01:49:37.785 | raw: L(cx=25.7,a=4295,s=x_b) R=none | prep: det=left res=right via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+17.1° | OUT steer=+25.0° v=10.0
F000453 01:49:37.875 | raw: L(cx=10.9,a=1253,s=x_b) R=none | prep: det=left res=right via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+17.2° | OUT steer=+25.0° v=10.0
F000454 01:49:37.989 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.2° | OUT steer=+25.0° v=10.0
F000455 01:49:38.047 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.2° | OUT steer=+25.0° v=10.0
F000456 01:49:38.167 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.2° | OUT steer=+25.0° v=10.0
F000457 01:49:38.319 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.2° | OUT steer=+25.0° v=10.0
F000458 01:49:38.407 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.2° | OUT steer=+25.0° v=10.0
F000459 01:49:38.486 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.2° | OUT steer=+25.0° v=10.0
F000460 01:49:38.548 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.2° | OUT steer=+25.0° v=10.0
F000461 01:49:38.671 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.2° | OUT steer=+25.0° v=10.0
F000462 01:49:38.779 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.2° | OUT steer=+25.0° v=10.0
F000463 01:49:38.856 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.2° | OUT steer=+25.0° v=10.0
F000464 01:49:38.983 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.2° | OUT steer=+25.0° v=10.0
F000465 01:49:39.042 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.2° | OUT steer=+25.0° v=10.0
F000466 01:49:39.156 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.2° | OUT steer=+25.0° v=10.0
F000467 01:49:39.295 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.2° | OUT steer=+25.0° v=10.0
F000468 01:49:39.376 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.2° | OUT steer=+25.0° v=10.0
F000469 01:49:39.442 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.2° | OUT steer=+25.0° v=10.0
F000470 01:49:39.561 | raw: L(cx=55.8,a=57,s=x_b) R=none | prep: det=left res=right via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.2° | OUT steer=+25.0° v=10.0
F000471 01:49:39.689 | raw: L(cx=91.7,a=6,s=x_b) R=none | prep: det=left res=right via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+19.1° | OUT steer=+25.0° v=10.0
F000472 01:49:39.746 | raw: L(cx=91.7,a=6,s=x_b) R=none | prep: det=left res=right via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+19.2° | OUT steer=+25.0° v=10.0
F000473 01:49:39.867 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000474 01:49:39.981 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000475 01:49:40.074 | raw: L(cx=122.0,a=1,s=x_b) R=none | prep: det=None res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left err=-0.038m hdg=+3.3° | OUT steer=+25.0° v=10.0
F000476 01:49:40.179 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=+25.0° v=10.0
F000477 01:49:40.290 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=+25.0° v=10.0
F000478 01:49:40.347 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.3° | OUT steer=+25.0° v=10.0
F000479 01:49:40.517 | raw: L(cx=1.1,a=7,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.167m hdg=+18.6° | OUT steer=+25.0° v=10.0
F000480 01:49:40.609 | raw: L(cx=1.1,a=7,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.167m hdg=+19.5° | OUT steer=+25.0° v=10.0
F000481 01:49:40.686 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.5° | OUT steer=+25.0° v=10.0
F000482 01:49:40.793 | raw: L(cx=6.7,a=10,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.167m hdg=+29.7° | OUT steer=+25.0° v=10.0
F000483 01:49:40.886 | raw: L(cx=178.0,a=1,s=x_b) R=none | prep: det=None res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left err=0.021m hdg=+0.6° | OUT steer=+25.0° v=10.0
F000484 01:49:40.953 | raw: L(cx=7.0,a=29,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.160m hdg=+29.6° | OUT steer=+25.0° v=10.0
F000485 01:49:41.082 | raw: L(cx=39.8,a=134,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.080m hdg=+29.2° | OUT steer=+25.0° v=10.0
F000486 01:49:41.156 | raw: L(cx=65.9,a=1369,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.096m hdg=+30.1° | OUT steer=+25.0° v=10.0
F000487 01:49:41.286 | raw: L(cx=113.7,a=569,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.078m hdg=+29.0° | OUT steer=+25.0° v=10.0
F000488 01:49:41.345 | raw: L(cx=113.7,a=569,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.078m hdg=+29.0° | OUT steer=+25.0° v=10.0
F000489 01:49:41.466 | raw: L(cx=35.2,a=30,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.100m hdg=+30.1° | OUT steer=+25.0° v=10.0
F000490 01:49:41.583 | raw: L(cx=45.0,a=150,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.109m hdg=+30.3° | OUT steer=+25.0° v=10.0
F000491 01:49:41.663 | raw: L(cx=39.8,a=10,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.104m hdg=+30.0° | OUT steer=+25.0° v=10.0
F000492 01:49:41.782 | raw: L(cx=192.8,a=5,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=0.049m hdg=-1.2° | OUT steer=+25.0° v=10.0
F000493 01:49:41.841 | raw: L(cx=193.0,a=7,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+18.8° | OUT steer=+25.0° v=10.0
F000494 01:49:41.989 | raw: L(cx=191.8,a=5,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=0.048m hdg=-1.2° | OUT steer=+25.0° v=10.0
F000495 01:49:42.076 | raw: L(cx=190.0,a=7,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+18.7° | OUT steer=+25.0° v=10.0
F000496 01:49:42.141 | raw: L(cx=94.8,a=21,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.118m hdg=+27.7° | OUT steer=+25.0° v=10.0
F000497 01:49:42.260 | raw: L(cx=185.7,a=26,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+30.2° | OUT steer=+25.0° v=10.0
F000498 01:49:42.392 | raw: L(cx=98.6,a=50,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.119m hdg=+28.1° | OUT steer=+25.0° v=10.0
F000499 01:49:42.448 | raw: L(cx=181.8,a=46,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+28.5° | OUT steer=+25.0° v=10.0
F000500 01:49:42.587 | raw: L(cx=178.9,a=47,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+30.4° | OUT steer=+25.0° v=10.0
F000501 01:49:42.670 | raw: L(cx=177.9,a=47,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+30.1° | OUT steer=+25.0° v=10.0
F000502 01:49:42.784 | raw: L(cx=124.8,a=65,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.129m hdg=+27.3° | OUT steer=+25.0° v=10.0
F000503 01:49:42.840 | raw: L(cx=171.0,a=61,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.123m hdg=+29.4° | OUT steer=+25.0° v=10.0
F000504 01:49:42.956 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000505 01:49:43.082 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000506 01:49:43.164 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000507 01:49:43.278 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000508 01:49:43.388 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000509 01:49:43.442 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000510 01:49:43.587 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000511 01:49:43.668 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000512 01:49:43.789 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000513 01:49:43.844 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000514 01:49:43.971 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000515 01:49:44.094 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000516 01:49:44.146 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000517 01:49:44.255 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000518 01:49:44.378 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000519 01:49:44.504 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000520 01:49:44.590 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000521 01:49:44.698 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000522 01:49:44.787 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
