=== LANE MASK DEBUG LOG — started 2026-05-10 02:19:13 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 02:19:13.122 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000095 02:19:23.023 | raw: L(cx=127.6,a=4257,s=gue) R(cx=406.0,a=3972,s=gue) | prep: 2-line | bev: 2mask Lcx=23.5 Rcx=449.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000096 02:19:23.133 | raw: L(cx=121.9,a=3943,s=gue) R(cx=395.8,a=3757,s=gue) | prep: 2-line | bev: 2mask Lcx=19.9 Rcx=438.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.133m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000097 02:19:23.227 | raw: L(cx=120.6,a=3850,s=gue) R(cx=388.3,a=3529,s=gue) | prep: 2-line | bev: 2mask Lcx=17.4 Rcx=430.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.144m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000098 02:19:23.329 | raw: L(cx=121.0,a=3790,s=gue) R(cx=384.7,a=3476,s=gue) | prep: 2-line | bev: 2mask Lcx=14.2 Rcx=423.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.157m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000099 02:19:23.431 | raw: L(cx=121.7,a=3806,s=gue) R(cx=384.3,a=3473,s=gue) | prep: 2-line | bev: 2mask Lcx=14.0 Rcx=423.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.159m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000100 02:19:23.537 | raw: L(cx=122.8,a=3799,s=gue) R(cx=385.6,a=3481,s=gue) | prep: 2-line | bev: 2mask Lcx=14.4 Rcx=425.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.156m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000101 02:19:23.636 | raw: L(cx=124.9,a=3883,s=gue) R(cx=389.7,a=3424,s=gue) | prep: 2-line | bev: 2mask Lcx=16.4 Rcx=432.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.148m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000102 02:19:23.734 | raw: L(cx=126.4,a=3984,s=gue) R(cx=398.0,a=3452,s=gue) | prep: 2-line | bev: 2mask Lcx=18.9 Rcx=442.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.136m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000103 02:19:23.850 | raw: L(cx=127.7,a=4106,s=gue) R(cx=407.6,a=3687,s=gue) | prep: 2-line | bev: 2mask Lcx=22.0 Rcx=455.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000104 02:19:23.942 | raw: L(cx=127.7,a=4106,s=gue) R(cx=407.6,a=3687,s=gue) | prep: 2-line | bev: 2mask Lcx=22.0 Rcx=455.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000105 02:19:24.038 | raw: L(cx=128.0,a=4418,s=gue) R(cx=431.5,a=4004,s=gue) | prep: 2-line | bev: 2mask Lcx=29.7 Rcx=493.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.079m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000106 02:19:24.135 | raw: L(cx=134.8,a=4560,s=gue) R(cx=447.2,a=3966,s=gue) | prep: 2-line | bev: 2mask Lcx=40.0 Rcx=518.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000107 02:19:24.259 | raw: L(cx=146.8,a=4517,s=gue) R(cx=464.1,a=3799,s=gue) | prep: 2-line | bev: 2mask Lcx=62.6 Rcx=547.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000108 02:19:24.359 | raw: L(cx=161.0,a=4508,s=gue) R(cx=482.8,a=3810,s=gue) | prep: 2-line | bev: 2mask Lcx=89.6 Rcx=567.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000109 02:19:24.455 | raw: L(cx=177.5,a=4607,s=gue) R(cx=499.0,a=3871,s=gue) | prep: 2-line | bev: 2mask Lcx=114.9 Rcx=575.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000110 02:19:24.573 | raw: L(cx=188.8,a=4593,s=gue) R(cx=514.1,a=3818,s=gue) | prep: 2-line | bev: 2mask Lcx=139.8 Rcx=581.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.026m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000111 02:19:24.671 | raw: L(cx=197.2,a=4502,s=gue) R(cx=532.2,a=3710,s=gue) | prep: 2-line | bev: 2mask Lcx=162.0 Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.052m hdg=+0.0° | OUT steer=-16.2° v=11.8
F000112 02:19:24.767 | raw: L(cx=211.0,a=4596,s=gue) R(cx=546.3,a=3678,s=gue) | prep: 2-line | bev: 2mask Lcx=181.3 Rcx=592.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-23.9° v=10.3
F000113 02:19:24.866 | raw: L(cx=216.4,a=4493,s=gue) R(cx=558.8,a=3621,s=gue) | prep: 2-line | bev: 2mask Lcx=198.3 Rcx=598.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.096m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000114 02:19:24.973 | raw: L(cx=225.4,a=4531,s=gue) R(cx=566.2,a=3461,s=gue) | prep: 2-line | bev: 2mask Lcx=214.6 Rcx=604.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.112m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000115 02:19:25.071 | raw: L(cx=233.4,a=4438,s=gue) R(cx=572.4,a=3116,s=gue) | prep: 2-line | bev: 2mask Lcx=227.3 Rcx=610.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.132m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000116 02:19:25.161 | raw: L(cx=239.4,a=4475,s=gue) R(cx=575.9,a=2690,s=gue) | prep: 2-line | bev: 2mask Lcx=238.5 Rcx=615.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.147m hdg=+0.0° | OUT steer=-19.9° v=11.0
F000117 02:19:25.271 | raw: L(cx=243.7,a=4467,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=246.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.108m hdg=+7.9° | OUT steer=-17.7° v=11.5
F000118 02:19:25.363 | raw: L(cx=243.7,a=4467,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=246.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.090m hdg=+6.1° | OUT steer=-13.0° v=12.0
F000119 02:19:25.465 | raw: L(cx=248.8,a=4498,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=251.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.092m hdg=+8.3° | OUT steer=-12.9° v=12.0
F000120 02:19:25.536 | raw: L(cx=248.8,a=4498,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=251.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.092m hdg=+6.7° | OUT steer=-12.9° v=12.0
F000121 02:19:25.614 | raw: L(cx=248.9,a=4428,s=gue) R(cx=585.2,a=2315,s=gue) | prep: 2-line | bev: 2mask Lcx=250.8 Rcx=621.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.161m hdg=+0.0° | OUT steer=-13.9° v=12.2
F000122 02:19:25.766 | raw: L(cx=241.7,a=4247,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=240.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.122m hdg=+8.5° | OUT steer=-13.6° v=12.0
F000123 02:19:25.867 | raw: L(cx=241.7,a=4247,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=240.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.101m hdg=+6.6° | OUT steer=-12.9° v=12.0
F000124 02:19:25.972 | raw: L(cx=227.2,a=4196,s=gue) R(cx=578.4,a=2750,s=gue) | prep: 2-line | bev: 2mask Lcx=214.2 Rcx=606.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.110m hdg=+0.0° | OUT steer=-12.9° v=12.4
F000125 02:19:26.071 | raw: L(cx=216.6,a=4240,s=gue) R(cx=515.4,a=4453,s=gue) | prep: 2-line | bev: 2mask Lcx=196.6 Rcx=598.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.056m hdg=+0.0° | OUT steer=-12.9° v=12.4
F000126 02:19:26.181 | raw: L(cx=207.5,a=4209,s=gue) R(cx=495.0,a=5097,s=gue) | prep: 2-line | bev: 2mask Lcx=177.1 Rcx=573.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.039m hdg=+0.0° | OUT steer=-7.3° v=13.4
F000127 02:19:26.283 | raw: L(cx=198.0,a=4228,s=gue) R(cx=480.3,a=5213,s=gue) | prep: 2-line | bev: 2mask Lcx=159.1 Rcx=536.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.027m hdg=+0.0° | OUT steer=-0.9° v=14.4
F000128 02:19:26.388 | raw: L(cx=187.6,a=4126,s=gue) R(cx=469.8,a=5044,s=gue) | prep: 2-line | bev: 2mask Lcx=140.5 Rcx=501.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.013m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000129 02:19:26.495 | raw: L(cx=172.5,a=3923,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=119.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.022m hdg=+8.4° | OUT steer=+3.1° v=13.5
F000130 02:19:26.593 | raw: L(cx=158.5,a=3889,s=gue) R(cx=464.7,a=5918,s=gue) | prep: 2-line | bev: 2mask Lcx=99.6 Rcx=428.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=+0.0° v=14.5
F000131 02:19:26.692 | raw: L(cx=146.6,a=3841,s=gue) R(cx=459.6,a=6801,s=gue) | prep: 2-line | bev: 2mask Lcx=78.4 Rcx=388.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000132 02:19:26.799 | raw: L(cx=134.9,a=3794,s=gue) R(cx=432.2,a=5641,s=gue) | prep: 2-line | bev: 2mask Lcx=63.9 Rcx=346.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000133 02:19:26.920 | raw: L(cx=127.2,a=3785,s=gue) R(cx=400.4,a=4790,s=gue) | prep: 2-line | bev: 2mask Lcx=53.0 Rcx=304.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.154m hdg=+0.0° | OUT steer=+4.2° v=14.2
F000134 02:19:27.016 | raw: L(cx=116.1,a=3638,s=gue) R(cx=363.4,a=5315,s=gue) | prep: 2-line | bev: 2mask Lcx=47.9 Rcx=274.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.221m hdg=+0.0° | OUT steer=+8.9° v=13.2
F000135 02:19:27.109 | raw: L(cx=314.2,a=4651,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=234.5 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.064m hdg=-14.0° | OUT steer=+9.2° v=12.0
F000136 02:19:27.231 | raw: L(cx=296.2,a=4130,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=194.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.089m hdg=-18.3° | OUT steer=+9.7° v=12.0
F000137 02:19:27.341 | raw: L(cx=259.3,a=3941,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.114m hdg=-18.8° | OUT steer=+9.7° v=12.0
F000138 02:19:27.410 | raw: L(cx=252.9,a=4049,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.131m hdg=-19.6° | OUT steer=+10.0° v=12.0
F000139 02:19:27.559 | raw: L(cx=235.9,a=3557,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=143.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.141m hdg=-20.6° | OUT steer=+16.2° v=11.8
F000140 02:19:27.653 | raw: L(cx=230.5,a=3661,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=139.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.115m hdg=-20.4° | OUT steer=+17.1° v=11.6
F000141 02:19:27.766 | raw: L(cx=209.5,a=3646,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=122.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.129m hdg=-20.2° | OUT steer=+16.7° v=11.7
F000142 02:19:27.888 | raw: L(cx=195.2,a=4010,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=109.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.179m hdg=-50.6° | OUT steer=+7.6° v=12.0
F000143 02:19:27.987 | raw: L(cx=190.7,a=4027,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=103.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.179m hdg=-47.4° | OUT steer=+6.5° v=12.0
F000144 02:19:28.101 | raw: L(cx=188.2,a=4568,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=106.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.177m hdg=-43.8° | OUT steer=+6.3° v=12.0
F000145 02:19:28.225 | raw: L(cx=188.7,a=4311,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=110.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.172m hdg=-40.8° | OUT steer=+6.1° v=12.0
F000146 02:19:28.293 | raw: L(cx=150.7,a=4425,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=92.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.169m hdg=-6.0° | OUT steer=+6.1° v=12.0
F000147 02:19:28.368 | raw: L(cx=150.7,a=4425,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=92.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.169m hdg=-7.8° | OUT steer=+6.1° v=12.0
F000148 02:19:28.443 | raw: L(cx=159.5,a=4793,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=100.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.164m hdg=-12.2° | OUT steer=+6.1° v=12.0
F000149 02:19:28.580 | raw: L(cx=158.1,a=4382,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=94.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.170m hdg=-14.5° | OUT steer=+0.8° v=12.0
F000150 02:19:28.657 | raw: L(cx=158.0,a=4420,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=94.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.174m hdg=-16.5° | OUT steer=+0.0° v=12.0
F000151 02:19:28.792 | raw: L(cx=154.8,a=4583,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=93.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.182m hdg=-21.2° | OUT steer=+0.0° v=12.0
F000152 02:19:28.938 | raw: L(cx=140.6,a=5344,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=84.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.193m hdg=-20.1° | OUT steer=+0.0° v=12.0
F000153 02:19:29.025 | raw: L(cx=140.6,a=5344,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=84.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.193m hdg=-22.2° | OUT steer=+0.0° v=12.0
F000154 02:19:29.114 | raw: L(cx=128.3,a=4981,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=80.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.193m hdg=-19.2° | OUT steer=+0.0° v=12.0
F000155 02:19:29.215 | raw: L(cx=116.1,a=4712,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=75.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.184m hdg=-17.1° | OUT steer=+8.4° v=12.0
F000156 02:19:29.352 | raw: L(cx=104.7,a=4530,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=68.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-17.3° | OUT steer=+9.5° v=12.0
F000157 02:19:29.458 | raw: L(cx=95.4,a=4463,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=63.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-17.1° | OUT steer=+9.6° v=12.0
F000158 02:19:29.533 | raw: L(cx=86.3,a=4415,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-17.0° | OUT steer=+9.7° v=12.0
F000159 02:19:29.596 | raw: L(cx=76.7,a=4252,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=53.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-16.9° | OUT steer=+9.7° v=12.0
F000160 02:19:29.743 | raw: L(cx=68.7,a=4312,s=gue) R(cx=474.3,a=5006,s=gue) | prep: 2-line | bev: 2mask Lcx=48.2 Rcx=448.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=+9.7° v=10.5
F000161 02:19:29.841 | raw: L(cx=61.0,a=4151,s=gue) R(cx=471.9,a=4816,s=gue) | prep: 2-line | bev: 2mask Lcx=43.3 Rcx=436.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=+9.7° v=10.0
F000162 02:19:29.933 | raw: L(cx=57.6,a=4114,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=38.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.087m hdg=+3.9° | OUT steer=+14.8° v=11.0
F000163 02:19:30.056 | raw: L(cx=54.5,a=3549,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=29.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.089m hdg=+6.4° | OUT steer=+25.0° v=10.0
F000164 02:19:30.181 | raw: L(cx=54.0,a=3367,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=27.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.089m hdg=+6.4° | OUT steer=+25.0° v=10.0
F000165 02:19:30.296 | raw: L(cx=54.0,a=3367,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=27.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.089m hdg=+4.0° | OUT steer=+25.0° v=10.0
F000166 02:19:30.394 | raw: L(cx=58.5,a=3561,s=gue) R(cx=402.2,a=5587,s=gue) | prep: 2-line | bev: 2mask Lcx=26.2 Rcx=389.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.206m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000167 02:19:30.490 | raw: L(cx=60.4,a=3514,s=gue) R(cx=415.7,a=5018,s=gue) | prep: 2-line | bev: 2mask Lcx=26.0 Rcx=409.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.155m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000168 02:19:30.614 | raw: L=none R(cx=404.8,a=5038,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=408.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.083m hdg=-6.0° | OUT steer=+25.0° v=10.0
F000169 02:19:30.702 | raw: L=none R(cx=404.8,a=5038,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=408.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.083m hdg=-4.9° | OUT steer=+25.0° v=10.0
F000170 02:19:30.829 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=11.0
F000171 02:19:30.902 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=12.0
F000172 02:19:31.040 | raw: L=none R(cx=466.0,a=3118,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=460.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.036m hdg=-4.6° | OUT steer=+25.0° v=10.5
F000173 02:19:31.114 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=11.5
F000174 02:19:31.270 | raw: L(cx=90.5,a=3607,s=gue) R(cx=426.3,a=4617,s=gue) | prep: 2-line | bev: 2mask Lcx=46.4 Rcx=456.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.095m hdg=+0.0° | OUT steer=+12.5° v=12.5
F000175 02:19:31.394 | raw: L=none R(cx=423.8,a=4727,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.065m hdg=-7.7° | OUT steer=+11.1° v=12.0
F000176 02:19:31.453 | raw: L=none R(cx=423.8,a=4727,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=462.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.049m hdg=-6.4° | OUT steer=+9.5° v=12.0
F000177 02:19:31.615 | raw: L(cx=93.5,a=3439,s=gue) R(cx=423.1,a=4776,s=gue) | prep: 2-line | bev: 2mask Lcx=45.1 Rcx=463.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=+4.8° v=13.0
F000178 02:19:31.713 | raw: L(cx=108.5,a=4527,s=gue) R(cx=415.2,a=4883,s=gue) | prep: 2-line | bev: 2mask Lcx=42.3 Rcx=454.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.094m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000179 02:19:31.808 | raw: L(cx=108.5,a=4527,s=gue) R(cx=415.2,a=4883,s=gue) | prep: 2-line | bev: 2mask Lcx=42.3 Rcx=454.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.094m hdg=+0.0° | OUT steer=+9.7° v=13.1
F000180 02:19:31.924 | raw: L(cx=106.5,a=4638,s=gue) R(cx=413.2,a=4968,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=444.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=+17.3° v=11.6
F000181 02:19:32.022 | raw: L(cx=69.4,a=3139,s=gue) R(cx=408.1,a=4699,s=gue) | prep: 2-line | bev: 2mask Lcx=34.8 Rcx=434.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+25.0° v=10.1
F000182 02:19:32.120 | raw: L(cx=62.1,a=2830,s=gue) R(cx=399.0,a=4791,s=gue) | prep: 2-line | bev: 2mask Lcx=29.8 Rcx=423.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000183 02:19:32.216 | raw: L=none R(cx=387.3,a=4897,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=401.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.108m hdg=-8.5° | OUT steer=+25.0° v=10.0
F000184 02:19:32.297 | raw: L=none R(cx=381.0,a=4830,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=395.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.093m hdg=-8.5° | OUT steer=+25.0° v=10.0
F000185 02:19:32.369 | raw: L=none R(cx=381.0,a=4830,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=395.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.093m hdg=-6.7° | OUT steer=+25.0° v=10.0
F000186 02:19:32.508 | raw: L=none R(cx=377.1,a=4699,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=391.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.096m hdg=-7.1° | OUT steer=+25.0° v=10.0
F000187 02:19:32.607 | raw: L=none R(cx=376.6,a=4655,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=389.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.097m hdg=-7.0° | OUT steer=+25.0° v=10.0
F000188 02:19:32.700 | raw: L=none R(cx=369.0,a=4404,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=385.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.100m hdg=-3.3° | OUT steer=+25.0° v=10.0
F000189 02:19:32.807 | raw: L=none R(cx=362.0,a=4133,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=379.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.103m hdg=-2.7° | OUT steer=+25.0° v=10.0
F000190 02:19:32.899 | raw: L=none R(cx=358.5,a=4116,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=373.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-2.0° | OUT steer=+25.0° v=10.0
F000191 02:19:32.991 | raw: L=none R(cx=355.7,a=3958,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=372.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.108m hdg=-1.7° | OUT steer=+25.0° v=10.0
F000192 02:19:33.105 | raw: L=none R(cx=356.7,a=3919,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=377.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.108m hdg=-2.1° | OUT steer=+25.0° v=10.0
F000193 02:19:33.193 | raw: L=none R(cx=356.7,a=3919,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=377.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.108m hdg=-0.3° | OUT steer=+25.0° v=10.0
