=== LANE MASK DEBUG LOG — started 2026-05-09 21:59:09 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:59:09.728 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000393 21:59:50.085 | raw: L(cx=133.5,a=5522,s=gue) R(cx=427.7,a=4393,s=gue) | prep: 2-line | bev: 2mask Lcx=34.5 Rcx=495.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000394 21:59:50.170 | raw: L(cx=132.0,a=5587,s=gue) R(cx=422.8,a=4370,s=gue) | prep: 2-line | bev: 2mask Lcx=32.4 Rcx=486.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000395 21:59:50.261 | raw: L(cx=129.2,a=5677,s=gue) R(cx=418.8,a=4452,s=gue) | prep: 2-line | bev: 2mask Lcx=31.9 Rcx=480.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000396 21:59:50.338 | raw: L(cx=132.8,a=5252,s=gue) R(cx=417.3,a=4467,s=gue) | prep: 2-line | bev: 2mask Lcx=30.5 Rcx=477.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.095m hdg=+0.0° | OUT steer=-8.9° v=13.2
F000397 21:59:50.497 | raw: L(cx=130.8,a=5507,s=gue) R(cx=420.6,a=4383,s=gue) | prep: 2-line | bev: 2mask Lcx=32.1 Rcx=482.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-8.8° v=13.2
F000398 21:59:50.587 | raw: L(cx=130.8,a=5507,s=gue) R(cx=420.6,a=4383,s=gue) | prep: 2-line | bev: 2mask Lcx=32.1 Rcx=482.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-8.4° v=13.3
F000399 21:59:50.674 | raw: L(cx=137.0,a=5545,s=gue) R(cx=425.5,a=4368,s=gue) | prep: 2-line | bev: 2mask Lcx=33.6 Rcx=490.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000400 21:59:50.753 | raw: L(cx=138.7,a=5573,s=gue) R(cx=430.3,a=4333,s=gue) | prep: 2-line | bev: 2mask Lcx=36.5 Rcx=499.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000401 21:59:50.908 | raw: L(cx=144.7,a=5710,s=gue) R(cx=443.3,a=4347,s=gue) | prep: 2-line | bev: 2mask Lcx=46.6 Rcx=522.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000402 21:59:50.999 | raw: L(cx=147.7,a=5868,s=gue) R(cx=449.2,a=4332,s=gue) | prep: 2-line | bev: 2mask Lcx=53.7 Rcx=534.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000403 21:59:51.080 | raw: L(cx=147.7,a=5868,s=gue) R(cx=449.2,a=4332,s=gue) | prep: 2-line | bev: 2mask Lcx=53.7 Rcx=534.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000404 21:59:51.155 | raw: L(cx=155.1,a=5667,s=gue) R(cx=453.2,a=4383,s=gue) | prep: 2-line | bev: 2mask Lcx=60.5 Rcx=543.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-1.0° v=14.8
F000405 21:59:51.311 | raw: L(cx=164.3,a=5548,s=gue) R(cx=458.1,a=4385,s=gue) | prep: 2-line | bev: 2mask Lcx=67.4 Rcx=550.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000406 21:59:51.399 | raw: L(cx=157.5,a=5749,s=gue) R(cx=457.1,a=4474,s=gue) | prep: 2-line | bev: 2mask Lcx=65.9 Rcx=547.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000407 21:59:51.488 | raw: L(cx=157.5,a=5749,s=gue) R(cx=457.1,a=4474,s=gue) | prep: 2-line | bev: 2mask Lcx=65.9 Rcx=547.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000408 21:59:51.565 | raw: L(cx=150.9,a=6025,s=gue) R(cx=455.6,a=4428,s=gue) | prep: 2-line | bev: 2mask Lcx=60.2 Rcx=542.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-0.4° v=14.9
F000409 21:59:51.650 | raw: L(cx=153.0,a=5666,s=gue) R(cx=449.0,a=4385,s=gue) | prep: 2-line | bev: 2mask Lcx=53.9 Rcx=532.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.1° v=14.8
F000410 21:59:51.779 | raw: L(cx=150.2,a=5525,s=gue) R(cx=445.9,a=4345,s=gue) | prep: 2-line | bev: 2mask Lcx=47.7 Rcx=521.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000411 21:59:51.845 | raw: L(cx=137.3,a=5571,s=gue) R(cx=440.5,a=4447,s=gue) | prep: 2-line | bev: 2mask Lcx=43.6 Rcx=514.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000412 21:59:51.992 | raw: L(cx=134.1,a=5788,s=gue) R(cx=437.2,a=4329,s=gue) | prep: 2-line | bev: 2mask Lcx=41.1 Rcx=507.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000413 21:59:52.064 | raw: L(cx=136.6,a=5484,s=gue) R(cx=435.4,a=4299,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=502.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000414 21:59:52.147 | raw: L(cx=134.0,a=5191,s=gue) R(cx=430.5,a=4386,s=gue) | prep: 2-line | bev: 2mask Lcx=38.4 Rcx=496.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.9° v=13.8
F000415 21:59:52.303 | raw: L(cx=130.3,a=5694,s=gue) R(cx=427.8,a=4315,s=gue) | prep: 2-line | bev: 2mask Lcx=38.2 Rcx=492.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.8° v=13.6
F000416 21:59:52.398 | raw: L(cx=127.6,a=5742,s=gue) R(cx=427.1,a=4317,s=gue) | prep: 2-line | bev: 2mask Lcx=36.6 Rcx=490.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000417 21:59:52.496 | raw: L(cx=133.7,a=5695,s=gue) R(cx=428.3,a=4168,s=gue) | prep: 2-line | bev: 2mask Lcx=36.9 Rcx=488.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000418 21:59:52.568 | raw: L(cx=136.8,a=5242,s=gue) R(cx=428.6,a=4151,s=gue) | prep: 2-line | bev: 2mask Lcx=36.2 Rcx=488.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.079m hdg=+0.0° | OUT steer=-8.2° v=13.4
F000419 21:59:52.652 | raw: L(cx=129.3,a=5534,s=gue) R(cx=428.2,a=4172,s=gue) | prep: 2-line | bev: 2mask Lcx=37.6 Rcx=489.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000420 21:59:52.814 | raw: L(cx=134.5,a=5620,s=gue) R(cx=433.0,a=4206,s=gue) | prep: 2-line | bev: 2mask Lcx=37.9 Rcx=495.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000421 21:59:52.904 | raw: L(cx=134.5,a=5620,s=gue) R(cx=433.0,a=4206,s=gue) | prep: 2-line | bev: 2mask Lcx=37.9 Rcx=495.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.9° v=13.6
F000422 21:59:52.993 | raw: L(cx=139.8,a=5625,s=gue) R(cx=435.9,a=4269,s=gue) | prep: 2-line | bev: 2mask Lcx=39.6 Rcx=499.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000423 21:59:53.075 | raw: L(cx=142.2,a=5317,s=gue) R(cx=440.0,a=4210,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=504.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000424 21:59:53.160 | raw: L(cx=134.3,a=5628,s=gue) R(cx=440.2,a=4197,s=gue) | prep: 2-line | bev: 2mask Lcx=41.6 Rcx=508.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000425 21:59:53.292 | raw: L(cx=141.4,a=5551,s=gue) R(cx=444.1,a=4075,s=gue) | prep: 2-line | bev: 2mask Lcx=44.4 Rcx=513.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000426 21:59:53.392 | raw: L(cx=141.4,a=5551,s=gue) R(cx=444.1,a=4075,s=gue) | prep: 2-line | bev: 2mask Lcx=44.4 Rcx=513.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-3.6° v=14.3
F000427 21:59:53.484 | raw: L(cx=143.5,a=5501,s=gue) R(cx=445.1,a=4147,s=gue) | prep: 2-line | bev: 2mask Lcx=45.6 Rcx=515.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000428 21:59:53.587 | raw: L(cx=142.3,a=5368,s=gue) R(cx=444.6,a=4163,s=gue) | prep: 2-line | bev: 2mask Lcx=44.3 Rcx=513.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000429 21:59:53.709 | raw: L(cx=134.2,a=5777,s=gue) R(cx=444.2,a=3948,s=gue) | prep: 2-line | bev: 2mask Lcx=41.9 Rcx=508.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000430 21:59:53.782 | raw: L(cx=130.9,a=5820,s=gue) R(cx=437.0,a=4056,s=gue) | prep: 2-line | bev: 2mask Lcx=40.3 Rcx=497.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000431 21:59:53.917 | raw: L(cx=131.8,a=5642,s=gue) R(cx=432.8,a=4011,s=gue) | prep: 2-line | bev: 2mask Lcx=38.6 Rcx=489.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000432 21:59:53.990 | raw: L(cx=126.1,a=5619,s=gue) R(cx=428.2,a=4123,s=gue) | prep: 2-line | bev: 2mask Lcx=37.6 Rcx=483.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.079m hdg=+0.0° | OUT steer=-8.3° v=13.3
F000433 21:59:54.119 | raw: L(cx=124.9,a=5507,s=gue) R(cx=424.1,a=4186,s=gue) | prep: 2-line | bev: 2mask Lcx=35.1 Rcx=476.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-9.5° v=13.1
F000434 21:59:54.215 | raw: L(cx=130.3,a=5136,s=gue) R(cx=422.4,a=4201,s=gue) | prep: 2-line | bev: 2mask Lcx=32.3 Rcx=472.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-10.5° v=12.9
F000435 21:59:54.303 | raw: L(cx=123.9,a=5472,s=gue) R(cx=422.4,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=34.4 Rcx=472.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.092m hdg=+0.0° | OUT steer=-11.0° v=12.8
F000436 21:59:54.457 | raw: L(cx=129.1,a=5560,s=gue) R(cx=427.9,a=4285,s=gue) | prep: 2-line | bev: 2mask Lcx=36.0 Rcx=483.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000437 21:59:54.561 | raw: L(cx=128.2,a=5804,s=gue) R(cx=431.1,a=4291,s=gue) | prep: 2-line | bev: 2mask Lcx=37.2 Rcx=489.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000438 21:59:54.648 | raw: L(cx=128.2,a=5804,s=gue) R(cx=431.1,a=4291,s=gue) | prep: 2-line | bev: 2mask Lcx=37.2 Rcx=489.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000439 21:59:54.749 | raw: L(cx=130.4,a=5590,s=gue) R(cx=437.2,a=4267,s=gue) | prep: 2-line | bev: 2mask Lcx=39.0 Rcx=498.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000440 21:59:54.835 | raw: L(cx=137.7,a=5894,s=gue) R(cx=442.9,a=4235,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=510.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-5.4° v=13.9
F000441 21:59:54.926 | raw: L(cx=143.6,a=5566,s=gue) R(cx=449.8,a=4153,s=gue) | prep: 2-line | bev: 2mask Lcx=45.7 Rcx=517.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000442 21:59:55.019 | raw: L(cx=142.8,a=5728,s=gue) R(cx=451.0,a=4204,s=gue) | prep: 2-line | bev: 2mask Lcx=48.2 Rcx=521.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000443 21:59:55.101 | raw: L(cx=141.6,a=5875,s=gue) R(cx=451.7,a=4323,s=gue) | prep: 2-line | bev: 2mask Lcx=49.7 Rcx=523.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000444 21:59:55.225 | raw: L(cx=138.5,a=6079,s=gue) R(cx=451.7,a=4367,s=gue) | prep: 2-line | bev: 2mask Lcx=50.2 Rcx=523.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000445 21:59:55.291 | raw: L(cx=146.3,a=5636,s=gue) R(cx=449.8,a=4389,s=gue) | prep: 2-line | bev: 2mask Lcx=46.6 Rcx=519.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000446 21:59:55.467 | raw: L(cx=138.8,a=5603,s=gue) R(cx=447.3,a=4242,s=gue) | prep: 2-line | bev: 2mask Lcx=42.7 Rcx=511.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000447 21:59:55.564 | raw: L(cx=133.1,a=5833,s=gue) R(cx=441.3,a=4330,s=gue) | prep: 2-line | bev: 2mask Lcx=39.4 Rcx=502.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000448 21:59:55.660 | raw: L(cx=130.8,a=5832,s=gue) R(cx=437.6,a=4413,s=gue) | prep: 2-line | bev: 2mask Lcx=37.7 Rcx=495.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-5.9° v=13.8
F000449 21:59:55.758 | raw: L(cx=134.9,a=5685,s=gue) R(cx=436.3,a=4276,s=gue) | prep: 2-line | bev: 2mask Lcx=36.7 Rcx=491.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-6.9° v=13.6
F000450 21:59:55.850 | raw: L(cx=131.1,a=5646,s=gue) R(cx=434.5,a=4287,s=gue) | prep: 2-line | bev: 2mask Lcx=35.7 Rcx=491.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000451 21:59:55.944 | raw: L(cx=129.7,a=5649,s=gue) R(cx=434.7,a=4280,s=gue) | prep: 2-line | bev: 2mask Lcx=34.3 Rcx=489.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-6.7° v=13.7
F000452 21:59:56.037 | raw: L(cx=137.9,a=5541,s=gue) R(cx=434.5,a=4343,s=gue) | prep: 2-line | bev: 2mask Lcx=32.0 Rcx=492.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000453 21:59:56.139 | raw: L(cx=136.7,a=5834,s=gue) R(cx=436.9,a=4306,s=gue) | prep: 2-line | bev: 2mask Lcx=33.1 Rcx=496.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000454 21:59:56.227 | raw: L(cx=139.3,a=5704,s=gue) R(cx=440.0,a=4336,s=gue) | prep: 2-line | bev: 2mask Lcx=32.7 Rcx=505.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000455 21:59:56.389 | raw: L(cx=136.8,a=5880,s=gue) R(cx=444.1,a=4471,s=gue) | prep: 2-line | bev: 2mask Lcx=36.1 Rcx=524.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000456 21:59:56.476 | raw: L(cx=149.6,a=5661,s=gue) R(cx=445.4,a=4420,s=gue) | prep: 2-line | bev: 2mask Lcx=35.9 Rcx=529.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-10.0° v=13.0
F000457 21:59:56.567 | raw: L(cx=149.6,a=5661,s=gue) R(cx=445.4,a=4420,s=gue) | prep: 2-line | bev: 2mask Lcx=35.9 Rcx=529.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000458 21:59:56.653 | raw: L(cx=151.7,a=5679,s=gue) R(cx=443.6,a=4655,s=gue) | prep: 2-line | bev: 2mask Lcx=35.0 Rcx=530.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000459 21:59:56.737 | raw: L(cx=139.0,a=5498,s=gue) R(cx=441.2,a=4595,s=gue) | prep: 2-line | bev: 2mask Lcx=33.6 Rcx=530.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-10.0° v=13.0
F000460 21:59:56.816 | raw: L(cx=142.8,a=5594,s=gue) R(cx=438.0,a=4672,s=gue) | prep: 2-line | bev: 2mask Lcx=29.0 Rcx=526.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-10.0° v=13.0
F000461 21:59:56.946 | raw: L(cx=141.3,a=5836,s=gue) R(cx=430.6,a=4788,s=gue) | prep: 2-line | bev: 2mask Lcx=26.4 Rcx=521.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000462 21:59:57.073 | raw: L(cx=145.2,a=4994,s=gue) R(cx=425.1,a=4698,s=gue) | prep: 2-line | bev: 2mask Lcx=20.5 Rcx=518.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-10.5° v=12.9
F000463 21:59:57.176 | raw: L(cx=142.2,a=4985,s=gue) R(cx=420.3,a=4565,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=514.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000464 21:59:57.289 | raw: L(cx=150.8,a=5272,s=gue) R(cx=418.5,a=4367,s=gue) | prep: 2-line | bev: 2mask Lcx=19.6 Rcx=514.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-11.0° v=12.8
F000465 21:59:57.387 | raw: L(cx=149.6,a=5143,s=gue) R(cx=419.3,a=4487,s=gue) | prep: 2-line | bev: 2mask Lcx=19.8 Rcx=516.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-9.9° v=13.0
F000466 21:59:57.483 | raw: L(cx=144.7,a=4815,s=gue) R(cx=423.3,a=4516,s=gue) | prep: 2-line | bev: 2mask Lcx=20.4 Rcx=524.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-8.4° v=13.3
F000467 21:59:57.567 | raw: L(cx=147.1,a=5220,s=gue) R(cx=430.7,a=4211,s=gue) | prep: 2-line | bev: 2mask Lcx=27.1 Rcx=532.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-7.3° v=13.5
F000468 21:59:57.662 | raw: L(cx=144.0,a=5848,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=33.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.023m hdg=+5.0° | OUT steer=-1.7° v=12.0
F000469 21:59:57.775 | raw: L(cx=163.6,a=5161,s=gue) R(cx=437.1,a=5233,s=gue) | prep: 2-line | bev: 2mask Lcx=40.4 Rcx=545.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=-1.9° v=13.0
F000470 21:59:57.858 | raw: L(cx=156.8,a=5064,s=gue) R(cx=441.4,a=5301,s=gue) | prep: 2-line | bev: 2mask Lcx=47.4 Rcx=546.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.014m hdg=+0.0° | OUT steer=+2.7° v=14.0
F000471 21:59:57.952 | raw: L(cx=154.5,a=5329,s=gue) R(cx=445.0,a=5385,s=gue) | prep: 2-line | bev: 2mask Lcx=53.7 Rcx=547.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.017m hdg=+0.0° | OUT steer=+2.7° v=14.5
F000472 21:59:58.088 | raw: L(cx=159.3,a=4983,s=gue) R(cx=448.3,a=5311,s=gue) | prep: 2-line | bev: 2mask Lcx=57.7 Rcx=549.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.018m hdg=+0.0° | OUT steer=+3.1° v=14.4
F000473 21:59:58.152 | raw: L(cx=158.5,a=5199,s=gue) R(cx=448.9,a=5240,s=gue) | prep: 2-line | bev: 2mask Lcx=60.8 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.018m hdg=+0.0° | OUT steer=+3.2° v=14.4
F000474 21:59:58.310 | raw: L(cx=156.6,a=5261,s=gue) R(cx=448.4,a=5186,s=gue) | prep: 2-line | bev: 2mask Lcx=61.3 Rcx=551.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.017m hdg=+0.0° | OUT steer=+3.1° v=14.4
F000475 21:59:58.410 | raw: L(cx=153.0,a=4953,s=gue) R(cx=445.8,a=5150,s=gue) | prep: 2-line | bev: 2mask Lcx=57.6 Rcx=551.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.014m hdg=+0.0° | OUT steer=+2.7° v=14.5
F000476 21:59:58.507 | raw: L(cx=150.9,a=5413,s=gue) R(cx=442.9,a=5082,s=gue) | prep: 2-line | bev: 2mask Lcx=55.5 Rcx=551.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.011m hdg=+0.0° | OUT steer=+2.3° v=14.5
F000477 21:59:58.614 | raw: L(cx=149.8,a=5502,s=gue) R(cx=440.2,a=5043,s=gue) | prep: 2-line | bev: 2mask Lcx=52.0 Rcx=548.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.009m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000478 21:59:58.698 | raw: L(cx=143.2,a=5135,s=gue) R(cx=439.1,a=5042,s=gue) | prep: 2-line | bev: 2mask Lcx=52.2 Rcx=547.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.007m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000479 21:59:58.783 | raw: L(cx=140.0,a=5232,s=gue) R(cx=435.7,a=4962,s=gue) | prep: 2-line | bev: 2mask Lcx=45.8 Rcx=543.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+1.1° v=14.8
F000480 21:59:58.882 | raw: L(cx=145.2,a=5113,s=gue) R(cx=431.5,a=4926,s=gue) | prep: 2-line | bev: 2mask Lcx=41.8 Rcx=535.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+0.4° v=14.9
F000481 21:59:58.989 | raw: L(cx=140.4,a=4865,s=gue) R(cx=427.8,a=4885,s=gue) | prep: 2-line | bev: 2mask Lcx=37.8 Rcx=528.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000482 21:59:59.120 | raw: L(cx=135.8,a=5030,s=gue) R(cx=424.8,a=4837,s=gue) | prep: 2-line | bev: 2mask Lcx=35.4 Rcx=523.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000483 21:59:59.182 | raw: L(cx=139.2,a=4889,s=gue) R(cx=421.7,a=4835,s=gue) | prep: 2-line | bev: 2mask Lcx=33.2 Rcx=517.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-1.3° v=14.7
F000484 21:59:59.351 | raw: L(cx=134.8,a=4882,s=gue) R(cx=421.2,a=4771,s=gue) | prep: 2-line | bev: 2mask Lcx=32.4 Rcx=515.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+2.4° v=14.5
F000485 21:59:59.452 | raw: L(cx=130.1,a=5012,s=gue) R(cx=420.8,a=4741,s=gue) | prep: 2-line | bev: 2mask Lcx=33.5 Rcx=513.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+6.9° v=13.6
