=== LANE MASK DEBUG LOG — started 2026-05-10 03:18:13 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 03:18:13.609 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000094 03:18:23.601 | raw: L(cx=141.7,a=4658,s=gue) R(cx=445.0,a=4079,s=gue) | prep: 2-line | bev: 2mask Lcx=39.8 Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-1.6° v=12.0
F000095 03:18:23.719 | raw: L(cx=142.5,a=4678,s=gue) R(cx=444.0,a=4056,s=gue) | prep: 2-line | bev: 2mask Lcx=37.6 Rcx=522.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000096 03:18:23.825 | raw: L(cx=136.2,a=4516,s=gue) R(cx=442.4,a=4047,s=gue) | prep: 2-line | bev: 2mask Lcx=36.1 Rcx=519.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000097 03:18:23.930 | raw: L(cx=134.4,a=4494,s=gue) R(cx=441.6,a=4052,s=gue) | prep: 2-line | bev: 2mask Lcx=34.8 Rcx=515.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000098 03:18:24.035 | raw: L(cx=134.9,a=4510,s=gue) R(cx=441.3,a=4026,s=gue) | prep: 2-line | bev: 2mask Lcx=34.1 Rcx=513.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-5.3° v=13.9
F000099 03:18:24.138 | raw: L(cx=134.0,a=4523,s=gue) R(cx=442.1,a=3925,s=gue) | prep: 2-line | bev: 2mask Lcx=34.5 Rcx=512.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-11.4° v=12.7
F000100 03:18:24.229 | raw: L(cx=132.9,a=4483,s=gue) R(cx=443.9,a=3843,s=gue) | prep: 2-line | bev: 2mask Lcx=34.9 Rcx=513.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-18.6° v=11.3
F000101 03:18:24.334 | raw: L(cx=134.5,a=4542,s=gue) R(cx=445.7,a=3720,s=gue) | prep: 2-line | bev: 2mask Lcx=36.2 Rcx=515.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000102 03:18:24.424 | raw: L(cx=131.4,a=4419,s=gue) R(cx=447.7,a=3658,s=gue) | prep: 2-line | bev: 2mask Lcx=37.8 Rcx=516.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000103 03:18:24.528 | raw: L(cx=132.5,a=4511,s=gue) R(cx=450.0,a=3543,s=gue) | prep: 2-line | bev: 2mask Lcx=39.9 Rcx=520.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-21.4° v=10.7
F000104 03:18:24.625 | raw: L(cx=134.1,a=4564,s=gue) R(cx=452.5,a=3500,s=gue) | prep: 2-line | bev: 2mask Lcx=42.5 Rcx=521.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-15.7° v=11.7
F000105 03:18:24.723 | raw: L(cx=133.4,a=4506,s=gue) R(cx=432.2,a=4421,s=gue) | prep: 2-line | bev: 2mask Lcx=46.1 Rcx=518.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-13.6° v=12.3
F000106 03:18:24.819 | raw: L(cx=134.4,a=4530,s=gue) R(cx=430.7,a=4528,s=gue) | prep: 2-line | bev: 2mask Lcx=49.5 Rcx=517.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-13.2° v=12.4
F000107 03:18:24.954 | raw: L(cx=136.9,a=4562,s=gue) R(cx=427.7,a=4830,s=gue) | prep: 2-line | bev: 2mask Lcx=52.0 Rcx=507.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-13.0° v=12.4
F000108 03:18:25.017 | raw: L(cx=134.6,a=4423,s=gue) R(cx=425.8,a=4963,s=gue) | prep: 2-line | bev: 2mask Lcx=55.4 Rcx=502.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-12.9° v=12.4
F000109 03:18:25.140 | raw: L(cx=135.5,a=4380,s=gue) R(cx=426.8,a=4912,s=gue) | prep: 2-line | bev: 2mask Lcx=61.4 Rcx=496.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-12.9° v=12.4
F000110 03:18:25.204 | raw: L(cx=141.1,a=4411,s=gue) R(cx=432.9,a=4635,s=gue) | prep: 2-line | bev: 2mask Lcx=70.6 Rcx=492.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-12.9° v=12.4
F000111 03:18:25.372 | raw: L(cx=146.6,a=4398,s=gue) R(cx=433.9,a=4674,s=gue) | prep: 2-line | bev: 2mask Lcx=82.1 Rcx=489.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-7.3° v=13.4
F000112 03:18:25.482 | raw: L(cx=154.1,a=4266,s=gue) R(cx=434.7,a=4925,s=gue) | prep: 2-line | bev: 2mask Lcx=96.9 Rcx=490.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-0.9° v=14.4
F000113 03:18:25.583 | raw: L(cx=160.9,a=4204,s=gue) R(cx=451.6,a=5025,s=gue) | prep: 2-line | bev: 2mask Lcx=113.1 Rcx=489.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000114 03:18:25.681 | raw: L(cx=168.0,a=4018,s=gue) R(cx=483.2,a=6276,s=gue) | prep: 2-line | bev: 2mask Lcx=133.0 Rcx=495.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000115 03:18:25.784 | raw: L(cx=178.7,a=4098,s=gue) R(cx=487.4,a=5726,s=gue) | prep: 2-line | bev: 2mask Lcx=151.8 Rcx=491.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000116 03:18:25.868 | raw: L(cx=191.0,a=4158,s=gue) R(cx=481.0,a=5272,s=gue) | prep: 2-line | bev: 2mask Lcx=172.2 Rcx=490.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000117 03:18:25.975 | raw: L(cx=197.0,a=4048,s=gue) R(cx=480.6,a=4672,s=gue) | prep: 2-line | bev: 2mask Lcx=191.2 Rcx=488.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.023m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000118 03:18:26.093 | raw: L(cx=206.5,a=4041,s=gue) R(cx=450.5,a=3659,s=gue) | prep: 2-line | bev: 2mask Lcx=207.6 Rcx=479.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.032m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000119 03:18:26.195 | raw: L(cx=211.8,a=3862,s=gue) R(cx=461.6,a=4322,s=gue) | prep: 2-line | bev: 2mask Lcx=219.8 Rcx=471.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.033m hdg=+0.0° | OUT steer=+4.2° v=14.2
F000120 03:18:26.294 | raw: L(cx=216.5,a=3761,s=gue) R(cx=450.6,a=5212,s=gue) | prep: 2-line | bev: 2mask Lcx=230.5 Rcx=463.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.036m hdg=+0.0° | OUT steer=+8.9° v=13.2
F000121 03:18:26.387 | raw: L(cx=222.7,a=3766,s=gue) R(cx=439.4,a=5028,s=gue) | prep: 2-line | bev: 2mask Lcx=238.7 Rcx=425.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.033m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000122 03:18:26.489 | raw: L(cx=227.2,a=3674,s=gue) R(cx=416.8,a=4961,s=gue) | prep: 2-line | bev: 2mask Lcx=244.9 Rcx=406.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000123 03:18:26.582 | raw: L(cx=233.2,a=3877,s=gue) R(cx=398.6,a=5442,s=gue) | prep: 2-line | bev: 2mask Lcx=246.7 Rcx=367.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.013m hdg=+0.0° | OUT steer=+9.7° v=13.1
F000124 03:18:26.682 | raw: L(cx=225.8,a=3376,s=gue) R(cx=386.4,a=5844,s=gue) | prep: 2-line | bev: 2mask Lcx=242.1 Rcx=348.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+12.6° v=12.5
F000125 03:18:26.774 | raw: L(cx=225.2,a=3260,s=gue) R(cx=382.7,a=5369,s=gue) | prep: 2-line | bev: 2mask Lcx=240.7 Rcx=346.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=+16.1° v=11.8
F000126 03:18:26.873 | raw: L(cx=218.1,a=3032,s=gue) R(cx=347.8,a=4254,s=gue) | prep: 2-line | bev: 2mask Lcx=226.8 Rcx=321.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=+16.6° v=11.7
F000127 03:18:26.962 | raw: L(cx=319.7,a=3986,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=285.8 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.060m hdg=-17.1° | OUT steer=+16.6° v=11.7
F000128 03:18:27.065 | raw: L(cx=207.1,a=3140,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=206.0 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.066m hdg=+7.6° | OUT steer=+7.8° v=12.0
F000129 03:18:27.171 | raw: L(cx=198.9,a=3144,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=173.7 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.086m hdg=+7.3° | OUT steer=+6.6° v=12.0
F000130 03:18:27.266 | raw: L(cx=222.9,a=5004,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=164.3 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.156m hdg=-2.1° | OUT steer=+6.6° v=12.0
F000131 03:18:27.377 | raw: L(cx=203.7,a=4867,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=128.1 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.200m hdg=-2.0° | OUT steer=+6.6° v=12.0
F000132 03:18:27.487 | raw: L(cx=180.2,a=4163,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=108.3 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.193m hdg=-10.4° | OUT steer=+7.0° v=12.0
F000133 03:18:27.599 | raw: L(cx=180.6,a=5075,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=116.1 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.193m hdg=-18.5° | OUT steer=+7.2° v=12.0
F000134 03:18:27.674 | raw: L(cx=162.9,a=4405,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=101.0 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.193m hdg=-18.0° | OUT steer=+0.9° v=12.0
F000135 03:18:27.798 | raw: L(cx=152.5,a=4503,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=94.5 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.193m hdg=-22.9° | OUT steer=+0.0° v=12.0
F000136 03:18:27.858 | raw: L(cx=140.9,a=4694,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=90.7 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.193m hdg=-26.5° | OUT steer=+0.0° v=12.0
F000137 03:18:28.001 | raw: L(cx=125.2,a=5229,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=84.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.193m hdg=-23.2° | OUT steer=+0.0° v=12.0
F000138 03:18:28.106 | raw: L(cx=109.1,a=5001,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=73.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-17.2° | OUT steer=+8.4° v=12.0
F000139 03:18:28.194 | raw: L(cx=95.4,a=4741,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=66.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-17.2° | OUT steer=+9.8° v=12.0
F000140 03:18:28.286 | raw: L(cx=85.5,a=4532,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=61.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-17.1° | OUT steer=+10.1° v=12.0
F000141 03:18:28.366 | raw: L(cx=78.0,a=4434,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=57.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-16.9° | OUT steer=+9.7° v=12.0
F000142 03:18:28.502 | raw: L(cx=70.3,a=4347,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=52.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-17.2° | OUT steer=+9.7° v=12.0
F000143 03:18:28.568 | raw: L(cx=60.6,a=4177,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=46.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-16.9° | OUT steer=+9.7° v=12.0
F000144 03:18:28.696 | raw: L(cx=54.1,a=4161,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=41.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.193m hdg=-17.0° | OUT steer=+9.7° v=12.0
F000145 03:18:28.759 | raw: L(cx=50.0,a=3760,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=35.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.193m hdg=+2.0° | OUT steer=+25.0° v=10.5
F000146 03:18:28.908 | raw: L(cx=49.1,a=3466,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=28.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.193m hdg=+1.1° | OUT steer=+25.0° v=10.0
F000147 03:18:28.979 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000148 03:18:29.127 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000149 03:18:29.239 | raw: L(cx=52.6,a=2991,s=gue) R(cx=393.1,a=5887,s=gue) | prep: 2-line | bev: 2mask Lcx=20.1 Rcx=380.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.183m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000150 03:18:29.335 | raw: L=none R(cx=414.1,a=5008,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=404.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.089m hdg=-6.8° | OUT steer=+25.0° v=10.0
F000151 03:18:29.434 | raw: L=none R(cx=399.8,a=5248,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=387.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.092m hdg=-6.5° | OUT steer=+25.0° v=10.0
F000152 03:18:29.511 | raw: L=none R(cx=392.6,a=5357,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=380.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.093m hdg=-6.6° | OUT steer=+25.0° v=10.0
F000153 03:18:29.602 | raw: L=none R(cx=396.1,a=5036,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=393.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.091m hdg=-7.1° | OUT steer=+25.0° v=10.0
F000154 03:18:29.725 | raw: L=none R(cx=395.1,a=4979,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=391.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.091m hdg=-6.6° | OUT steer=+25.0° v=10.0
F000155 03:18:29.875 | raw: L=none R(cx=392.0,a=4961,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=391.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.091m hdg=-5.8° | OUT steer=+25.0° v=10.0
F000156 03:18:29.964 | raw: L=none R(cx=391.2,a=4766,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=389.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.091m hdg=-6.2° | OUT steer=+0.0° v=11.0
F000157 03:18:30.079 | raw: L=none R(cx=391.8,a=4681,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=386.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.092m hdg=-5.8° | OUT steer=+0.0° v=12.0
F000158 03:18:30.172 | raw: L=none R(cx=381.9,a=4872,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=381.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.093m hdg=-5.6° | OUT steer=+9.2° v=12.0
F000159 03:18:30.244 | raw: L=none R(cx=380.4,a=4782,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=381.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.093m hdg=-5.6° | OUT steer=+10.6° v=12.0
F000160 03:18:30.319 | raw: L=none R(cx=381.7,a=4675,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=384.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.093m hdg=-4.6° | OUT steer=+11.1° v=12.0
F000161 03:18:30.441 | raw: L=none R(cx=377.6,a=4699,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=382.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.095m hdg=-4.8° | OUT steer=+25.0° v=10.5
F000162 03:18:30.580 | raw: L=none R(cx=375.4,a=4752,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=380.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.095m hdg=-3.7° | OUT steer=+25.0° v=10.0
F000163 03:18:30.681 | raw: L=none R(cx=373.9,a=4699,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=380.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.096m hdg=-3.3° | OUT steer=+25.0° v=10.0
F000164 03:18:30.779 | raw: L=none R(cx=368.3,a=4519,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=379.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.097m hdg=-2.6° | OUT steer=+25.0° v=10.0
F000165 03:18:30.875 | raw: L=none R(cx=365.8,a=4387,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=378.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.097m hdg=-2.0° | OUT steer=+25.0° v=10.0
F000166 03:18:30.972 | raw: L=none R(cx=363.5,a=4229,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=379.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.098m hdg=-1.6° | OUT steer=+25.0° v=10.0
F000167 03:18:31.062 | raw: L=none R(cx=362.9,a=4196,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=379.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.098m hdg=-1.6° | OUT steer=+25.0° v=10.0
F000168 03:18:31.194 | raw: L=none R(cx=360.1,a=4134,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=379.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.099m hdg=-0.5° | OUT steer=+25.0° v=10.0
F000169 03:18:31.251 | raw: L=none R(cx=361.2,a=4133,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=380.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.099m hdg=-0.8° | OUT steer=+25.0° v=10.0
F000170 03:18:31.376 | raw: L=none R(cx=362.5,a=4145,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=382.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.099m hdg=-0.6° | OUT steer=+25.0° v=10.0
F000171 03:18:31.512 | raw: L=none R(cx=363.0,a=4044,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=382.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.099m hdg=+0.7° | OUT steer=+25.0° v=10.0
F000172 03:18:31.620 | raw: L=none R(cx=363.8,a=4079,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=386.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.098m hdg=+1.5° | OUT steer=+25.0° v=10.0
F000173 03:18:31.710 | raw: L=none R(cx=363.8,a=4014,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=387.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.099m hdg=+1.4° | OUT steer=+25.0° v=10.0
F000174 03:18:31.813 | raw: L=none R(cx=364.2,a=4022,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=387.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.099m hdg=+1.5° | OUT steer=+25.0° v=10.0
F000175 03:18:31.881 | raw: L=none R(cx=362.1,a=3954,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=387.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.100m hdg=+1.8° | OUT steer=+25.0° v=10.0
F000176 03:18:31.949 | raw: L=none R(cx=364.7,a=3898,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=391.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.098m hdg=+1.8° | OUT steer=+0.0° v=11.0
F000177 03:18:32.114 | raw: L=none R(cx=368.3,a=3996,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=397.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+17.1° | OUT steer=+0.0° v=12.0
F000178 03:18:32.214 | raw: L=none R(cx=371.3,a=3979,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=403.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+17.1° | OUT steer=+0.0° v=12.0
F000179 03:18:32.285 | raw: L=none R(cx=372.6,a=4002,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=407.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+17.0° | OUT steer=+0.0° v=12.0
F000180 03:18:32.356 | raw: L=none R(cx=375.3,a=3910,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+16.8° | OUT steer=+18.6° v=11.3
F000181 03:18:32.513 | raw: L=none R(cx=375.8,a=3927,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=413.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+17.1° | OUT steer=+16.9° v=11.6
F000182 03:18:32.613 | raw: L=none R(cx=376.6,a=3956,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=416.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.088m hdg=+3.7° | OUT steer=+16.9° v=11.6
F000183 03:18:32.706 | raw: L=none R(cx=378.4,a=3882,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=418.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.087m hdg=+4.0° | OUT steer=+16.9° v=11.6
F000184 03:18:32.773 | raw: L=none R(cx=378.7,a=3898,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=418.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.087m hdg=+3.7° | OUT steer=+16.9° v=11.6
F000185 03:18:32.935 | raw: L=none R(cx=379.1,a=3883,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=419.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.087m hdg=+5.2° | OUT steer=+5.5° v=12.0
F000186 03:18:33.042 | raw: L=none R(cx=379.1,a=3824,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=418.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.088m hdg=+5.5° | OUT steer=+5.6° v=12.0
F000187 03:18:33.123 | raw: L=none R(cx=378.3,a=3882,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=417.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.089m hdg=+5.1° | OUT steer=+5.8° v=12.0
F000188 03:18:33.266 | raw: L=none R(cx=378.6,a=3880,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=417.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.089m hdg=+6.3° | OUT steer=+0.8° v=12.0
F000189 03:18:33.338 | raw: L=none R(cx=379.7,a=3832,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=419.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.088m hdg=+4.7° | OUT steer=+0.0° v=12.0
F000190 03:18:33.413 | raw: L=none R(cx=375.5,a=4111,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=424.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.086m hdg=+3.0° | OUT steer=+0.0° v=12.0
