=== LANE MASK DEBUG LOG — started 2026-04-06 20:26:10 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:26:10.209 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000419 20:27:09.938 | raw: L(cx=231.6,a=10285,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.0° | OUT steer=+3.6° v=12.0
F000420 20:27:10.030 | raw: L(cx=223.2,a=10114,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.3° | OUT steer=+4.2° v=12.0
F000421 20:27:10.246 | raw: L(cx=228.0,a=10195,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.7° | OUT steer=+2.3° v=12.0
F000422 20:27:10.330 | raw: L(cx=228.9,a=10219,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.8° | OUT steer=+3.4° v=12.0
F000423 20:27:10.420 | raw: L(cx=228.9,a=10219,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.8° | OUT steer=+2.4° v=12.0
F000424 20:27:10.639 | raw: L(cx=194.0,a=9373,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.8° | OUT steer=+2.2° v=12.0
F000425 20:27:10.719 | raw: L(cx=226.6,a=10155,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.9° | OUT steer=+2.3° v=12.0
F000426 20:27:10.808 | raw: L(cx=229.4,a=10339,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.5° | OUT steer=+4.2° v=12.0
F000427 20:27:11.053 | raw: L(cx=228.8,a=10247,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.0° | OUT steer=+4.0° v=12.0
F000428 20:27:11.142 | raw: L(cx=228.8,a=10247,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.8° | OUT steer=+2.4° v=12.0
F000429 20:27:11.219 | raw: L(cx=228.7,a=10214,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.4° | OUT steer=+4.1° v=12.0
F000430 20:27:11.443 | raw: L(cx=193.0,a=9362,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.9° | OUT steer=+3.9° v=12.0
F000431 20:27:11.531 | raw: L(cx=193.5,a=9236,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.3° | OUT steer=+4.3° v=12.0
F000432 20:27:11.614 | raw: L(cx=234.9,a=10432,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.6° | OUT steer=+4.8° v=12.0
F000433 20:27:11.882 | raw: L(cx=229.8,a=10269,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.4° | OUT steer=+2.0° v=12.0
F000434 20:27:11.969 | raw: L(cx=226.6,a=10266,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.7° | OUT steer=+2.0° v=12.0
F000435 20:27:12.054 | raw: L(cx=226.6,a=10266,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+4.6° | OUT steer=+0.7° v=12.0
F000436 20:27:12.271 | raw: L(cx=232.5,a=10434,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.0° | OUT steer=+3.4° v=12.0
F000437 20:27:12.349 | raw: L(cx=229.5,a=10346,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.3° | OUT steer=+4.2° v=12.0
F000438 20:27:12.430 | raw: L(cx=229.5,a=10346,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.3° | OUT steer=+3.2° v=12.0
F000439 20:27:12.675 | raw: L(cx=195.6,a=9212,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.012m hdg=+5.7° | OUT steer=+2.2° v=12.0
F000440 20:27:12.750 | raw: L(cx=231.1,a=10276,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.1° | OUT steer=+3.7° v=12.0
F000441 20:27:12.834 | raw: L(cx=231.1,a=10276,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.1° | OUT steer=+2.9° v=12.0
F000442 20:27:13.085 | raw: L(cx=229.2,a=10382,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.5° | OUT steer=+1.9° v=12.0
F000443 20:27:13.171 | raw: L(cx=195.2,a=9255,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.012m hdg=+6.0° | OUT steer=+2.4° v=12.0
F000444 20:27:13.249 | raw: L(cx=232.2,a=10326,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.4° | OUT steer=+4.2° v=12.0
F000445 20:27:13.499 | raw: L(cx=232.2,a=10326,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+4.5° | OUT steer=+0.7° v=12.0
F000446 20:27:13.596 | raw: L(cx=230.0,a=10302,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.9° | OUT steer=+3.4° v=12.0
F000447 20:27:13.684 | raw: L(cx=230.4,a=10356,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.2° | OUT steer=+4.1° v=12.0
F000448 20:27:14.001 | raw: L(cx=229.9,a=10383,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+4.6° | OUT steer=+0.8° v=12.0
F000449 20:27:14.085 | raw: L(cx=226.1,a=10033,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.012m hdg=+6.0° | OUT steer=+2.1° v=12.0
F000450 20:27:14.168 | raw: L(cx=225.3,a=10152,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.6° | OUT steer=+4.3° v=12.0
F000451 20:27:14.411 | raw: L(cx=227.3,a=10163,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.010m hdg=+5.6° | OUT steer=+2.2° v=12.0
F000452 20:27:14.516 | raw: L(cx=193.9,a=9286,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.7° | OUT steer=+2.0° v=12.0
F000453 20:27:14.608 | raw: L(cx=220.9,a=9952,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.7° | OUT steer=+2.0° v=12.0
F000454 20:27:14.826 | raw: L(cx=233.4,a=10379,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+4.5° | OUT steer=+0.5° v=12.0
F000455 20:27:14.922 | raw: L(cx=230.3,a=10214,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.8° | OUT steer=+1.8° v=12.0
F000456 20:27:15.008 | raw: L=none R(cx=233.2,a=10321,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.012m hdg=+7.0° | OUT steer=+3.6° v=12.0
F000457 20:27:15.211 | raw: L(cx=231.7,a=10298,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.9° | OUT steer=+3.7° v=12.0
F000458 20:27:15.303 | raw: L(cx=231.7,a=10298,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.9° | OUT steer=+2.5° v=12.0
F000459 20:27:15.387 | raw: L(cx=196.5,a=9129,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.012m hdg=+7.5° | OUT steer=+4.3° v=12.0
F000460 20:27:15.643 | raw: L(cx=228.2,a=10180,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.6° | OUT steer=+2.2° v=12.0
F000461 20:27:15.727 | raw: L(cx=228.2,a=10180,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+4.4° | OUT steer=+0.0° v=12.0
F000462 20:27:15.817 | raw: L=none R(cx=231.6,a=10253,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.012m hdg=+7.3° | OUT steer=+3.8° v=12.0
F000463 20:27:16.044 | raw: L(cx=192.9,a=9279,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.8° | OUT steer=+3.7° v=12.0
F000464 20:27:16.142 | raw: L(cx=192.9,a=9279,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.6° | OUT steer=+2.0° v=12.0
F000465 20:27:16.222 | raw: L(cx=230.9,a=10327,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.2° | OUT steer=+3.9° v=12.0
F000466 20:27:16.443 | raw: L(cx=233.3,a=10372,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.5° | OUT steer=+1.9° v=12.0
F000467 20:27:16.530 | raw: L(cx=231.1,a=10290,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.1° | OUT steer=+3.7° v=12.0
F000468 20:27:16.632 | raw: L(cx=231.1,a=10290,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.0° | OUT steer=+2.7° v=12.0
F000469 20:27:16.850 | raw: L(cx=225.9,a=10187,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.8° | OUT steer=+2.2° v=12.0
F000470 20:27:16.939 | raw: L(cx=231.6,a=10371,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.8° | OUT steer=+3.4° v=12.0
F000471 20:27:17.028 | raw: L(cx=231.6,a=10371,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.8° | OUT steer=+2.3° v=12.0
F000472 20:27:17.242 | raw: L(cx=230.9,a=10365,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.7° | OUT steer=+2.0° v=12.0
F000473 20:27:17.328 | raw: L(cx=223.6,a=10097,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.9° | OUT steer=+2.2° v=12.0
F000474 20:27:17.415 | raw: L(cx=227.6,a=10211,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.6° | OUT steer=+4.3° v=12.0
F000475 20:27:17.659 | raw: L(cx=224.7,a=10152,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.0° | OUT steer=+4.0° v=12.0
F000476 20:27:17.744 | raw: L(cx=224.7,a=10152,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.9° | OUT steer=+2.4° v=12.0
F000477 20:27:17.824 | raw: L(cx=228.6,a=10230,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.010m hdg=+7.3° | OUT steer=+4.0° v=12.0
F000478 20:27:18.181 | raw: L(cx=230.4,a=10292,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+4.3° | OUT steer=+0.0° v=12.0
F000479 20:27:18.260 | raw: L(cx=196.9,a=9255,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.012m hdg=+7.4° | OUT steer=+4.0° v=12.0
F000480 20:27:18.339 | raw: L(cx=196.9,a=9255,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.012m hdg=+6.5° | OUT steer=+3.3° v=12.0
F000481 20:27:18.566 | raw: L(cx=232.8,a=10292,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.9° | OUT steer=+3.7° v=12.0
F000482 20:27:18.652 | raw: L(cx=232.8,a=10292,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.9° | OUT steer=+2.6° v=12.0
F000483 20:27:18.737 | raw: L(cx=231.0,a=10324,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.5° | OUT steer=+4.4° v=12.0
F000484 20:27:18.991 | raw: L(cx=230.2,a=10315,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.7° | OUT steer=+2.3° v=12.0
F000485 20:27:19.085 | raw: L(cx=230.4,a=10333,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.9° | OUT steer=+3.5° v=12.0
F000486 20:27:19.179 | raw: L(cx=230.4,a=10333,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.8° | OUT steer=+2.4° v=12.0
F000487 20:27:19.386 | raw: L(cx=232.1,a=10380,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.6° | OUT steer=+1.9° v=12.0
F000488 20:27:19.482 | raw: L(cx=232.4,a=10427,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.5° | OUT steer=+1.7° v=12.0
F000489 20:27:19.576 | raw: L(cx=226.4,a=10185,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.0° | OUT steer=+2.3° v=12.0
F000490 20:27:19.791 | raw: L(cx=196.5,a=9218,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.012m hdg=+5.7° | OUT steer=+2.0° v=12.0
F000491 20:27:19.872 | raw: L(cx=195.4,a=9134,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.012m hdg=+5.8° | OUT steer=+2.2° v=12.0
F000492 20:27:19.965 | raw: L(cx=231.9,a=10350,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.5° | OUT steer=+4.2° v=12.0
F000493 20:27:20.202 | raw: L(cx=194.5,a=9410,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.8° | OUT steer=+3.8° v=12.0
F000494 20:27:20.291 | raw: L(cx=228.5,a=10283,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.9° | OUT steer=+3.8° v=12.0
F000495 20:27:20.390 | raw: L(cx=228.5,a=10283,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.8° | OUT steer=+2.5° v=12.0
F000496 20:27:20.607 | raw: L(cx=225.6,a=10201,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.7° | OUT steer=+2.1° v=12.0
F000497 20:27:20.696 | raw: L=none R(cx=236.7,a=10289,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.012m hdg=+5.8° | OUT steer=+2.2° v=12.0
F000498 20:27:20.798 | raw: L(cx=231.1,a=10397,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.2° | OUT steer=+3.9° v=12.0
F000499 20:27:21.017 | raw: L(cx=231.5,a=10349,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.9° | OUT steer=+2.6° v=12.0
F000500 20:27:21.120 | raw: L(cx=231.5,a=10349,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+4.7° | OUT steer=+0.8° v=12.0
F000501 20:27:21.209 | raw: L(cx=231.6,a=10313,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.1° | OUT steer=+3.6° v=12.0
F000502 20:27:21.428 | raw: L(cx=195.2,a=9457,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.5° | OUT steer=+1.9° v=12.0
F000503 20:27:21.523 | raw: L(cx=230.9,a=10326,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.5° | OUT steer=+1.8° v=12.0
F000504 20:27:21.613 | raw: L(cx=195.5,a=9181,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.012m hdg=+7.2° | OUT steer=+3.8° v=12.0
F000505 20:27:21.822 | raw: L(cx=228.8,a=10248,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.8° | OUT steer=+3.6° v=12.0
F000506 20:27:21.913 | raw: L(cx=228.8,a=10248,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.7° | OUT steer=+2.3° v=12.0
F000507 20:27:22.004 | raw: L(cx=194.1,a=9187,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.010m hdg=+7.3° | OUT steer=+4.0° v=12.0
F000508 20:27:22.229 | raw: L(cx=193.4,a=9376,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.9° | OUT steer=+3.8° v=12.0
F000509 20:27:22.325 | raw: L(cx=193.4,a=9376,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.7° | OUT steer=+2.4° v=12.0
F000510 20:27:22.414 | raw: L(cx=231.7,a=10364,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.2° | OUT steer=+3.9° v=12.0
F000511 20:27:22.533 | raw: L(cx=193.9,a=9318,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.0° | OUT steer=+3.9° v=12.0
F000512 20:27:22.628 | raw: L(cx=233.9,a=10432,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.0° | OUT steer=+4.0° v=12.0
F000513 20:27:22.708 | raw: L(cx=194.5,a=9382,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.4° | OUT steer=+4.5° v=12.0
F000514 20:27:22.930 | raw: L(cx=229.7,a=10317,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.9° | OUT steer=+4.0° v=12.0
F000515 20:27:23.021 | raw: L(cx=229.7,a=10317,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.9° | OUT steer=+2.7° v=12.0
F000516 20:27:23.099 | raw: L(cx=223.0,a=10123,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.6° | OUT steer=+4.4° v=12.0
F000517 20:27:23.242 | raw: L(cx=223.0,a=10123,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.9° | OUT steer=+2.5° v=12.0
F000518 20:27:23.329 | raw: L(cx=232.5,a=10328,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+7.1° | OUT steer=+3.7° v=12.0
F000519 20:27:23.417 | raw: L(cx=232.5,a=10328,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.0° | OUT steer=+2.7° v=12.0
F000520 20:27:23.656 | raw: L(cx=225.8,a=10191,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.010m hdg=+5.7° | OUT steer=+2.1° v=12.0
F000521 20:27:23.738 | raw: L(cx=231.7,a=10313,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.9° | OUT steer=+3.5° v=12.0
F000522 20:27:23.826 | raw: L(cx=231.7,a=10313,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+6.0° | OUT steer=+2.6° v=12.0
F000523 20:27:24.047 | raw: L(cx=192.9,a=9336,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.009m hdg=+5.8° | OUT steer=+2.2° v=12.0
