=== LANE MASK DEBUG LOG — started 2026-05-12 16:00:06 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:00:06.401 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000387 16:00:45.168 | raw: L(cx=109.3,a=5206,s=gue) R(cx=415.0,a=5168,s=gue) | prep: 2-line | bev: 2mask Lcx=49.0 Rcx=493.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.086m hdg=+0.0° | OUT steer=+4.2° v=14.2
F000388 16:00:45.307 | raw: L(cx=106.7,a=5097,s=gue) R(cx=413.4,a=5191,s=gue) | prep: 2-line | bev: 2mask Lcx=50.1 Rcx=490.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.089m hdg=+0.0° | OUT steer=+9.1° v=13.2
F000389 16:00:45.407 | raw: L(cx=104.7,a=5167,s=gue) R(cx=405.3,a=5438,s=gue) | prep: 2-line | bev: 2mask Lcx=50.5 Rcx=453.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+10.0° v=13.0
F000390 16:00:45.494 | raw: L(cx=98.3,a=5456,s=gue) R(cx=406.5,a=5317,s=gue) | prep: 2-line | bev: 2mask Lcx=51.0 Rcx=449.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.124m hdg=+0.0° | OUT steer=+10.2° v=13.0
F000391 16:00:45.593 | raw: L(cx=100.3,a=4852,s=gue) R(cx=398.6,a=5578,s=gue) | prep: 2-line | bev: 2mask Lcx=50.6 Rcx=449.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.146m hdg=+0.0° | OUT steer=+17.7° v=11.5
F000392 16:00:45.678 | raw: L(cx=91.6,a=5326,s=gue) R(cx=393.8,a=5636,s=gue) | prep: 2-line | bev: 2mask Lcx=50.3 Rcx=440.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.171m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000393 16:00:45.768 | raw: L(cx=86.9,a=5359,s=gue) R(cx=394.6,a=5549,s=gue) | prep: 2-line | bev: 2mask Lcx=50.3 Rcx=436.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.176m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000394 16:00:45.858 | raw: L(cx=87.4,a=5055,s=gue) R(cx=390.3,a=5753,s=gue) | prep: 2-line | bev: 2mask Lcx=49.8 Rcx=432.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.195m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000395 16:00:45.994 | raw: L(cx=77.2,a=5335,s=gue) R(cx=383.9,a=5861,s=gue) | prep: 2-line | bev: 2mask Lcx=48.2 Rcx=424.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.224m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000396 16:00:46.085 | raw: L(cx=71.2,a=5457,s=gue) R(cx=380.6,a=5938,s=gue) | prep: 2-line | bev: 2mask Lcx=47.2 Rcx=421.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.234m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000397 16:00:46.151 | raw: L(cx=71.2,a=5457,s=gue) R(cx=380.6,a=5938,s=gue) | prep: 2-line | bev: 2mask Lcx=47.2 Rcx=421.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.233m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000398 16:00:46.310 | raw: L(cx=62.9,a=5283,s=gue) R(cx=375.3,a=6063,s=gue) | prep: 2-line | bev: 2mask Lcx=46.1 Rcx=412.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.253m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000399 16:00:46.405 | raw: L(cx=62.9,a=5283,s=gue) R(cx=375.3,a=6063,s=gue) | prep: 2-line | bev: 2mask Lcx=46.1 Rcx=412.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.250m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000400 16:00:46.502 | raw: L(cx=58.7,a=5251,s=gue) R(cx=368.2,a=6271,s=gue) | prep: 2-line | bev: 2mask Lcx=45.0 Rcx=410.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.263m hdg=+0.0° | OUT steer=+18.5° v=11.0
F000401 16:00:46.604 | raw: L(cx=55.1,a=5192,s=gue) R(cx=368.1,a=6245,s=gue) | prep: 2-line | bev: 2mask Lcx=43.5 Rcx=405.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.269m hdg=+0.0° | OUT steer=+11.0° v=12.0
F000402 16:00:46.698 | raw: L(cx=50.5,a=5219,s=gue) R(cx=370.1,a=6243,s=gue) | prep: 2-line | bev: 2mask Lcx=42.0 Rcx=402.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.259m hdg=+0.0° | OUT steer=+9.9° v=13.0
F000403 16:00:46.794 | raw: L(cx=47.2,a=5139,s=gue) R(cx=368.2,a=6280,s=gue) | prep: 2-line | bev: 2mask Lcx=40.8 Rcx=398.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.262m hdg=+0.0° | OUT steer=+9.7° v=13.1
F000404 16:00:46.886 | raw: L(cx=42.1,a=5007,s=gue) R(cx=368.4,a=6282,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=392.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.257m hdg=+0.0° | OUT steer=+9.7° v=13.1
F000405 16:00:46.972 | raw: L(cx=37.8,a=4912,s=gue) R(cx=367.3,a=6260,s=gue) | prep: 2-line | bev: 2mask Lcx=37.1 Rcx=389.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.267m hdg=+0.0° | OUT steer=+17.3° v=11.6
F000406 16:00:47.050 | raw: L(cx=34.6,a=4692,s=gue) R(cx=366.6,a=6354,s=gue) | prep: 2-line | bev: 2mask Lcx=35.3 Rcx=386.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.256m hdg=+0.0° | OUT steer=+25.0° v=10.1
F000407 16:00:47.180 | raw: L(cx=27.9,a=4196,s=gue) R(cx=365.3,a=6427,s=gue) | prep: 2-line | bev: 2mask Lcx=31.5 Rcx=379.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.249m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000408 16:00:47.262 | raw: L(cx=27.9,a=4196,s=gue) R(cx=365.3,a=6427,s=gue) | prep: 2-line | bev: 2mask Lcx=31.5 Rcx=379.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.250m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000409 16:00:47.378 | raw: L(cx=24.1,a=4058,s=gue) R(cx=366.2,a=6337,s=gue) | prep: 2-line | bev: 2mask Lcx=28.7 Rcx=376.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.258m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000410 16:00:47.461 | raw: L(cx=20.8,a=3758,s=gue) R(cx=365.1,a=6360,s=gue) | prep: 2-line | bev: 2mask Lcx=27.3 Rcx=372.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.236m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000411 16:00:47.610 | raw: L(cx=13.2,a=2700,s=gue) R(cx=365.7,a=6330,s=gue) | prep: 2-line | bev: 2mask Lcx=21.3 Rcx=365.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.207m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000412 16:00:47.686 | raw: L(cx=11.8,a=2170,s=gue) R(cx=365.7,a=6394,s=gue) | prep: 2-line | bev: 2mask Lcx=18.0 Rcx=362.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.216m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000413 16:00:47.761 | raw: L(cx=11.8,a=2170,s=gue) R(cx=365.7,a=6394,s=gue) | prep: 2-line | bev: 2mask Lcx=18.0 Rcx=362.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.219m hdg=+0.0° | OUT steer=+5.4° v=10.0
F000414 16:00:47.893 | raw: L(cx=7.6,a=1049,s=gue) R(cx=368.5,a=6293,s=gue) | prep: 2-line | bev: 2mask Lcx=9.0 Rcx=353.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.209m hdg=+0.0° | OUT steer=-14.1° v=10.0
F000415 16:00:47.960 | raw: L(cx=7.6,a=1049,s=gue) R(cx=368.5,a=6293,s=gue) | prep: 2-line | bev: 2mask Lcx=9.0 Rcx=353.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.210m hdg=+0.0° | OUT steer=-14.1° v=10.0
F000416 16:00:48.086 | raw: L=none R(cx=371.4,a=6382,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=349.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.160m hdg=-6.8° | OUT steer=+25.0° v=10.0
F000417 16:00:48.168 | raw: L=none R(cx=371.4,a=6382,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=349.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.160m hdg=-5.8° | OUT steer=+25.0° v=10.0
F000418 16:00:48.257 | raw: L=none R(cx=371.3,a=6403,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=345.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.160m hdg=-6.2° | OUT steer=+25.0° v=10.0
F000419 16:00:48.420 | raw: L=none R(cx=368.9,a=6408,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=346.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.161m hdg=-6.4° | OUT steer=+25.0° v=10.0
F000420 16:00:48.517 | raw: L=none R(cx=369.6,a=6257,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=337.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.161m hdg=-6.0° | OUT steer=+25.0° v=10.0
F000421 16:00:48.608 | raw: L=none R(cx=369.7,a=6196,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=335.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.161m hdg=-6.1° | OUT steer=+25.0° v=10.0
F000422 16:00:48.695 | raw: L=none R(cx=373.1,a=6120,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=333.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.160m hdg=-6.6° | OUT steer=+25.0° v=10.0
F000423 16:00:48.787 | raw: L=none R(cx=373.1,a=6120,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=333.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.160m hdg=-5.2° | OUT steer=+25.0° v=10.0
F000424 16:00:48.881 | raw: L=none R(cx=379.1,a=5884,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=335.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.159m hdg=-6.3° | OUT steer=+25.0° v=10.0
F000425 16:00:48.943 | raw: L=none R(cx=384.3,a=5637,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=344.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.155m hdg=-6.6° | OUT steer=+25.0° v=10.0
F000426 16:00:49.087 | raw: L=none R(cx=386.3,a=5622,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=343.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.150m hdg=-7.1° | OUT steer=+25.0° v=10.0
F000427 16:00:49.145 | raw: L=none R(cx=386.3,a=5622,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=343.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.150m hdg=-6.4° | OUT steer=+25.0° v=10.0
F000428 16:00:49.268 | raw: L=none R(cx=387.0,a=5644,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=342.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.149m hdg=-6.1° | OUT steer=+25.0° v=10.0
F000429 16:00:49.393 | raw: L=none R(cx=391.0,a=5546,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=342.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.146m hdg=-6.7° | OUT steer=+25.0° v=10.0
F000430 16:00:49.482 | raw: L=none R(cx=391.0,a=5546,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=342.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.146m hdg=-5.8° | OUT steer=+25.0° v=10.0
F000431 16:00:49.575 | raw: L=none R(cx=392.1,a=5486,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=340.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.144m hdg=-6.1° | OUT steer=+25.0° v=10.0
F000432 16:00:49.666 | raw: L=none R(cx=392.0,a=5416,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=343.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.142m hdg=-5.8° | OUT steer=+25.0° v=10.0
F000433 16:00:49.790 | raw: L(cx=33.0,a=1760,s=gue) R(cx=390.0,a=5399,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=342.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.282m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000434 16:00:49.856 | raw: L(cx=33.0,a=1760,s=gue) R(cx=390.0,a=5399,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=342.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.270m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000435 16:00:50.002 | raw: L=none R(cx=389.5,a=5169,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=338.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.126m hdg=-6.3° | OUT steer=+25.0° v=10.0
F000436 16:00:50.093 | raw: L=none R(cx=389.5,a=5169,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=338.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.126m hdg=-4.8° | OUT steer=+25.0° v=10.0
F000437 16:00:50.183 | raw: L=none R(cx=387.2,a=5300,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=339.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.124m hdg=-4.1° | OUT steer=+25.0° v=10.0
F000438 16:00:50.263 | raw: L=none R(cx=386.5,a=5328,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=344.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.122m hdg=-2.7° | OUT steer=+23.6° v=10.3
F000439 16:00:50.393 | raw: L=none R(cx=385.6,a=5227,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=354.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.120m hdg=+1.1° | OUT steer=+23.1° v=10.4
F000440 16:00:50.450 | raw: L=none R(cx=385.6,a=5227,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=354.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.120m hdg=+2.4° | OUT steer=+23.3° v=10.3
F000441 16:00:50.585 | raw: L=none R(cx=385.6,a=5161,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=361.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.120m hdg=+6.4° | OUT steer=+23.2° v=10.4
F000442 16:00:50.665 | raw: L=none R(cx=384.5,a=4994,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=369.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.122m hdg=+9.0° | OUT steer=+23.6° v=10.3
F000443 16:00:50.793 | raw: L=none R(cx=387.2,a=4612,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=396.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.127m hdg=+14.9° | OUT steer=+23.8° v=10.2
F000444 16:00:50.851 | raw: L=none R(cx=387.2,a=4612,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=396.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.127m hdg=+16.3° | OUT steer=+23.7° v=10.3
F000445 16:00:50.970 | raw: L(cx=49.8,a=2791,s=gue) R(cx=389.2,a=4380,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=408.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.196m hdg=+0.0° | OUT steer=+23.7° v=10.0
F000446 16:00:51.092 | raw: L(cx=48.1,a=2875,s=gue) R(cx=396.6,a=4471,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=435.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.185m hdg=+0.0° | OUT steer=+23.7° v=10.0
F000447 16:00:51.160 | raw: L(cx=48.1,a=2875,s=gue) R(cx=396.6,a=4471,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=435.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.193m hdg=+0.0° | OUT steer=+23.7° v=10.0
F000448 16:00:51.311 | raw: L(cx=45.2,a=2971,s=gue) R(cx=408.5,a=4579,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=471.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.173m hdg=+0.0° | OUT steer=+1.6° v=10.0
F000449 16:00:51.391 | raw: L(cx=45.2,a=2971,s=gue) R(cx=408.5,a=4579,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=471.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.177m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000450 16:00:51.465 | raw: L(cx=44.7,a=3068,s=gue) R(cx=420.8,a=4414,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=495.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.164m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000451 16:00:51.587 | raw: L(cx=43.5,a=2844,s=gue) R(cx=439.8,a=4801,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.141m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000452 16:00:51.648 | raw: L(cx=43.5,a=2844,s=gue) R(cx=439.8,a=4801,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.143m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000453 16:00:51.766 | raw: L(cx=39.3,a=2905,s=gue) R(cx=449.2,a=4737,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=532.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.131m hdg=+0.0° | OUT steer=-9.6° v=10.0
F000454 16:00:51.913 | raw: L(cx=32.0,a=2562,s=gue) R(cx=470.7,a=4738,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.109m hdg=+0.0° | OUT steer=-9.7° v=10.0
F000455 16:00:51.994 | raw: L(cx=32.0,a=2562,s=gue) R(cx=470.7,a=4738,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=-17.3° v=10.0
F000456 16:00:52.076 | raw: L(cx=25.8,a=2412,s=gue) R(cx=485.2,a=5295,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=-17.3° v=10.0
F000457 16:00:52.159 | raw: L(cx=20.4,a=2032,s=gue) R(cx=509.2,a=5677,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=548.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000458 16:00:52.307 | raw: L=none R(cx=531.1,a=5655,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=561.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=+13.3° | OUT steer=-25.0° v=10.0
F000459 16:00:52.393 | raw: L=none R(cx=543.2,a=5671,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=+12.4° | OUT steer=-25.0° v=10.0
F000460 16:00:52.474 | raw: L=none R(cx=543.2,a=5671,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=+12.9° | OUT steer=-25.0° v=10.0
F000461 16:00:52.555 | raw: L=none R(cx=555.8,a=5731,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.021m hdg=+12.0° | OUT steer=-25.0° v=10.0
F000462 16:00:52.694 | raw: L=none R(cx=580.8,a=5338,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=579.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.004m hdg=+8.6° | OUT steer=-25.0° v=10.0
F000463 16:00:52.796 | raw: L=none R(cx=592.9,a=5192,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.016m hdg=+6.3° | OUT steer=-25.0° v=10.0
F000464 16:00:52.876 | raw: L=none R(cx=592.9,a=5192,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.016m hdg=+6.6° | OUT steer=-25.0° v=10.0
F000465 16:00:52.953 | raw: L=none R(cx=603.4,a=4890,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.027m hdg=+4.5° | OUT steer=-25.0° v=10.0
F000466 16:00:53.108 | raw: L=none R(cx=619.5,a=4052,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=598.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.044m hdg=+1.9° | OUT steer=-25.0° v=10.0
F000467 16:00:53.186 | raw: L=none R(cx=619.5,a=4052,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=598.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.044m hdg=+2.1° | OUT steer=-25.0° v=10.0
F000468 16:00:53.267 | raw: L=none R(cx=623.8,a=3025,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=598.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.047m hdg=+2.1° | OUT steer=-25.0° v=10.0
F000469 16:00:53.341 | raw: L=none R(cx=626.8,a=2159,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.050m hdg=+1.5° | OUT steer=-25.0° v=10.0
F000470 16:00:53.499 | raw: L=none R(cx=632.1,a=1105,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=602.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.054m hdg=+1.1° | OUT steer=-25.0° v=10.0
F000471 16:00:53.574 | raw: L=none R(cx=632.1,a=1105,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=602.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.054m hdg=+1.2° | OUT steer=-25.0° v=10.0
F000472 16:00:53.650 | raw: L=none R(cx=634.5,a=680,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=602.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.057m hdg=+0.8° | OUT steer=-25.0° v=10.0
F000473 16:00:53.785 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000474 16:00:53.842 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000475 16:00:53.963 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000476 16:00:54.068 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000477 16:00:54.203 | raw: L=none R(cx=620.3,a=2308,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.078m hdg=-7.7° | OUT steer=-25.0° v=10.0
F000478 16:00:54.276 | raw: L=none R(cx=620.3,a=2308,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.078m hdg=-7.9° | OUT steer=-25.0° v=10.0
F000479 16:00:54.360 | raw: L=none R(cx=614.2,a=2724,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.081m hdg=-10.6° | OUT steer=-25.0° v=10.0
F000480 16:00:54.518 | raw: L=none R(cx=601.2,a=3226,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.037m hdg=-16.3° | OUT steer=-25.0° v=10.0
F000481 16:00:54.601 | raw: L=none R(cx=596.8,a=3287,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.060m hdg=-18.6° | OUT steer=-25.0° v=10.0
F000482 16:00:54.684 | raw: L=none R(cx=596.8,a=3287,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.060m hdg=-19.7° | OUT steer=-25.0° v=10.0
F000483 16:00:54.762 | raw: L=none R(cx=347.5,a=3794,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=287.5 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.140m hdg=+23.1° | OUT steer=-25.0° v=10.0
F000484 16:00:54.888 | raw: L(cx=282.4,a=5131,s=gue) R(cx=581.4,a=3616,s=gue) | prep: 2-line | bev: 2mask Lcx=271.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.257m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000485 16:00:54.957 | raw: L(cx=282.4,a=5131,s=gue) R(cx=581.4,a=3616,s=gue) | prep: 2-line | bev: 2mask Lcx=271.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.251m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000486 16:00:55.084 | raw: L(cx=259.3,a=5715,s=gue) R(cx=577.3,a=3722,s=gue) | prep: 2-line | bev: 2mask Lcx=265.7 Rcx=630.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.237m hdg=+0.0° | OUT steer=-25.0° v=10.0
