=== LANE MASK DEBUG LOG — started 2026-04-11 13:25:14 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 13:25:15.178 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000406 13:26:13.422 | raw: L(cx=96.5,a=5092,s=gue) R(cx=496.6,a=7093,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.2° v=12.0
F000407 13:26:13.620 | raw: L(cx=105.8,a=5412,s=gue) R(cx=495.7,a=7098,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.3° v=13.0
F000408 13:26:13.734 | raw: L(cx=95.8,a=5118,s=gue) R(cx=495.0,a=7105,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=+1.4° v=14.0
F000409 13:26:13.864 | raw: L(cx=95.8,a=5118,s=gue) R(cx=495.0,a=7105,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.4° v=14.7
F000410 13:26:14.019 | raw: L(cx=96.1,a=5127,s=gue) R(cx=496.3,a=7077,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000411 13:26:14.135 | raw: L(cx=96.1,a=5127,s=gue) R(cx=496.3,a=7077,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000412 13:26:14.254 | raw: L(cx=96.6,a=5106,s=gue) R(cx=495.2,a=7106,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000413 13:26:14.516 | raw: L(cx=96.8,a=5166,s=gue) R(cx=496.3,a=7048,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000414 13:26:14.637 | raw: L(cx=96.4,a=5156,s=gue) R(cx=496.2,a=7053,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000415 13:26:14.753 | raw: L(cx=96.3,a=5087,s=gue) R(cx=497.4,a=7125,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000416 13:26:15.023 | raw: L(cx=96.3,a=5162,s=gue) R(cx=496.2,a=7063,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000417 13:26:15.139 | raw: L(cx=94.9,a=4740,s=gue) R(cx=496.1,a=7127,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000418 13:26:15.243 | raw: L(cx=94.9,a=4740,s=gue) R(cx=496.1,a=7127,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000419 13:26:15.527 | raw: L(cx=95.9,a=5105,s=gue) R(cx=496.8,a=7116,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000420 13:26:15.633 | raw: L(cx=88.7,a=4751,s=gue) R(cx=496.4,a=7064,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000421 13:26:15.753 | raw: L(cx=96.7,a=5260,s=gue) R(cx=495.6,a=7071,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000422 13:26:16.055 | raw: L(cx=96.5,a=5127,s=gue) R(cx=496.4,a=7104,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000423 13:26:16.181 | raw: L(cx=96.4,a=5060,s=gue) R(cx=496.6,a=7055,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000424 13:26:16.289 | raw: L(cx=96.5,a=5125,s=gue) R(cx=497.0,a=7153,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000425 13:26:16.528 | raw: L(cx=106.4,a=5410,s=gue) R(cx=496.6,a=7042,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000426 13:26:16.644 | raw: L(cx=106.4,a=5410,s=gue) R(cx=496.6,a=7042,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000427 13:26:16.751 | raw: L(cx=95.4,a=5083,s=gue) R(cx=496.2,a=7187,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000428 13:26:16.935 | raw: L(cx=95.7,a=5072,s=gue) R(cx=496.6,a=7069,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000429 13:26:17.068 | raw: L(cx=103.9,a=5266,s=gue) R(cx=497.2,a=7108,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000430 13:26:17.186 | raw: L(cx=103.9,a=5266,s=gue) R(cx=497.2,a=7108,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=+1.4° v=14.7
F000431 13:26:17.340 | raw: L(cx=95.3,a=5096,s=gue) R(cx=495.6,a=7132,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000432 13:26:17.459 | raw: L(cx=95.5,a=5103,s=gue) R(cx=496.9,a=7157,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000433 13:26:17.566 | raw: L(cx=95.8,a=5088,s=gue) R(cx=496.1,a=7107,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000434 13:26:17.848 | raw: L(cx=98.1,a=5149,s=gue) R(cx=496.5,a=7161,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000435 13:26:17.978 | raw: L(cx=95.7,a=5098,s=gue) R(cx=496.4,a=7115,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000436 13:26:18.087 | raw: L(cx=95.7,a=5098,s=gue) R(cx=496.4,a=7115,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000437 13:26:18.369 | raw: L(cx=95.9,a=5100,s=gue) R(cx=496.5,a=7016,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=10.0
F000438 13:26:18.510 | raw: L(cx=95.9,a=5103,s=gue) R(cx=496.3,a=7156,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.5° v=10.0
F000439 13:26:18.628 | raw: L(cx=98.6,a=5169,s=gue) R(cx=496.3,a=7178,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.2° v=11.0
F000440 13:26:18.781 | raw: L(cx=97.4,a=5131,s=gue) R(cx=496.7,a=7134,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.3° v=10.0
F000441 13:26:18.892 | raw: L(cx=98.6,a=5147,s=gue) R(cx=495.7,a=7117,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.3° v=11.0
F000442 13:26:19.003 | raw: L(cx=98.6,a=5147,s=gue) R(cx=495.7,a=7117,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.2° v=12.0
F000443 13:26:19.310 | raw: L(cx=98.6,a=5107,s=gue) R(cx=496.7,a=7168,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.3° v=10.0
F000444 13:26:19.463 | raw: L(cx=97.8,a=5082,s=gue) R(cx=496.9,a=7134,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.3° v=10.0
F000445 13:26:19.570 | raw: L(cx=99.1,a=5161,s=gue) R(cx=496.1,a=7080,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.2° v=11.0
F000446 13:26:19.709 | raw: L(cx=98.2,a=5214,s=gue) R(cx=496.7,a=7164,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.2° v=12.0
F000447 13:26:19.829 | raw: L(cx=98.5,a=5165,s=gue) R(cx=496.3,a=7063,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.3° v=13.0
F000448 13:26:19.943 | raw: L(cx=88.0,a=4665,s=gue) R(cx=494.4,a=6876,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=+1.4° v=14.0
F000449 13:26:20.252 | raw: L(cx=98.6,a=5115,s=gue) R(cx=497.0,a=7088,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000450 13:26:20.366 | raw: L(cx=76.7,a=4073,s=gue) R(cx=494.1,a=6711,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000451 13:26:20.728 | raw: L(cx=99.2,a=5142,s=gue) R(cx=495.5,a=7103,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000452 13:26:20.854 | raw: L(cx=95.0,a=5242,s=gue) R(cx=495.8,a=7031,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000453 13:26:20.974 | raw: L(cx=95.0,a=5242,s=gue) R(cx=495.8,a=7031,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000454 13:26:21.099 | raw: L(cx=98.9,a=5141,s=gue) R(cx=496.1,a=7106,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000455 13:26:21.215 | raw: L(cx=98.9,a=5141,s=gue) R(cx=496.1,a=7106,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000456 13:26:21.345 | raw: L(cx=88.0,a=4770,s=gue) R(cx=496.2,a=7036,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000457 13:26:21.532 | raw: L(cx=75.9,a=4149,s=gue) R(cx=500.2,a=6822,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000458 13:26:21.631 | raw: L(cx=75.9,a=4149,s=gue) R(cx=500.2,a=6822,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+1.6° v=14.7
