=== LANE MASK DEBUG LOG — started 2026-04-12 17:22:24 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:22:24.382 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000396 17:23:18.901 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000397 17:23:19.022 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000398 17:23:19.206 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000399 17:23:19.359 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000400 17:23:19.516 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000401 17:23:19.666 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000402 17:23:19.797 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000403 17:23:19.971 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000404 17:23:20.146 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000405 17:23:20.270 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000406 17:23:20.411 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000407 17:23:20.584 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000408 17:23:20.699 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000409 17:23:20.872 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000410 17:23:21.014 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000411 17:23:21.129 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000412 17:23:21.281 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000413 17:23:21.425 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000414 17:23:21.536 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000415 17:23:21.694 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000416 17:23:21.878 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000417 17:23:21.995 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000418 17:23:22.138 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000419 17:23:22.276 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000420 17:23:22.407 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000421 17:23:22.568 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000422 17:23:22.737 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000423 17:23:22.855 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000424 17:23:23.008 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000425 17:23:23.196 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000426 17:23:23.317 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000427 17:23:23.458 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000428 17:23:23.606 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000429 17:23:23.725 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000430 17:23:23.919 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000431 17:23:24.080 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000432 17:23:24.205 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000433 17:23:24.364 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000434 17:23:24.533 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000435 17:23:24.648 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000436 17:23:24.774 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000437 17:23:24.924 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000438 17:23:25.049 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=2.0
F000439 17:23:25.199 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=3.0
F000440 17:23:25.448 | raw: L(cx=320.9,a=2902,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=418.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.118m hdg=-12.8° | OUT steer=+0.0° v=4.0
F000441 17:23:25.619 | raw: L(cx=323.6,a=3132,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=413.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.120m hdg=-12.3° | OUT steer=+1.2° v=5.0
F000442 17:23:25.811 | raw: L(cx=321.5,a=3127,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=411.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.121m hdg=-11.7° | OUT steer=+1.2° v=6.0
F000443 17:23:26.009 | raw: L(cx=321.3,a=3207,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=403.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.123m hdg=-11.5° | OUT steer=+1.5° v=7.0
F000444 17:23:26.244 | raw: L(cx=326.8,a=3262,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=396.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.126m hdg=-10.3° | OUT steer=+1.7° v=8.0
F000445 17:23:26.413 | raw: L(cx=324.3,a=3396,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=387.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.129m hdg=-10.3° | OUT steer=+2.0° v=9.0
F000446 17:23:26.608 | raw: L(cx=324.3,a=3396,s=gue) R=none | prep: 2-line | bev: 1mask present=right cx=387.0 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.2° | OUT steer=+0.4° v=10.0
F000447 17:23:26.757 | raw: L(cx=324.3,a=3396,s=gue) R=none | prep: 2-line | bev: 1mask present=right cx=387.0 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.2° | OUT steer=+0.9° v=10.0
F000448 17:23:26.943 | raw: L(cx=324.3,a=3396,s=gue) R=none | prep: 2-line | bev: 1mask present=right cx=387.0 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=-1.3° | OUT steer=+1.3° v=1.0
F000449 17:23:27.080 | raw: L(cx=324.3,a=3396,s=gue) R=none | prep: 2-line | bev: 1mask present=right cx=387.0 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+1.9° v=2.0
F000450 17:23:27.262 | raw: L(cx=324.4,a=4175,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=347.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.143m hdg=-9.6° | OUT steer=+2.5° v=3.0
F000451 17:23:27.466 | raw: L(cx=324.4,a=4175,s=gue) R=none | prep: 2-line | bev: 1mask present=right cx=347.7 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.2° | OUT steer=+2.2° v=4.0
F000452 17:23:27.617 | raw: L(cx=324.4,a=4175,s=gue) R=none | prep: 2-line | bev: 1mask present=right cx=347.7 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.2° | OUT steer=+2.2° v=1.0
F000453 17:23:27.841 | raw: L(cx=324.4,a=4175,s=gue) R=none | prep: 2-line | bev: 1mask present=right cx=347.7 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.2° | OUT steer=+2.3° v=1.0
F000454 17:23:27.983 | raw: L(cx=324.4,a=4175,s=gue) R=none | prep: 2-line | bev: 1mask present=right cx=347.7 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=-1.3° | OUT steer=+2.2° v=1.0
F000455 17:23:28.222 | raw: L(cx=324.4,a=4175,s=gue) R=none | prep: 2-line | bev: 1mask present=right cx=347.7 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+2.3° v=1.0
F000456 17:23:28.395 | raw: L(cx=324.4,a=4175,s=gue) R=none | prep: 2-line | bev: 1mask present=right cx=347.7 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+2.4° v=1.0
F000457 17:23:28.564 | raw: L(cx=324.4,a=4175,s=gue) R=none | prep: 2-line | bev: 1mask present=right cx=347.7 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+2.3° v=1.0
F000458 17:23:28.687 | raw: L(cx=324.4,a=4175,s=gue) R=none | prep: 2-line | bev: 1mask present=right cx=347.7 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+2.3° v=1.0
F000459 17:23:28.836 | raw: L(cx=324.4,a=4175,s=gue) R=none | prep: 2-line | bev: 1mask present=right cx=347.7 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+2.3° v=1.0
F000460 17:23:29.022 | raw: L(cx=324.4,a=4175,s=gue) R=none | prep: 2-line | bev: 1mask present=right cx=347.7 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+2.3° v=1.0
F000461 17:23:29.148 | raw: L(cx=324.4,a=4175,s=gue) R=none | prep: 2-line | bev: 1mask present=right cx=347.7 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+2.3° v=1.0
F000462 17:23:29.297 | raw: L(cx=324.4,a=4175,s=gue) R=none | prep: 2-line | bev: 1mask present=right cx=347.7 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+2.3° v=1.0
F000463 17:23:29.478 | raw: L(cx=324.4,a=4175,s=gue) R=none | prep: 2-line | bev: 1mask present=right cx=347.7 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+2.3° v=1.0
F000464 17:23:29.591 | raw: L(cx=324.4,a=4175,s=gue) R=none | prep: 2-line | bev: 1mask present=right cx=347.7 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+2.3° v=1.0
F000465 17:23:29.737 | raw: L(cx=324.4,a=4175,s=gue) R=none | prep: 2-line | bev: 1mask present=right cx=347.7 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+2.3° v=1.0
F000466 17:23:29.949 | raw: L(cx=324.4,a=4175,s=gue) R=none | prep: 2-line | bev: 1mask present=right cx=347.7 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+2.3° v=1.0
F000467 17:23:30.108 | raw: L(cx=324.4,a=4175,s=gue) R=none | prep: 2-line | bev: 1mask present=right cx=347.7 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+2.3° v=1.0
F000468 17:23:30.293 | raw: L(cx=324.4,a=4175,s=gue) R=none | prep: 2-line | bev: 1mask present=right cx=347.7 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+2.3° v=1.0
F000469 17:23:30.411 | raw: L(cx=324.4,a=4175,s=gue) R=none | prep: 2-line | bev: 1mask present=right cx=347.7 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+2.3° v=1.0
F000470 17:23:30.564 | raw: L(cx=324.4,a=4175,s=gue) R=none | prep: 2-line | bev: 1mask present=right cx=347.7 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+2.3° v=1.0
F000471 17:23:30.699 | raw: L(cx=324.4,a=4175,s=gue) R=none | prep: 2-line | bev: 1mask present=right cx=347.7 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+2.3° v=1.0
F000472 17:23:30.814 | raw: L(cx=324.4,a=4175,s=gue) R=none | prep: 2-line | bev: 1mask present=right cx=347.7 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+2.3° v=1.0
F000473 17:23:31.009 | raw: L(cx=324.4,a=4175,s=gue) R=none | prep: 2-line | bev: 1mask present=right cx=347.7 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+2.3° v=1.0
F000474 17:23:31.148 | raw: L(cx=324.4,a=4175,s=gue) R=none | prep: 2-line | bev: 1mask present=right cx=347.7 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+2.3° v=1.0
F000475 17:23:31.264 | raw: L(cx=324.4,a=4175,s=gue) R=none | prep: 2-line | bev: 1mask present=right cx=347.7 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+2.3° v=1.0
F000476 17:23:31.420 | raw: L(cx=324.4,a=4175,s=gue) R=none | prep: 2-line | bev: 1mask present=right cx=347.7 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+2.3° v=1.0
F000477 17:23:31.596 | raw: L(cx=324.4,a=4175,s=gue) R=none | prep: 2-line | bev: 1mask present=right cx=347.7 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+2.3° v=1.0
F000478 17:23:31.733 | raw: L(cx=324.4,a=4175,s=gue) R=none | prep: 2-line | bev: 1mask present=right cx=347.7 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+2.3° v=1.0
F000479 17:23:31.881 | raw: L=none R(cx=366.7,a=5810,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=46.3 center=320.0 correct=left swap=YES ←! | guide: midpoint sides=left err=0.135m hdg=-0.0° | OUT steer=+1.5° v=2.0
F000480 17:23:32.010 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=3.0
F000481 17:23:32.130 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+1.2° v=4.0
F000482 17:23:32.287 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+1.2° v=5.0
F000483 17:23:32.489 | raw: L=none R(cx=350.3,a=7166,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=88.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.159m hdg=+1.9° | OUT steer=+1.5° v=6.0
F000484 17:23:32.627 | raw: L=none R(cx=352.1,a=7187,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=96.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.162m hdg=-0.0° | OUT steer=+1.5° v=7.0
F000485 17:23:32.834 | raw: L=none R(cx=341.5,a=7310,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=102.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.164m hdg=-0.0° | OUT steer=+1.5° v=8.0
F000486 17:23:33.026 | raw: L=none R(cx=349.6,a=7192,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=116.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.169m hdg=-0.0° | OUT steer=+2.0° v=9.0
F000487 17:23:33.214 | raw: L=none R(cx=347.5,a=7590,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=128.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.173m hdg=-0.0° | OUT steer=-2.3° v=10.0
F000488 17:23:33.389 | raw: L=none R(cx=339.5,a=8093,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=143.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.180m hdg=-0.0° | OUT steer=-3.1° v=10.0
F000489 17:23:33.547 | raw: L=none R(cx=262.1,a=14999,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=148.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.057m hdg=+21.5° | OUT steer=-3.1° v=10.0
F000490 17:23:33.706 | raw: L=none R(cx=333.2,a=8794,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=180.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.184m hdg=+3.3° | OUT steer=+2.2° v=10.0
F000491 17:23:33.862 | raw: L=none R(cx=320.8,a=9401,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=189.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.187m hdg=+2.1° | OUT steer=+2.8° v=10.0
F000492 17:23:34.060 | raw: L=none R(cx=320.8,a=9401,s=gue) | prep: 2-line | bev: 1mask present=left cx=189.4 center=320.0 correct=left swap=no | guide: ? sides=? err=? hdg=+0.2° | OUT steer=+2.1° v=10.0
F000493 17:23:34.214 | raw: L=none R(cx=320.8,a=9401,s=gue) | prep: 2-line | bev: 1mask present=left cx=189.4 center=320.0 correct=left swap=no | guide: ? sides=? err=? hdg=+0.2° | OUT steer=+0.9° v=10.0
F000494 17:23:34.391 | raw: L=none R(cx=320.8,a=9401,s=gue) | prep: 2-line | bev: 1mask present=left cx=189.4 center=320.0 correct=left swap=no | guide: ? sides=? err=? hdg=-1.3° | OUT steer=+2.0° v=1.0
F000495 17:23:34.621 | raw: L(cx=281.1,a=12935,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=left cx=331.6 center=320.0 correct=right swap=YES ←! | guide: midpoint sides=right err=-0.146m hdg=+1.4° | OUT steer=+0.9° v=2.0
F000496 17:23:34.826 | raw: L=none R(cx=318.7,a=10030,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=375.5 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.100m hdg=+0.9° | OUT steer=+0.9° v=3.0
F000497 17:23:35.035 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.6° v=4.0
F000498 17:23:35.149 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+1.2° v=5.0
F000499 17:23:35.295 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+1.5° v=6.0
F000500 17:23:35.503 | raw: L=none R(cx=377.0,a=11175,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=427.3 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.003m hdg=+2.8° | OUT steer=+0.9° v=7.0
F000501 17:23:35.666 | raw: L=none R(cx=381.3,a=11138,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=431.3 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.015m hdg=+0.4° | OUT steer=+0.9° v=8.0
F000502 17:23:35.808 | raw: L=none R(cx=353.6,a=13437,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=418.8 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.023m hdg=+2.1° | OUT steer=-2.6° v=9.0
F000503 17:23:35.964 | raw: L=none R(cx=353.3,a=12584,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=420.4 center=320.0 correct=right swap=no | guide: midpoint sides=right err=0.048m hdg=+0.2° | OUT steer=-4.5° v=10.0
F000504 17:23:36.071 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.3° | OUT steer=-5.4° v=10.0
F000505 17:23:36.215 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.3° | OUT steer=-5.5° v=10.0
F000506 17:23:36.394 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.3° | OUT steer=-5.6° v=10.0
F000507 17:23:36.538 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.3° | OUT steer=-5.6° v=10.0
F000508 17:23:36.739 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.3° | OUT steer=-5.6° v=10.0
F000509 17:23:36.912 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.3° v=10.0
F000510 17:23:37.080 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+3.4° v=10.0
F000511 17:23:37.250 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+3.6° v=10.0
F000512 17:23:37.376 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+3.6° v=10.0
