=== LANE MASK DEBUG LOG — started 2026-04-08 21:03:52 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:03:52.193 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000093 21:04:07.579 | raw: L(cx=105.7,a=4631,s=gue) R(cx=497.9,a=7795,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000094 21:04:07.697 | raw: L(cx=110.3,a=4684,s=gue) R(cx=498.6,a=8012,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-9.5° v=13.1
F000095 21:04:08.001 | raw: L(cx=100.0,a=4318,s=gue) R(cx=498.4,a=7775,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-10.0° v=13.0
F000096 21:04:08.107 | raw: L(cx=107.8,a=4496,s=gue) R(cx=499.2,a=7799,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000097 21:04:08.222 | raw: L(cx=107.8,a=4496,s=gue) R(cx=499.2,a=7799,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000098 21:04:08.480 | raw: L(cx=102.3,a=4378,s=gue) R(cx=500.7,a=7951,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000099 21:04:08.594 | raw: L(cx=105.1,a=5047,s=gue) R(cx=508.4,a=8059,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000100 21:04:08.712 | raw: L(cx=105.1,a=5047,s=gue) R(cx=508.4,a=8059,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-5.8° v=13.8
F000101 21:04:08.986 | raw: L(cx=107.2,a=4753,s=gue) R(cx=505.3,a=7310,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.029m hdg=+0.0° | OUT steer=-5.2° v=14.0
F000102 21:04:09.110 | raw: L(cx=107.2,a=4753,s=gue) R(cx=505.3,a=7310,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.029m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000103 21:04:09.227 | raw: L(cx=111.9,a=5653,s=gue) R(cx=522.3,a=7729,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000104 21:04:09.479 | raw: L(cx=102.5,a=5241,s=gue) R(cx=517.2,a=7252,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-3.6° v=14.3
F000105 21:04:09.598 | raw: L(cx=96.3,a=4984,s=gue) R(cx=527.0,a=8009,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-3.0° v=14.4
F000106 21:04:09.702 | raw: L(cx=96.3,a=4984,s=gue) R(cx=527.0,a=8009,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-2.4° v=14.5
F000107 21:04:10.006 | raw: L(cx=116.5,a=6241,s=gue) R(cx=528.9,a=7448,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000108 21:04:10.121 | raw: L(cx=116.7,a=5558,s=gue) R(cx=535.9,a=7475,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=611.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-0.4° v=14.9
F000109 21:04:10.227 | raw: L(cx=105.2,a=5544,s=gue) R(cx=533.0,a=6976,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000110 21:04:10.504 | raw: L(cx=115.2,a=6541,s=gue) R(cx=531.1,a=6648,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000111 21:04:10.619 | raw: L(cx=137.6,a=6809,s=gue) R(cx=539.0,a=7495,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000112 21:04:10.734 | raw: L(cx=124.5,a=5755,s=gue) R(cx=538.2,a=7526,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-0.4° v=14.9
F000113 21:04:11.035 | raw: L(cx=141.4,a=5687,s=gue) R(cx=539.2,a=7045,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.030m hdg=+0.0° | OUT steer=+1.6° v=10.0
F000114 21:04:11.165 | raw: L(cx=109.4,a=5598,s=gue) R(cx=525.6,a=6162,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+4.3° v=10.0
F000115 21:04:11.266 | raw: L(cx=121.4,a=6052,s=gue) R(cx=545.0,a=7888,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+4.8° v=10.0
F000116 21:04:11.484 | raw: L(cx=121.4,a=6052,s=gue) R(cx=545.0,a=7888,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.2 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+4.3° v=0.0
F000117 21:04:11.619 | raw: L(cx=119.0,a=6021,s=gue) R(cx=547.6,a=7553,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+4.8° v=1.0
F000118 21:04:11.729 | raw: L(cx=138.3,a=6366,s=gue) R(cx=551.4,a=8112,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+2.9° v=2.0
F000119 21:04:12.055 | raw: L(cx=133.7,a=6316,s=gue) R(cx=557.9,a=8397,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+2.0° v=3.0
F000120 21:04:12.173 | raw: L(cx=153.0,a=6206,s=gue) R(cx=560.5,a=8083,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+0.0° | OUT steer=+3.2° v=4.0
F000121 21:04:12.279 | raw: L(cx=178.4,a=6820,s=gue) R(cx=553.8,a=7113,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.032m hdg=+0.0° | OUT steer=+2.3° v=5.0
F000122 21:04:12.560 | raw: L(cx=151.9,a=6181,s=gue) R(cx=556.9,a=7856,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=+0.0° | OUT steer=+1.0° v=6.0
F000123 21:04:12.667 | raw: L(cx=176.0,a=6760,s=gue) R(cx=555.3,a=8016,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+1.3° v=7.0
F000124 21:04:12.775 | raw: L(cx=204.7,a=7623,s=gue) R(cx=556.6,a=8073,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+2.1° v=8.0
F000125 21:04:12.959 | raw: L(cx=192.2,a=7018,s=gue) R(cx=556.9,a=7591,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+2.1° v=9.0
F000126 21:04:13.072 | raw: L(cx=192.2,a=7018,s=gue) R(cx=556.9,a=7591,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+1.9° v=10.0
F000127 21:04:13.195 | raw: L(cx=224.1,a=7708,s=gue) R(cx=555.0,a=7659,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=+0.0° | OUT steer=+1.9° v=11.0
F000128 21:04:13.488 | raw: L(cx=234.3,a=7374,s=gue) R(cx=555.8,a=7519,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.060m hdg=+0.0° | OUT steer=+2.7° v=12.0
F000129 21:04:13.626 | raw: L(cx=225.4,a=7498,s=gue) R(cx=557.0,a=7180,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.059m hdg=+0.0° | OUT steer=+3.7° v=13.0
F000130 21:04:13.747 | raw: L(cx=215.3,a=8106,s=gue) R(cx=561.3,a=6992,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.059m hdg=+0.0° | OUT steer=+4.1° v=14.0
F000131 21:04:13.957 | raw: L(cx=228.8,a=8472,s=gue) R(cx=568.2,a=6646,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.058m hdg=+0.0° | OUT steer=+4.8° v=14.0
F000132 21:04:14.070 | raw: L(cx=228.8,a=8472,s=gue) R(cx=568.2,a=6646,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.060m hdg=+0.0° | OUT steer=+5.5° v=13.9
F000133 21:04:14.181 | raw: L(cx=228.8,a=8472,s=gue) R(cx=568.2,a=6646,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=+5.7° v=13.9
F000134 21:04:14.482 | raw: L(cx=237.3,a=9322,s=gue) R(cx=575.1,a=4880,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=+5.9° v=13.8
F000135 21:04:14.609 | raw: L(cx=243.1,a=9647,s=gue) R(cx=585.4,a=4354,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.058m hdg=+0.0° | OUT steer=+6.3° v=13.7
F000136 21:04:14.700 | raw: L=none R(cx=263.1,a=9294,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.010m hdg=+3.0° | OUT steer=+7.8° v=12.0
F000137 21:04:14.945 | raw: L=none R(cx=264.1,a=9145,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.056m hdg=+8.2° | OUT steer=+19.7° v=11.1
F000138 21:04:15.076 | raw: L(cx=245.7,a=9248,s=gue) R(cx=607.4,a=2908,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+7.5° v=12.1
F000139 21:04:15.161 | raw: L(cx=257.4,a=9829,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.027m hdg=+3.5° | OUT steer=+8.9° v=12.0
F000140 21:04:15.356 | raw: L=none R(cx=288.9,a=11338,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.024m hdg=+2.3° | OUT steer=+10.7° v=12.0
F000141 21:04:15.455 | raw: L(cx=272.3,a=14030,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.020m hdg=+1.5° | OUT steer=+9.3° v=12.0
F000142 21:04:15.551 | raw: L=none R(cx=306.6,a=9674,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.010m hdg=+1.0° | OUT steer=+8.5° v=12.0
F000143 21:04:15.763 | raw: L=none R(cx=290.0,a=10609,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.000m hdg=+0.6° | OUT steer=+8.0° v=12.0
F000144 21:04:15.854 | raw: L=none R(cx=280.4,a=10716,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.010m hdg=+0.4° | OUT steer=+7.6° v=12.0
F000145 21:04:15.937 | raw: L=none R(cx=280.4,a=10716,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.010m hdg=+0.3° | OUT steer=+7.3° v=12.0
F000146 21:04:16.175 | raw: L=none R(cx=267.1,a=11297,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.016m hdg=+0.2° | OUT steer=+7.1° v=12.0
F000147 21:04:16.258 | raw: L(cx=294.0,a=10100,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.007m hdg=+0.1° | OUT steer=+7.0° v=12.0
F000148 21:04:16.352 | raw: L(cx=294.0,a=10100,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.007m hdg=+0.1° | OUT steer=+7.0° v=12.0
F000149 21:04:16.675 | raw: L=none R(cx=267.8,a=8904,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.005m hdg=+0.0° | OUT steer=+7.0° v=12.0
F000150 21:04:16.775 | raw: L(cx=240.3,a=8805,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.028m hdg=+0.0° | OUT steer=+7.1° v=12.0
F000151 21:04:16.853 | raw: L(cx=236.5,a=11016,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.032m hdg=+0.0° | OUT steer=+7.1° v=12.0
F000152 21:04:17.056 | raw: L(cx=239.9,a=9978,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.043m hdg=+0.0° | OUT steer=+7.1° v=12.0
F000153 21:04:17.137 | raw: L(cx=239.9,a=9978,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.043m hdg=+0.0° | OUT steer=+7.1° v=12.0
F000154 21:04:17.220 | raw: L(cx=224.2,a=9100,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.058m hdg=+0.0° | OUT steer=+7.2° v=12.0
F000155 21:04:17.475 | raw: L(cx=244.6,a=8829,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.068m hdg=+0.0° | OUT steer=+7.2° v=12.0
F000156 21:04:17.577 | raw: L(cx=244.6,a=8829,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.068m hdg=+0.0° | OUT steer=+7.2° v=12.0
F000157 21:04:17.673 | raw: L=none R(cx=270.3,a=9141,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.079m hdg=+0.0° | OUT steer=+7.3° v=12.0
F000158 21:04:17.885 | raw: L=none R(cx=270.3,a=8813,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.084m hdg=+0.0° | OUT steer=+7.3° v=12.0
F000159 21:04:17.978 | raw: L=none R(cx=268.9,a=8651,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=7.1 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.090m hdg=+0.0° | OUT steer=+7.3° v=12.0
F000160 21:04:18.063 | raw: L(cx=247.1,a=8819,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=15.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.096m hdg=+0.0° | OUT steer=+7.4° v=12.0
F000161 21:04:18.294 | raw: L=none R(cx=277.6,a=9165,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=22.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.101m hdg=+0.0° | OUT steer=+7.4° v=12.0
F000162 21:04:18.382 | raw: L=none R(cx=273.7,a=8751,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=57.9 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.120m hdg=+0.0° | OUT steer=+7.5° v=12.0
F000163 21:04:18.474 | raw: L(cx=302.4,a=10001,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=68.1 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.123m hdg=+0.0° | OUT steer=+7.6° v=12.0
F000164 21:04:18.714 | raw: L(cx=311.0,a=10411,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=113.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.139m hdg=+0.0° | OUT steer=+7.6° v=12.0
F000165 21:04:18.805 | raw: L(cx=311.0,a=10411,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=113.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.139m hdg=+0.0° | OUT steer=+7.7° v=12.0
F000166 21:04:18.908 | raw: L(cx=343.8,a=9678,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=160.5 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.153m hdg=+0.0° | OUT steer=+7.7° v=12.0
F000167 21:04:19.120 | raw: L=none R(cx=369.4,a=8787,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=192.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.163m hdg=+0.0° | OUT steer=+7.8° v=12.0
F000168 21:04:19.221 | raw: L=none R(cx=378.7,a=8923,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=242.6 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.179m hdg=+0.0° | OUT steer=+7.9° v=12.0
F000169 21:04:19.303 | raw: L=none R(cx=377.6,a=8953,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=260.5 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.185m hdg=+0.0° | OUT steer=+8.0° v=12.0
F000170 21:04:19.520 | raw: L=none R(cx=371.0,a=9337,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=312.9 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=+0.0° | OUT steer=+8.1° v=12.0
F000171 21:04:19.610 | raw: L=none R(cx=371.0,a=9337,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=312.9 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=+0.0° | OUT steer=+8.1° v=12.0
F000172 21:04:19.713 | raw: L=none R(cx=371.0,a=9337,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=312.9 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=+0.0° | OUT steer=+8.1° v=12.0
F000173 21:04:19.932 | raw: L=none R(cx=371.2,a=10269,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=375.3 center=320.0 correct=right swap=YES ←! | guide: midpoint_ref sides=right err=-0.132m hdg=+0.0° | OUT steer=+8.1° v=12.0
F000174 21:04:20.022 | raw: L=none R(cx=374.7,a=10358,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=395.3 center=320.0 correct=right swap=no | guide: midpoint_ref sides=right err=-0.124m hdg=+0.0° | OUT steer=+8.1° v=12.0
F000175 21:04:20.131 | raw: L=none R(cx=370.3,a=11415,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: midpoint_ref sides=right err=-0.117m hdg=+0.0° | OUT steer=+8.1° v=12.0
F000176 21:04:20.334 | raw: L=none R(cx=360.3,a=13080,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=426.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.100m hdg=+7.1° | OUT steer=+16.2° v=11.8
F000177 21:04:20.426 | raw: L=none R(cx=367.3,a=12888,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=436.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.095m hdg=+7.1° | OUT steer=+16.2° v=11.8
F000178 21:04:20.513 | raw: L=none R(cx=378.1,a=12503,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=445.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.084m hdg=+8.1° | OUT steer=+16.2° v=11.8
F000179 21:04:20.743 | raw: L=none R(cx=403.4,a=12205,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=451.9 center=320.0 correct=right swap=no | guide: midpoint_ref sides=right err=-0.025m hdg=+0.0° | OUT steer=+16.2° v=11.8
F000180 21:04:20.834 | raw: L=none R(cx=403.4,a=12205,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=451.9 center=320.0 correct=right swap=no | guide: midpoint_ref sides=right err=-0.025m hdg=+0.0° | OUT steer=+6.6° v=12.0
F000181 21:04:20.931 | raw: L=none R(cx=416.0,a=12362,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=459.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=+8.1° | OUT steer=+18.2° v=11.4
F000182 21:04:21.146 | raw: L=none R(cx=433.6,a=11380,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=469.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=+8.1° | OUT steer=+20.5° v=10.9
F000183 21:04:21.239 | raw: L=none R(cx=490.4,a=8731,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=510.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=+10.5° | OUT steer=+25.0° v=10.0
F000184 21:04:21.342 | raw: L=none R(cx=508.2,a=7949,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=528.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=+11.4° | OUT steer=+25.0° v=10.0
F000185 21:04:21.551 | raw: L=none R(cx=486.0,a=9860,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=506.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.059m hdg=+10.5° | OUT steer=+24.5° v=10.1
F000186 21:04:21.639 | raw: L=none R(cx=523.6,a=8044,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=541.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.066m hdg=+13.6° | OUT steer=+25.0° v=10.0
F000187 21:04:21.725 | raw: L=none R(cx=521.3,a=8248,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=536.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.066m hdg=+14.0° | OUT steer=+25.0° v=10.0
F000188 21:04:21.945 | raw: L=none R(cx=519.6,a=9415,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=533.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=+13.9° | OUT steer=+25.0° v=10.0
F000189 21:04:22.034 | raw: L=none R(cx=519.6,a=9415,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=533.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=+13.1° | OUT steer=+25.0° v=10.0
F000190 21:04:22.114 | raw: L=none R(cx=532.8,a=8501,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=541.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.071m hdg=+14.5° | OUT steer=+25.0° v=10.0
