=== LANE MASK DEBUG LOG — started 2026-04-03 14:08:19 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:08:19.628 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000126 14:08:34.829 | raw: L=none R(cx=468.4,a=2417,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.9° | OUT steer=-25.0° v=10.0
F000127 14:08:35.089 | raw: L(cx=123.9,a=8594,s=gue) R(cx=466.5,a=2587,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-15.0° v=11.0
F000128 14:08:35.209 | raw: L(cx=123.9,a=8594,s=gue) R(cx=466.5,a=2587,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-12.0° v=12.0
F000129 14:08:35.345 | raw: L(cx=133.2,a=7764,s=gue) R(cx=465.6,a=2547,s=gue) | prep: 2-line | bev: 2mask Lcx=5.5 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-7.2° v=13.0
F000130 14:08:35.605 | raw: L(cx=130.4,a=8235,s=gue) R(cx=466.2,a=2602,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-4.3° v=14.0
F000131 14:08:35.737 | raw: L(cx=130.4,a=8235,s=gue) R(cx=466.2,a=2602,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000132 14:08:36.098 | raw: L(cx=129.9,a=8359,s=gue) R(cx=465.7,a=2595,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-1.0° v=10.0
F000133 14:08:36.209 | raw: L(cx=129.5,a=8351,s=gue) R(cx=465.3,a=2551,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000134 14:08:36.491 | raw: L(cx=131.7,a=8499,s=gue) R(cx=465.1,a=2540,s=gue) | prep: 2-line | bev: 2mask Lcx=5.2 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000135 14:08:36.610 | raw: L(cx=127.0,a=8669,s=gue) R(cx=464.8,a=2536,s=gue) | prep: 2-line | bev: 2mask Lcx=5.4 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000136 14:08:36.707 | raw: L=none R(cx=464.8,a=2617,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.001m hdg=-8.8° | OUT steer=-1.6° v=12.0
F000137 14:08:36.977 | raw: L=none R(cx=466.5,a=2632,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.027m hdg=-7.5° | OUT steer=-6.8° v=12.0
F000138 14:08:37.077 | raw: L=none R(cx=462.3,a=2712,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.026m hdg=-8.7° | OUT steer=-8.8° v=12.0
F000139 14:08:37.167 | raw: L=none R(cx=463.5,a=2651,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.027m hdg=-9.2° | OUT steer=-10.2° v=12.0
F000140 14:08:37.363 | raw: L=none R(cx=460.4,a=2598,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.026m hdg=-10.4° | OUT steer=-11.8° v=12.0
F000141 14:08:37.465 | raw: L=none R(cx=456.9,a=2593,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.025m hdg=-10.6° | OUT steer=-12.9° v=12.0
F000142 14:08:37.554 | raw: L=none R(cx=457.1,a=2543,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.028m hdg=-10.3° | OUT steer=-13.3° v=12.0
F000143 14:08:37.770 | raw: L=none R(cx=457.1,a=2467,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.026m hdg=-9.9° | OUT steer=-13.4° v=12.0
F000144 14:08:37.875 | raw: L=none R(cx=457.1,a=2467,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.026m hdg=-8.4° | OUT steer=-12.5° v=12.0
F000145 14:08:37.978 | raw: L=none R(cx=449.7,a=2385,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.028m hdg=-10.1° | OUT steer=-13.0° v=12.0
F000146 14:08:38.167 | raw: L=none R(cx=451.9,a=2407,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.028m hdg=-8.7° | OUT steer=-12.5° v=12.0
F000147 14:08:38.270 | raw: L=none R(cx=451.9,a=2407,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.028m hdg=-7.5° | OUT steer=-11.5° v=12.0
F000148 14:08:38.393 | raw: L=none R(cx=448.1,a=2230,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.027m hdg=-10.0° | OUT steer=-12.3° v=12.0
F000149 14:08:38.682 | raw: L=none R(cx=457.7,a=1875,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.002m hdg=-8.5° | OUT steer=-12.0° v=12.0
F000150 14:08:38.774 | raw: L=none R(cx=446.5,a=1947,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.002m hdg=-10.2° | OUT steer=-12.8° v=12.0
F000151 14:08:38.868 | raw: L=none R(cx=446.5,a=1947,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.002m hdg=-8.9° | OUT steer=-12.6° v=12.0
F000152 14:08:39.091 | raw: L=none R(cx=436.3,a=1742,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.002m hdg=-9.8° | OUT steer=-12.9° v=12.0
F000153 14:08:39.181 | raw: L=none R(cx=458.2,a=2281,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.051m hdg=-11.3° | OUT steer=-13.9° v=12.0
F000154 14:08:39.272 | raw: L=none R(cx=458.2,a=2281,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.051m hdg=-10.2° | OUT steer=-13.9° v=12.0
F000155 14:08:39.493 | raw: L=none R(cx=504.5,a=4952,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=586.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.009m hdg=-7.6° | OUT steer=-12.5° v=12.0
F000156 14:08:39.589 | raw: L=none R(cx=504.5,a=4952,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=586.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.009m hdg=-6.1° | OUT steer=-10.7° v=12.0
F000157 14:08:39.675 | raw: L=none R(cx=462.0,a=2176,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.044m hdg=-10.8° | OUT steer=-12.3° v=12.0
F000158 14:08:39.793 | raw: L=none R(cx=462.0,a=2176,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.044m hdg=-9.3° | OUT steer=-12.4° v=12.0
F000159 14:08:39.899 | raw: L=none R(cx=484.9,a=2551,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.050m hdg=-11.0° | OUT steer=-13.4° v=12.0
F000160 14:08:39.995 | raw: L=none R(cx=482.8,a=2520,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.050m hdg=-11.3° | OUT steer=-14.2° v=12.0
F000161 14:08:40.202 | raw: L=none R(cx=482.8,a=2520,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.050m hdg=-8.6° | OUT steer=-13.1° v=12.0
F000162 14:08:40.297 | raw: L=none R(cx=554.2,a=3016,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.075m hdg=-9.3° | OUT steer=-12.9° v=12.0
F000163 14:08:40.386 | raw: L=none R(cx=554.2,a=3016,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.075m hdg=-7.7° | OUT steer=-11.8° v=12.0
F000164 14:08:40.610 | raw: L=none R(cx=499.2,a=4305,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=573.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.020m hdg=-7.3° | OUT steer=-11.8° v=12.0
F000165 14:08:40.696 | raw: L=none R(cx=497.7,a=4374,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.006m hdg=-8.0° | OUT steer=-11.8° v=12.0
F000166 14:08:40.798 | raw: L=none R(cx=497.7,a=4374,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.006m hdg=-6.6° | OUT steer=-11.8° v=12.0
F000167 14:08:41.021 | raw: L=none R(cx=497.9,a=4991,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.004m hdg=-6.7° | OUT steer=-9.6° v=12.0
F000168 14:08:41.112 | raw: L=none R(cx=481.8,a=2975,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.029m hdg=-8.0° | OUT steer=-10.1° v=12.0
F000169 14:08:41.203 | raw: L=none R(cx=481.8,a=2975,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.029m hdg=-6.4° | OUT steer=-9.5° v=12.0
F000170 14:08:41.409 | raw: L=none R(cx=487.7,a=2991,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.031m hdg=-6.4° | OUT steer=-9.0° v=12.0
F000171 14:08:41.515 | raw: L=none R(cx=488.7,a=3305,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.035m hdg=-6.6° | OUT steer=-8.9° v=12.0
F000172 14:08:41.605 | raw: L=none R(cx=492.9,a=3357,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.040m hdg=-8.5° | OUT steer=-9.8° v=12.0
F000173 14:08:41.820 | raw: L=none R(cx=492.9,a=3357,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.040m hdg=-4.8° | OUT steer=-8.4° v=12.0
F000174 14:08:41.904 | raw: L=none R(cx=494.6,a=3424,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.040m hdg=-8.1° | OUT steer=-9.3° v=12.0
F000175 14:08:41.988 | raw: L=none R(cx=494.6,a=3424,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.040m hdg=-6.7° | OUT steer=-9.1° v=12.0
F000176 14:08:42.221 | raw: L=none R(cx=494.6,a=3402,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.040m hdg=-6.4° | OUT steer=-8.8° v=12.0
F000177 14:08:42.337 | raw: L=none R(cx=494.6,a=3402,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.040m hdg=-4.9° | OUT steer=-7.8° v=12.0
F000178 14:08:42.446 | raw: L=none R(cx=493.7,a=3453,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.043m hdg=-8.5° | OUT steer=-9.2° v=12.0
F000179 14:08:42.724 | raw: L=none R(cx=495.4,a=3406,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.042m hdg=-7.8° | OUT steer=-9.7° v=12.0
F000180 14:08:42.818 | raw: L=none R(cx=495.4,a=3406,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.042m hdg=-6.3° | OUT steer=-9.1° v=12.0
F000181 14:08:42.909 | raw: L=none R(cx=495.0,a=3361,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.042m hdg=-8.5° | OUT steer=-10.0° v=12.0
F000182 14:08:43.143 | raw: L=none R(cx=494.6,a=3412,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.041m hdg=-8.0° | OUT steer=-10.2° v=12.0
F000183 14:08:43.256 | raw: L=none R(cx=494.6,a=3412,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.041m hdg=-6.1° | OUT steer=-9.3° v=12.0
F000184 14:08:43.357 | raw: L=none R(cx=495.9,a=3381,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.042m hdg=-7.5° | OUT steer=-9.6° v=12.0
F000185 14:08:43.646 | raw: L=none R(cx=496.0,a=3371,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.042m hdg=-4.2° | OUT steer=-7.9° v=12.0
F000186 14:08:43.734 | raw: L=none R(cx=498.8,a=3274,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.043m hdg=-8.4° | OUT steer=-9.2° v=12.0
F000187 14:08:43.829 | raw: L=none R(cx=498.8,a=3274,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.043m hdg=-6.9° | OUT steer=-9.1° v=12.0
F000188 14:08:43.946 | raw: L=none R(cx=498.8,a=3274,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.043m hdg=-4.8° | OUT steer=-8.0° v=12.0
F000189 14:08:44.037 | raw: L=none R(cx=496.5,a=3408,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.047m hdg=-8.0° | OUT steer=-9.0° v=12.0
F000190 14:08:44.126 | raw: L=none R(cx=496.5,a=3408,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.047m hdg=-6.6° | OUT steer=-8.9° v=12.0
F000191 14:08:44.357 | raw: L=none R(cx=511.0,a=2931,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.058m hdg=-8.3° | OUT steer=-9.7° v=12.0
F000192 14:08:44.462 | raw: L=none R(cx=511.0,a=2931,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.058m hdg=-6.4° | OUT steer=-9.1° v=12.0
F000193 14:08:44.564 | raw: L=none R(cx=507.6,a=3155,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.054m hdg=-7.5° | OUT steer=-9.5° v=12.0
F000194 14:08:44.754 | raw: L=none R(cx=509.4,a=3029,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.054m hdg=-6.0° | OUT steer=-8.8° v=12.0
F000195 14:08:44.844 | raw: L=none R(cx=511.8,a=2847,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.055m hdg=-6.0° | OUT steer=-8.4° v=12.0
F000196 14:08:44.936 | raw: L=none R(cx=511.6,a=3073,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.057m hdg=-8.3° | OUT steer=-9.4° v=12.0
F000197 14:08:45.171 | raw: L=none R(cx=512.1,a=2825,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.056m hdg=-6.4° | OUT steer=-9.0° v=12.0
F000198 14:08:45.270 | raw: L=none R(cx=516.3,a=3354,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.059m hdg=-8.6° | OUT steer=-10.0° v=12.0
F000199 14:08:45.372 | raw: L=none R(cx=516.3,a=3354,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.059m hdg=-6.9° | OUT steer=-9.6° v=12.0
F000200 14:08:45.595 | raw: L=none R(cx=513.8,a=3087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.061m hdg=-8.1° | OUT steer=-10.1° v=12.0
F000201 14:08:45.680 | raw: L=none R(cx=513.8,a=3087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.061m hdg=-6.1° | OUT steer=-9.2° v=12.0
F000202 14:08:45.770 | raw: L=none R(cx=512.5,a=2789,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.060m hdg=-8.2° | OUT steer=-9.9° v=12.0
