=== LANE MASK DEBUG LOG — started 2026-04-11 18:23:36 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:23:37.073 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000096 18:23:50.220 | raw: L(cx=110.6,a=4918,s=gue) R(cx=510.5,a=7178,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=+0.4° v=14.9
F000097 18:23:50.393 | raw: L(cx=112.0,a=4855,s=gue) R(cx=508.8,a=7251,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000098 18:23:50.529 | raw: L(cx=107.1,a=4661,s=gue) R(cx=505.3,a=7245,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000099 18:23:50.675 | raw: L(cx=111.7,a=4696,s=gue) R(cx=501.7,a=7139,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-5.3° v=13.9
F000100 18:23:50.837 | raw: L(cx=103.0,a=4358,s=gue) R(cx=498.5,a=7096,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.081m hdg=+0.0° | OUT steer=-8.4° v=13.3
F000101 18:23:50.956 | raw: L(cx=104.7,a=3978,s=gue) R(cx=492.9,a=6954,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.086m hdg=+0.0° | OUT steer=-11.6° v=12.7
F000102 18:23:51.070 | raw: L(cx=102.1,a=3777,s=gue) R(cx=490.4,a=6871,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.095m hdg=+0.0° | OUT steer=-14.0° v=12.2
F000103 18:23:51.224 | raw: L(cx=87.9,a=3417,s=gue) R(cx=490.7,a=6898,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.099m hdg=+0.0° | OUT steer=-16.6° v=11.7
F000104 18:23:51.349 | raw: L(cx=102.3,a=3776,s=gue) R(cx=486.6,a=6651,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=-17.5° v=11.5
F000105 18:23:51.505 | raw: L(cx=101.4,a=3831,s=gue) R(cx=488.1,a=6827,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.101m hdg=+0.0° | OUT steer=-16.7° v=11.7
F000106 18:23:51.645 | raw: L(cx=102.6,a=3930,s=gue) R(cx=495.1,a=6891,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.097m hdg=+0.0° | OUT steer=-15.5° v=11.9
F000107 18:23:51.797 | raw: L(cx=113.9,a=4324,s=gue) R(cx=510.8,a=7702,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-14.8° v=12.0
F000108 18:23:51.954 | raw: L(cx=116.8,a=4486,s=gue) R(cx=513.5,a=7265,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-12.7° v=12.5
F000109 18:23:52.127 | raw: L(cx=117.6,a=4747,s=gue) R(cx=523.2,a=6974,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000110 18:23:52.277 | raw: L(cx=119.1,a=5017,s=gue) R(cx=531.6,a=6751,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-8.2° v=13.4
F000111 18:23:52.419 | raw: L(cx=124.7,a=5141,s=gue) R(cx=541.6,a=6849,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000112 18:23:52.589 | raw: L(cx=131.4,a=5370,s=gue) R(cx=551.6,a=6812,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.4° v=14.6
F000113 18:23:52.723 | raw: L(cx=131.3,a=5694,s=gue) R(cx=560.9,a=6735,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=+5.7° v=13.9
F000114 18:23:52.886 | raw: L(cx=139.4,a=5894,s=gue) R(cx=571.8,a=6394,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=+7.7° v=13.5
F000115 18:23:53.052 | raw: L(cx=137.7,a=6029,s=gue) R(cx=576.1,a=6221,s=gue) | prep: 2-line | bev: 2mask Lcx=4.4 Rcx=594.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=+8.8° v=13.2
F000116 18:23:53.175 | raw: L(cx=142.9,a=6364,s=gue) R(cx=583.3,a=5966,s=gue) | prep: 2-line | bev: 2mask Lcx=7.2 Rcx=593.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+9.7° v=13.1
F000117 18:23:53.324 | raw: L(cx=142.2,a=6218,s=gue) R(cx=585.2,a=5794,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.009m hdg=+0.0° | OUT steer=+9.7° v=10.0
F000118 18:23:53.453 | raw: L(cx=158.0,a=6603,s=gue) R(cx=583.7,a=5619,s=gue) | prep: 2-line | bev: 2mask Lcx=5.5 Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.017m hdg=+0.0° | OUT steer=+9.7° v=10.0
F000119 18:23:53.577 | raw: L(cx=158.0,a=6603,s=gue) R(cx=583.7,a=5619,s=gue) | prep: 2-line | bev: 2mask Lcx=5.5 Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.021m hdg=+0.0° | OUT steer=+9.7° v=10.0
F000120 18:23:53.807 | raw: L(cx=161.5,a=6525,s=gue) R(cx=582.4,a=5496,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.023m hdg=+0.0° | OUT steer=+16.6° v=10.0
F000121 18:23:53.950 | raw: L(cx=166.1,a=6467,s=gue) R(cx=581.4,a=5426,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.022m hdg=+0.0° | OUT steer=+17.7° v=10.0
F000122 18:23:54.131 | raw: L(cx=154.3,a=5860,s=gue) R(cx=579.7,a=5300,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.020m hdg=+0.0° | OUT steer=+18.6° v=10.0
F000123 18:23:54.259 | raw: L(cx=158.7,a=6000,s=gue) R(cx=581.6,a=5096,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.022m hdg=+0.0° | OUT steer=+17.0° v=10.0
F000124 18:23:54.413 | raw: L(cx=157.8,a=5924,s=gue) R(cx=580.8,a=4971,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.033m hdg=+0.0° | OUT steer=+11.5° v=10.0
F000125 18:23:54.571 | raw: L(cx=235.4,a=7502,s=gue) R(cx=580.2,a=4786,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.036m hdg=+0.0° | OUT steer=+5.9° v=10.0
F000126 18:23:54.715 | raw: L(cx=237.4,a=7456,s=gue) R(cx=576.4,a=5108,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.033m hdg=+0.0° | OUT steer=+3.4° v=10.0
F000127 18:23:54.846 | raw: L(cx=245.1,a=7205,s=gue) R(cx=574.8,a=4786,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.031m hdg=+0.0° | OUT steer=+2.9° v=10.0
F000128 18:23:55.001 | raw: L(cx=205.9,a=5979,s=gue) R(cx=570.5,a=4965,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.030m hdg=+0.0° | OUT steer=+2.7° v=10.0
F000129 18:23:55.136 | raw: L(cx=253.6,a=6956,s=gue) R(cx=565.0,a=4970,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.027m hdg=+0.0° | OUT steer=+0.4° v=10.0
F000130 18:23:55.266 | raw: L(cx=239.4,a=6910,s=gue) R(cx=561.7,a=5085,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=568.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.023m hdg=+0.0° | OUT steer=-2.3° v=11.0
F000131 18:23:55.476 | raw: L(cx=237.7,a=6960,s=gue) R(cx=561.2,a=5090,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=568.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.022m hdg=+0.0° | OUT steer=-2.9° v=12.0
F000132 18:23:55.614 | raw: L(cx=239.2,a=7006,s=gue) R(cx=561.8,a=5040,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.021m hdg=+0.0° | OUT steer=-3.1° v=10.5
F000133 18:23:55.799 | raw: L(cx=253.6,a=7397,s=gue) R(cx=564.4,a=5091,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.025m hdg=+0.0° | OUT steer=+1.4° v=10.0
F000134 18:23:55.928 | raw: L(cx=254.5,a=7494,s=gue) R(cx=567.8,a=4787,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.028m hdg=+0.0° | OUT steer=+6.6° v=10.0
F000135 18:23:56.094 | raw: L(cx=263.8,a=7240,s=gue) R(cx=573.7,a=4475,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.041m hdg=+0.0° | OUT steer=+7.8° v=11.0
F000136 18:23:56.224 | raw: L(cx=250.7,a=7602,s=gue) R(cx=579.4,a=4428,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.047m hdg=+0.0° | OUT steer=+8.9° v=10.0
F000137 18:23:56.347 | raw: L(cx=212.3,a=6833,s=gue) R(cx=587.0,a=4337,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.052m hdg=+0.0° | OUT steer=+9.5° v=11.0
F000138 18:23:56.521 | raw: L(cx=251.0,a=7717,s=gue) R(cx=596.0,a=4000,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.047m hdg=+0.0° | OUT steer=+9.3° v=10.0
F000139 18:23:56.648 | raw: L(cx=254.0,a=7846,s=gue) R(cx=606.6,a=3580,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.032m hdg=+0.0° | OUT steer=+8.7° v=11.0
F000140 18:23:56.775 | raw: L(cx=262.2,a=8150,s=gue) R(cx=612.4,a=3286,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.028m hdg=+0.0° | OUT steer=+8.0° v=12.0
F000141 18:23:56.921 | raw: L(cx=244.7,a=8057,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint sides=left err=0.080m hdg=+0.0° | OUT steer=+7.4° v=12.0
F000142 18:23:57.041 | raw: L(cx=237.7,a=8101,s=gue) R(cx=622.9,a=2301,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=+7.2° v=13.0
F000143 18:23:57.195 | raw: L(cx=262.8,a=8920,s=gue) R(cx=629.3,a=1216,s=gue) | prep: 2-line | bev: 2mask Lcx=14.4 Rcx=592.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+6.3° v=13.7
F000144 18:23:57.369 | raw: L(cx=264.4,a=9114,s=gue) R(cx=629.9,a=977,s=gue) | prep: 2-line | bev: 2mask Lcx=17.6 Rcx=588.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=+14.3° v=10.0
F000145 18:23:57.513 | raw: L(cx=228.9,a=8168,s=gue) R(cx=632.3,a=594,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=22.0 Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left err=-0.027m hdg=+3.9° | OUT steer=+17.9° v=11.0
F000146 18:23:57.601 | raw: L(cx=255.4,a=8784,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=31.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.100m hdg=+2.9° | OUT steer=+17.9° v=11.4
F000147 18:23:57.750 | raw: L(cx=259.7,a=8633,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=36.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.103m hdg=+2.6° | OUT steer=+17.9° v=11.4
F000148 18:23:57.861 | raw: L(cx=248.9,a=7362,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=36.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.105m hdg=+2.6° | OUT steer=+17.9° v=11.4
F000149 18:23:57.962 | raw: L(cx=268.7,a=9116,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=47.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.109m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000150 18:23:58.115 | raw: L(cx=270.3,a=9161,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=64.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.121m hdg=+2.3° | OUT steer=+25.0° v=10.0
F000151 18:23:58.212 | raw: L(cx=235.7,a=8803,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.117m hdg=+2.4° | OUT steer=+25.0° v=10.0
F000152 18:23:58.330 | raw: L(cx=237.9,a=9101,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=63.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.120m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000153 18:23:58.476 | raw: L(cx=242.0,a=9373,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=74.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.125m hdg=+2.7° | OUT steer=+25.0° v=10.0
F000154 18:23:58.574 | raw: L=none R(cx=258.1,a=9457,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=83.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.127m hdg=+3.0° | OUT steer=+25.0° v=10.0
F000155 18:23:58.672 | raw: L=none R(cx=258.1,a=9457,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=83.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.127m hdg=+2.4° | OUT steer=+25.0° v=10.0
F000156 18:23:58.816 | raw: L=none R(cx=253.3,a=9370,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=85.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.128m hdg=+2.5° | OUT steer=+25.0° v=10.0
F000157 18:23:58.913 | raw: L(cx=247.4,a=9488,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=90.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.128m hdg=+2.8° | OUT steer=+25.0° v=10.0
F000158 18:23:59.006 | raw: L(cx=252.7,a=9807,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=99.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.132m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000159 18:23:59.130 | raw: L(cx=252.7,a=9807,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=99.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.132m hdg=+2.3° | OUT steer=+25.0° v=10.0
F000160 18:23:59.231 | raw: L(cx=194.1,a=7724,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=91.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.130m hdg=+2.7° | OUT steer=+25.0° v=10.0
F000161 18:23:59.318 | raw: L=none R(cx=262.5,a=9371,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=100.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.134m hdg=+2.7° | OUT steer=+25.0° v=10.0
F000162 18:23:59.480 | raw: L=none R(cx=264.8,a=9396,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=104.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.136m hdg=+2.4° | OUT steer=+25.0° v=10.0
F000163 18:23:59.584 | raw: L=none R(cx=299.8,a=8150,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=115.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.139m hdg=+2.4° | OUT steer=+25.0° v=10.0
F000164 18:23:59.680 | raw: L=none R(cx=256.9,a=10060,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=109.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.138m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000165 18:23:59.808 | raw: L=none R(cx=257.1,a=10089,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=110.8 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.139m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000166 18:23:59.907 | raw: L=none R(cx=258.1,a=10309,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=132.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.147m hdg=+2.9° | OUT steer=+25.0° v=10.0
F000167 18:24:00.008 | raw: L=none R(cx=254.5,a=10474,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=127.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.145m hdg=+2.8° | OUT steer=+25.0° v=10.0
F000168 18:24:00.129 | raw: L=none R(cx=253.9,a=10532,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=131.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.145m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000169 18:24:00.223 | raw: L=none R(cx=253.9,a=10532,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=131.7 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.145m hdg=+2.5° | OUT steer=+25.0° v=10.0
F000170 18:24:00.315 | raw: L=none R(cx=257.2,a=10758,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=138.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.147m hdg=+2.7° | OUT steer=+25.0° v=10.0
F000171 18:24:00.475 | raw: L=none R(cx=262.7,a=10017,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=138.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.150m hdg=+2.8° | OUT steer=+25.0° v=10.0
F000172 18:24:00.539 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+25.0° v=10.0
F000173 18:24:00.598 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=+25.0° v=10.0
F000174 18:24:00.778 | raw: L=none R(cx=261.2,a=11155,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=172.9 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.163m hdg=+2.7° | OUT steer=+25.0° v=10.0
F000175 18:24:00.865 | raw: L=none R(cx=265.0,a=11118,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=181.0 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.168m hdg=+3.0° | OUT steer=+25.0° v=10.0
F000176 18:24:00.949 | raw: L=none R(cx=264.0,a=11183,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=194.2 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.172m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000177 18:24:01.100 | raw: L(cx=264.4,a=11242,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=214.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.177m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000178 18:24:01.172 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+25.0° v=10.0
F000179 18:24:01.270 | raw: L=none R(cx=263.2,a=11233,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=225.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.180m hdg=+3.2° | OUT steer=+25.0° v=10.0
F000180 18:24:01.422 | raw: L(cx=261.0,a=11432,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=252.4 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.186m hdg=+3.2° | OUT steer=+25.0° v=10.0
F000181 18:24:01.517 | raw: L(cx=260.7,a=11122,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=253.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.187m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000182 18:24:01.621 | raw: L(cx=260.7,a=11122,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=253.5 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.187m hdg=+2.6° | OUT steer=+25.0° v=10.0
F000183 18:24:01.785 | raw: L(cx=257.1,a=11145,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=270.6 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+2.5° | OUT steer=+25.0° v=10.0
F000184 18:24:01.848 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.5° | OUT steer=+25.0° v=10.0
F000185 18:24:01.945 | raw: L(cx=258.1,a=10635,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=297.3 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.192m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000186 18:24:02.109 | raw: L=none R(cx=366.0,a=6441,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=345.7 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+21.6° | OUT steer=+25.0° v=10.0
F000187 18:24:02.167 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.6° | OUT steer=+25.0° v=10.0
F000188 18:24:02.277 | raw: L=none R(cx=348.2,a=5623,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=347.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.8° | OUT steer=+25.0° v=10.0
F000189 18:24:02.393 | raw: L=none R(cx=345.6,a=6726,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=343.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.5° | OUT steer=+25.0° v=10.0
F000190 18:24:02.490 | raw: L=none R(cx=331.2,a=7142,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=324.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.7° | OUT steer=+25.0° v=10.0
F000191 18:24:02.582 | raw: L=none R(cx=339.2,a=5495,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=340.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.7° | OUT steer=+25.0° v=10.0
F000192 18:24:02.726 | raw: L=none R(cx=303.8,a=8116,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=332.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.3° | OUT steer=+25.0° v=10.0
F000193 18:24:02.824 | raw: L=none R(cx=319.8,a=7179,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=340.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.3° | OUT steer=+25.0° v=10.0
F000194 18:24:02.916 | raw: L=none R(cx=340.1,a=6323,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=349.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.5° | OUT steer=+25.0° v=10.0
F000195 18:24:03.087 | raw: L=none R(cx=337.4,a=6355,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=351.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.3° | OUT steer=+25.0° v=10.0
