=== LANE MASK DEBUG LOG — started 2026-05-08 19:33:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:33:50.355 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000104 19:34:00.720 | raw: L=none R(cx=370.1,a=3870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000105 19:34:00.831 | raw: L=none R(cx=370.1,a=3870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000106 19:34:00.941 | raw: L=none R(cx=370.1,a=3870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.4° v=11.9
F000107 19:34:01.053 | raw: L=none R(cx=370.1,a=3870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-2.2° v=12.0
F000108 19:34:01.113 | raw: L=none R(cx=370.1,a=3870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-14.4° | OUT steer=+0.0° v=12.0
F000109 19:34:01.228 | raw: L=none R(cx=370.1,a=3870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-14.5° | OUT steer=+0.0° v=12.0
F000110 19:34:01.338 | raw: L=none R(cx=370.1,a=3870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-13.9° | OUT steer=+0.0° v=12.0
F000111 19:34:01.451 | raw: L=none R(cx=370.1,a=3870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-14.0° | OUT steer=+0.0° v=12.0
F000112 19:34:01.510 | raw: L=none R(cx=370.1,a=3870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-14.4° | OUT steer=+0.0° v=12.0
F000113 19:34:01.623 | raw: L=none R(cx=370.1,a=3870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-14.4° | OUT steer=+0.0° v=12.0
F000114 19:34:01.730 | raw: L=none R(cx=370.1,a=3870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-14.5° | OUT steer=+0.0° v=12.0
F000115 19:34:01.841 | raw: L=none R(cx=370.1,a=3870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-13.9° | OUT steer=+0.0° v=12.0
F000116 19:34:01.953 | raw: L=none R(cx=370.1,a=3870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-14.0° | OUT steer=+0.0° v=12.0
F000117 19:34:02.013 | raw: L=none R(cx=370.1,a=3870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-14.4° | OUT steer=+0.0° v=12.0
F000118 19:34:02.120 | raw: L=none R(cx=370.1,a=3870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-14.4° | OUT steer=+0.0° v=12.0
F000119 19:34:02.229 | raw: L=none R(cx=370.1,a=3870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-14.5° | OUT steer=+0.0° v=12.0
F000120 19:34:02.337 | raw: L=none R(cx=370.1,a=3870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-13.9° | OUT steer=+0.0° v=12.0
F000121 19:34:02.451 | raw: L=none R(cx=370.1,a=3870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-14.0° | OUT steer=+0.0° v=12.0
F000122 19:34:02.511 | raw: L=none R(cx=370.1,a=3870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-14.4° | OUT steer=+0.0° v=12.0
F000123 19:34:02.622 | raw: L=none R(cx=370.1,a=3870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-14.4° | OUT steer=+0.0° v=12.0
F000124 19:34:02.734 | raw: L=none R(cx=370.1,a=3870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-14.5° | OUT steer=+0.0° v=12.0
F000125 19:34:02.848 | raw: L=none R(cx=370.1,a=3870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-13.9° | OUT steer=+0.0° v=12.0
F000126 19:34:02.907 | raw: L=none R(cx=370.1,a=3870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-14.3° | OUT steer=+0.0° v=12.0
F000127 19:34:03.021 | raw: L=none R(cx=370.1,a=3870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-14.4° | OUT steer=+0.0° v=12.0
F000128 19:34:03.134 | raw: L=none R(cx=370.1,a=3870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-13.8° | OUT steer=+0.0° v=12.0
F000129 19:34:03.247 | raw: L=none R(cx=370.1,a=3870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-13.9° | OUT steer=+0.0° v=12.0
F000130 19:34:03.355 | raw: L=none R(cx=370.1,a=3870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-14.0° | OUT steer=+0.0° v=12.0
F000131 19:34:03.411 | raw: L=none R(cx=370.1,a=3870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-14.3° | OUT steer=+0.0° v=12.0
F000132 19:34:03.528 | raw: L=none R(cx=370.1,a=3870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-14.4° | OUT steer=+0.0° v=12.0
F000133 19:34:03.635 | raw: L=none R(cx=370.1,a=3870,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-14.5° | OUT steer=+0.0° v=12.0
F000134 19:34:03.749 | raw: L=none R(cx=370.2,a=3888,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-13.9° | OUT steer=+0.0° v=12.0
F000135 19:34:03.856 | raw: L=none R(cx=370.3,a=3912,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-13.9° | OUT steer=+0.0° v=12.0
F000136 19:34:03.917 | raw: L=none R(cx=370.3,a=3912,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-14.3° | OUT steer=+0.0° v=12.0
F000137 19:34:04.029 | raw: L=none R(cx=370.1,a=3922,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-14.5° | OUT steer=+0.0° v=12.0
F000138 19:34:04.136 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=13.0
F000139 19:34:04.250 | raw: L=none R(cx=369.7,a=3919,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-13.7° | OUT steer=+0.0° v=12.0
F000140 19:34:04.309 | raw: L=none R(cx=369.7,a=3919,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-14.1° | OUT steer=+0.0° v=12.0
F000141 19:34:04.419 | raw: L=none R(cx=370.5,a=3738,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.067m hdg=-14.5° | OUT steer=+0.0° v=12.0
F000142 19:34:04.530 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=13.0
F000143 19:34:04.645 | raw: L=none R(cx=369.1,a=3782,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-13.5° | OUT steer=+0.0° v=12.0
F000144 19:34:04.752 | raw: L=none R(cx=369.1,a=3766,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.067m hdg=-13.8° | OUT steer=+0.0° v=12.0
F000145 19:34:04.815 | raw: L=none R(cx=369.1,a=3766,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.067m hdg=-14.2° | OUT steer=+0.0° v=12.0
F000146 19:34:04.927 | raw: L=none R(cx=369.2,a=3810,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.067m hdg=-14.3° | OUT steer=+0.0° v=12.0
F000147 19:34:05.041 | raw: L=none R(cx=369.5,a=3907,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.067m hdg=-13.7° | OUT steer=+0.0° v=12.0
F000148 19:34:05.157 | raw: L(cx=86.1,a=2690,s=gue) R(cx=369.4,a=3920,s=gue) | prep: 2-line | bev: 2mask Lcx=8.8 Rcx=411.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.095m hdg=+0.0° | OUT steer=+0.0° v=10.5
F000149 19:34:05.217 | raw: L(cx=86.1,a=2690,s=gue) R(cx=369.4,a=3920,s=gue) | prep: 2-line | bev: 2mask Lcx=8.8 Rcx=411.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000150 19:34:05.330 | raw: L(cx=89.2,a=2688,s=gue) R(cx=369.4,a=3922,s=gue) | prep: 2-line | bev: 2mask Lcx=7.3 Rcx=411.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000151 19:34:05.442 | raw: L(cx=83.1,a=2490,s=gue) R(cx=369.4,a=3928,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=411.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000152 19:34:05.558 | raw: L=none R(cx=369.4,a=3916,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.046m hdg=-10.0° | OUT steer=+0.0° v=11.0
F000153 19:34:05.614 | raw: L=none R(cx=369.4,a=3916,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.046m hdg=-9.9° | OUT steer=+0.0° v=12.0
F000154 19:34:05.742 | raw: L=none R(cx=369.4,a=3919,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.046m hdg=-9.9° | OUT steer=+0.0° v=12.0
F000155 19:34:05.858 | raw: L(cx=76.7,a=2142,s=gue) R(cx=369.4,a=3925,s=gue) | prep: 2-line | bev: 2mask Lcx=6.6 Rcx=411.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=+0.0° v=10.5
F000156 19:34:05.920 | raw: L(cx=76.7,a=2142,s=gue) R(cx=369.4,a=3925,s=gue) | prep: 2-line | bev: 2mask Lcx=6.6 Rcx=411.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000157 19:34:06.039 | raw: L(cx=77.4,a=2195,s=gue) R(cx=369.4,a=3933,s=gue) | prep: 2-line | bev: 2mask Lcx=6.6 Rcx=411.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000158 19:34:06.154 | raw: L(cx=73.1,a=2102,s=gue) R(cx=369.5,a=3920,s=gue) | prep: 2-line | bev: 2mask Lcx=6.7 Rcx=411.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.130m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000159 19:34:06.264 | raw: L(cx=74.2,a=2059,s=gue) R(cx=369.5,a=3921,s=gue) | prep: 2-line | bev: 2mask Lcx=6.6 Rcx=411.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.132m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000160 19:34:06.327 | raw: L(cx=74.2,a=2059,s=gue) R(cx=369.5,a=3921,s=gue) | prep: 2-line | bev: 2mask Lcx=6.6 Rcx=411.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000161 19:34:06.439 | raw: L=none R(cx=369.4,a=3938,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-6.6° | OUT steer=+0.0° v=11.0
F000162 19:34:06.554 | raw: L=none R(cx=369.4,a=3945,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-7.3° | OUT steer=+0.0° v=12.0
F000163 19:34:06.612 | raw: L=none R(cx=369.4,a=3945,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-6.9° | OUT steer=+0.0° v=12.0
F000164 19:34:06.729 | raw: L(cx=62.9,a=1838,s=gue) R(cx=369.4,a=3945,s=gue) | prep: 2-line | bev: 2mask Lcx=6.7 Rcx=411.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.142m hdg=+0.0° | OUT steer=+0.0° v=10.5
F000165 19:34:06.838 | raw: L=none R(cx=369.4,a=3941,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.073m hdg=-6.3° | OUT steer=+0.0° v=11.5
F000166 19:34:06.947 | raw: L=none R(cx=369.4,a=3945,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.073m hdg=-7.1° | OUT steer=+0.0° v=12.0
F000167 19:34:07.056 | raw: L=none R(cx=369.4,a=3949,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.073m hdg=-7.0° | OUT steer=+0.0° v=12.0
F000168 19:34:07.114 | raw: L=none R(cx=369.4,a=3949,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.073m hdg=-6.6° | OUT steer=+0.0° v=12.0
F000169 19:34:07.227 | raw: L=none R(cx=369.4,a=3956,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.073m hdg=-6.4° | OUT steer=+0.0° v=12.0
F000170 19:34:07.337 | raw: L=none R(cx=369.4,a=3980,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.073m hdg=-6.4° | OUT steer=+0.0° v=12.0
F000171 19:34:07.446 | raw: L=none R(cx=369.4,a=3979,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.073m hdg=-6.3° | OUT steer=+0.0° v=12.0
F000172 19:34:07.560 | raw: L=none R(cx=369.4,a=3975,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.073m hdg=-7.0° | OUT steer=+0.0° v=12.0
F000173 19:34:07.619 | raw: L=none R(cx=369.4,a=3975,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.073m hdg=-6.5° | OUT steer=+0.0° v=12.0
F000174 19:34:07.733 | raw: L=none R(cx=369.4,a=3984,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.073m hdg=-6.4° | OUT steer=+0.0° v=12.0
F000175 19:34:07.845 | raw: L=none R(cx=369.4,a=3978,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.073m hdg=-7.1° | OUT steer=+0.0° v=12.0
F000176 19:34:07.953 | raw: L=none R(cx=369.4,a=3978,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.073m hdg=-7.0° | OUT steer=+0.0° v=12.0
F000177 19:34:08.062 | raw: L=none R(cx=369.5,a=3972,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.073m hdg=-6.9° | OUT steer=+0.0° v=12.0
F000178 19:34:08.121 | raw: L=none R(cx=369.5,a=3972,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.073m hdg=-6.5° | OUT steer=+0.0° v=12.0
