=== LANE MASK DEBUG LOG — started 2026-03-26 19:16:58 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:16:58.367 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000121 19:17:13.791 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.2° | OUT steer=None v=10.0
F000122 19:17:14.065 | raw: L=none R(cx=484.7,a=5705,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-2.6° | OUT steer=+10.8° v=11.0
F000123 19:17:14.156 | raw: L=none R(cx=485.4,a=4872,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-3.7° | OUT steer=+10.7° v=12.0
F000124 19:17:14.212 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=+10.7° v=10.0
F000125 19:17:14.432 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=+10.7° v=10.0
F000126 19:17:14.493 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=+10.7° v=10.0
F000127 19:17:14.551 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=+10.7° v=10.0
F000128 19:17:14.608 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000129 19:17:14.738 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000130 19:17:14.792 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000131 19:17:14.846 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000132 19:17:14.900 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000133 19:17:15.136 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000134 19:17:15.195 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000135 19:17:15.249 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000136 19:17:15.303 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000137 19:17:15.446 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000138 19:17:15.501 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000139 19:17:15.556 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000140 19:17:15.610 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000141 19:17:15.943 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000142 19:17:15.998 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000143 19:17:16.052 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000144 19:17:16.107 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000145 19:17:16.341 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000146 19:17:16.397 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000147 19:17:16.452 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000148 19:17:16.508 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000149 19:17:16.743 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000150 19:17:16.798 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000151 19:17:16.853 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000152 19:17:16.907 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000153 19:17:17.141 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000154 19:17:17.197 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000155 19:17:17.253 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000156 19:17:17.307 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000157 19:17:17.547 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000158 19:17:17.603 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000159 19:17:17.657 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000160 19:17:17.711 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000161 19:17:17.948 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000162 19:17:18.004 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000163 19:17:18.059 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000164 19:17:18.112 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000165 19:17:18.348 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000166 19:17:18.404 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000167 19:17:18.461 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=None v=10.0
F000168 19:17:18.565 | raw: L=none R(cx=491.8,a=5125,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-5.6° | OUT steer=+8.1° v=11.0
F000169 19:17:18.804 | raw: L=none R(cx=494.5,a=5698,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-5.7° | OUT steer=+6.7° v=12.0
F000170 19:17:18.896 | raw: L=none R(cx=490.2,a=5445,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-5.8° | OUT steer=+6.1° v=12.0
F000171 19:17:18.953 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.8° | OUT steer=+6.1° v=10.0
F000172 19:17:19.166 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.8° | OUT steer=+6.1° v=10.0
F000173 19:17:19.226 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.8° | OUT steer=+6.1° v=10.0
F000174 19:17:19.280 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.8° | OUT steer=+6.1° v=10.0
F000175 19:17:19.334 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.8° | OUT steer=None v=10.0
F000176 19:17:19.570 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.8° | OUT steer=None v=10.0
F000177 19:17:19.626 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.8° | OUT steer=None v=10.0
F000178 19:17:19.683 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.8° | OUT steer=None v=10.0
F000179 19:17:19.739 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.8° | OUT steer=None v=10.0
F000180 19:17:20.075 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.8° | OUT steer=None v=10.0
F000181 19:17:20.129 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.8° | OUT steer=None v=10.0
F000182 19:17:20.183 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.8° | OUT steer=None v=10.0
F000183 19:17:20.238 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.8° | OUT steer=None v=10.0
F000184 19:17:20.630 | raw: L=none R(cx=477.6,a=4835,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-5.3° | OUT steer=+4.6° v=11.0
F000185 19:17:20.722 | raw: L=none R(cx=477.6,a=4835,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-5.3° | OUT steer=+3.8° v=12.0
F000186 19:17:20.821 | raw: L=none R(cx=477.6,a=4835,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-5.3° | OUT steer=+3.4° v=10.0
F000187 19:17:21.033 | raw: L=none R(cx=473.6,a=4591,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-5.3° | OUT steer=+2.9° v=11.0
F000188 19:17:21.091 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.3° | OUT steer=+2.9° v=10.0
F000189 19:17:21.147 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.3° | OUT steer=+2.9° v=10.0
F000190 19:17:21.393 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.3° | OUT steer=+2.9° v=10.0
F000191 19:17:21.450 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.3° | OUT steer=+2.9° v=10.0
F000192 19:17:21.509 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.3° | OUT steer=None v=10.0
F000193 19:17:21.597 | raw: L=none R(cx=478.3,a=4953,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-4.8° | OUT steer=+2.9° v=11.0
F000194 19:17:21.793 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.8° | OUT steer=+2.9° v=10.0
F000195 19:17:21.851 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.8° | OUT steer=+2.9° v=10.0
F000196 19:17:21.911 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.8° | OUT steer=+2.9° v=10.0
F000197 19:17:21.999 | raw: L=none R(cx=477.9,a=5328,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-4.8° | OUT steer=+2.8° v=11.0
F000198 19:17:22.203 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.8° | OUT steer=+2.8° v=10.0
F000199 19:17:22.298 | raw: L=none R(cx=478.3,a=4725,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-4.5° | OUT steer=+3.1° v=11.0
F000200 19:17:22.382 | raw: L=none R(cx=478.3,a=4725,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-4.5° | OUT steer=+3.4° v=12.0
F000201 19:17:22.606 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.5° | OUT steer=+3.4° v=10.0
F000202 19:17:22.664 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.5° | OUT steer=+3.4° v=10.0
F000203 19:17:22.721 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.5° | OUT steer=+3.4° v=10.0
F000204 19:17:22.777 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.5° | OUT steer=+3.4° v=10.0
F000205 19:17:23.072 | raw: L=none R(cx=469.5,a=4868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-4.6° | OUT steer=+3.4° v=11.0
F000206 19:17:23.155 | raw: L=none R(cx=487.2,a=5240,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-4.6° | OUT steer=+3.6° v=12.0
F000207 19:17:23.211 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.6° | OUT steer=+3.6° v=10.0
F000208 19:17:23.431 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.6° | OUT steer=+3.6° v=10.0
F000209 19:17:23.488 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.6° | OUT steer=+3.6° v=10.0
F000210 19:17:23.543 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.6° | OUT steer=+3.6° v=10.0
F000211 19:17:23.597 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.6° | OUT steer=None v=10.0
F000212 19:17:23.940 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.6° | OUT steer=None v=10.0
F000213 19:17:24.005 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.6° | OUT steer=None v=10.0
F000214 19:17:24.060 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.6° | OUT steer=None v=10.0
F000215 19:17:24.115 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.6° | OUT steer=None v=10.0
F000216 19:17:24.341 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.6° | OUT steer=None v=10.0
F000217 19:17:24.398 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.6° | OUT steer=None v=10.0
F000218 19:17:24.453 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.6° | OUT steer=None v=10.0
F000219 19:17:24.534 | raw: L=none R(cx=481.7,a=5376,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-4.4° | OUT steer=+4.3° v=11.0
F000220 19:17:24.770 | raw: L=none R(cx=476.9,a=5673,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-4.4° | OUT steer=+4.9° v=12.0
F000221 19:17:24.860 | raw: L=none R(cx=476.9,a=5673,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-4.4° | OUT steer=+5.4° v=12.0
F000222 19:17:24.945 | raw: L=none R(cx=464.0,a=4424,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-4.4° | OUT steer=+5.7° v=12.0
F000223 19:17:25.142 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.4° | OUT steer=+5.7° v=10.0
F000224 19:17:25.198 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.4° | OUT steer=+5.7° v=10.0
F000225 19:17:25.257 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.4° | OUT steer=+5.7° v=10.0
F000226 19:17:25.343 | raw: L=none R(cx=478.7,a=4834,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=586.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-4.6° | OUT steer=+5.8° v=11.0
F000227 19:17:25.547 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.6° | OUT steer=+5.8° v=10.0
F000228 19:17:25.604 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.6° | OUT steer=+5.8° v=10.0
F000229 19:17:25.660 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.6° | OUT steer=+5.8° v=10.0
F000230 19:17:25.760 | raw: L=none R(cx=481.0,a=5012,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-4.8° | OUT steer=+6.0° v=11.0
F000231 19:17:25.950 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-4.8° | OUT steer=+6.0° v=10.0
