=== LANE MASK DEBUG LOG — started 2026-04-12 18:27:23 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:27:23.927 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000095 18:27:36.651 | raw: L(cx=105.8,a=3958,s=gue) R(cx=480.9,a=6050,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000096 18:27:36.815 | raw: L(cx=105.1,a=3911,s=gue) R(cx=480.6,a=6042,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000097 18:27:37.005 | raw: L(cx=107.2,a=3953,s=gue) R(cx=480.4,a=6028,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000098 18:27:37.152 | raw: L(cx=106.2,a=3890,s=gue) R(cx=478.5,a=6202,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000099 18:27:37.280 | raw: L(cx=105.2,a=3943,s=gue) R(cx=480.7,a=6073,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000100 18:27:37.407 | raw: L(cx=105.5,a=3936,s=gue) R(cx=476.4,a=6259,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000101 18:27:37.530 | raw: L(cx=105.7,a=3973,s=gue) R(cx=480.4,a=6027,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000102 18:27:37.652 | raw: L(cx=105.5,a=3934,s=gue) R(cx=478.4,a=6172,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000103 18:27:37.834 | raw: L(cx=108.2,a=4040,s=gue) R(cx=481.1,a=5867,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000104 18:27:37.957 | raw: L(cx=107.0,a=3975,s=gue) R(cx=480.4,a=6045,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000105 18:27:38.087 | raw: L(cx=106.1,a=3932,s=gue) R(cx=480.6,a=6036,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000106 18:27:38.248 | raw: L(cx=104.8,a=3971,s=gue) R(cx=480.8,a=6040,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.6° v=10.0
F000107 18:27:38.368 | raw: L(cx=106.2,a=3859,s=gue) R(cx=480.5,a=6056,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-8.8° v=10.0
F000108 18:27:38.503 | raw: L(cx=105.5,a=3978,s=gue) R(cx=480.4,a=6078,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-7.9° v=10.0
F000109 18:27:38.734 | raw: L(cx=105.0,a=3954,s=gue) R(cx=482.2,a=5927,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.7° v=10.0
F000110 18:27:38.851 | raw: L(cx=104.8,a=3930,s=gue) R(cx=480.6,a=6052,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000111 18:27:39.012 | raw: L(cx=105.1,a=3941,s=gue) R(cx=476.4,a=6310,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000112 18:27:39.140 | raw: L(cx=108.3,a=3971,s=gue) R(cx=480.7,a=5748,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000113 18:27:39.280 | raw: L(cx=105.9,a=3936,s=gue) R(cx=478.2,a=6158,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000114 18:27:39.431 | raw: L(cx=105.7,a=3947,s=gue) R(cx=477.1,a=6264,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000115 18:27:39.550 | raw: L(cx=105.5,a=3972,s=gue) R(cx=480.4,a=6060,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.6° v=10.0
F000116 18:27:39.667 | raw: L(cx=105.9,a=3940,s=gue) R(cx=480.5,a=6044,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.6° v=11.0
F000117 18:27:39.791 | raw: L(cx=105.4,a=3928,s=gue) R(cx=480.5,a=6052,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-7.9° v=12.0
F000118 18:27:39.914 | raw: L(cx=105.7,a=3920,s=gue) R(cx=480.5,a=6049,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-8.5° v=13.0
F000119 18:27:40.026 | raw: L(cx=105.7,a=3920,s=gue) R(cx=480.5,a=6049,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000120 18:27:40.192 | raw: L(cx=111.2,a=3962,s=gue) R(cx=480.5,a=6022,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000121 18:27:40.308 | raw: L(cx=105.1,a=3931,s=gue) R(cx=480.6,a=6066,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000122 18:27:40.439 | raw: L(cx=106.4,a=3961,s=gue) R(cx=480.7,a=6065,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000123 18:27:40.589 | raw: L(cx=78.5,a=3287,s=gue) R(cx=467.3,a=6856,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000124 18:27:40.717 | raw: L(cx=104.7,a=3949,s=gue) R(cx=480.1,a=6032,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000125 18:27:40.833 | raw: L(cx=105.6,a=3957,s=gue) R(cx=478.2,a=6190,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000126 18:27:40.974 | raw: L(cx=105.6,a=3929,s=gue) R(cx=480.5,a=6026,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000127 18:27:41.084 | raw: L(cx=105.6,a=3929,s=gue) R(cx=480.5,a=6026,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000128 18:27:41.198 | raw: L(cx=106.1,a=3934,s=gue) R(cx=480.7,a=6084,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000129 18:27:41.345 | raw: L(cx=106.2,a=3967,s=gue) R(cx=480.4,a=6055,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-12.1° v=12.6
F000130 18:27:41.471 | raw: L(cx=106.2,a=3967,s=gue) R(cx=480.4,a=6055,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-14.7° v=12.1
F000131 18:27:41.597 | raw: L(cx=104.7,a=3927,s=gue) R(cx=480.2,a=6021,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-14.7° v=12.1
F000132 18:27:41.763 | raw: L(cx=107.8,a=3976,s=gue) R(cx=480.7,a=6064,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000133 18:27:41.898 | raw: L(cx=105.0,a=3992,s=gue) R(cx=478.6,a=6184,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000134 18:27:42.018 | raw: L(cx=105.5,a=3950,s=gue) R(cx=480.5,a=6051,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000135 18:27:42.164 | raw: L(cx=105.7,a=3967,s=gue) R(cx=480.8,a=6102,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000136 18:27:42.290 | raw: L(cx=105.4,a=3925,s=gue) R(cx=480.6,a=6058,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000137 18:27:42.415 | raw: L(cx=105.3,a=3926,s=gue) R(cx=480.6,a=6065,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000138 18:27:42.591 | raw: L(cx=105.0,a=3972,s=gue) R(cx=480.7,a=6042,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000139 18:27:42.712 | raw: L(cx=105.0,a=3925,s=gue) R(cx=478.4,a=6227,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000140 18:27:42.847 | raw: L(cx=106.0,a=3929,s=gue) R(cx=480.3,a=6061,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000141 18:27:42.991 | raw: L(cx=106.6,a=3973,s=gue) R(cx=480.6,a=6074,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000142 18:27:43.108 | raw: L(cx=105.9,a=3923,s=gue) R(cx=480.2,a=6056,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-14.5° v=12.1
F000143 18:27:43.229 | raw: L(cx=105.1,a=3903,s=gue) R(cx=478.2,a=6145,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-14.5° v=12.1
F000144 18:27:43.409 | raw: L(cx=106.0,a=3943,s=gue) R(cx=478.0,a=6142,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000145 18:27:43.530 | raw: L(cx=105.6,a=3936,s=gue) R(cx=478.7,a=6162,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-14.5° v=12.1
F000146 18:27:43.649 | raw: L(cx=105.1,a=3958,s=gue) R(cx=478.4,a=6188,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-14.5° v=12.1
F000147 18:27:43.839 | raw: L(cx=105.6,a=3949,s=gue) R(cx=480.8,a=6038,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-14.5° v=12.1
F000148 18:27:43.976 | raw: L(cx=105.2,a=3931,s=gue) R(cx=480.5,a=6013,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-14.5° v=12.1
F000149 18:27:44.120 | raw: L(cx=105.4,a=3904,s=gue) R(cx=480.4,a=6041,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-14.5° v=12.1
F000150 18:27:44.261 | raw: L(cx=105.5,a=3939,s=gue) R(cx=480.4,a=6034,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000151 18:27:44.385 | raw: L(cx=106.3,a=3977,s=gue) R(cx=480.5,a=6026,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-14.5° v=12.1
F000152 18:27:44.542 | raw: L(cx=106.1,a=3949,s=gue) R(cx=480.6,a=6060,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000153 18:27:44.670 | raw: L(cx=105.6,a=3950,s=gue) R(cx=478.6,a=6218,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-13.6° v=12.3
F000154 18:27:44.801 | raw: L(cx=105.4,a=3948,s=gue) R(cx=476.9,a=6288,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000155 18:27:44.931 | raw: L(cx=106.3,a=3962,s=gue) R(cx=480.7,a=6032,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-12.9° v=12.4
F000156 18:27:45.047 | raw: L(cx=104.6,a=3978,s=gue) R(cx=478.7,a=6212,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-12.9° v=12.4
F000157 18:27:45.203 | raw: L(cx=105.7,a=3970,s=gue) R(cx=480.5,a=6054,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-12.9° v=12.4
F000158 18:27:45.344 | raw: L(cx=106.7,a=3965,s=gue) R(cx=480.6,a=6084,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000159 18:27:45.468 | raw: L(cx=105.6,a=3890,s=gue) R(cx=480.5,a=6055,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000160 18:27:45.592 | raw: L(cx=100.8,a=3754,s=gue) R(cx=474.2,a=6087,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=573.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.110m hdg=+0.0° | OUT steer=-5.2° v=14.0
F000161 18:27:45.787 | raw: L(cx=97.6,a=3591,s=gue) R(cx=478.1,a=6004,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=-8.3° v=13.3
F000162 18:27:45.906 | raw: L(cx=99.1,a=3574,s=gue) R(cx=476.2,a=6132,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-12.0° v=12.6
F000163 18:27:46.063 | raw: L(cx=106.0,a=3606,s=gue) R(cx=475.6,a=6170,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=569.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-12.4° v=12.5
F000164 18:27:46.198 | raw: L(cx=109.4,a=3785,s=gue) R(cx=474.4,a=6227,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=568.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=-12.4° v=12.5
F000165 18:27:46.323 | raw: L(cx=101.2,a=3485,s=gue) R(cx=472.0,a=6166,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=565.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-9.4° v=13.1
F000166 18:27:46.476 | raw: L(cx=101.2,a=3485,s=gue) R(cx=472.0,a=6166,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=565.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-5.9° v=13.8
F000167 18:27:46.612 | raw: L(cx=104.8,a=3543,s=gue) R(cx=459.0,a=6668,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=561.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.130m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000168 18:27:46.776 | raw: L(cx=105.2,a=3409,s=gue) R(cx=455.2,a=6870,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=559.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.133m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000169 18:27:46.929 | raw: L(cx=109.6,a=3525,s=gue) R(cx=456.7,a=6957,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=557.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.133m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000170 18:27:47.043 | raw: L(cx=112.8,a=3608,s=gue) R(cx=456.0,a=7044,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=561.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=-11.5° v=12.7
F000171 18:27:47.164 | raw: L(cx=79.8,a=3001,s=gue) R(cx=456.8,a=6971,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=559.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=-11.6° v=12.7
F000172 18:27:47.370 | raw: L(cx=96.4,a=3248,s=gue) R(cx=457.5,a=6904,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=559.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=-11.4° v=12.7
F000173 18:27:47.497 | raw: L(cx=99.9,a=3322,s=gue) R(cx=456.5,a=6741,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=558.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.131m hdg=+0.0° | OUT steer=-11.4° v=12.7
F000174 18:27:47.703 | raw: L(cx=101.4,a=3311,s=gue) R(cx=456.5,a=6792,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=558.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.131m hdg=+0.0° | OUT steer=-10.7° v=12.9
F000175 18:27:47.850 | raw: L(cx=23.4,a=1098,s=gue) R(cx=455.1,a=6735,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=552.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.135m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000176 18:27:48.001 | raw: L=none R(cx=455.2,a=6698,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.096m hdg=-5.8° | OUT steer=-7.3° v=12.0
F000177 18:27:48.126 | raw: L(cx=110.4,a=3347,s=gue) R(cx=455.5,a=6881,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.141m hdg=+0.0° | OUT steer=-9.5° v=13.0
F000178 18:27:48.239 | raw: L=none R(cx=452.9,a=6808,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=544.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.099m hdg=-6.4° | OUT steer=-6.8° v=12.0
F000179 18:27:48.393 | raw: L=none R(cx=452.1,a=6948,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=540.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.072m hdg=-6.1° | OUT steer=-0.5° v=12.0
F000180 18:27:48.535 | raw: L(cx=123.4,a=3256,s=gue) R(cx=451.6,a=6841,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=540.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.142m hdg=+0.0° | OUT steer=-0.5° v=10.5
F000181 18:27:48.635 | raw: L=none R(cx=449.9,a=6722,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=538.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.075m hdg=-6.5° | OUT steer=-0.4° v=11.5
F000182 18:27:48.789 | raw: L(cx=114.9,a=3284,s=gue) R(cx=449.6,a=6646,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=537.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.142m hdg=+0.0° | OUT steer=-0.4° v=10.0
F000183 18:27:48.900 | raw: L(cx=119.6,a=3363,s=gue) R(cx=452.8,a=6839,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.138m hdg=+0.0° | OUT steer=-0.4° v=10.0
F000184 18:27:49.032 | raw: L(cx=106.1,a=3231,s=gue) R(cx=456.5,a=6763,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.131m hdg=+0.0° | OUT steer=-0.4° v=10.0
F000185 18:27:49.256 | raw: L(cx=110.6,a=3300,s=gue) R(cx=461.2,a=6614,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=552.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-7.0° v=10.0
F000186 18:27:49.372 | raw: L(cx=111.3,a=3373,s=gue) R(cx=462.8,a=6722,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=557.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.124m hdg=+0.0° | OUT steer=-6.6° v=10.0
F000187 18:27:49.518 | raw: L(cx=114.2,a=3485,s=gue) R(cx=468.1,a=6919,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=-6.2° v=10.0
F000188 18:27:49.661 | raw: L(cx=117.8,a=3673,s=gue) R(cx=469.7,a=6888,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-5.3° v=10.0
F000189 18:27:49.776 | raw: L(cx=118.3,a=3686,s=gue) R(cx=472.6,a=7078,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=569.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-4.5° v=10.0
