=== LANE MASK DEBUG LOG — started 2026-04-03 16:45:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:45:48.632 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000415 16:46:47.315 | raw: L(cx=284.3,a=4091,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000416 16:46:47.410 | raw: L(cx=284.8,a=4116,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=159.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000417 16:46:47.494 | raw: L(cx=285.1,a=4173,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000418 16:46:47.715 | raw: L(cx=286.8,a=4215,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=161.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000419 16:46:47.832 | raw: L(cx=286.8,a=4215,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=161.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000420 16:46:47.912 | raw: L(cx=285.6,a=4234,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=159.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000421 16:46:48.125 | raw: L(cx=279.2,a=4042,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=137.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000422 16:46:48.212 | raw: L(cx=279.2,a=4042,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=137.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000423 16:46:48.313 | raw: L(cx=279.8,a=4061,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=137.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000424 16:46:48.572 | raw: L(cx=280.8,a=3995,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000425 16:46:48.657 | raw: L(cx=285.2,a=4319,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=145.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000426 16:46:48.732 | raw: L(cx=285.2,a=4319,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=145.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000427 16:46:48.923 | raw: L(cx=281.5,a=3937,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000428 16:46:49.018 | raw: L(cx=281.5,a=3937,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000429 16:46:49.106 | raw: L(cx=279.1,a=3982,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=153.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000430 16:46:49.339 | raw: L(cx=280.1,a=3981,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000431 16:46:49.440 | raw: L(cx=280.1,a=3981,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000432 16:46:49.533 | raw: L(cx=278.8,a=3943,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=153.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000433 16:46:49.743 | raw: L(cx=280.0,a=3977,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000434 16:46:49.829 | raw: L(cx=280.0,a=3977,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000435 16:46:49.924 | raw: L(cx=279.9,a=4056,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=137.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000436 16:46:50.130 | raw: L(cx=278.2,a=3939,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=152.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000437 16:46:50.222 | raw: L(cx=278.2,a=3939,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=152.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000438 16:46:50.321 | raw: L(cx=279.3,a=3953,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=152.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000439 16:46:50.549 | raw: L(cx=279.8,a=4011,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=152.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000440 16:46:50.634 | raw: L(cx=280.0,a=3993,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000441 16:46:50.728 | raw: L(cx=280.0,a=3993,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000442 16:46:50.948 | raw: L(cx=278.2,a=3938,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=150.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000443 16:46:51.040 | raw: L(cx=278.2,a=3938,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=150.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000444 16:46:51.124 | raw: L(cx=280.0,a=3968,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000445 16:46:51.360 | raw: L(cx=279.3,a=3932,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=153.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000446 16:46:51.453 | raw: L(cx=280.1,a=3985,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000447 16:46:51.552 | raw: L(cx=280.1,a=3985,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000448 16:46:51.750 | raw: L(cx=280.1,a=3970,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000449 16:46:51.835 | raw: L(cx=280.3,a=3935,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000450 16:46:51.913 | raw: L(cx=278.4,a=3935,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=153.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000451 16:46:52.169 | raw: L(cx=281.0,a=3964,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000452 16:46:52.252 | raw: L(cx=281.0,a=3964,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000453 16:46:52.333 | raw: L(cx=278.1,a=3917,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=152.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000454 16:46:52.480 | raw: L(cx=278.1,a=3917,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=152.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000455 16:46:52.571 | raw: L(cx=278.9,a=4001,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=136.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000456 16:46:52.649 | raw: L(cx=278.9,a=4001,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=136.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000457 16:46:52.986 | raw: L(cx=284.7,a=4082,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=160.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000458 16:46:53.065 | raw: L(cx=283.0,a=4076,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000459 16:46:53.149 | raw: L(cx=284.2,a=4125,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000460 16:46:53.385 | raw: L(cx=283.8,a=4087,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=159.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000461 16:46:53.476 | raw: L(cx=278.9,a=4036,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=153.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000462 16:46:53.552 | raw: L(cx=279.9,a=4035,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000463 16:46:53.785 | raw: L(cx=280.5,a=3988,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000464 16:46:53.861 | raw: L(cx=280.5,a=3988,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000465 16:46:53.943 | raw: L(cx=280.5,a=3988,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000466 16:46:54.196 | raw: L(cx=282.1,a=4141,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=139.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000467 16:46:54.281 | raw: L(cx=276.2,a=3836,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=150.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000468 16:46:54.361 | raw: L(cx=283.5,a=4095,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=160.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000469 16:46:54.604 | raw: L(cx=277.4,a=3874,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=151.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000470 16:46:54.685 | raw: L(cx=277.4,a=3874,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=151.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000471 16:46:54.764 | raw: L(cx=277.5,a=3912,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=151.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000472 16:46:55.013 | raw: L(cx=277.5,a=3912,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=151.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000473 16:46:55.098 | raw: L(cx=283.4,a=4098,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=160.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000474 16:46:55.179 | raw: L(cx=283.4,a=4098,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=160.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000475 16:46:55.409 | raw: L(cx=281.1,a=3912,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000476 16:46:55.496 | raw: L(cx=279.2,a=3927,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=153.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000477 16:46:55.579 | raw: L(cx=279.2,a=3927,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=153.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000478 16:46:55.917 | raw: L(cx=281.0,a=3969,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000479 16:46:55.995 | raw: L(cx=282.9,a=3965,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000480 16:46:56.078 | raw: L(cx=282.9,a=3965,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000481 16:46:56.317 | raw: L(cx=282.9,a=4080,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=159.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000482 16:46:56.396 | raw: L(cx=284.2,a=4101,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=159.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000483 16:46:56.473 | raw: L(cx=284.2,a=4101,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=159.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000484 16:46:56.726 | raw: L(cx=284.6,a=4129,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=142.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000485 16:46:56.802 | raw: L(cx=285.4,a=4163,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000486 16:46:56.877 | raw: L(cx=285.4,a=4163,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000487 16:46:57.140 | raw: L(cx=283.9,a=4182,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=142.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000488 16:46:57.229 | raw: L(cx=284.8,a=4163,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=142.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000489 16:46:57.324 | raw: L(cx=284.8,a=4163,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=142.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000490 16:46:57.533 | raw: L(cx=286.2,a=4119,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=161.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000491 16:46:57.634 | raw: L(cx=286.2,a=4119,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=161.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000492 16:46:57.722 | raw: L(cx=278.2,a=3881,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=150.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000493 16:46:57.935 | raw: L(cx=278.2,a=3881,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=150.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000494 16:46:58.026 | raw: L(cx=277.7,a=3880,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=151.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000495 16:46:58.120 | raw: L(cx=277.7,a=3880,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=151.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000496 16:46:58.355 | raw: L(cx=278.4,a=4014,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=134.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000497 16:46:58.449 | raw: L(cx=277.4,a=3914,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=151.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000498 16:46:58.530 | raw: L(cx=277.4,a=3914,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=151.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000499 16:46:58.738 | raw: L(cx=278.3,a=3906,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=151.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000500 16:46:58.817 | raw: L(cx=281.4,a=4012,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000501 16:46:58.914 | raw: L(cx=281.4,a=4012,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000502 16:46:59.144 | raw: L(cx=277.6,a=3837,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=149.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000503 16:46:59.225 | raw: L(cx=281.4,a=3977,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=153.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000504 16:46:59.311 | raw: L(cx=281.4,a=3977,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=153.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000505 16:46:59.552 | raw: L(cx=283.1,a=4071,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000506 16:46:59.644 | raw: L(cx=283.1,a=4071,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000507 16:46:59.725 | raw: L(cx=283.6,a=4035,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000508 16:46:59.942 | raw: L(cx=279.8,a=3983,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000509 16:47:00.040 | raw: L(cx=279.8,a=3983,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000510 16:47:00.133 | raw: L(cx=283.3,a=4133,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=141.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000511 16:47:00.261 | raw: L(cx=283.3,a=4133,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=141.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000512 16:47:00.356 | raw: L(cx=280.6,a=3967,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000513 16:47:00.452 | raw: L(cx=280.6,a=3967,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000514 16:47:00.658 | raw: L(cx=278.1,a=3902,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=152.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000515 16:47:00.736 | raw: L(cx=281.2,a=4031,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000516 16:47:00.815 | raw: L(cx=281.2,a=4031,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
F000517 16:47:01.045 | raw: L(cx=280.8,a=3977,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+24.6° | OUT steer=+10.5° v=12.0
