=== LANE MASK DEBUG LOG — started 2026-04-11 19:25:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:25:48.300 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000445 19:26:37.716 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.2° | OUT steer=+0.0° v=0.0
F000446 19:26:37.774 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.2° | OUT steer=+0.0° v=0.0
F000447 19:26:37.830 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.2° | OUT steer=+0.0° v=0.0
F000448 19:26:37.885 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.2° | OUT steer=+0.0° v=0.0
F000449 19:26:37.969 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.2° | OUT steer=+0.0° v=0.0
F000450 19:26:38.029 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.2° | OUT steer=+0.0° v=0.0
F000451 19:26:38.085 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.2° | OUT steer=+0.0° v=0.0
F000452 19:26:38.143 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.2° | OUT steer=+0.0° v=0.0
F000453 19:26:38.262 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.2° | OUT steer=+0.0° v=0.0
F000454 19:26:38.318 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.2° | OUT steer=+0.0° v=0.0
F000455 19:26:38.433 | raw: L=none R(cx=467.3,a=3661,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=544.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.076m hdg=-1.3° | OUT steer=+25.0° v=1.0
F000456 19:26:38.523 | raw: L=none R(cx=495.0,a=4665,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=574.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.047m hdg=-4.4° | OUT steer=+25.0° v=2.0
