=== LANE MASK DEBUG LOG — started 2026-05-11 11:25:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 11:25:50.281 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000427 11:26:33.032 | raw: L(cx=159.7,a=4494,s=gue) R(cx=464.8,a=4963,s=gue) | prep: 2-line | bev: 2mask Lcx=64.9 Rcx=558.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000428 11:26:33.176 | raw: L(cx=166.4,a=4573,s=gue) R(cx=468.5,a=5023,s=gue) | prep: 2-line | bev: 2mask Lcx=76.0 Rcx=567.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000429 11:26:33.250 | raw: L(cx=168.5,a=4378,s=gue) R(cx=477.7,a=4917,s=gue) | prep: 2-line | bev: 2mask Lcx=86.0 Rcx=577.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.3° v=14.9
F000430 11:26:33.389 | raw: L(cx=179.4,a=4345,s=gue) R(cx=482.1,a=5130,s=gue) | prep: 2-line | bev: 2mask Lcx=106.2 Rcx=588.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.019m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000431 11:26:33.461 | raw: L(cx=179.4,a=4345,s=gue) R(cx=482.1,a=5130,s=gue) | prep: 2-line | bev: 2mask Lcx=106.2 Rcx=588.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.020m hdg=+0.0° | OUT steer=+2.6° v=14.5
F000432 11:26:33.534 | raw: L(cx=184.2,a=4311,s=gue) R(cx=505.2,a=4381,s=gue) | prep: 2-line | bev: 2mask Lcx=113.1 Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.026m hdg=+0.0° | OUT steer=+3.1° v=14.4
F000433 11:26:33.677 | raw: L(cx=186.5,a=4406,s=gue) R(cx=485.6,a=5278,s=gue) | prep: 2-line | bev: 2mask Lcx=118.5 Rcx=592.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.032m hdg=+0.0° | OUT steer=+3.9° v=14.2
F000434 11:26:33.752 | raw: L(cx=185.8,a=4382,s=gue) R(cx=513.3,a=4402,s=gue) | prep: 2-line | bev: 2mask Lcx=121.8 Rcx=592.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.035m hdg=+0.0° | OUT steer=+4.5° v=14.1
F000435 11:26:33.893 | raw: L(cx=186.8,a=4429,s=gue) R(cx=511.1,a=4355,s=gue) | prep: 2-line | bev: 2mask Lcx=118.7 Rcx=592.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.033m hdg=+0.0° | OUT steer=+4.4° v=14.1
F000436 11:26:33.970 | raw: L(cx=186.8,a=4429,s=gue) R(cx=511.1,a=4355,s=gue) | prep: 2-line | bev: 2mask Lcx=118.7 Rcx=592.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.034m hdg=+0.0° | OUT steer=+4.2° v=14.2
F000437 11:26:34.047 | raw: L(cx=184.9,a=4453,s=gue) R(cx=504.5,a=4365,s=gue) | prep: 2-line | bev: 2mask Lcx=113.4 Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.028m hdg=+0.0° | OUT steer=+3.7° v=14.3
F000438 11:26:34.189 | raw: L(cx=182.1,a=4597,s=gue) R(cx=506.2,a=4193,s=gue) | prep: 2-line | bev: 2mask Lcx=106.9 Rcx=588.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.025m hdg=+0.0° | OUT steer=+3.0° v=14.4
F000439 11:26:34.260 | raw: L(cx=176.7,a=4800,s=gue) R(cx=501.8,a=4215,s=gue) | prep: 2-line | bev: 2mask Lcx=100.3 Rcx=583.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.021m hdg=+0.0° | OUT steer=+2.3° v=14.5
F000440 11:26:34.398 | raw: L(cx=163.2,a=4582,s=gue) R(cx=469.7,a=4958,s=gue) | prep: 2-line | bev: 2mask Lcx=80.9 Rcx=569.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.010m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000441 11:26:34.471 | raw: L(cx=163.2,a=4582,s=gue) R(cx=469.7,a=4958,s=gue) | prep: 2-line | bev: 2mask Lcx=80.9 Rcx=569.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000442 11:26:34.545 | raw: L(cx=158.6,a=4436,s=gue) R(cx=481.7,a=4395,s=gue) | prep: 2-line | bev: 2mask Lcx=72.7 Rcx=559.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.004m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000443 11:26:34.687 | raw: L(cx=153.8,a=4613,s=gue) R(cx=478.1,a=4315,s=gue) | prep: 2-line | bev: 2mask Lcx=65.4 Rcx=549.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000444 11:26:34.752 | raw: L(cx=149.7,a=4586,s=gue) R(cx=473.9,a=4323,s=gue) | prep: 2-line | bev: 2mask Lcx=59.4 Rcx=545.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000445 11:26:34.895 | raw: L(cx=145.6,a=4680,s=gue) R(cx=468.6,a=4430,s=gue) | prep: 2-line | bev: 2mask Lcx=56.6 Rcx=538.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000446 11:26:34.975 | raw: L(cx=145.1,a=4630,s=gue) R(cx=469.2,a=4265,s=gue) | prep: 2-line | bev: 2mask Lcx=54.8 Rcx=534.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000447 11:26:35.058 | raw: L(cx=143.9,a=4584,s=gue) R(cx=470.1,a=4317,s=gue) | prep: 2-line | bev: 2mask Lcx=55.4 Rcx=533.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000448 11:26:35.200 | raw: L(cx=148.3,a=4865,s=gue) R(cx=474.3,a=4245,s=gue) | prep: 2-line | bev: 2mask Lcx=57.1 Rcx=541.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000449 11:26:35.273 | raw: L(cx=148.3,a=4865,s=gue) R(cx=474.3,a=4245,s=gue) | prep: 2-line | bev: 2mask Lcx=57.1 Rcx=541.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000450 11:26:35.344 | raw: L(cx=151.1,a=4864,s=gue) R(cx=481.9,a=3999,s=gue) | prep: 2-line | bev: 2mask Lcx=62.5 Rcx=545.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000451 11:26:35.486 | raw: L(cx=156.2,a=4791,s=gue) R(cx=487.3,a=4143,s=gue) | prep: 2-line | bev: 2mask Lcx=69.1 Rcx=555.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000452 11:26:35.564 | raw: L(cx=162.8,a=4906,s=gue) R(cx=489.3,a=4248,s=gue) | prep: 2-line | bev: 2mask Lcx=77.4 Rcx=568.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000453 11:26:35.638 | raw: L(cx=165.7,a=4546,s=gue) R(cx=497.2,a=4135,s=gue) | prep: 2-line | bev: 2mask Lcx=90.4 Rcx=575.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.3° v=14.9
F000454 11:26:35.784 | raw: L(cx=169.9,a=4691,s=gue) R(cx=506.5,a=4048,s=gue) | prep: 2-line | bev: 2mask Lcx=99.9 Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.014m hdg=+0.0° | OUT steer=+1.1° v=14.8
F000455 11:26:35.862 | raw: L(cx=168.3,a=4237,s=gue) R(cx=526.8,a=3460,s=gue) | prep: 2-line | bev: 2mask Lcx=110.1 Rcx=572.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.022m hdg=+0.0° | OUT steer=+2.1° v=14.6
F000456 11:26:35.932 | raw: L(cx=180.4,a=4662,s=gue) R(cx=521.3,a=3817,s=gue) | prep: 2-line | bev: 2mask Lcx=116.6 Rcx=591.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.025m hdg=+0.0° | OUT steer=+2.9° v=14.4
F000457 11:26:36.079 | raw: L(cx=183.7,a=4773,s=gue) R(cx=519.3,a=4050,s=gue) | prep: 2-line | bev: 2mask Lcx=122.6 Rcx=593.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.032m hdg=+0.0° | OUT steer=+3.5° v=14.3
F000458 11:26:36.163 | raw: L(cx=185.5,a=4777,s=gue) R(cx=521.1,a=4095,s=gue) | prep: 2-line | bev: 2mask Lcx=125.6 Rcx=595.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.036m hdg=+0.0° | OUT steer=+4.1° v=14.2
F000459 11:26:36.285 | raw: L(cx=179.4,a=4178,s=gue) R(cx=534.5,a=3659,s=gue) | prep: 2-line | bev: 2mask Lcx=123.9 Rcx=596.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.031m hdg=+0.0° | OUT steer=+3.5° v=14.3
F000460 11:26:36.369 | raw: L(cx=179.4,a=4178,s=gue) R(cx=534.5,a=3659,s=gue) | prep: 2-line | bev: 2mask Lcx=123.9 Rcx=596.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.033m hdg=+0.0° | OUT steer=+2.8° v=14.4
F000461 11:26:36.462 | raw: L(cx=176.8,a=4200,s=gue) R(cx=520.7,a=4112,s=gue) | prep: 2-line | bev: 2mask Lcx=118.4 Rcx=597.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.035m hdg=+0.0° | OUT steer=+2.8° v=14.4
F000462 11:26:36.547 | raw: L(cx=171.4,a=4084,s=gue) R(cx=517.2,a=4097,s=gue) | prep: 2-line | bev: 2mask Lcx=109.6 Rcx=595.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.032m hdg=+0.0° | OUT steer=+2.4° v=14.5
F000463 11:26:36.699 | raw: L(cx=161.6,a=4247,s=gue) R(cx=504.4,a=4275,s=gue) | prep: 2-line | bev: 2mask Lcx=83.1 Rcx=579.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.018m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000464 11:26:36.776 | raw: L(cx=161.6,a=4247,s=gue) R(cx=504.4,a=4275,s=gue) | prep: 2-line | bev: 2mask Lcx=83.1 Rcx=579.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.019m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000465 11:26:36.852 | raw: L(cx=152.2,a=3951,s=gue) R(cx=502.1,a=4075,s=gue) | prep: 2-line | bev: 2mask Lcx=78.4 Rcx=566.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000466 11:26:36.999 | raw: L(cx=138.1,a=4033,s=gue) R(cx=508.2,a=3267,s=gue) | prep: 2-line | bev: 2mask Lcx=69.0 Rcx=530.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000467 11:26:37.086 | raw: L(cx=138.1,a=4033,s=gue) R(cx=508.2,a=3267,s=gue) | prep: 2-line | bev: 2mask Lcx=69.0 Rcx=530.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000468 11:26:37.165 | raw: L(cx=129.2,a=3850,s=gue) R(cx=489.1,a=4022,s=gue) | prep: 2-line | bev: 2mask Lcx=67.5 Rcx=524.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-8.9° v=13.2
F000469 11:26:37.239 | raw: L(cx=118.7,a=3628,s=gue) R(cx=476.6,a=4236,s=gue) | prep: 2-line | bev: 2mask Lcx=64.2 Rcx=512.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-12.0° v=12.6
F000470 11:26:37.387 | raw: L(cx=112.6,a=3602,s=gue) R(cx=461.1,a=4426,s=gue) | prep: 2-line | bev: 2mask Lcx=62.1 Rcx=471.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000471 11:26:37.468 | raw: L(cx=106.3,a=3578,s=gue) R(cx=453.1,a=4558,s=gue) | prep: 2-line | bev: 2mask Lcx=60.3 Rcx=463.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=-18.6° v=11.3
F000472 11:26:37.548 | raw: L(cx=103.0,a=3910,s=gue) R(cx=444.5,a=4800,s=gue) | prep: 2-line | bev: 2mask Lcx=58.8 Rcx=456.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.148m hdg=+0.0° | OUT steer=-22.6° v=10.5
F000473 11:26:37.698 | raw: L(cx=96.7,a=3714,s=gue) R(cx=448.9,a=4562,s=gue) | prep: 2-line | bev: 2mask Lcx=60.0 Rcx=450.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.151m hdg=+0.0° | OUT steer=-24.7° v=10.1
F000474 11:26:37.763 | raw: L(cx=94.2,a=3942,s=gue) R(cx=445.2,a=4671,s=gue) | prep: 2-line | bev: 2mask Lcx=57.3 Rcx=447.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.150m hdg=+0.0° | OUT steer=-23.8° v=10.2
F000475 11:26:37.877 | raw: L(cx=84.4,a=3724,s=gue) R(cx=446.1,a=4531,s=gue) | prep: 2-line | bev: 2mask Lcx=55.2 Rcx=440.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.210m hdg=+0.0° | OUT steer=-20.3° v=10.9
F000476 11:26:37.943 | raw: L(cx=84.4,a=3724,s=gue) R(cx=446.1,a=4531,s=gue) | prep: 2-line | bev: 2mask Lcx=55.2 Rcx=440.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.205m hdg=+0.0° | OUT steer=-18.1° v=11.4
F000477 11:26:38.056 | raw: L(cx=80.9,a=3827,s=gue) R(cx=429.9,a=5118,s=gue) | prep: 2-line | bev: 2mask Lcx=54.4 Rcx=435.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.207m hdg=+0.0° | OUT steer=-18.7° v=11.3
F000478 11:26:38.172 | raw: L(cx=81.7,a=3992,s=gue) R(cx=435.4,a=4926,s=gue) | prep: 2-line | bev: 2mask Lcx=54.4 Rcx=435.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.209m hdg=+0.0° | OUT steer=-19.1° v=11.2
F000479 11:26:38.237 | raw: L(cx=82.2,a=3858,s=gue) R(cx=438.0,a=4825,s=gue) | prep: 2-line | bev: 2mask Lcx=55.3 Rcx=437.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.204m hdg=+0.0° | OUT steer=-18.9° v=11.2
F000480 11:26:38.358 | raw: L(cx=84.1,a=3859,s=gue) R(cx=438.3,a=4882,s=gue) | prep: 2-line | bev: 2mask Lcx=55.1 Rcx=439.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.194m hdg=+0.0° | OUT steer=-18.5° v=11.3
F000481 11:26:38.474 | raw: L(cx=86.4,a=4099,s=gue) R(cx=442.7,a=4574,s=gue) | prep: 2-line | bev: 2mask Lcx=55.0 Rcx=440.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.191m hdg=+0.0° | OUT steer=-18.3° v=11.3
F000482 11:26:38.540 | raw: L(cx=86.5,a=4101,s=gue) R(cx=436.3,a=4968,s=gue) | prep: 2-line | bev: 2mask Lcx=55.3 Rcx=441.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.197m hdg=+0.0° | OUT steer=-18.3° v=11.3
