=== LANE MASK DEBUG LOG — started 2026-04-03 15:28:00 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:28:00.800 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000091 15:28:16.025 | raw: L(cx=117.6,a=6451,s=gue) R(cx=444.6,a=3621,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000092 15:28:16.327 | raw: L(cx=115.3,a=6552,s=gue) R(cx=444.2,a=3590,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000093 15:28:16.440 | raw: L(cx=115.3,a=6552,s=gue) R(cx=444.2,a=3590,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000094 15:28:16.572 | raw: L(cx=115.3,a=6552,s=gue) R(cx=444.2,a=3590,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000095 15:28:16.841 | raw: L(cx=117.5,a=6443,s=gue) R(cx=445.0,a=3594,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000096 15:28:16.979 | raw: L(cx=118.0,a=6417,s=gue) R(cx=444.8,a=3587,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000097 15:28:17.088 | raw: L(cx=118.4,a=6409,s=gue) R(cx=444.1,a=3568,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=595.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000098 15:28:17.351 | raw: L(cx=114.5,a=6568,s=gue) R(cx=444.5,a=3604,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000099 15:28:17.477 | raw: L(cx=114.7,a=6501,s=gue) R(cx=444.5,a=3572,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000100 15:28:17.578 | raw: L(cx=114.7,a=6501,s=gue) R(cx=444.5,a=3572,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000101 15:28:17.839 | raw: L(cx=115.7,a=6523,s=gue) R(cx=445.4,a=3607,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000102 15:28:17.943 | raw: L(cx=116.7,a=6420,s=gue) R(cx=444.4,a=3554,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000103 15:28:18.048 | raw: L(cx=117.5,a=6357,s=gue) R(cx=444.8,a=3580,s=gue) | prep: 2-line | bev: 2mask Lcx=15.1 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000104 15:28:18.244 | raw: L(cx=117.3,a=6458,s=gue) R(cx=444.6,a=3606,s=gue) | prep: 2-line | bev: 2mask Lcx=15.1 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000105 15:28:18.355 | raw: L(cx=117.6,a=6462,s=gue) R(cx=444.2,a=3614,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000106 15:28:18.463 | raw: L(cx=117.6,a=6462,s=gue) R(cx=444.2,a=3614,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000107 15:28:18.778 | raw: L(cx=117.0,a=6444,s=gue) R(cx=444.3,a=3645,s=gue) | prep: 2-line | bev: 2mask Lcx=15.2 Rcx=595.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000108 15:28:18.889 | raw: L(cx=117.2,a=6510,s=gue) R(cx=444.3,a=3587,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000109 15:28:18.994 | raw: L(cx=114.7,a=6730,s=gue) R(cx=444.1,a=3564,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000110 15:28:19.257 | raw: L(cx=117.9,a=6375,s=gue) R(cx=443.9,a=3565,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000111 15:28:19.366 | raw: L(cx=116.9,a=6450,s=gue) R(cx=444.3,a=3590,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000112 15:28:19.491 | raw: L(cx=116.9,a=6450,s=gue) R(cx=444.3,a=3590,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000113 15:28:19.762 | raw: L(cx=115.3,a=6580,s=gue) R(cx=444.6,a=3607,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000114 15:28:19.875 | raw: L(cx=115.1,a=6547,s=gue) R(cx=444.9,a=3570,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000115 15:28:20.006 | raw: L(cx=115.1,a=6616,s=gue) R(cx=444.4,a=3604,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000116 15:28:20.292 | raw: L(cx=118.1,a=6423,s=gue) R(cx=444.6,a=3584,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000117 15:28:20.401 | raw: L(cx=117.6,a=6513,s=gue) R(cx=444.0,a=3550,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=595.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000118 15:28:20.506 | raw: L(cx=117.6,a=6513,s=gue) R(cx=444.0,a=3550,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=595.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000119 15:28:20.804 | raw: L(cx=115.3,a=6545,s=gue) R(cx=443.9,a=3536,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=595.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000120 15:28:20.942 | raw: L(cx=115.3,a=6545,s=gue) R(cx=443.9,a=3536,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=595.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000121 15:28:21.046 | raw: L(cx=115.8,a=6556,s=gue) R(cx=444.4,a=3547,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000122 15:28:21.299 | raw: L(cx=117.5,a=6460,s=gue) R(cx=444.7,a=3599,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000123 15:28:21.415 | raw: L(cx=117.5,a=6460,s=gue) R(cx=444.7,a=3599,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000124 15:28:21.523 | raw: L(cx=117.5,a=6460,s=gue) R(cx=444.7,a=3599,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000125 15:28:21.751 | raw: L(cx=114.8,a=6529,s=gue) R(cx=444.1,a=3603,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000126 15:28:21.854 | raw: L(cx=114.9,a=6576,s=gue) R(cx=445.2,a=3628,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-12.6° v=12.5
F000127 15:28:22.110 | raw: L(cx=114.3,a=6490,s=gue) R(cx=444.5,a=3628,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-20.4° v=10.9
F000128 15:28:22.221 | raw: L(cx=114.3,a=6490,s=gue) R(cx=444.5,a=3628,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-19.7° v=11.1
F000129 15:28:22.332 | raw: L(cx=116.9,a=6489,s=gue) R(cx=444.7,a=3600,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.6° v=11.3
F000130 15:28:22.600 | raw: L(cx=117.5,a=6507,s=gue) R(cx=444.1,a=3596,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.6° v=11.3
F000131 15:28:22.708 | raw: L(cx=117.5,a=6507,s=gue) R(cx=444.1,a=3596,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000132 15:28:22.818 | raw: L(cx=117.5,a=6507,s=gue) R(cx=444.1,a=3596,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000133 15:28:23.120 | raw: L(cx=118.2,a=6414,s=gue) R(cx=443.9,a=3594,s=gue) | prep: 2-line | bev: 2mask Lcx=15.1 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000134 15:28:23.221 | raw: L(cx=117.5,a=6432,s=gue) R(cx=444.0,a=3537,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000135 15:28:23.323 | raw: L(cx=115.5,a=6524,s=gue) R(cx=444.5,a=3574,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000136 15:28:23.612 | raw: L(cx=114.4,a=6498,s=gue) R(cx=444.4,a=3594,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000137 15:28:23.732 | raw: L(cx=114.4,a=6498,s=gue) R(cx=444.4,a=3594,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000138 15:28:23.846 | raw: L(cx=114.4,a=6498,s=gue) R(cx=444.4,a=3594,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000139 15:28:24.148 | raw: L(cx=117.5,a=6445,s=gue) R(cx=444.5,a=3555,s=gue) | prep: 2-line | bev: 2mask Lcx=15.1 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000140 15:28:24.257 | raw: L(cx=114.4,a=6626,s=gue) R(cx=444.0,a=3567,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=595.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.069m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000141 15:28:24.357 | raw: L(cx=114.4,a=6626,s=gue) R(cx=444.0,a=3567,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=595.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.069m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000142 15:28:24.625 | raw: L(cx=115.3,a=6584,s=gue) R(cx=444.2,a=3577,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000143 15:28:24.754 | raw: L(cx=115.2,a=6526,s=gue) R(cx=444.5,a=3608,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000144 15:28:24.863 | raw: L(cx=114.5,a=6575,s=gue) R(cx=444.3,a=3590,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000145 15:28:25.161 | raw: L(cx=115.0,a=6647,s=gue) R(cx=444.8,a=3648,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000146 15:28:25.285 | raw: L(cx=114.7,a=6559,s=gue) R(cx=444.2,a=3654,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.069m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000147 15:28:25.425 | raw: L(cx=117.2,a=6458,s=gue) R(cx=444.6,a=3639,s=gue) | prep: 2-line | bev: 2mask Lcx=14.8 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000148 15:28:25.633 | raw: L(cx=116.9,a=6476,s=gue) R(cx=444.8,a=3599,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000149 15:28:25.749 | raw: L(cx=116.9,a=6476,s=gue) R(cx=444.8,a=3599,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000150 15:28:25.858 | raw: L(cx=117.9,a=6431,s=gue) R(cx=444.5,a=3576,s=gue) | prep: 2-line | bev: 2mask Lcx=15.1 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000151 15:28:26.169 | raw: L(cx=117.6,a=6500,s=gue) R(cx=444.1,a=3586,s=gue) | prep: 2-line | bev: 2mask Lcx=15.1 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000152 15:28:26.285 | raw: L(cx=116.8,a=6506,s=gue) R(cx=444.2,a=3585,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000153 15:28:26.395 | raw: L(cx=116.8,a=6506,s=gue) R(cx=444.2,a=3585,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000154 15:28:26.675 | raw: L(cx=115.8,a=6556,s=gue) R(cx=444.4,a=3569,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000155 15:28:26.804 | raw: L(cx=115.8,a=6556,s=gue) R(cx=444.4,a=3569,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000156 15:28:26.936 | raw: L(cx=114.8,a=6582,s=gue) R(cx=444.8,a=3597,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000157 15:28:27.162 | raw: L(cx=117.5,a=6395,s=gue) R(cx=445.1,a=3609,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000158 15:28:27.274 | raw: L(cx=117.5,a=6395,s=gue) R(cx=445.1,a=3609,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000159 15:28:27.386 | raw: L(cx=117.5,a=6395,s=gue) R(cx=445.1,a=3609,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.7° v=10.0
F000160 15:28:27.677 | raw: L(cx=117.8,a=6354,s=gue) R(cx=444.1,a=3622,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-17.9° v=11.0
F000161 15:28:27.792 | raw: L(cx=117.2,a=6440,s=gue) R(cx=444.0,a=3534,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=595.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-17.5° v=11.5
F000162 15:28:27.896 | raw: L(cx=115.6,a=6492,s=gue) R(cx=444.6,a=3647,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.5° v=11.3
F000163 15:28:28.187 | raw: L(cx=117.1,a=6390,s=gue) R(cx=444.2,a=3584,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=595.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000164 15:28:28.308 | raw: L(cx=114.3,a=6445,s=gue) R(cx=444.0,a=3595,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000165 15:28:28.430 | raw: L(cx=115.6,a=6484,s=gue) R(cx=444.0,a=3568,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000166 15:28:28.703 | raw: L(cx=117.5,a=6443,s=gue) R(cx=443.6,a=3627,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000167 15:28:28.814 | raw: L(cx=117.5,a=6443,s=gue) R(cx=443.6,a=3627,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000168 15:28:28.921 | raw: L(cx=117.5,a=6443,s=gue) R(cx=443.6,a=3627,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=10.0
F000169 15:28:29.198 | raw: L(cx=117.3,a=6510,s=gue) R(cx=444.6,a=3595,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-17.9° v=11.0
F000170 15:28:29.301 | raw: L(cx=115.8,a=6559,s=gue) R(cx=444.7,a=3641,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-17.6° v=11.5
F000171 15:28:29.404 | raw: L(cx=115.8,a=6559,s=gue) R(cx=444.7,a=3641,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.5° v=11.3
F000172 15:28:29.710 | raw: L(cx=114.8,a=6587,s=gue) R(cx=445.5,a=3620,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=594.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.9° v=11.2
F000173 15:28:29.818 | raw: L(cx=117.2,a=6511,s=gue) R(cx=444.8,a=3587,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000174 15:28:29.920 | raw: L(cx=117.2,a=6511,s=gue) R(cx=444.8,a=3587,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000175 15:28:30.210 | raw: L(cx=117.5,a=6481,s=gue) R(cx=444.6,a=3631,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000176 15:28:30.328 | raw: L(cx=117.4,a=6437,s=gue) R(cx=444.9,a=3641,s=gue) | prep: 2-line | bev: 2mask Lcx=14.8 Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000177 15:28:30.431 | raw: L(cx=117.0,a=6411,s=gue) R(cx=444.2,a=3601,s=gue) | prep: 2-line | bev: 2mask Lcx=14.9 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000178 15:28:30.704 | raw: L(cx=117.4,a=6473,s=gue) R(cx=445.0,a=3589,s=gue) | prep: 2-line | bev: 2mask Lcx=14.8 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000179 15:28:30.809 | raw: L(cx=114.9,a=6535,s=gue) R(cx=443.9,a=3594,s=gue) | prep: 2-line | bev: 2mask Lcx=16.0 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.8° v=11.2
F000180 15:28:30.911 | raw: L(cx=114.7,a=6549,s=gue) R(cx=444.7,a=3604,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=-1.1° | OUT steer=-18.7° v=11.3
F000181 15:28:31.245 | raw: L(cx=114.7,a=6549,s=gue) R(cx=444.7,a=3604,s=gue) | prep: 2-line | bev: 2mask Lcx=15.9 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=-1.1° | OUT steer=-18.7° v=10.0
