=== LANE MASK DEBUG LOG — started 2026-03-26 18:28:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:28:49.021 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000403 18:29:53.228 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=+25.0° v=10.0
F000404 18:29:53.285 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=+25.0° v=10.0
F000405 18:29:53.341 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000406 18:29:53.397 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000407 18:29:53.631 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000408 18:29:53.687 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000409 18:29:53.741 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000410 18:29:53.796 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000411 18:29:54.039 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000412 18:29:54.126 | raw: L=none R(cx=305.2,a=12783,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=right err=-0.191m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000413 18:29:54.222 | raw: L=none R(cx=305.2,a=12783,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=right err=-0.191m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000414 18:29:54.277 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=+25.0° v=10.0
F000415 18:29:54.437 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=+25.0° v=10.0
F000416 18:29:54.492 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=+25.0° v=10.0
F000417 18:29:54.549 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=+25.0° v=10.0
F000418 18:29:54.604 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000419 18:29:54.852 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000420 18:29:54.907 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000421 18:29:54.963 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000422 18:29:55.017 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000423 18:29:55.255 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000424 18:29:55.312 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000425 18:29:55.367 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000426 18:29:55.422 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000427 18:29:55.655 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000428 18:29:55.709 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000429 18:29:55.763 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000430 18:29:55.817 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000431 18:29:56.058 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000432 18:29:56.115 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000433 18:29:56.168 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000434 18:29:56.221 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000435 18:29:56.462 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000436 18:29:56.519 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000437 18:29:56.576 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000438 18:29:56.631 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-30.1° | OUT steer=None v=10.0
F000439 18:29:56.902 | raw: L(cx=163.7,a=3276,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=161.4 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=-0.011m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000440 18:29:57.010 | raw: L(cx=163.7,a=3276,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=161.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.011m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000441 18:29:57.113 | raw: L(cx=36.3,a=1339,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=60.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.132m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000442 18:29:57.333 | raw: L(cx=137.3,a=2368,s=gue) R(cx=324.5,a=2245,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=97.7 Rcx=292.8 center=320.0 swap=no | guide: single_line_physical sides=right err=-0.133m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000443 18:29:57.442 | raw: L(cx=137.3,a=2368,s=gue) R(cx=324.5,a=2245,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=97.7 Rcx=292.8 center=320.0 swap=no | guide: single_line_physical sides=right err=-0.133m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000444 18:29:57.543 | raw: L(cx=285.9,a=2885,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=194.0 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000445 18:29:57.855 | raw: L(cx=128.5,a=4318,s=gue) R(cx=439.6,a=5201,s=gue) | prep: 2-line | bev: 2mask Lcx=59.4 Rcx=502.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000446 18:29:57.983 | raw: L(cx=128.5,a=4318,s=gue) R(cx=439.6,a=5201,s=gue) | prep: 2-line | bev: 2mask Lcx=59.4 Rcx=502.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000447 18:29:58.093 | raw: L(cx=128.5,a=4318,s=gue) R(cx=439.6,a=5201,s=gue) | prep: 2-line | bev: 2mask Lcx=59.4 Rcx=502.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000448 18:29:58.365 | raw: L(cx=133.6,a=5087,s=gue) R(cx=451.1,a=4598,s=gue) | prep: 2-line | bev: 2mask Lcx=55.5 Rcx=533.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000449 18:29:58.490 | raw: L(cx=120.9,a=6730,s=gue) R(cx=509.1,a=6414,s=gue) | prep: 2-line | bev: 2mask Lcx=48.8 Rcx=589.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.001m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000450 18:29:58.598 | raw: L(cx=120.9,a=6730,s=gue) R(cx=509.1,a=6414,s=gue) | prep: 2-line | bev: 2mask Lcx=48.8 Rcx=589.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000451 18:29:58.859 | raw: L(cx=121.4,a=7268,s=gue) R(cx=509.0,a=5946,s=gue) | prep: 2-line | bev: 2mask Lcx=46.5 Rcx=590.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000452 18:29:58.979 | raw: L(cx=114.2,a=7161,s=gue) R(cx=499.2,a=5709,s=gue) | prep: 2-line | bev: 2mask Lcx=44.7 Rcx=584.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000453 18:29:59.098 | raw: L(cx=114.2,a=7161,s=gue) R(cx=499.2,a=5709,s=gue) | prep: 2-line | bev: 2mask Lcx=44.7 Rcx=584.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000454 18:29:59.353 | raw: L(cx=118.3,a=7074,s=gue) R(cx=509.5,a=5556,s=gue) | prep: 2-line | bev: 2mask Lcx=40.8 Rcx=586.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000455 18:29:59.488 | raw: L(cx=118.3,a=7074,s=gue) R(cx=509.5,a=5556,s=gue) | prep: 2-line | bev: 2mask Lcx=40.8 Rcx=586.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000456 18:29:59.602 | raw: L(cx=109.6,a=6953,s=gue) R(cx=503.0,a=5809,s=gue) | prep: 2-line | bev: 2mask Lcx=33.1 Rcx=586.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.022m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000457 18:29:59.860 | raw: L(cx=110.3,a=7015,s=gue) R(cx=503.0,a=5808,s=gue) | prep: 2-line | bev: 2mask Lcx=32.8 Rcx=585.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.022m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000458 18:29:59.992 | raw: L(cx=110.3,a=7015,s=gue) R(cx=503.0,a=5808,s=gue) | prep: 2-line | bev: 2mask Lcx=32.8 Rcx=585.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000459 18:30:00.122 | raw: L(cx=110.3,a=7005,s=gue) R(cx=503.5,a=5801,s=gue) | prep: 2-line | bev: 2mask Lcx=33.1 Rcx=585.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000460 18:30:00.384 | raw: L(cx=110.2,a=7040,s=gue) R(cx=503.7,a=5740,s=gue) | prep: 2-line | bev: 2mask Lcx=32.8 Rcx=585.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000461 18:30:00.518 | raw: L(cx=110.2,a=7040,s=gue) R(cx=503.7,a=5740,s=gue) | prep: 2-line | bev: 2mask Lcx=32.8 Rcx=585.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000462 18:30:00.777 | raw: L(cx=109.4,a=6972,s=gue) R(cx=503.2,a=5768,s=gue) | prep: 2-line | bev: 2mask Lcx=33.1 Rcx=585.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000463 18:30:00.919 | raw: L(cx=110.4,a=7032,s=gue) R(cx=503.0,a=5774,s=gue) | prep: 2-line | bev: 2mask Lcx=32.8 Rcx=585.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000464 18:30:01.032 | raw: L(cx=110.4,a=7032,s=gue) R(cx=503.0,a=5774,s=gue) | prep: 2-line | bev: 2mask Lcx=32.8 Rcx=585.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000465 18:30:01.280 | raw: L(cx=109.6,a=6956,s=gue) R(cx=503.9,a=5760,s=gue) | prep: 2-line | bev: 2mask Lcx=32.6 Rcx=585.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000466 18:30:01.407 | raw: L(cx=110.3,a=7027,s=gue) R(cx=503.7,a=5758,s=gue) | prep: 2-line | bev: 2mask Lcx=33.0 Rcx=585.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000467 18:30:01.552 | raw: L(cx=110.3,a=7027,s=gue) R(cx=503.7,a=5758,s=gue) | prep: 2-line | bev: 2mask Lcx=33.0 Rcx=585.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000468 18:30:01.784 | raw: L(cx=110.5,a=7023,s=gue) R(cx=503.9,a=5752,s=gue) | prep: 2-line | bev: 2mask Lcx=32.7 Rcx=586.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000469 18:30:01.931 | raw: L(cx=109.2,a=6990,s=gue) R(cx=504.3,a=5706,s=gue) | prep: 2-line | bev: 2mask Lcx=32.9 Rcx=585.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000470 18:30:02.047 | raw: L(cx=110.4,a=7028,s=gue) R(cx=504.1,a=5698,s=gue) | prep: 2-line | bev: 2mask Lcx=32.8 Rcx=585.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000471 18:30:02.288 | raw: L(cx=110.4,a=7028,s=gue) R(cx=504.1,a=5698,s=gue) | prep: 2-line | bev: 2mask Lcx=32.8 Rcx=585.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000472 18:30:02.420 | raw: L(cx=110.3,a=6992,s=gue) R(cx=504.3,a=5732,s=gue) | prep: 2-line | bev: 2mask Lcx=33.0 Rcx=586.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000473 18:30:02.535 | raw: L(cx=110.5,a=7019,s=gue) R(cx=504.1,a=5710,s=gue) | prep: 2-line | bev: 2mask Lcx=32.6 Rcx=585.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000474 18:30:02.897 | raw: L(cx=110.5,a=7019,s=gue) R(cx=504.1,a=5710,s=gue) | prep: 2-line | bev: 2mask Lcx=32.6 Rcx=585.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000475 18:30:03.034 | raw: L(cx=110.4,a=6979,s=gue) R(cx=504.1,a=5702,s=gue) | prep: 2-line | bev: 2mask Lcx=32.8 Rcx=585.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000476 18:30:03.143 | raw: L(cx=110.2,a=7041,s=gue) R(cx=503.7,a=5778,s=gue) | prep: 2-line | bev: 2mask Lcx=33.0 Rcx=586.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000477 18:30:03.403 | raw: L(cx=110.5,a=7030,s=gue) R(cx=504.2,a=5722,s=gue) | prep: 2-line | bev: 2mask Lcx=33.0 Rcx=586.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000478 18:30:03.532 | raw: L(cx=110.2,a=7038,s=gue) R(cx=504.2,a=5731,s=gue) | prep: 2-line | bev: 2mask Lcx=32.7 Rcx=585.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000479 18:30:03.650 | raw: L(cx=110.1,a=7024,s=gue) R(cx=504.3,a=5767,s=gue) | prep: 2-line | bev: 2mask Lcx=33.0 Rcx=585.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000480 18:30:03.932 | raw: L(cx=110.2,a=7025,s=gue) R(cx=504.0,a=5717,s=gue) | prep: 2-line | bev: 2mask Lcx=33.0 Rcx=585.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000481 18:30:04.050 | raw: L(cx=110.2,a=7025,s=gue) R(cx=504.0,a=5717,s=gue) | prep: 2-line | bev: 2mask Lcx=33.0 Rcx=585.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000482 18:30:04.308 | raw: L(cx=110.5,a=7040,s=gue) R(cx=503.3,a=5778,s=gue) | prep: 2-line | bev: 2mask Lcx=32.6 Rcx=585.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000483 18:30:04.441 | raw: L(cx=110.0,a=6968,s=gue) R(cx=504.3,a=5734,s=gue) | prep: 2-line | bev: 2mask Lcx=32.7 Rcx=586.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000484 18:30:04.558 | raw: L(cx=110.3,a=7040,s=gue) R(cx=503.8,a=5787,s=gue) | prep: 2-line | bev: 2mask Lcx=33.0 Rcx=586.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000485 18:30:04.823 | raw: L(cx=110.6,a=7018,s=gue) R(cx=503.8,a=5732,s=gue) | prep: 2-line | bev: 2mask Lcx=32.5 Rcx=586.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000486 18:30:04.941 | raw: L(cx=110.6,a=7018,s=gue) R(cx=503.8,a=5732,s=gue) | prep: 2-line | bev: 2mask Lcx=32.5 Rcx=586.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000487 18:30:05.052 | raw: L(cx=110.2,a=7023,s=gue) R(cx=504.4,a=5711,s=gue) | prep: 2-line | bev: 2mask Lcx=32.9 Rcx=586.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000488 18:30:05.316 | raw: L(cx=109.9,a=7005,s=gue) R(cx=504.1,a=5723,s=gue) | prep: 2-line | bev: 2mask Lcx=33.0 Rcx=585.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000489 18:30:05.432 | raw: L(cx=110.5,a=6984,s=gue) R(cx=504.1,a=5735,s=gue) | prep: 2-line | bev: 2mask Lcx=32.7 Rcx=585.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000490 18:30:05.562 | raw: L(cx=110.4,a=7006,s=gue) R(cx=504.3,a=5693,s=gue) | prep: 2-line | bev: 2mask Lcx=32.8 Rcx=585.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000491 18:30:05.836 | raw: L(cx=110.4,a=7006,s=gue) R(cx=504.3,a=5693,s=gue) | prep: 2-line | bev: 2mask Lcx=32.8 Rcx=585.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000492 18:30:05.985 | raw: L(cx=110.4,a=6980,s=gue) R(cx=504.2,a=5723,s=gue) | prep: 2-line | bev: 2mask Lcx=32.7 Rcx=585.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000493 18:30:06.119 | raw: L(cx=110.4,a=6980,s=gue) R(cx=504.2,a=5723,s=gue) | prep: 2-line | bev: 2mask Lcx=32.7 Rcx=585.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000494 18:30:06.431 | raw: L(cx=110.0,a=6983,s=gue) R(cx=504.6,a=5715,s=gue) | prep: 2-line | bev: 2mask Lcx=32.7 Rcx=585.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000495 18:30:06.537 | raw: L(cx=110.6,a=7035,s=gue) R(cx=503.7,a=5755,s=gue) | prep: 2-line | bev: 2mask Lcx=32.5 Rcx=585.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000496 18:30:06.664 | raw: L(cx=110.6,a=7035,s=gue) R(cx=503.7,a=5755,s=gue) | prep: 2-line | bev: 2mask Lcx=32.5 Rcx=585.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000497 18:30:07.040 | raw: L(cx=109.4,a=6996,s=gue) R(cx=504.4,a=5718,s=gue) | prep: 2-line | bev: 2mask Lcx=32.7 Rcx=585.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000498 18:30:07.156 | raw: L(cx=110.2,a=7031,s=gue) R(cx=504.2,a=5703,s=gue) | prep: 2-line | bev: 2mask Lcx=32.9 Rcx=586.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000499 18:30:07.274 | raw: L(cx=110.2,a=7031,s=gue) R(cx=504.2,a=5703,s=gue) | prep: 2-line | bev: 2mask Lcx=32.9 Rcx=586.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000500 18:30:07.539 | raw: L(cx=110.2,a=7031,s=gue) R(cx=504.2,a=5703,s=gue) | prep: 2-line | bev: 2mask Lcx=32.9 Rcx=586.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000501 18:30:07.672 | raw: L(cx=110.2,a=7024,s=gue) R(cx=504.3,a=5727,s=gue) | prep: 2-line | bev: 2mask Lcx=33.0 Rcx=586.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000502 18:30:07.785 | raw: L(cx=110.2,a=7024,s=gue) R(cx=504.3,a=5727,s=gue) | prep: 2-line | bev: 2mask Lcx=33.0 Rcx=586.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000503 18:30:08.051 | raw: L(cx=110.0,a=7014,s=gue) R(cx=503.8,a=5742,s=gue) | prep: 2-line | bev: 2mask Lcx=32.9 Rcx=586.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000504 18:30:08.183 | raw: L(cx=110.3,a=7020,s=gue) R(cx=503.9,a=5717,s=gue) | prep: 2-line | bev: 2mask Lcx=32.5 Rcx=585.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000505 18:30:08.297 | raw: L(cx=110.3,a=7020,s=gue) R(cx=503.9,a=5717,s=gue) | prep: 2-line | bev: 2mask Lcx=32.5 Rcx=585.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000506 18:30:08.552 | raw: L(cx=110.4,a=7022,s=gue) R(cx=504.4,a=5708,s=gue) | prep: 2-line | bev: 2mask Lcx=32.5 Rcx=586.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000507 18:30:08.691 | raw: L(cx=110.5,a=7045,s=gue) R(cx=504.1,a=5722,s=gue) | prep: 2-line | bev: 2mask Lcx=32.4 Rcx=585.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
F000508 18:30:08.798 | raw: L(cx=110.5,a=7036,s=gue) R(cx=503.9,a=5714,s=gue) | prep: 2-line | bev: 2mask Lcx=32.7 Rcx=586.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=-30.1° | OUT steer=+25.0° v=10.0
