=== LANE MASK DEBUG LOG — started 2026-04-09 18:17:17 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:17:17.577 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-4.2° v=14.2
F000150 18:17:31.917 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000151 18:17:31.988 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000152 18:17:32.061 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000153 18:17:32.128 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000154 18:17:32.321 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000155 18:17:32.389 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000156 18:17:32.455 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000157 18:17:32.520 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000158 18:17:32.721 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000159 18:17:32.788 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000160 18:17:32.855 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000161 18:17:32.925 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000162 18:17:33.121 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000163 18:17:33.205 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000164 18:17:33.284 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000165 18:17:33.355 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000166 18:17:33.525 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000167 18:17:33.590 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000168 18:17:33.653 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000169 18:17:33.722 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000170 18:17:33.933 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000171 18:17:34.003 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000172 18:17:34.066 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000173 18:17:34.135 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000174 18:17:34.340 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000175 18:17:34.409 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000176 18:17:34.472 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000177 18:17:34.539 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000178 18:17:34.753 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000179 18:17:34.818 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000180 18:17:34.883 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000181 18:17:34.951 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000182 18:17:35.156 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000183 18:17:35.222 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000184 18:17:35.291 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000185 18:17:35.363 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000186 18:17:35.555 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000187 18:17:35.619 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000188 18:17:35.688 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000189 18:17:35.755 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=-4.7° v=14.1
F000190 18:17:36.022 | raw: L(cx=78.5,a=5847,s=gue) R(cx=495.7,a=3742,s=gue) | prep: 2-line | bev: 2mask Lcx=34.7 Rcx=573.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000191 18:17:36.139 | raw: L(cx=78.5,a=5847,s=gue) R(cx=495.7,a=3742,s=gue) | prep: 2-line | bev: 2mask Lcx=34.7 Rcx=573.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000192 18:17:36.247 | raw: L(cx=71.4,a=3731,s=gue) R(cx=526.1,a=6443,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000193 18:17:36.421 | raw: L(cx=92.4,a=4802,s=gue) R(cx=541.7,a=7866,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000194 18:17:36.548 | raw: L(cx=99.1,a=4880,s=gue) R(cx=545.8,a=7328,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000195 18:17:36.672 | raw: L(cx=118.9,a=5593,s=gue) R(cx=567.3,a=5857,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000196 18:17:36.817 | raw: L(cx=119.2,a=5575,s=gue) R(cx=533.8,a=8351,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000197 18:17:36.936 | raw: L(cx=118.4,a=5518,s=gue) R(cx=533.6,a=8353,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000198 18:17:37.049 | raw: L(cx=119.2,a=5524,s=gue) R(cx=533.7,a=8329,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000199 18:17:37.351 | raw: L(cx=119.0,a=5495,s=gue) R(cx=533.5,a=8352,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000200 18:17:37.470 | raw: L(cx=118.9,a=5528,s=gue) R(cx=533.0,a=8334,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000201 18:17:37.582 | raw: L(cx=118.4,a=5536,s=gue) R(cx=533.2,a=8322,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000202 18:17:37.767 | raw: L(cx=118.9,a=5500,s=gue) R(cx=533.5,a=8299,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000203 18:17:37.878 | raw: L(cx=118.2,a=5495,s=gue) R(cx=533.4,a=8333,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000204 18:17:37.985 | raw: L(cx=118.8,a=5544,s=gue) R(cx=533.2,a=8287,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000205 18:17:38.265 | raw: L(cx=119.1,a=5509,s=gue) R(cx=533.4,a=8317,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000206 18:17:38.375 | raw: L(cx=119.1,a=5563,s=gue) R(cx=533.0,a=8313,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000207 18:17:38.517 | raw: L(cx=119.1,a=5546,s=gue) R(cx=533.1,a=8348,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000208 18:17:38.782 | raw: L(cx=119.6,a=5568,s=gue) R(cx=533.5,a=8322,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-4.7° v=10.0
F000209 18:17:38.905 | raw: L(cx=119.9,a=5591,s=gue) R(cx=533.2,a=8338,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-4.2° v=10.0
F000210 18:17:39.035 | raw: L(cx=119.7,a=5597,s=gue) R(cx=532.9,a=8392,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-3.6° v=10.0
F000211 18:17:39.207 | raw: L(cx=119.6,a=5575,s=gue) R(cx=532.6,a=8409,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-3.5° v=10.0
F000212 18:17:39.327 | raw: L(cx=119.6,a=5600,s=gue) R(cx=532.8,a=8385,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-3.5° v=10.0
F000213 18:17:39.449 | raw: L(cx=119.5,a=5596,s=gue) R(cx=532.6,a=8437,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=-3.5° v=10.0
F000214 18:17:39.598 | raw: L(cx=119.3,a=5612,s=gue) R(cx=532.5,a=8407,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=-3.5° v=10.0
F000215 18:17:39.714 | raw: L(cx=141.0,a=6243,s=gue) R(cx=533.0,a=8361,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=-3.5° v=11.0
F000216 18:17:39.860 | raw: L(cx=119.0,a=5574,s=gue) R(cx=532.8,a=8344,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=-3.6° v=12.0
F000217 18:17:39.989 | raw: L(cx=119.1,a=5616,s=gue) R(cx=533.1,a=8356,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-3.9° v=10.0
F000218 18:17:40.097 | raw: L(cx=119.4,a=5590,s=gue) R(cx=532.7,a=8394,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-3.8° v=11.0
F000219 18:17:40.202 | raw: L(cx=119.4,a=5552,s=gue) R(cx=532.6,a=8381,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-3.7° v=12.0
F000220 18:17:40.405 | raw: L(cx=120.1,a=5559,s=gue) R(cx=532.8,a=8352,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=-3.9° v=13.0
F000221 18:17:40.524 | raw: L(cx=119.5,a=5574,s=gue) R(cx=532.4,a=8422,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-4.2° v=14.0
F000222 18:17:40.656 | raw: L(cx=119.5,a=5574,s=gue) R(cx=532.4,a=8422,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-4.4° v=14.1
F000223 18:17:40.818 | raw: L(cx=119.2,a=5555,s=gue) R(cx=533.1,a=8337,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000224 18:17:40.937 | raw: L(cx=119.2,a=5623,s=gue) R(cx=532.9,a=8345,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000225 18:17:41.069 | raw: L(cx=118.9,a=5579,s=gue) R(cx=532.6,a=8359,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000226 18:17:41.317 | raw: L(cx=119.2,a=5554,s=gue) R(cx=532.6,a=8366,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000227 18:17:41.443 | raw: L(cx=119.2,a=5554,s=gue) R(cx=532.6,a=8366,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000228 18:17:41.570 | raw: L(cx=119.5,a=5531,s=gue) R(cx=533.4,a=8379,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000229 18:17:41.821 | raw: L(cx=119.4,a=5586,s=gue) R(cx=533.3,a=8360,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000230 18:17:41.935 | raw: L(cx=119.4,a=5586,s=gue) R(cx=533.3,a=8360,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000231 18:17:42.048 | raw: L(cx=119.1,a=5577,s=gue) R(cx=532.8,a=8362,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000232 18:17:42.311 | raw: L(cx=119.2,a=5585,s=gue) R(cx=533.0,a=8349,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000233 18:17:42.428 | raw: L(cx=119.2,a=5558,s=gue) R(cx=532.8,a=8376,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000234 18:17:42.540 | raw: L(cx=119.4,a=5556,s=gue) R(cx=533.1,a=8356,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-2.5° v=14.5
F000235 18:17:42.747 | raw: L(cx=118.9,a=5605,s=gue) R(cx=532.9,a=8385,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000236 18:17:42.866 | raw: L(cx=118.9,a=5605,s=gue) R(cx=532.9,a=8385,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000237 18:17:42.996 | raw: L(cx=140.8,a=6274,s=gue) R(cx=532.5,a=8422,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000238 18:17:43.239 | raw: L(cx=118.9,a=5587,s=gue) R(cx=532.9,a=8362,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000239 18:17:43.359 | raw: L(cx=119.3,a=5570,s=gue) R(cx=532.6,a=8351,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000240 18:17:43.475 | raw: L(cx=118.5,a=5617,s=gue) R(cx=533.3,a=8438,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000241 18:17:43.641 | raw: L(cx=139.6,a=6215,s=gue) R(cx=531.2,a=8467,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000242 18:17:43.747 | raw: L(cx=140.6,a=6210,s=gue) R(cx=530.7,a=8527,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000243 18:17:43.857 | raw: L(cx=138.4,a=6125,s=gue) R(cx=529.8,a=8633,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000244 18:17:44.137 | raw: L(cx=137.6,a=6101,s=gue) R(cx=528.9,a=8720,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=-3.5° v=10.0
F000245 18:17:44.263 | raw: L(cx=137.8,a=5991,s=gue) R(cx=528.9,a=8576,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=-3.1° v=10.0
F000246 18:17:44.371 | raw: L(cx=138.3,a=6045,s=gue) R(cx=527.3,a=8593,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=-2.7° v=10.0
F000247 18:17:44.653 | raw: L(cx=116.5,a=5737,s=gue) R(cx=528.3,a=8473,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-2.6° v=10.0
F000248 18:17:44.778 | raw: L(cx=202.1,a=2290,s=gue) R(cx=528.1,a=8510,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-2.6° v=10.0
F000249 18:17:44.889 | raw: L(cx=127.4,a=5648,s=gue) R(cx=526.9,a=8611,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-2.6° v=11.0
F000250 18:17:45.070 | raw: L(cx=127.8,a=5422,s=gue) R(cx=527.0,a=8851,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-2.7° v=12.0
F000251 18:17:45.193 | raw: L(cx=126.5,a=5468,s=gue) R(cx=525.8,a=8684,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-2.9° v=13.0
F000252 18:17:45.318 | raw: L(cx=130.4,a=5409,s=gue) R(cx=526.4,a=9055,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-3.1° v=14.0
F000253 18:17:45.481 | raw: L(cx=113.9,a=5177,s=gue) R(cx=526.2,a=9110,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000254 18:17:45.608 | raw: L(cx=119.5,a=5390,s=gue) R(cx=524.7,a=9023,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-3.4° v=14.3
