=== LANE MASK DEBUG LOG — started 2026-04-08 20:24:34 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:24:34.192 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000422 20:25:33.685 | raw: L(cx=129.2,a=6370,s=gue) R(cx=531.9,a=7379,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000423 20:25:33.940 | raw: L(cx=126.4,a=6485,s=gue) R(cx=534.2,a=7510,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000424 20:25:34.062 | raw: L(cx=134.6,a=5998,s=gue) R(cx=532.1,a=7495,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000425 20:25:34.179 | raw: L(cx=129.6,a=6161,s=gue) R(cx=535.3,a=7618,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000426 20:25:34.446 | raw: L(cx=130.6,a=6239,s=gue) R(cx=532.5,a=7510,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000427 20:25:34.565 | raw: L(cx=130.6,a=6239,s=gue) R(cx=532.5,a=7510,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000428 20:25:34.699 | raw: L(cx=134.6,a=6180,s=gue) R(cx=533.3,a=7432,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000429 20:25:35.048 | raw: L(cx=127.1,a=6267,s=gue) R(cx=530.2,a=7217,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000430 20:25:35.178 | raw: L(cx=128.2,a=6220,s=gue) R(cx=532.2,a=7484,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000431 20:25:35.286 | raw: L(cx=130.1,a=6382,s=gue) R(cx=535.0,a=7509,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000432 20:25:35.553 | raw: L(cx=128.3,a=6195,s=gue) R(cx=533.4,a=7356,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000433 20:25:35.666 | raw: L(cx=128.3,a=6195,s=gue) R(cx=533.4,a=7356,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000434 20:25:35.788 | raw: L(cx=129.5,a=6556,s=gue) R(cx=530.8,a=7332,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000435 20:25:35.944 | raw: L(cx=130.1,a=6245,s=gue) R(cx=531.4,a=7541,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000436 20:25:36.067 | raw: L(cx=130.1,a=6479,s=gue) R(cx=532.0,a=7323,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000437 20:25:36.181 | raw: L(cx=130.1,a=6479,s=gue) R(cx=532.0,a=7323,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000438 20:25:36.353 | raw: L(cx=126.6,a=6474,s=gue) R(cx=533.4,a=7442,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000439 20:25:36.471 | raw: L(cx=131.3,a=6241,s=gue) R(cx=532.4,a=7382,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000440 20:25:36.580 | raw: L(cx=131.0,a=6593,s=gue) R(cx=532.2,a=7382,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000441 20:25:36.863 | raw: L(cx=127.8,a=6290,s=gue) R(cx=532.5,a=7275,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000442 20:25:36.970 | raw: L(cx=123.0,a=6180,s=gue) R(cx=529.7,a=7261,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000443 20:25:37.079 | raw: L(cx=127.8,a=6215,s=gue) R(cx=534.2,a=7427,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000444 20:25:37.374 | raw: L(cx=131.5,a=6248,s=gue) R(cx=534.1,a=7347,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000445 20:25:37.486 | raw: L(cx=130.7,a=6229,s=gue) R(cx=531.8,a=7718,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000446 20:25:37.605 | raw: L(cx=129.3,a=6342,s=gue) R(cx=532.7,a=7807,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000447 20:25:37.896 | raw: L(cx=134.4,a=6357,s=gue) R(cx=534.4,a=7446,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000448 20:25:38.004 | raw: L(cx=134.4,a=6357,s=gue) R(cx=534.4,a=7446,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000449 20:25:38.113 | raw: L(cx=129.8,a=6243,s=gue) R(cx=533.7,a=7375,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000450 20:25:38.286 | raw: L(cx=133.5,a=6164,s=gue) R(cx=533.7,a=7431,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000451 20:25:38.392 | raw: L(cx=129.2,a=6170,s=gue) R(cx=533.5,a=7295,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000452 20:25:38.505 | raw: L(cx=125.4,a=6290,s=gue) R(cx=531.6,a=7387,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000453 20:25:38.705 | raw: L(cx=127.5,a=6353,s=gue) R(cx=532.2,a=7162,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000454 20:25:38.828 | raw: L(cx=131.7,a=6315,s=gue) R(cx=531.3,a=7288,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000455 20:25:38.936 | raw: L(cx=129.0,a=6438,s=gue) R(cx=533.5,a=7513,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000456 20:25:39.220 | raw: L(cx=134.6,a=6214,s=gue) R(cx=533.2,a=7762,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000457 20:25:39.329 | raw: L(cx=134.0,a=6182,s=gue) R(cx=532.4,a=7316,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000458 20:25:39.436 | raw: L(cx=130.8,a=6293,s=gue) R(cx=534.1,a=7497,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000459 20:25:39.734 | raw: L(cx=130.0,a=6154,s=gue) R(cx=532.1,a=7409,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000460 20:25:39.844 | raw: L(cx=132.6,a=6383,s=gue) R(cx=533.8,a=7627,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000461 20:25:39.950 | raw: L(cx=128.5,a=6156,s=gue) R(cx=532.5,a=7335,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000462 20:25:40.217 | raw: L(cx=110.4,a=5665,s=gue) R(cx=531.6,a=7457,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=611.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=10.0
F000463 20:25:40.341 | raw: L(cx=133.5,a=5984,s=gue) R(cx=530.1,a=7254,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.1° v=10.0
F000464 20:25:40.448 | raw: L(cx=126.1,a=6142,s=gue) R(cx=532.3,a=7699,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-6.2° v=11.0
F000465 20:25:40.736 | raw: L(cx=131.6,a=6394,s=gue) R(cx=533.3,a=7297,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=611.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-6.3° v=10.0
F000466 20:25:40.849 | raw: L(cx=127.7,a=6091,s=gue) R(cx=532.7,a=7237,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-6.3° v=11.0
F000467 20:25:40.963 | raw: L(cx=131.2,a=6548,s=gue) R(cx=532.6,a=7602,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-6.3° v=12.0
F000468 20:25:41.258 | raw: L(cx=131.6,a=6271,s=gue) R(cx=533.5,a=7382,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-6.7° v=10.0
F000469 20:25:41.362 | raw: L(cx=128.6,a=6376,s=gue) R(cx=534.1,a=7699,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-6.6° v=10.0
F000470 20:25:41.487 | raw: L(cx=133.1,a=6485,s=gue) R(cx=531.9,a=7392,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-6.1° v=10.0
F000471 20:25:41.703 | raw: L(cx=133.1,a=6485,s=gue) R(cx=531.9,a=7392,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.1 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-6.1° v=10.0
F000472 20:25:41.825 | raw: L(cx=134.5,a=6232,s=gue) R(cx=534.0,a=7520,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-6.0° v=10.0
F000473 20:25:41.885 | raw: L(cx=134.5,a=6232,s=gue) R(cx=534.0,a=7520,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.5 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-6.0° v=10.0
F000474 20:25:42.114 | raw: L(cx=134.5,a=6232,s=gue) R(cx=534.0,a=7520,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.5 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-6.0° v=10.0
F000475 20:25:42.227 | raw: L(cx=132.8,a=6218,s=gue) R(cx=530.5,a=7342,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-6.0° v=10.0
F000476 20:25:42.328 | raw: L(cx=124.3,a=6309,s=gue) R(cx=532.9,a=7374,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-6.0° v=10.0
F000477 20:25:42.568 | raw: L(cx=127.7,a=6352,s=gue) R(cx=533.7,a=7213,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-6.0° v=11.0
F000478 20:25:42.694 | raw: L(cx=130.7,a=6469,s=gue) R(cx=533.2,a=7301,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-6.2° v=12.0
F000479 20:25:42.834 | raw: L(cx=130.8,a=6400,s=gue) R(cx=531.7,a=7176,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-6.7° v=13.0
F000480 20:25:43.083 | raw: L(cx=134.3,a=6208,s=gue) R(cx=531.5,a=7335,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000481 20:25:43.181 | raw: L(cx=129.2,a=6426,s=gue) R(cx=532.6,a=7533,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.000m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000482 20:25:43.284 | raw: L(cx=129.2,a=6426,s=gue) R(cx=532.6,a=7533,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000483 20:25:43.483 | raw: L(cx=129.6,a=5819,s=gue) R(cx=533.4,a=7434,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000484 20:25:43.594 | raw: L(cx=131.5,a=6161,s=gue) R(cx=532.7,a=7564,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000485 20:25:43.691 | raw: L(cx=131.5,a=6161,s=gue) R(cx=532.7,a=7564,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000486 20:25:44.004 | raw: L(cx=130.0,a=6310,s=gue) R(cx=532.7,a=7390,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000487 20:25:44.134 | raw: L(cx=127.3,a=6212,s=gue) R(cx=533.3,a=7695,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000488 20:25:44.249 | raw: L(cx=127.7,a=6148,s=gue) R(cx=531.4,a=7304,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000489 20:25:44.501 | raw: L(cx=129.4,a=6210,s=gue) R(cx=534.5,a=7326,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000490 20:25:44.612 | raw: L(cx=134.4,a=6320,s=gue) R(cx=533.1,a=7378,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000491 20:25:44.732 | raw: L(cx=132.2,a=6163,s=gue) R(cx=533.9,a=7195,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000492 20:25:44.995 | raw: L(cx=130.4,a=6328,s=gue) R(cx=532.2,a=7328,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000493 20:25:45.115 | raw: L(cx=132.5,a=6238,s=gue) R(cx=531.0,a=7419,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000494 20:25:45.225 | raw: L(cx=131.5,a=6390,s=gue) R(cx=532.7,a=7565,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000495 20:25:45.513 | raw: L(cx=136.1,a=6084,s=gue) R(cx=531.6,a=7442,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000496 20:25:45.633 | raw: L(cx=136.1,a=6084,s=gue) R(cx=531.6,a=7442,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000497 20:25:45.769 | raw: L(cx=127.1,a=6363,s=gue) R(cx=529.6,a=7587,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000498 20:25:46.022 | raw: L(cx=125.7,a=6474,s=gue) R(cx=532.1,a=7342,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000499 20:25:46.126 | raw: L(cx=130.5,a=6045,s=gue) R(cx=531.1,a=7515,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000500 20:25:46.230 | raw: L(cx=133.4,a=6322,s=gue) R(cx=531.7,a=7304,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000501 20:25:46.516 | raw: L(cx=133.5,a=6152,s=gue) R(cx=530.3,a=7410,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000502 20:25:46.629 | raw: L(cx=133.6,a=6147,s=gue) R(cx=532.5,a=7419,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000503 20:25:46.738 | raw: L(cx=127.5,a=6371,s=gue) R(cx=533.7,a=7135,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000504 20:25:47.022 | raw: L(cx=133.4,a=6069,s=gue) R(cx=534.0,a=7437,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=10.0
F000505 20:25:47.139 | raw: L(cx=129.9,a=6223,s=gue) R(cx=535.1,a=7501,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.1° v=10.0
F000506 20:25:47.267 | raw: L(cx=126.5,a=6136,s=gue) R(cx=527.7,a=7361,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-6.2° v=10.0
F000507 20:25:47.579 | raw: L(cx=126.5,a=6136,s=gue) R(cx=527.7,a=7361,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.9 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-6.2° v=10.0
F000508 20:25:47.688 | raw: L(cx=132.2,a=6190,s=gue) R(cx=533.0,a=7370,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-6.1° v=10.0
F000509 20:25:47.800 | raw: L(cx=128.0,a=6389,s=gue) R(cx=532.8,a=7533,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-6.0° v=10.0
F000510 20:25:48.046 | raw: L(cx=129.6,a=6318,s=gue) R(cx=531.1,a=7315,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-6.0° v=10.0
F000511 20:25:48.154 | raw: L(cx=134.1,a=6042,s=gue) R(cx=530.9,a=7294,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-6.0° v=11.0
F000512 20:25:48.258 | raw: L(cx=129.0,a=6403,s=gue) R(cx=531.7,a=7610,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-6.2° v=12.0
F000513 20:25:48.562 | raw: L(cx=123.5,a=6041,s=gue) R(cx=532.0,a=7225,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-6.7° v=13.0
F000514 20:25:48.670 | raw: L(cx=130.2,a=6525,s=gue) R(cx=532.6,a=7354,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.2° v=13.6
