=== LANE MASK DEBUG LOG — started 2026-04-12 13:41:56 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 13:41:56.237 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000381 13:42:48.944 | raw: L(cx=106.0,a=5496,s=gue) R(cx=487.0,a=5013,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000382 13:42:49.103 | raw: L(cx=106.7,a=5534,s=gue) R(cx=486.9,a=4965,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000383 13:42:49.229 | raw: L(cx=106.1,a=5535,s=gue) R(cx=487.0,a=4990,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000384 13:42:49.347 | raw: L(cx=105.9,a=5484,s=gue) R(cx=487.1,a=4964,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000385 13:42:49.545 | raw: L(cx=105.9,a=5508,s=gue) R(cx=487.2,a=4974,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000386 13:42:49.688 | raw: L(cx=106.0,a=5490,s=gue) R(cx=487.0,a=4941,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000387 13:42:49.872 | raw: L(cx=105.7,a=5521,s=gue) R(cx=487.0,a=4984,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000388 13:42:50.021 | raw: L(cx=105.7,a=5526,s=gue) R(cx=486.8,a=4970,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000389 13:42:50.158 | raw: L(cx=106.1,a=5512,s=gue) R(cx=487.3,a=4933,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000390 13:42:50.293 | raw: L(cx=106.0,a=5512,s=gue) R(cx=487.2,a=4945,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000391 13:42:50.406 | raw: L(cx=106.0,a=5510,s=gue) R(cx=486.9,a=4949,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000392 13:42:50.534 | raw: L(cx=106.5,a=5514,s=gue) R(cx=487.3,a=4938,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000393 13:42:50.663 | raw: L(cx=106.1,a=5498,s=gue) R(cx=487.4,a=4950,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000394 13:42:50.794 | raw: L(cx=106.4,a=5515,s=gue) R(cx=487.4,a=4907,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000395 13:42:50.926 | raw: L(cx=105.7,a=5488,s=gue) R(cx=487.1,a=4929,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000396 13:42:51.138 | raw: L(cx=105.9,a=5466,s=gue) R(cx=487.5,a=4924,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000397 13:42:51.269 | raw: L(cx=106.4,a=5470,s=gue) R(cx=487.2,a=4933,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000398 13:42:51.486 | raw: L(cx=106.4,a=5481,s=gue) R(cx=487.6,a=4935,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000399 13:42:51.602 | raw: L(cx=106.1,a=5457,s=gue) R(cx=487.8,a=4961,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000400 13:42:51.792 | raw: L(cx=106.4,a=5479,s=gue) R(cx=487.5,a=4921,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000401 13:42:51.921 | raw: L(cx=105.8,a=5446,s=gue) R(cx=487.6,a=4924,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000402 13:42:52.029 | raw: L(cx=105.8,a=5446,s=gue) R(cx=487.6,a=4924,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000403 13:42:52.167 | raw: L(cx=106.1,a=5463,s=gue) R(cx=487.6,a=4909,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000404 13:42:52.300 | raw: L(cx=106.0,a=5446,s=gue) R(cx=487.5,a=4920,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000405 13:42:52.429 | raw: L(cx=106.4,a=5490,s=gue) R(cx=487.5,a=4912,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000406 13:42:52.587 | raw: L(cx=105.8,a=5438,s=gue) R(cx=487.6,a=4936,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000407 13:42:52.716 | raw: L(cx=106.4,a=5460,s=gue) R(cx=487.7,a=4928,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000408 13:42:52.835 | raw: L(cx=106.4,a=5496,s=gue) R(cx=487.6,a=4909,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000409 13:42:53.019 | raw: L(cx=106.1,a=5478,s=gue) R(cx=487.6,a=4917,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000410 13:42:53.136 | raw: L(cx=106.1,a=5476,s=gue) R(cx=487.6,a=4911,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000411 13:42:53.268 | raw: L(cx=106.1,a=5459,s=gue) R(cx=487.6,a=4940,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000412 13:42:53.465 | raw: L(cx=106.5,a=5455,s=gue) R(cx=487.5,a=4935,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000413 13:42:53.576 | raw: L(cx=106.3,a=5444,s=gue) R(cx=487.8,a=4898,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000414 13:42:53.696 | raw: L(cx=106.5,a=5439,s=gue) R(cx=487.7,a=4900,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000415 13:42:53.861 | raw: L(cx=106.0,a=5411,s=gue) R(cx=487.6,a=4926,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000416 13:42:53.974 | raw: L(cx=106.0,a=5423,s=gue) R(cx=487.6,a=4917,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000417 13:42:54.121 | raw: L(cx=106.0,a=5410,s=gue) R(cx=487.7,a=4932,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000418 13:42:54.292 | raw: L(cx=106.5,a=5433,s=gue) R(cx=487.8,a=4914,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000419 13:42:54.401 | raw: L(cx=106.5,a=5433,s=gue) R(cx=487.8,a=4914,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=10.0
F000420 13:42:54.547 | raw: L(cx=105.9,a=5420,s=gue) R(cx=487.5,a=4905,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.7° v=11.0
F000421 13:42:54.718 | raw: L(cx=106.3,a=5432,s=gue) R(cx=487.5,a=4907,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.5° v=10.0
F000422 13:42:54.843 | raw: L(cx=106.2,a=5415,s=gue) R(cx=487.6,a=4909,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.4° v=10.0
F000423 13:42:54.970 | raw: L(cx=106.3,a=5418,s=gue) R(cx=487.3,a=4938,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.4° v=11.0
F000424 13:42:55.125 | raw: L(cx=106.2,a=5390,s=gue) R(cx=487.3,a=4924,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.5° v=10.0
F000425 13:42:55.261 | raw: L(cx=106.2,a=5340,s=gue) R(cx=487.6,a=4937,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.4° v=10.0
F000426 13:42:55.375 | raw: L(cx=106.3,a=5370,s=gue) R(cx=487.5,a=4932,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.4° v=11.0
F000427 13:42:55.532 | raw: L(cx=106.2,a=5368,s=gue) R(cx=487.4,a=4941,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.5° v=12.0
F000428 13:42:55.663 | raw: L(cx=106.4,a=5353,s=gue) R(cx=487.5,a=4926,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.6° v=13.0
F000429 13:42:55.777 | raw: L(cx=106.3,a=5373,s=gue) R(cx=487.5,a=4930,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.7° v=14.0
F000430 13:42:55.936 | raw: L(cx=106.3,a=5339,s=gue) R(cx=487.3,a=4927,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000431 13:42:56.049 | raw: L(cx=106.3,a=5369,s=gue) R(cx=487.6,a=4928,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000432 13:42:56.169 | raw: L(cx=106.5,a=5356,s=gue) R(cx=487.8,a=4899,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000433 13:42:56.345 | raw: L(cx=106.8,a=5352,s=gue) R(cx=487.6,a=4926,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000434 13:42:56.465 | raw: L(cx=106.5,a=5331,s=gue) R(cx=487.8,a=4941,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000435 13:42:56.596 | raw: L(cx=106.4,a=5319,s=gue) R(cx=487.9,a=4914,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000436 13:42:56.750 | raw: L(cx=106.4,a=5345,s=gue) R(cx=487.7,a=4915,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000437 13:42:56.862 | raw: L(cx=106.3,a=5328,s=gue) R(cx=487.9,a=4910,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
