=== LANE MASK DEBUG LOG — started 2026-04-12 15:54:59 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:55:00.088 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000439 15:55:49.941 | raw: L(cx=211.4,a=10937,s=gue) R(cx=625.8,a=1144,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=583.8 center=320.0 swap=no | guide: midpoint sides=left err=-0.148m hdg=+5.2° | OUT steer=+7.3° v=12.0
F000440 15:55:50.108 | raw: L(cx=207.3,a=10707,s=gue) R(cx=625.8,a=1145,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=583.9 center=320.0 swap=no | guide: midpoint sides=left err=-0.150m hdg=+5.0° | OUT steer=+7.3° v=12.0
F000441 15:55:50.226 | raw: L(cx=205.5,a=10670,s=gue) R(cx=625.8,a=1144,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=583.8 center=320.0 swap=no | guide: midpoint sides=left err=-0.148m hdg=+5.0° | OUT steer=+7.3° v=12.0
F000442 15:55:50.344 | raw: L(cx=205.9,a=10723,s=gue) R(cx=627.1,a=1074,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=586.5 center=320.0 swap=no | guide: midpoint sides=left err=-0.148m hdg=+5.2° | OUT steer=+7.3° v=12.0
F000443 15:55:50.493 | raw: L(cx=206.8,a=10741,s=gue) R(cx=625.7,a=1164,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=583.9 center=320.0 swap=no | guide: midpoint sides=left err=-0.148m hdg=+4.9° | OUT steer=+7.3° v=12.0
F000444 15:55:50.587 | raw: L(cx=206.8,a=10741,s=gue) R(cx=625.7,a=1164,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=583.9 center=320.0 swap=no | guide: midpoint sides=left err=-0.148m hdg=+3.9° | OUT steer=+7.2° v=12.0
F000445 15:55:50.683 | raw: L(cx=205.5,a=10713,s=gue) R(cx=625.7,a=1164,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=583.9 center=320.0 swap=no | guide: midpoint sides=left err=-0.148m hdg=+4.5° | OUT steer=+7.2° v=12.0
F000446 15:55:50.821 | raw: L(cx=209.0,a=10827,s=gue) R(cx=625.6,a=1224,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left err=-0.147m hdg=+5.0° | OUT steer=+7.3° v=12.0
F000447 15:55:50.915 | raw: L(cx=209.0,a=10827,s=gue) R(cx=625.6,a=1224,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left err=-0.147m hdg=+4.0° | OUT steer=+7.2° v=12.0
F000448 15:55:51.027 | raw: L(cx=189.1,a=10331,s=gue) R(cx=625.5,a=1231,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left err=-0.154m hdg=+4.5° | OUT steer=+7.2° v=12.0
F000449 15:55:51.143 | raw: L(cx=191.7,a=10210,s=gue) R(cx=625.4,a=1258,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left err=-0.148m hdg=+4.9° | OUT steer=+7.3° v=12.0
F000450 15:55:51.226 | raw: L=none R(cx=625.5,a=1230,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.151m hdg=+18.4° | OUT steer=+7.9° v=12.0
F000451 15:55:51.315 | raw: L=none R(cx=625.5,a=1231,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.151m hdg=+18.4° | OUT steer=+7.9° v=12.0
F000452 15:55:51.409 | raw: L=none R(cx=625.5,a=1227,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.151m hdg=+18.4° | OUT steer=+7.9° v=12.0
F000453 15:55:51.479 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+7.3° v=10.5
F000454 15:55:51.540 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+6.4° v=10.0
F000455 15:55:51.674 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+6.0° v=10.0
F000456 15:55:51.755 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000457 15:55:51.830 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000458 15:55:51.915 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000459 15:55:51.995 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000460 15:55:52.074 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000461 15:55:52.147 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000462 15:55:52.333 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000463 15:55:52.403 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000464 15:55:52.473 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000465 15:55:52.538 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000466 15:55:52.708 | raw: L=none R(cx=609.5,a=1084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.078m hdg=-18.5° | OUT steer=+3.8° v=11.0
F000467 15:55:52.818 | raw: L=none R(cx=619.0,a=1154,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.047m hdg=-11.4° | OUT steer=+3.8° v=12.0
F000468 15:55:52.886 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+6.4° v=10.5
F000469 15:55:52.994 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+6.2° v=10.0
F000470 15:55:53.055 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000471 15:55:53.130 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000472 15:55:53.192 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000473 15:55:53.304 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000474 15:55:53.378 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000475 15:55:53.443 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000476 15:55:53.538 | raw: L=none R(cx=625.0,a=474,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=577.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.052m hdg=-12.4° | OUT steer=+3.8° v=11.0
F000477 15:55:53.668 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+6.0° v=10.0
F000478 15:55:53.745 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000479 15:55:53.814 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000480 15:55:53.881 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000481 15:55:54.000 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000482 15:55:54.069 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000483 15:55:54.141 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000484 15:55:54.208 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000485 15:55:54.336 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000486 15:55:54.410 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000487 15:55:54.482 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000488 15:55:54.560 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000489 15:55:54.665 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000490 15:55:54.739 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000491 15:55:54.799 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000492 15:55:54.867 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000493 15:55:54.956 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000494 15:55:55.022 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000495 15:55:55.090 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000496 15:55:55.165 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000497 15:55:55.260 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000498 15:55:55.333 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000499 15:55:55.404 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000500 15:55:55.471 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000501 15:55:55.586 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000502 15:55:55.658 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000503 15:55:55.731 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000504 15:55:55.808 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000505 15:55:55.885 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000506 15:55:55.960 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000507 15:55:56.038 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000508 15:55:56.177 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000509 15:55:56.246 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000510 15:55:56.308 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000511 15:55:56.410 | raw: L=none R(cx=452.1,a=3129,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=336.6 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.197m hdg=-1.2° | OUT steer=+3.8° v=11.0
F000512 15:55:56.548 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+6.2° v=10.0
F000513 15:55:56.616 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000514 15:55:56.683 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000515 15:55:56.752 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000516 15:55:56.845 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000517 15:55:56.907 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000518 15:55:56.971 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000519 15:55:57.042 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000520 15:55:57.125 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000521 15:55:57.193 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000522 15:55:57.270 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000523 15:55:57.332 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000524 15:55:57.413 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000525 15:55:57.487 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000526 15:55:57.562 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000527 15:55:57.623 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000528 15:55:57.732 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000529 15:55:57.805 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000530 15:55:57.879 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000531 15:55:57.941 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000532 15:55:58.022 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000533 15:55:58.109 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000534 15:55:58.195 | raw: L=none R(cx=579.2,a=1408,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.078m hdg=-21.8° | OUT steer=+3.3° v=11.0
F000535 15:55:58.303 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000536 15:55:58.370 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000537 15:55:58.439 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000538 15:55:58.512 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000539 15:55:58.706 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000540 15:55:58.783 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000541 15:55:58.856 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000542 15:55:58.975 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000543 15:55:59.047 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000544 15:55:59.110 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000545 15:55:59.182 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000546 15:55:59.305 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000547 15:55:59.385 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000548 15:55:59.459 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000549 15:55:59.568 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000550 15:55:59.644 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000551 15:55:59.719 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000552 15:55:59.780 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000553 15:55:59.890 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000554 15:55:59.960 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000555 15:56:00.025 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000556 15:56:00.103 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000557 15:56:00.183 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000558 15:56:00.253 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000559 15:56:00.317 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000560 15:56:00.390 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000561 15:56:00.483 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000562 15:56:00.550 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000563 15:56:00.626 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000564 15:56:00.691 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000565 15:56:00.797 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000566 15:56:00.866 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000567 15:56:00.957 | raw: L=none R(cx=558.0,a=4096,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=-14.0° | OUT steer=+4.3° v=11.0
F000568 15:56:01.025 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+6.0° v=10.0
F000569 15:56:01.123 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000570 15:56:01.194 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000571 15:56:01.263 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000572 15:56:01.338 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
F000573 15:56:01.450 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.2° | OUT steer=+5.9° v=10.0
