=== LANE MASK DEBUG LOG — started 2026-05-10 17:32:52 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:32:52.367 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000095 17:33:01.872 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000096 17:33:01.985 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000097 17:33:02.051 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000098 17:33:02.167 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000099 17:33:02.282 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000100 17:33:02.393 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000101 17:33:02.459 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000102 17:33:02.578 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000103 17:33:02.690 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000104 17:33:02.751 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000105 17:33:02.871 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000106 17:33:02.987 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000107 17:33:03.053 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000108 17:33:03.166 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000109 17:33:03.283 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000110 17:33:03.348 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000111 17:33:03.466 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000112 17:33:03.580 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000113 17:33:03.696 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000114 17:33:03.757 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000115 17:33:03.879 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000116 17:33:03.995 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000117 17:33:04.058 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000118 17:33:04.172 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000119 17:33:04.286 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000120 17:33:04.351 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000121 17:33:04.464 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000122 17:33:04.582 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000123 17:33:04.695 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000124 17:33:04.755 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000125 17:33:04.871 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000126 17:33:04.987 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000127 17:33:05.050 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000128 17:33:05.167 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000129 17:33:05.279 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000130 17:33:05.394 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000131 17:33:05.455 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000132 17:33:05.575 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000133 17:33:05.689 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000134 17:33:05.753 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000135 17:33:05.867 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000136 17:33:05.986 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000137 17:33:06.048 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000138 17:33:06.166 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000139 17:33:06.282 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000140 17:33:06.346 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000141 17:33:06.461 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000142 17:33:06.579 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000143 17:33:06.689 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000144 17:33:06.752 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000145 17:33:06.869 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000146 17:33:06.984 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000147 17:33:07.098 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000148 17:33:07.160 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000149 17:33:07.274 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000150 17:33:07.387 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000151 17:33:07.450 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000152 17:33:07.566 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000153 17:33:07.680 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000154 17:33:07.851 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000155 17:33:07.970 | raw: L(cx=98.0,a=3994,s=gue) R(cx=448.9,a=5140,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=508.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-8.4° v=13.3
F000156 17:33:08.083 | raw: L(cx=98.0,a=3989,s=gue) R(cx=448.8,a=5138,s=gue) | prep: 2-line | bev: 2mask Lcx=40.3 Rcx=508.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-7.1° v=13.6
F000157 17:33:08.146 | raw: L(cx=98.0,a=3989,s=gue) R(cx=448.8,a=5138,s=gue) | prep: 2-line | bev: 2mask Lcx=40.3 Rcx=508.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000158 17:33:08.263 | raw: L(cx=98.0,a=3989,s=gue) R(cx=448.8,a=5137,s=gue) | prep: 2-line | bev: 2mask Lcx=40.3 Rcx=508.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000159 17:33:08.378 | raw: L(cx=98.1,a=3990,s=gue) R(cx=448.8,a=5136,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.7° v=14.3
F000160 17:33:08.494 | raw: L(cx=98.1,a=3990,s=gue) R(cx=448.7,a=5133,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000161 17:33:08.556 | raw: L(cx=98.1,a=3990,s=gue) R(cx=448.7,a=5133,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000162 17:33:08.673 | raw: L(cx=98.1,a=3990,s=gue) R(cx=448.8,a=5148,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000163 17:33:08.786 | raw: L(cx=98.1,a=3990,s=gue) R(cx=448.7,a=5133,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000164 17:33:08.850 | raw: L(cx=98.1,a=3990,s=gue) R(cx=448.7,a=5133,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000165 17:33:08.968 | raw: L(cx=98.1,a=3990,s=gue) R(cx=448.7,a=5133,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000166 17:33:09.084 | raw: L(cx=98.1,a=3990,s=gue) R(cx=448.7,a=5133,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000167 17:33:09.150 | raw: L(cx=98.1,a=3990,s=gue) R(cx=448.7,a=5133,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000168 17:33:09.266 | raw: L(cx=98.1,a=3990,s=gue) R(cx=448.7,a=5133,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000169 17:33:09.379 | raw: L(cx=98.1,a=3990,s=gue) R(cx=448.7,a=5133,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000170 17:33:09.495 | raw: L(cx=98.1,a=3990,s=gue) R(cx=448.7,a=5133,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000171 17:33:09.557 | raw: L(cx=98.1,a=3990,s=gue) R(cx=448.7,a=5133,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000172 17:33:09.668 | raw: L(cx=98.1,a=3990,s=gue) R(cx=448.7,a=5133,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000173 17:33:09.782 | raw: L(cx=98.1,a=3990,s=gue) R(cx=448.7,a=5133,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000174 17:33:09.849 | raw: L(cx=98.1,a=3990,s=gue) R(cx=448.7,a=5133,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000175 17:33:09.964 | raw: L(cx=98.1,a=3990,s=gue) R(cx=448.7,a=5133,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000176 17:33:10.080 | raw: L(cx=98.1,a=3990,s=gue) R(cx=448.7,a=5133,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000177 17:33:10.143 | raw: L(cx=98.1,a=3990,s=gue) R(cx=448.7,a=5133,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000178 17:33:10.261 | raw: L(cx=98.1,a=3990,s=gue) R(cx=448.7,a=5133,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000179 17:33:10.374 | raw: L(cx=98.1,a=3990,s=gue) R(cx=448.7,a=5133,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000180 17:33:10.487 | raw: L(cx=98.1,a=3990,s=gue) R(cx=448.7,a=5133,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000181 17:33:10.553 | raw: L(cx=98.1,a=3990,s=gue) R(cx=448.7,a=5133,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000182 17:33:10.666 | raw: L(cx=98.1,a=3990,s=gue) R(cx=448.7,a=5133,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000183 17:33:10.783 | raw: L(cx=98.1,a=3990,s=gue) R(cx=448.7,a=5133,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000184 17:33:10.896 | raw: L(cx=98.1,a=3990,s=gue) R(cx=448.7,a=5133,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000185 17:33:10.958 | raw: L(cx=98.1,a=3990,s=gue) R(cx=448.7,a=5133,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000186 17:33:11.074 | raw: L(cx=98.1,a=3990,s=gue) R(cx=448.7,a=5133,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000187 17:33:11.189 | raw: L(cx=98.1,a=3990,s=gue) R(cx=448.7,a=5133,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=508.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-3.8° v=14.2
