=== LANE MASK DEBUG LOG — started 2026-04-09 20:10:13 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:10:13.358 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.6° | OUT steer=-6.4° v=13.7
F000433 20:11:09.704 | raw: L(cx=184.1,a=7840,s=gue) R(cx=506.2,a=11757,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000434 20:11:09.818 | raw: L(cx=184.1,a=7840,s=gue) R(cx=506.2,a=11757,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000435 20:11:09.933 | raw: L(cx=184.1,a=7840,s=gue) R(cx=506.2,a=11757,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-1.1° v=11.0
F000436 20:11:10.194 | raw: L(cx=183.1,a=8056,s=gue) R(cx=506.4,a=11779,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+4.8° v=12.0
F000437 20:11:10.324 | raw: L(cx=182.3,a=7955,s=gue) R(cx=506.3,a=11778,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+6.1° v=13.0
F000438 20:11:10.440 | raw: L(cx=182.4,a=7908,s=gue) R(cx=506.0,a=11577,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+6.3° v=13.7
F000439 20:11:10.615 | raw: L(cx=180.1,a=7765,s=gue) R(cx=506.4,a=11776,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+6.3° v=10.0
F000440 20:11:10.730 | raw: L(cx=180.9,a=8062,s=gue) R(cx=506.4,a=11854,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+7.0° v=10.0
F000441 20:11:10.852 | raw: L(cx=180.1,a=7873,s=gue) R(cx=506.5,a=11788,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+7.8° v=10.0
F000442 20:11:11.141 | raw: L(cx=183.2,a=7712,s=gue) R(cx=505.8,a=11972,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+8.0° v=10.0
F000443 20:11:11.290 | raw: L(cx=181.5,a=7805,s=gue) R(cx=506.1,a=11536,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+8.0° v=10.0
F000444 20:11:11.394 | raw: L(cx=179.8,a=7896,s=gue) R(cx=506.5,a=11843,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+7.8° v=10.0
F000445 20:11:11.633 | raw: L(cx=183.6,a=7904,s=gue) R(cx=506.2,a=11768,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+7.6° v=10.0
F000446 20:11:11.756 | raw: L(cx=181.8,a=7877,s=gue) R(cx=506.0,a=11798,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+7.6° v=10.0
F000447 20:11:11.870 | raw: L(cx=183.4,a=8029,s=gue) R(cx=506.6,a=11808,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+7.6° v=11.0
F000448 20:11:12.055 | raw: L(cx=183.2,a=7924,s=gue) R(cx=505.8,a=11909,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+5.8° v=12.0
F000449 20:11:12.199 | raw: L(cx=184.5,a=8114,s=gue) R(cx=506.3,a=11781,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+3.8° v=13.0
F000450 20:11:12.321 | raw: L(cx=182.3,a=8047,s=gue) R(cx=505.5,a=11903,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+3.6° v=14.0
F000451 20:11:12.472 | raw: L(cx=181.1,a=7985,s=gue) R(cx=506.3,a=11826,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+3.5° v=14.3
F000452 20:11:12.609 | raw: L(cx=181.4,a=7741,s=gue) R(cx=506.2,a=11692,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-1.2° v=10.0
F000453 20:11:12.721 | raw: L(cx=184.1,a=7794,s=gue) R(cx=505.9,a=11531,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000454 20:11:12.971 | raw: L(cx=177.9,a=7689,s=gue) R(cx=505.8,a=11998,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000455 20:11:13.090 | raw: L(cx=182.3,a=7979,s=gue) R(cx=506.2,a=11915,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000456 20:11:13.203 | raw: L(cx=182.3,a=7979,s=gue) R(cx=506.2,a=11915,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000457 20:11:13.470 | raw: L(cx=182.1,a=7902,s=gue) R(cx=506.5,a=11652,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-6.2° v=10.0
F000458 20:11:13.604 | raw: L(cx=180.4,a=7952,s=gue) R(cx=505.9,a=11971,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-6.5° v=10.0
F000459 20:11:13.711 | raw: L(cx=182.6,a=7795,s=gue) R(cx=506.1,a=11747,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-7.3° v=11.0
F000460 20:11:13.964 | raw: L(cx=183.6,a=8023,s=gue) R(cx=506.2,a=11682,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-8.3° v=10.0
F000461 20:11:14.098 | raw: L(cx=183.8,a=7784,s=gue) R(cx=505.8,a=11714,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-8.5° v=10.0
F000462 20:11:14.225 | raw: L(cx=180.9,a=7982,s=gue) R(cx=505.9,a=11982,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-8.5° v=10.0
F000463 20:11:14.429 | raw: L(cx=180.9,a=7982,s=gue) R(cx=505.9,a=11982,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.2 center=320.0 swap=no | guide: ? sides=? err=? hdg=-3.3° | OUT steer=-8.9° v=10.0
F000464 20:11:14.504 | raw: L(cx=180.9,a=7982,s=gue) R(cx=505.9,a=11982,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.2 center=320.0 swap=no | guide: ? sides=? err=? hdg=-3.3° | OUT steer=-8.7° v=10.0
F000465 20:11:14.635 | raw: L(cx=181.7,a=7596,s=gue) R(cx=505.9,a=11574,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-9.4° v=10.0
F000466 20:11:14.785 | raw: L(cx=183.1,a=8009,s=gue) R(cx=506.0,a=11984,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-10.3° v=10.0
F000467 20:11:14.903 | raw: L(cx=183.1,a=8009,s=gue) R(cx=506.0,a=11984,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-10.1° v=10.0
F000468 20:11:15.035 | raw: L(cx=181.5,a=7988,s=gue) R(cx=506.0,a=11802,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-9.9° v=10.0
F000469 20:11:15.279 | raw: L(cx=179.4,a=7935,s=gue) R(cx=506.2,a=11758,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-9.9° v=10.0
F000470 20:11:15.366 | raw: L(cx=179.4,a=7935,s=gue) R(cx=506.2,a=11758,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.1 center=320.0 swap=no | guide: ? sides=? err=? hdg=-3.5° | OUT steer=-9.8° v=10.0
F000471 20:11:15.493 | raw: L(cx=184.6,a=7902,s=gue) R(cx=506.5,a=11815,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-7.0° v=10.0
F000472 20:11:15.791 | raw: L(cx=182.3,a=7948,s=gue) R(cx=506.4,a=11880,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-3.9° v=10.0
F000473 20:11:15.923 | raw: L(cx=175.6,a=7666,s=gue) R(cx=505.9,a=11908,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-3.5° v=10.0
F000474 20:11:16.056 | raw: L(cx=178.9,a=7910,s=gue) R(cx=505.7,a=11811,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-0.3° v=10.0
F000475 20:11:16.134 | raw: L(cx=178.9,a=7910,s=gue) R(cx=505.7,a=11811,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.5 center=320.0 swap=no | guide: ? sides=? err=? hdg=-0.6° | OUT steer=+0.9° v=10.0
F000476 20:11:16.271 | raw: L(cx=183.6,a=7862,s=gue) R(cx=506.3,a=11817,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+3.2° v=11.0
F000477 20:11:16.398 | raw: L(cx=182.4,a=7955,s=gue) R(cx=506.0,a=11768,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+3.7° v=12.0
F000478 20:11:16.600 | raw: L(cx=179.6,a=7831,s=gue) R(cx=506.4,a=11653,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+5.3° v=13.0
F000479 20:11:16.723 | raw: L(cx=186.0,a=7722,s=gue) R(cx=505.5,a=11938,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000480 20:11:16.835 | raw: L(cx=180.4,a=7857,s=gue) R(cx=506.2,a=11751,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+0.7° v=10.0
F000481 20:11:17.007 | raw: L(cx=182.4,a=7883,s=gue) R(cx=506.3,a=11799,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000482 20:11:17.147 | raw: L(cx=182.4,a=7883,s=gue) R(cx=506.3,a=11799,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000483 20:11:17.258 | raw: L(cx=183.1,a=7848,s=gue) R(cx=506.1,a=11579,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000484 20:11:17.515 | raw: L(cx=180.4,a=7890,s=gue) R(cx=506.0,a=11712,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000485 20:11:17.640 | raw: L(cx=180.3,a=7905,s=gue) R(cx=506.0,a=11774,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000486 20:11:17.768 | raw: L(cx=180.3,a=7905,s=gue) R(cx=506.0,a=11774,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+1.3° v=11.0
F000487 20:11:17.914 | raw: L(cx=183.5,a=7877,s=gue) R(cx=506.4,a=11659,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+8.4° v=12.0
F000488 20:11:18.043 | raw: L(cx=181.0,a=8011,s=gue) R(cx=505.8,a=11782,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+8.4° v=13.0
F000489 20:11:18.184 | raw: L(cx=177.7,a=7701,s=gue) R(cx=505.7,a=11833,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+1.3° v=10.0
F000490 20:11:18.315 | raw: L(cx=185.3,a=7966,s=gue) R(cx=506.2,a=11673,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000491 20:11:18.453 | raw: L(cx=182.4,a=7658,s=gue) R(cx=505.7,a=11704,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000492 20:11:18.583 | raw: L(cx=183.4,a=7918,s=gue) R(cx=506.1,a=11772,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000493 20:11:18.846 | raw: L(cx=183.1,a=7842,s=gue) R(cx=506.2,a=11845,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000494 20:11:18.967 | raw: L(cx=180.2,a=7688,s=gue) R(cx=506.0,a=11687,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000495 20:11:19.200 | raw: L(cx=184.9,a=7944,s=gue) R(cx=506.3,a=11653,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-6.2° v=11.0
F000496 20:11:19.320 | raw: L(cx=184.9,a=7944,s=gue) R(cx=506.3,a=11653,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-6.8° v=10.0
F000497 20:11:19.441 | raw: L(cx=181.5,a=7800,s=gue) R(cx=506.5,a=11723,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-7.1° v=11.0
F000498 20:11:19.638 | raw: L(cx=183.9,a=7933,s=gue) R(cx=505.8,a=11833,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-7.1° v=12.0
F000499 20:11:19.759 | raw: L(cx=183.5,a=8034,s=gue) R(cx=505.4,a=11902,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-7.8° v=13.0
F000500 20:11:19.910 | raw: L(cx=182.3,a=7921,s=gue) R(cx=506.6,a=11631,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000501 20:11:20.246 | raw: L(cx=183.9,a=7668,s=gue) R(cx=506.7,a=11808,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-7.2° v=10.0
F000502 20:11:20.358 | raw: L(cx=185.3,a=8015,s=gue) R(cx=506.0,a=11914,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000503 20:11:20.497 | raw: L(cx=182.6,a=7785,s=gue) R(cx=506.1,a=11923,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.2° v=11.0
F000504 20:11:20.649 | raw: L(cx=182.8,a=7983,s=gue) R(cx=506.2,a=11726,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.2° v=12.0
F000505 20:11:20.764 | raw: L(cx=182.8,a=7983,s=gue) R(cx=506.2,a=11726,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-2.6° v=10.0
F000506 20:11:20.902 | raw: L(cx=185.4,a=7795,s=gue) R(cx=505.9,a=11727,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000507 20:11:21.153 | raw: L(cx=182.0,a=7867,s=gue) R(cx=505.8,a=11966,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000508 20:11:21.300 | raw: L(cx=181.5,a=7904,s=gue) R(cx=505.9,a=11725,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+2.7° v=13.0
F000509 20:11:21.414 | raw: L(cx=182.3,a=7760,s=gue) R(cx=505.3,a=11794,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+5.7° v=13.9
F000510 20:11:21.656 | raw: L(cx=182.2,a=7751,s=gue) R(cx=506.4,a=11735,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+6.1° v=13.8
F000511 20:11:21.769 | raw: L(cx=183.4,a=7947,s=gue) R(cx=505.6,a=11958,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+7.0° v=13.6
F000512 20:11:21.893 | raw: L(cx=182.2,a=7958,s=gue) R(cx=506.0,a=11855,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+1.0° v=10.0
F000513 20:11:22.064 | raw: L(cx=181.3,a=7836,s=gue) R(cx=506.5,a=11860,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000514 20:11:22.201 | raw: L(cx=178.9,a=7813,s=gue) R(cx=506.2,a=11674,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000515 20:11:22.313 | raw: L(cx=178.9,a=7813,s=gue) R(cx=506.2,a=11674,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000516 20:11:22.557 | raw: L(cx=181.8,a=8035,s=gue) R(cx=506.2,a=11795,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000517 20:11:22.685 | raw: L(cx=181.8,a=8035,s=gue) R(cx=506.2,a=11795,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-4.8° v=10.0
F000518 20:11:22.809 | raw: L(cx=182.3,a=7953,s=gue) R(cx=505.7,a=11846,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+3.4° v=11.0
F000519 20:11:23.088 | raw: L(cx=180.4,a=8004,s=gue) R(cx=506.0,a=11625,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+10.6° v=12.0
F000520 20:11:23.209 | raw: L(cx=182.6,a=7986,s=gue) R(cx=506.4,a=11573,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+10.5° v=12.9
F000521 20:11:23.313 | raw: L(cx=186.4,a=8127,s=gue) R(cx=505.9,a=11680,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+10.5° v=12.9
F000522 20:11:23.573 | raw: L(cx=180.6,a=7902,s=gue) R(cx=506.3,a=11753,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+10.5° v=10.0
F000523 20:11:23.686 | raw: L(cx=180.0,a=7838,s=gue) R(cx=506.1,a=11776,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+10.5° v=10.0
F000524 20:11:23.817 | raw: L(cx=182.4,a=7891,s=gue) R(cx=506.4,a=11744,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+13.4° v=11.0
F000525 20:11:23.998 | raw: L(cx=183.1,a=8113,s=gue) R(cx=506.1,a=11985,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+18.4° v=10.0
F000526 20:11:24.122 | raw: L(cx=183.3,a=8072,s=gue) R(cx=506.1,a=11862,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+20.7° v=10.9
F000527 20:11:24.240 | raw: L(cx=178.6,a=7932,s=gue) R(cx=506.3,a=11782,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+21.2° v=10.8
