=== LANE MASK DEBUG LOG — started 2026-04-11 16:14:02 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:14:03.087 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000401 16:15:01.598 | raw: L(cx=288.2,a=6989,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=206.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.166m hdg=-35.8° | OUT steer=-25.0° v=10.0
F000402 16:15:01.657 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-35.8° | OUT steer=-25.0° v=10.0
F000403 16:15:01.752 | raw: L(cx=263.9,a=7112,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.136m hdg=-34.9° | OUT steer=-25.0° v=10.0
F000404 16:15:01.893 | raw: L(cx=249.8,a=6984,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=141.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.121m hdg=-34.7° | OUT steer=-25.0° v=10.0
F000405 16:15:02.003 | raw: L(cx=235.7,a=6775,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=134.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.093m hdg=-35.8° | OUT steer=-25.0° v=10.0
F000406 16:15:02.108 | raw: L(cx=222.9,a=6883,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=130.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.084m hdg=-33.7° | OUT steer=-25.0° v=10.0
F000407 16:15:02.386 | raw: L(cx=215.5,a=6834,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=127.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.076m hdg=-36.2° | OUT steer=-25.0° v=10.0
F000408 16:15:02.492 | raw: L(cx=213.0,a=6756,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=125.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.072m hdg=-35.8° | OUT steer=-25.0° v=10.0
F000409 16:15:02.617 | raw: L(cx=215.9,a=6824,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=124.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.078m hdg=-34.4° | OUT steer=-25.0° v=10.0
F000410 16:15:02.798 | raw: L(cx=215.6,a=6721,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=123.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.078m hdg=-32.8° | OUT steer=-25.0° v=10.0
F000411 16:15:02.931 | raw: L(cx=218.7,a=6800,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=124.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.086m hdg=-29.0° | OUT steer=-25.0° v=10.0
F000412 16:15:03.024 | raw: L(cx=221.9,a=6500,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=121.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.099m hdg=-22.4° | OUT steer=-25.0° v=10.0
F000413 16:15:03.297 | raw: L(cx=225.9,a=7011,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=116.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.058m hdg=+1.6° | OUT steer=-25.0° v=10.0
F000414 16:15:03.385 | raw: L(cx=231.1,a=6923,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=119.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.044m hdg=+1.6° | OUT steer=-25.0° v=10.0
F000415 16:15:03.494 | raw: L(cx=236.0,a=6868,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=119.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.034m hdg=+1.6° | OUT steer=-25.0° v=10.0
F000416 16:15:03.605 | raw: L(cx=236.0,a=6868,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=119.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.034m hdg=+1.6° | OUT steer=-16.2° v=11.0
F000417 16:15:03.691 | raw: L(cx=245.2,a=6978,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=118.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.009m hdg=+1.6° | OUT steer=-10.6° v=12.0
F000418 16:15:03.782 | raw: L(cx=245.8,a=6083,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=143.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.019m hdg=+3.1° | OUT steer=-6.9° v=12.0
F000419 16:15:04.003 | raw: L(cx=261.1,a=6526,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.113m hdg=-3.2° | OUT steer=-6.9° v=10.0
F000420 16:15:04.098 | raw: L(cx=264.7,a=5543,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=199.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=+3.1° | OUT steer=-4.5° v=11.0
F000421 16:15:04.191 | raw: L=none R(cx=291.0,a=6482,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=210.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.142m hdg=+8.6° | OUT steer=-4.5° v=10.0
F000422 16:15:04.311 | raw: L=none R(cx=296.7,a=6813,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=225.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.150m hdg=+10.5° | OUT steer=-4.5° v=10.0
F000423 16:15:04.398 | raw: L=none R(cx=289.8,a=6416,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=235.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.148m hdg=+8.9° | OUT steer=-4.5° v=10.0
F000424 16:15:04.490 | raw: L=none R(cx=292.7,a=6552,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=244.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.150m hdg=+10.0° | OUT steer=+15.0° v=10.0
F000425 16:15:04.710 | raw: L=none R(cx=293.6,a=6513,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=252.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.153m hdg=+8.7° | OUT steer=+15.0° v=10.0
F000426 16:15:04.798 | raw: L=none R(cx=305.4,a=6758,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=275.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.170m hdg=+13.4° | OUT steer=+15.0° v=10.0
F000427 16:15:04.906 | raw: L=none R(cx=305.4,a=6758,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=275.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.170m hdg=+12.5° | OUT steer=+15.0° v=10.0
F000428 16:15:05.107 | raw: L=none R(cx=305.8,a=6929,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=278.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.176m hdg=+15.2° | OUT steer=+15.0° v=10.0
F000429 16:15:05.202 | raw: L=none R(cx=305.8,a=6929,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=278.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.176m hdg=+14.5° | OUT steer=+15.0° v=10.0
F000430 16:15:05.292 | raw: L(cx=267.5,a=6334,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=255.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.131m hdg=+12.9° | OUT steer=+15.0° v=10.0
F000431 16:15:05.413 | raw: L(cx=267.5,a=6334,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=255.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.131m hdg=+11.5° | OUT steer=+15.0° v=10.0
F000432 16:15:05.508 | raw: L=none R(cx=281.7,a=6329,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=240.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+18.6° | OUT steer=+15.0° v=10.0
F000433 16:15:05.566 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+15.0° v=10.0
F000434 16:15:05.790 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+15.0° v=10.0
F000435 16:15:05.857 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+15.0° v=10.0
F000436 16:15:05.919 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+15.0° v=10.0
F000437 16:15:05.985 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+15.0° v=10.0
F000438 16:15:06.189 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+15.0° v=10.0
F000439 16:15:06.253 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+15.0° v=10.0
F000440 16:15:06.313 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+15.0° v=10.0
F000441 16:15:06.375 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+15.0° v=10.0
F000442 16:15:06.693 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+15.0° v=10.0
F000443 16:15:06.752 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+15.0° v=10.0
F000444 16:15:06.842 | raw: L(cx=229.8,a=7281,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=195.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+20.7° | OUT steer=+15.0° v=10.0
F000445 16:15:06.905 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.7° | OUT steer=+15.0° v=10.0
F000446 16:15:07.103 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.7° | OUT steer=+15.0° v=10.0
F000447 16:15:07.165 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.7° | OUT steer=+15.0° v=10.0
F000448 16:15:07.230 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.7° | OUT steer=+15.0° v=10.0
F000449 16:15:07.307 | raw: L=none R(cx=257.9,a=7765,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=219.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+20.6° | OUT steer=+15.0° v=10.0
F000450 16:15:07.426 | raw: L=none R(cx=257.9,a=7765,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=219.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+20.1° | OUT steer=+15.0° v=10.0
F000451 16:15:07.516 | raw: L=none R(cx=265.5,a=8438,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=244.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+16.5° | OUT steer=+15.0° v=10.0
F000452 16:15:07.604 | raw: L(cx=230.3,a=7904,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=244.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+20.0° | OUT steer=+15.0° v=10.0
F000453 16:15:07.817 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+15.0° v=10.0
F000454 16:15:07.884 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+15.0° v=10.0
F000455 16:15:07.943 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+15.0° v=10.0
F000456 16:15:08.009 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+15.0° v=10.0
F000457 16:15:08.227 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+15.0° v=10.0
F000458 16:15:08.285 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+15.0° v=10.0
F000459 16:15:08.345 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+15.0° v=10.0
F000460 16:15:08.406 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+15.0° v=10.0
F000461 16:15:08.622 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+13.5° v=10.0
F000462 16:15:08.678 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+13.5° v=10.0
F000463 16:15:08.738 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+13.5° v=10.0
F000464 16:15:08.795 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+13.5° v=10.0
F000465 16:15:08.930 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+13.5° v=10.0
F000466 16:15:08.993 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000467 16:15:09.057 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000468 16:15:09.114 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000469 16:15:09.335 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000470 16:15:09.399 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000471 16:15:09.464 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000472 16:15:09.524 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000473 16:15:09.657 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000474 16:15:09.716 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000475 16:15:09.780 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000476 16:15:09.836 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000477 16:15:09.965 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000478 16:15:10.030 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000479 16:15:10.086 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000480 16:15:10.146 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000481 16:15:10.267 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000482 16:15:10.324 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000483 16:15:10.380 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000484 16:15:10.435 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000485 16:15:10.670 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000486 16:15:10.727 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000487 16:15:10.788 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000488 16:15:10.845 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000489 16:15:11.076 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000490 16:15:11.133 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000491 16:15:11.197 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000492 16:15:11.253 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000493 16:15:11.382 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000494 16:15:11.441 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000495 16:15:11.498 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000496 16:15:11.555 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000497 16:15:11.780 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000498 16:15:11.840 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000499 16:15:11.900 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000500 16:15:11.959 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000501 16:15:12.194 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000502 16:15:12.254 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000503 16:15:12.315 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000504 16:15:12.382 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000505 16:15:12.517 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000506 16:15:12.583 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000507 16:15:12.649 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000508 16:15:12.711 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000509 16:15:12.905 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000510 16:15:12.962 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000511 16:15:13.024 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000512 16:15:13.088 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000513 16:15:13.302 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000514 16:15:13.365 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000515 16:15:13.421 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000516 16:15:13.477 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000517 16:15:13.704 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000518 16:15:13.763 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000519 16:15:13.829 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000520 16:15:13.885 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000521 16:15:14.017 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000522 16:15:14.078 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000523 16:15:14.145 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000524 16:15:14.202 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000525 16:15:14.312 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000526 16:15:14.370 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000527 16:15:14.431 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000528 16:15:14.493 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000529 16:15:14.713 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000530 16:15:14.772 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000531 16:15:14.832 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000532 16:15:14.887 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000533 16:15:15.112 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000534 16:15:15.169 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
F000535 16:15:15.228 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+0.0° v=0.0
