=== LANE MASK DEBUG LOG — started 2026-04-08 19:50:40 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:50:40.502 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000409 19:51:37.438 | raw: L=none R(cx=514.2,a=9107,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.057m hdg=-13.2° | OUT steer=+3.8° v=12.0
F000410 19:51:37.736 | raw: L(cx=186.8,a=4363,s=gue) R(cx=523.8,a=8948,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+4.9° v=13.0
F000411 19:51:37.842 | raw: L(cx=190.5,a=5514,s=gue) R(cx=524.8,a=7918,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=+6.1° v=13.8
F000412 19:51:37.918 | raw: L=none R(cx=523.8,a=7767,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=-6.7° | OUT steer=+6.2° v=12.0
F000413 19:51:38.105 | raw: L=none R(cx=523.8,a=7767,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.020m hdg=-5.4° | OUT steer=+6.3° v=12.0
F000414 19:51:38.206 | raw: L(cx=190.3,a=5306,s=gue) R(cx=522.7,a=7834,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=+6.3° v=13.0
F000415 19:51:38.311 | raw: L(cx=190.3,a=5306,s=gue) R(cx=522.7,a=7834,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=+6.4° v=13.7
F000416 19:51:38.431 | raw: L(cx=194.4,a=5348,s=gue) R(cx=525.1,a=7968,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+6.6° v=13.7
F000417 19:51:38.533 | raw: L(cx=194.4,a=5348,s=gue) R(cx=525.1,a=7968,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+6.7° v=13.7
F000418 19:51:38.614 | raw: L=none R(cx=526.7,a=8115,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=-6.1° | OUT steer=+6.6° v=12.0
F000419 19:51:38.949 | raw: L(cx=168.8,a=5034,s=gue) R(cx=521.8,a=7421,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+6.5° v=13.0
F000420 19:51:39.053 | raw: L(cx=205.0,a=4253,s=gue) R(cx=524.7,a=8036,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.032m hdg=+0.0° | OUT steer=+6.4° v=13.7
F000421 19:51:39.168 | raw: L(cx=205.0,a=4253,s=gue) R(cx=524.7,a=8036,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.032m hdg=+0.0° | OUT steer=+6.6° v=13.7
F000422 19:51:39.469 | raw: L(cx=188.9,a=5197,s=gue) R(cx=524.0,a=8087,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+6.7° v=13.7
F000423 19:51:39.588 | raw: L(cx=191.5,a=4943,s=gue) R(cx=523.9,a=7959,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=+6.7° v=13.7
F000424 19:51:39.717 | raw: L(cx=177.9,a=5231,s=gue) R(cx=524.9,a=8073,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.0° | OUT steer=+6.7° v=13.7
F000425 19:51:39.871 | raw: L(cx=182.6,a=5038,s=gue) R(cx=526.2,a=8195,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+6.7° v=13.7
F000426 19:51:39.988 | raw: L(cx=182.6,a=5038,s=gue) R(cx=526.2,a=8195,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+6.4° v=13.7
F000427 19:51:40.104 | raw: L(cx=182.6,a=5038,s=gue) R(cx=526.2,a=8195,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+5.6° v=13.9
F000428 19:51:40.379 | raw: L(cx=173.6,a=4909,s=gue) R(cx=521.9,a=7315,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=+4.8° v=14.0
F000429 19:51:40.484 | raw: L(cx=192.6,a=4954,s=gue) R(cx=523.2,a=8117,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=+0.0° | OUT steer=+3.9° v=14.2
F000430 19:51:40.586 | raw: L(cx=191.8,a=5277,s=gue) R(cx=528.7,a=8689,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+2.8° v=14.4
F000431 19:51:40.847 | raw: L=none R(cx=528.0,a=8882,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=595.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.009m hdg=-6.5° | OUT steer=+2.3° v=12.0
F000432 19:51:40.939 | raw: L=none R(cx=521.1,a=8180,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=598.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.021m hdg=-10.2° | OUT steer=+0.6° v=12.0
F000433 19:51:41.030 | raw: L=none R(cx=517.9,a=7821,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.025m hdg=-11.6° | OUT steer=+0.0° v=12.0
F000434 19:51:41.284 | raw: L(cx=138.2,a=4495,s=gue) R(cx=502.5,a=6555,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.072m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000435 19:51:41.406 | raw: L(cx=138.2,a=4495,s=gue) R(cx=502.5,a=6555,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000436 19:51:41.528 | raw: L(cx=140.4,a=4582,s=gue) R(cx=521.5,a=7740,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.078m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000437 19:51:41.755 | raw: L=none R(cx=522.3,a=8114,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=602.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.025m hdg=-10.3° | OUT steer=-2.0° v=12.0
F000438 19:51:41.873 | raw: L(cx=130.9,a=4512,s=gue) R(cx=525.0,a=8491,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.098m hdg=+0.0° | OUT steer=-2.0° v=13.0
F000439 19:51:41.975 | raw: L(cx=131.6,a=4452,s=gue) R(cx=519.5,a=8136,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-2.0° v=14.0
F000440 19:51:42.299 | raw: L(cx=110.7,a=4314,s=gue) R(cx=492.9,a=6301,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=611.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000441 19:51:42.377 | raw: L=none R(cx=495.3,a=7051,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.021m hdg=-8.3° | OUT steer=-6.9° v=12.0
F000442 19:51:42.464 | raw: L=none R(cx=476.7,a=6534,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=-10.1° | OUT steer=-16.5° v=11.7
F000443 19:51:42.665 | raw: L=none R(cx=474.2,a=7034,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.034m hdg=-10.6° | OUT steer=-12.8° v=12.0
F000444 19:51:42.746 | raw: L=none R(cx=474.2,a=7034,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=600.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.034m hdg=-9.5° | OUT steer=-11.4° v=12.0
F000445 19:51:42.837 | raw: L=none R(cx=481.3,a=8328,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.037m hdg=-10.6° | OUT steer=-10.2° v=12.0
F000446 19:51:43.070 | raw: L=none R(cx=473.8,a=7254,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=595.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.036m hdg=-8.8° | OUT steer=-6.5° v=12.0
F000447 19:51:43.155 | raw: L=none R(cx=479.1,a=7311,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=595.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=-10.6° | OUT steer=-5.1° v=12.0
F000448 19:51:43.243 | raw: L=none R(cx=490.4,a=7750,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.024m hdg=-11.3° | OUT steer=-4.7° v=12.0
F000449 19:51:43.496 | raw: L(cx=77.4,a=3631,s=gue) R(cx=496.2,a=7373,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.101m hdg=+0.0° | OUT steer=-4.7° v=13.0
F000450 19:51:43.584 | raw: L=none R(cx=523.7,a=7750,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=609.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.018m hdg=-10.2° | OUT steer=-3.1° v=12.0
F000451 19:51:43.669 | raw: L=none R(cx=523.7,a=7750,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=609.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.018m hdg=-8.9° | OUT steer=+1.5° v=12.0
F000452 19:51:43.893 | raw: L=none R(cx=529.6,a=7906,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=614.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.029m hdg=-8.3° | OUT steer=+4.3° v=12.0
F000453 19:51:44.000 | raw: L(cx=102.2,a=6475,s=gue) R(cx=540.5,a=7498,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+2.5° v=13.0
F000454 19:51:44.096 | raw: L(cx=105.9,a=6739,s=gue) R(cx=538.9,a=6619,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+6.0° v=13.8
F000455 19:51:44.328 | raw: L(cx=113.4,a=7392,s=gue) R(cx=543.7,a=5556,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=+7.3° v=13.5
F000456 19:51:44.427 | raw: L(cx=123.5,a=7280,s=gue) R(cx=545.2,a=5339,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+9.2° v=13.2
F000457 19:51:44.534 | raw: L(cx=123.5,a=7280,s=gue) R(cx=545.2,a=5339,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=+0.0° | OUT steer=+10.7° v=12.9
F000458 19:51:44.818 | raw: L(cx=120.0,a=8341,s=gue) R(cx=549.2,a=4601,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=+0.0° | OUT steer=+12.9° v=12.4
F000459 19:51:44.932 | raw: L(cx=167.8,a=6975,s=gue) R(cx=554.0,a=4114,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.019m hdg=+0.0° | OUT steer=+15.0° v=12.0
F000460 19:51:45.057 | raw: L(cx=167.8,a=6975,s=gue) R(cx=554.0,a=4114,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.018m hdg=+0.0° | OUT steer=+14.1° v=12.2
F000461 19:51:45.346 | raw: L(cx=164.9,a=7095,s=gue) R(cx=556.3,a=3707,s=gue) | prep: 2-line | bev: 2mask Lcx=7.6 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+13.1° v=12.4
F000462 19:51:45.477 | raw: L(cx=169.8,a=7015,s=gue) R(cx=558.1,a=3509,s=gue) | prep: 2-line | bev: 2mask Lcx=13.4 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.037m hdg=+0.0° | OUT steer=+13.6° v=12.3
F000463 19:51:45.600 | raw: L(cx=178.6,a=8326,s=gue) R(cx=560.7,a=3138,s=gue) | prep: 2-line | bev: 2mask Lcx=35.1 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.058m hdg=+0.0° | OUT steer=+12.2° v=12.6
F000464 19:51:45.846 | raw: L(cx=190.1,a=7213,s=gue) R(cx=564.1,a=3011,s=gue) | prep: 2-line | bev: 2mask Lcx=31.0 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.067m hdg=+0.0° | OUT steer=+8.9° v=13.2
F000465 19:51:45.970 | raw: L(cx=199.0,a=7315,s=gue) R(cx=566.3,a=2985,s=gue) | prep: 2-line | bev: 2mask Lcx=32.8 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.072m hdg=+0.0° | OUT steer=+6.0° v=13.8
F000466 19:51:46.093 | raw: L(cx=208.0,a=6799,s=gue) R(cx=570.1,a=2506,s=gue) | prep: 2-line | bev: 2mask Lcx=32.3 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.078m hdg=+0.0° | OUT steer=+3.5° v=14.3
F000467 19:51:46.244 | raw: L(cx=191.5,a=8176,s=gue) R(cx=571.9,a=2832,s=gue) | prep: 2-line | bev: 2mask Lcx=37.7 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.063m hdg=+0.0° | OUT steer=+1.2° v=14.8
F000468 19:51:46.351 | raw: L(cx=165.3,a=8455,s=gue) R(cx=570.9,a=3214,s=gue) | prep: 2-line | bev: 2mask Lcx=39.7 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.050m hdg=+0.0° | OUT steer=-0.7° v=14.9
F000469 19:51:46.459 | raw: L(cx=165.3,a=8455,s=gue) R(cx=570.9,a=3214,s=gue) | prep: 2-line | bev: 2mask Lcx=39.7 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.049m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000470 19:51:46.760 | raw: L(cx=174.4,a=7805,s=gue) R(cx=565.1,a=3649,s=gue) | prep: 2-line | bev: 2mask Lcx=24.9 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.033m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000471 19:51:46.869 | raw: L(cx=169.9,a=7171,s=gue) R(cx=560.1,a=4167,s=gue) | prep: 2-line | bev: 2mask Lcx=16.3 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.010m hdg=+0.0° | OUT steer=-11.4° v=12.7
F000472 19:51:46.971 | raw: L(cx=128.0,a=8474,s=gue) R(cx=555.5,a=4832,s=gue) | prep: 2-line | bev: 2mask Lcx=19.9 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-13.2° v=12.4
F000473 19:51:47.238 | raw: L(cx=134.8,a=7481,s=gue) R(cx=551.5,a=5120,s=gue) | prep: 2-line | bev: 2mask Lcx=14.3 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-15.8° v=11.8
F000474 19:51:47.343 | raw: L(cx=116.6,a=6835,s=gue) R(cx=548.1,a=5510,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-18.3° v=11.3
F000475 19:51:47.443 | raw: L(cx=117.2,a=6600,s=gue) R(cx=544.3,a=6397,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=626.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-17.0° v=11.6
F000476 19:51:47.762 | raw: L(cx=131.0,a=6068,s=gue) R(cx=540.0,a=6836,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-15.2° v=12.0
F000477 19:51:47.865 | raw: L(cx=111.5,a=5947,s=gue) R(cx=533.8,a=7360,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000478 19:51:47.976 | raw: L(cx=115.1,a=5921,s=gue) R(cx=530.9,a=7491,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-13.6° v=12.3
F000479 19:51:48.263 | raw: L(cx=105.0,a=6086,s=gue) R(cx=531.1,a=7640,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000480 19:51:48.375 | raw: L(cx=110.0,a=5858,s=gue) R(cx=531.1,a=7495,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-15.6° v=11.9
F000481 19:51:48.477 | raw: L(cx=112.0,a=5861,s=gue) R(cx=527.4,a=7355,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-15.6° v=11.9
F000482 19:51:48.776 | raw: L(cx=106.6,a=5387,s=gue) R(cx=530.2,a=7479,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-15.4° v=11.9
F000483 19:51:48.884 | raw: L(cx=106.6,a=5387,s=gue) R(cx=530.2,a=7479,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-15.4° v=11.9
F000484 19:51:48.984 | raw: L(cx=112.6,a=5288,s=gue) R(cx=529.5,a=7837,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-15.4° v=11.9
F000485 19:51:49.264 | raw: L(cx=108.5,a=5358,s=gue) R(cx=530.2,a=7433,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-15.4° v=11.9
F000486 19:51:49.384 | raw: L(cx=117.0,a=5553,s=gue) R(cx=525.6,a=7593,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-15.4° v=11.9
F000487 19:51:49.487 | raw: L(cx=110.4,a=5550,s=gue) R(cx=530.3,a=7323,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-15.4° v=11.9
F000488 19:51:49.691 | raw: L(cx=108.2,a=5614,s=gue) R(cx=523.6,a=7436,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-15.4° v=11.9
F000489 19:51:49.800 | raw: L(cx=116.9,a=5542,s=gue) R(cx=531.6,a=7654,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-11.5° v=12.7
F000490 19:51:49.901 | raw: L(cx=116.9,a=5542,s=gue) R(cx=531.6,a=7654,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=610.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-6.9° v=13.6
F000491 19:51:50.185 | raw: L(cx=107.5,a=5482,s=gue) R(cx=527.6,a=7543,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000492 19:51:50.303 | raw: L(cx=108.3,a=5368,s=gue) R(cx=526.4,a=7802,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000493 19:51:50.420 | raw: L(cx=107.1,a=5443,s=gue) R(cx=527.2,a=7721,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000494 19:51:50.687 | raw: L(cx=106.2,a=5613,s=gue) R(cx=526.0,a=7938,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=611.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-6.0° v=10.0
F000495 19:51:50.792 | raw: L(cx=108.5,a=5877,s=gue) R(cx=527.0,a=7983,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=611.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-6.0° v=10.0
F000496 19:51:50.920 | raw: L(cx=114.3,a=5517,s=gue) R(cx=523.8,a=7991,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-6.0° v=11.0
F000497 19:51:51.120 | raw: L(cx=110.4,a=4827,s=gue) R(cx=525.8,a=8016,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-6.1° v=12.0
F000498 19:51:51.221 | raw: L(cx=106.8,a=4640,s=gue) R(cx=523.4,a=7835,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-6.2° v=13.0
F000499 19:51:51.340 | raw: L(cx=116.0,a=4861,s=gue) R(cx=523.2,a=8031,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000500 19:51:51.728 | raw: L(cx=98.9,a=4421,s=gue) R(cx=518.5,a=7835,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-6.5° v=10.0
F000501 19:51:51.831 | raw: L(cx=115.7,a=4884,s=gue) R(cx=517.5,a=8113,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-6.6° v=10.0
F000502 19:51:51.951 | raw: L(cx=102.2,a=4659,s=gue) R(cx=511.4,a=7980,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.031m hdg=+0.0° | OUT steer=-6.8° v=11.0
F000503 19:51:52.342 | raw: L(cx=102.1,a=4401,s=gue) R(cx=511.3,a=7740,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-6.9° v=10.0
