=== LANE MASK DEBUG LOG — started 2026-04-06 19:46:00 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:46:00.676 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000387 19:47:01.588 | raw: L(cx=217.8,a=13851,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=8.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+10.4° | OUT steer=+25.0° v=10.0
F000388 19:47:01.682 | raw: L(cx=217.0,a=13687,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=15.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+11.0° | OUT steer=+25.0° v=10.0
F000389 19:47:01.775 | raw: L(cx=217.0,a=13687,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=15.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+10.1° | OUT steer=+25.0° v=10.0
F000390 19:47:01.997 | raw: L(cx=206.9,a=13813,s=gue) R(cx=616.1,a=411,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=16.1 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.032m hdg=+14.7° | OUT steer=+23.7° v=10.3
F000391 19:47:02.134 | raw: L(cx=206.9,a=13813,s=gue) R(cx=616.1,a=411,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=16.1 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.032m hdg=+11.0° | OUT steer=+23.7° v=10.3
F000392 19:47:02.248 | raw: L(cx=211.8,a=12077,s=gue) R(cx=611.3,a=594,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=12.6 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.032m hdg=+14.7° | OUT steer=+23.7° v=10.3
F000393 19:47:02.627 | raw: L(cx=229.3,a=10023,s=gue) R(cx=607.7,a=957,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=15.0 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.032m hdg=+14.4° | OUT steer=+23.7° v=10.3
F000394 19:47:02.723 | raw: L(cx=229.3,a=10023,s=gue) R(cx=607.7,a=957,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=15.0 Rcx=None center=320.0 swap=no | guide: single_line_physical sides=right err=0.032m hdg=+9.6° | OUT steer=+13.3° v=11.3
F000395 19:47:02.846 | raw: L(cx=216.9,a=10860,s=gue) R(cx=596.2,a=1335,s=gue) | prep: 2-line | bev: 2mask Lcx=21.3 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.343m hdg=+0.0° | OUT steer=+13.3° v=12.3
F000396 19:47:03.150 | raw: L(cx=204.6,a=11327,s=gue) R(cx=594.5,a=1432,s=gue) | prep: 2-line | bev: 2mask Lcx=23.9 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.280m hdg=+0.0° | OUT steer=+13.3° v=12.3
F000397 19:47:03.290 | raw: L(cx=184.9,a=12708,s=gue) R(cx=591.8,a=1526,s=gue) | prep: 2-line | bev: 2mask Lcx=31.6 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.247m hdg=+0.0° | OUT steer=+13.3° v=12.3
F000398 19:47:03.419 | raw: L(cx=206.4,a=10483,s=gue) R(cx=589.7,a=1751,s=gue) | prep: 2-line | bev: 2mask Lcx=18.6 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.215m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000399 19:47:03.630 | raw: L(cx=191.6,a=10135,s=gue) R(cx=584.9,a=2119,s=gue) | prep: 2-line | bev: 2mask Lcx=20.4 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.155m hdg=+0.0° | OUT steer=+23.5° v=10.0
F000400 19:47:03.738 | raw: L(cx=159.5,a=12223,s=gue) R(cx=576.9,a=2538,s=gue) | prep: 2-line | bev: 2mask Lcx=33.7 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.112m hdg=+0.0° | OUT steer=+21.8° v=10.6
F000401 19:47:03.853 | raw: L(cx=159.5,a=12223,s=gue) R(cx=576.9,a=2538,s=gue) | prep: 2-line | bev: 2mask Lcx=33.7 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.112m hdg=+0.0° | OUT steer=+20.2° v=11.0
F000402 19:47:04.129 | raw: L(cx=143.5,a=13675,s=gue) R(cx=572.4,a=2939,s=gue) | prep: 2-line | bev: 2mask Lcx=34.1 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.079m hdg=+0.0° | OUT steer=+17.2° v=11.6
F000403 19:47:04.241 | raw: L(cx=133.3,a=13909,s=gue) R(cx=569.0,a=3165,s=gue) | prep: 2-line | bev: 2mask Lcx=33.8 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.060m hdg=+0.0° | OUT steer=+15.1° v=12.0
F000404 19:47:04.349 | raw: L(cx=127.1,a=12319,s=gue) R(cx=561.5,a=3665,s=gue) | prep: 2-line | bev: 2mask Lcx=21.6 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+13.1° v=12.4
F000405 19:47:04.761 | raw: L(cx=132.6,a=10758,s=gue) R(cx=558.1,a=3834,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+10.4° v=10.0
F000406 19:47:04.867 | raw: L(cx=114.9,a=9428,s=gue) R(cx=549.4,a=4678,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+8.7° v=11.0
F000407 19:47:04.981 | raw: L(cx=105.6,a=8664,s=gue) R(cx=544.1,a=5314,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+8.0° v=12.0
F000408 19:47:05.266 | raw: L(cx=98.3,a=8220,s=gue) R(cx=544.5,a=6718,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+7.5° v=13.0
F000409 19:47:05.376 | raw: L(cx=93.4,a=7113,s=gue) R(cx=538.3,a=7110,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+6.8° v=13.6
F000410 19:47:05.485 | raw: L(cx=89.1,a=6519,s=gue) R(cx=533.7,a=7651,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+4.0° v=14.2
F000411 19:47:05.746 | raw: L(cx=81.9,a=5997,s=gue) R(cx=523.7,a=7790,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+1.3° v=14.7
F000412 19:47:05.883 | raw: L(cx=80.7,a=5881,s=gue) R(cx=520.0,a=7988,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000413 19:47:06.007 | raw: L(cx=73.0,a=4828,s=gue) R(cx=492.4,a=7430,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-6.5° v=13.7
F000414 19:47:06.259 | raw: L(cx=67.1,a=4209,s=gue) R(cx=507.5,a=9405,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=630.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000415 19:47:06.385 | raw: L(cx=65.7,a=4073,s=gue) R(cx=501.8,a=9295,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=626.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-13.6° v=12.3
F000416 19:47:06.524 | raw: L(cx=58.6,a=3533,s=gue) R(cx=483.6,a=8668,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-15.9° v=11.8
F000417 19:47:06.777 | raw: L(cx=57.7,a=3222,s=gue) R(cx=489.3,a=10028,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-16.5° v=11.7
F000418 19:47:06.925 | raw: L(cx=54.3,a=2982,s=gue) R(cx=490.8,a=10087,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=620.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.101m hdg=+0.0° | OUT steer=-16.3° v=11.7
F000419 19:47:07.047 | raw: L(cx=50.9,a=2753,s=gue) R(cx=488.0,a=9900,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=621.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.106m hdg=+0.0° | OUT steer=-17.0° v=11.6
F000420 19:47:07.383 | raw: L(cx=48.4,a=2758,s=gue) R(cx=467.3,a=8335,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=633.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-17.1° v=10.0
F000421 19:47:07.493 | raw: L(cx=48.8,a=2779,s=gue) R(cx=492.8,a=9350,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.094m hdg=+0.0° | OUT steer=-15.6° v=11.0
F000422 19:47:07.602 | raw: L(cx=51.2,a=3073,s=gue) R(cx=498.5,a=10012,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-13.8° v=12.0
F000423 19:47:07.885 | raw: L(cx=52.1,a=3185,s=gue) R(cx=508.2,a=9929,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-13.5° v=10.0
F000424 19:47:08.028 | raw: L(cx=52.3,a=3543,s=gue) R(cx=520.7,a=9800,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=621.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-11.9° v=11.0
F000425 19:47:08.133 | raw: L(cx=57.6,a=3776,s=gue) R(cx=526.6,a=7762,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-9.7° v=12.0
F000426 19:47:08.408 | raw: L(cx=59.1,a=3905,s=gue) R(cx=529.1,a=7825,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-9.1° v=10.0
F000427 19:47:08.519 | raw: L(cx=61.6,a=4145,s=gue) R(cx=530.3,a=7342,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-8.3° v=10.0
F000428 19:47:08.635 | raw: L(cx=63.6,a=4433,s=gue) R(cx=534.8,a=7583,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.4° v=11.0
F000429 19:47:08.905 | raw: L(cx=64.1,a=4570,s=gue) R(cx=540.0,a=6713,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+0.0° | OUT steer=-7.1° v=10.0
F000430 19:47:09.016 | raw: L(cx=65.0,a=4976,s=gue) R(cx=529.6,a=5414,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=-6.5° v=11.0
F000431 19:47:09.130 | raw: L(cx=65.1,a=5549,s=gue) R(cx=539.0,a=4894,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=-6.2° v=12.0
F000432 19:47:09.397 | raw: L(cx=63.1,a=5868,s=gue) R(cx=526.8,a=5130,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=+0.0° | OUT steer=-4.8° v=13.0
F000433 19:47:09.508 | raw: L(cx=58.2,a=6038,s=gue) R(cx=531.6,a=5028,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=+0.0° | OUT steer=-3.4° v=14.0
F000434 19:47:09.624 | raw: L(cx=58.7,a=6201,s=gue) R(cx=531.1,a=5733,s=gue) | prep: 2-line | bev: 2mask Lcx=9.0 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000435 19:47:09.999 | raw: L(cx=57.0,a=6132,s=gue) R(cx=531.9,a=5924,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000436 19:47:10.123 | raw: L(cx=55.4,a=6025,s=gue) R(cx=539.1,a=6499,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=+0.0° | OUT steer=+2.6° v=14.5
F000437 19:47:10.254 | raw: L(cx=51.0,a=5713,s=gue) R(cx=543.4,a=6714,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.010m hdg=+0.0° | OUT steer=+3.0° v=14.4
F000438 19:47:10.516 | raw: L(cx=45.0,a=4732,s=gue) R(cx=550.4,a=6842,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=+0.0° | OUT steer=+5.0° v=14.0
F000439 19:47:10.634 | raw: L(cx=41.1,a=3416,s=gue) R(cx=561.1,a=7305,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=+7.3° v=13.5
F000440 19:47:10.756 | raw: L(cx=41.1,a=3416,s=gue) R(cx=561.1,a=7305,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=+7.7° v=13.5
F000441 19:47:11.102 | raw: L(cx=30.4,a=2626,s=gue) R(cx=565.4,a=7899,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.001m hdg=+0.0° | OUT steer=+7.6° v=13.5
F000442 19:47:11.201 | raw: L=none R(cx=565.7,a=7332,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.036m hdg=-6.9° | OUT steer=-2.3° v=12.0
F000443 19:47:11.295 | raw: L=none R(cx=561.0,a=6567,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.001m hdg=-7.9° | OUT steer=-5.0° v=12.0
F000444 19:47:11.483 | raw: L=none R(cx=529.9,a=4483,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.045m hdg=-5.2° | OUT steer=-6.1° v=12.0
F000445 19:47:11.580 | raw: L=none R(cx=529.9,a=4483,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.045m hdg=-3.7° | OUT steer=-4.3° v=12.0
F000446 19:47:11.673 | raw: L=none R(cx=530.2,a=4423,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.049m hdg=-5.1° | OUT steer=-5.9° v=12.0
F000447 19:47:11.889 | raw: L=none R(cx=531.6,a=4648,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.033m hdg=-7.0° | OUT steer=-8.6° v=12.0
F000448 19:47:11.987 | raw: L=none R(cx=531.6,a=4648,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.033m hdg=-5.4° | OUT steer=-6.7° v=12.0
F000449 19:47:12.080 | raw: L=none R(cx=531.5,a=4613,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.034m hdg=-7.1° | OUT steer=-8.6° v=12.0
F000450 19:47:12.289 | raw: L=none R(cx=530.5,a=4526,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.045m hdg=-3.5° | OUT steer=-4.5° v=12.0
F000451 19:47:12.384 | raw: L=none R(cx=533.7,a=4833,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.022m hdg=-6.4° | OUT steer=-4.0° v=12.0
F000452 19:47:12.466 | raw: L=none R(cx=531.8,a=4665,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.032m hdg=-8.1° | OUT steer=-9.8° v=12.0
F000453 19:47:12.690 | raw: L=none R(cx=530.0,a=4401,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.045m hdg=-5.4° | OUT steer=-7.1° v=12.0
F000454 19:47:12.780 | raw: L=none R(cx=530.0,a=4401,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.045m hdg=-4.0° | OUT steer=-4.9° v=12.0
F000455 19:47:12.869 | raw: L=none R(cx=531.3,a=4597,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.035m hdg=-7.5° | OUT steer=-9.1° v=12.0
F000456 19:47:13.006 | raw: L=none R(cx=531.3,a=4597,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.035m hdg=-5.0° | OUT steer=-6.4° v=12.0
F000457 19:47:13.083 | raw: L=none R(cx=530.5,a=4513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.046m hdg=-5.3° | OUT steer=-6.6° v=12.0
F000458 19:47:13.160 | raw: L=none R(cx=534.2,a=5169,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-7.4° | OUT steer=-6.3° v=12.0
F000459 19:47:13.390 | raw: L=none R(cx=532.1,a=4681,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.034m hdg=-7.0° | OUT steer=-8.6° v=12.0
F000460 19:47:13.473 | raw: L=none R(cx=532.1,a=4681,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.034m hdg=-5.6° | OUT steer=-7.1° v=12.0
F000461 19:47:13.551 | raw: L=none R(cx=530.5,a=4476,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.046m hdg=-6.0° | OUT steer=-7.6° v=12.0
F000462 19:47:13.795 | raw: L=none R(cx=530.4,a=4455,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.045m hdg=-5.3° | OUT steer=-6.8° v=12.0
F000463 19:47:13.886 | raw: L=none R(cx=530.4,a=4455,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.045m hdg=-4.0° | OUT steer=-4.8° v=12.0
F000464 19:47:13.977 | raw: L=none R(cx=530.2,a=4454,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.046m hdg=-5.7° | OUT steer=-6.8° v=12.0
F000465 19:47:14.212 | raw: L=none R(cx=530.0,a=4489,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.048m hdg=-3.1° | OUT steer=-3.7° v=12.0
F000466 19:47:14.299 | raw: L=none R(cx=536.1,a=4967,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.007m hdg=-9.1° | OUT steer=-3.7° v=12.0
F000467 19:47:14.388 | raw: L=none R(cx=532.1,a=4678,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.033m hdg=-7.9° | OUT steer=-10.0° v=12.0
F000468 19:47:14.638 | raw: L=none R(cx=535.4,a=4987,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.007m hdg=-6.8° | OUT steer=-4.9° v=12.0
F000469 19:47:14.729 | raw: L=none R(cx=530.2,a=4476,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.047m hdg=-4.8° | OUT steer=-4.9° v=12.0
F000470 19:47:14.817 | raw: L=none R(cx=531.9,a=4593,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.033m hdg=-7.1° | OUT steer=-8.7° v=12.0
F000471 19:47:15.035 | raw: L=none R(cx=531.8,a=4632,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.033m hdg=-7.0° | OUT steer=-8.9° v=12.0
F000472 19:47:15.117 | raw: L=none R(cx=531.8,a=4632,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.033m hdg=-5.3° | OUT steer=-6.7° v=12.0
F000473 19:47:15.211 | raw: L=none R(cx=532.6,a=4784,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.035m hdg=-7.2° | OUT steer=-9.0° v=12.0
F000474 19:47:15.425 | raw: L=none R(cx=530.0,a=4510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.047m hdg=-5.0° | OUT steer=-6.5° v=12.0
F000475 19:47:15.517 | raw: L=none R(cx=530.0,a=4510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.047m hdg=-3.7° | OUT steer=-4.4° v=12.0
F000476 19:47:15.597 | raw: L=none R(cx=531.4,a=4624,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.034m hdg=-7.5° | OUT steer=-9.0° v=12.0
F000477 19:47:15.831 | raw: L=none R(cx=531.4,a=4624,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.034m hdg=-3.4° | OUT steer=-4.2° v=12.0
F000478 19:47:15.911 | raw: L=none R(cx=531.5,a=4604,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.032m hdg=-7.5° | OUT steer=-9.0° v=12.0
F000479 19:47:15.991 | raw: L=none R(cx=531.5,a=4604,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.032m hdg=-6.1° | OUT steer=-7.9° v=12.0
F000480 19:47:16.239 | raw: L=none R(cx=531.6,a=4632,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.033m hdg=-5.3° | OUT steer=-6.6° v=12.0
F000481 19:47:16.319 | raw: L=none R(cx=532.6,a=4705,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.033m hdg=-7.5° | OUT steer=-9.4° v=12.0
F000482 19:47:16.411 | raw: L=none R(cx=532.6,a=4705,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.033m hdg=-6.1° | OUT steer=-7.8° v=12.0
F000483 19:47:16.628 | raw: L=none R(cx=530.5,a=4513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.045m hdg=-3.6° | OUT steer=-4.5° v=12.0
F000484 19:47:16.715 | raw: L=none R(cx=538.3,a=5492,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.006m hdg=-8.8° | OUT steer=-4.5° v=12.0
F000485 19:47:16.804 | raw: L=none R(cx=530.0,a=4427,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.046m hdg=-5.9° | OUT steer=-7.4° v=12.0
