=== LANE MASK DEBUG LOG — started 2026-03-16 21:22:35 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:22:35.199 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000385 21:23:35.995 | raw: L(cx=131.8,a=4970,s=gue) R(cx=497.5,a=6151,s=gue) | prep: 2-line | bev: 2mask Lcx=50.4 Rcx=598.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000386 21:23:36.111 | raw: L(cx=132.1,a=4790,s=gue) R(cx=491.9,a=6054,s=gue) | prep: 2-line | bev: 2mask Lcx=50.2 Rcx=597.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000387 21:23:36.208 | raw: L(cx=127.6,a=5268,s=gue) R(cx=489.2,a=5739,s=gue) | prep: 2-line | bev: 2mask Lcx=48.5 Rcx=595.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000388 21:23:36.502 | raw: L(cx=126.1,a=5310,s=gue) R(cx=489.8,a=5662,s=gue) | prep: 2-line | bev: 2mask Lcx=47.6 Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000389 21:23:36.641 | raw: L(cx=127.1,a=5309,s=gue) R(cx=491.1,a=5738,s=gue) | prep: 2-line | bev: 2mask Lcx=47.4 Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000390 21:23:36.742 | raw: L(cx=126.1,a=5389,s=gue) R(cx=490.7,a=5697,s=gue) | prep: 2-line | bev: 2mask Lcx=48.1 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000391 21:23:37.100 | raw: L(cx=126.3,a=5249,s=gue) R(cx=492.4,a=5811,s=gue) | prep: 2-line | bev: 2mask Lcx=47.4 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000392 21:23:37.219 | raw: L(cx=126.3,a=5249,s=gue) R(cx=492.4,a=5811,s=gue) | prep: 2-line | bev: 2mask Lcx=47.4 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000393 21:23:37.330 | raw: L(cx=126.3,a=5356,s=gue) R(cx=490.3,a=5712,s=gue) | prep: 2-line | bev: 2mask Lcx=48.5 Rcx=595.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000394 21:23:37.616 | raw: L(cx=125.6,a=5376,s=gue) R(cx=489.2,a=5738,s=gue) | prep: 2-line | bev: 2mask Lcx=49.0 Rcx=595.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000395 21:23:37.725 | raw: L(cx=125.6,a=5376,s=gue) R(cx=489.2,a=5738,s=gue) | prep: 2-line | bev: 2mask Lcx=49.0 Rcx=595.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000396 21:23:37.825 | raw: L(cx=126.7,a=5435,s=gue) R(cx=488.3,a=5737,s=gue) | prep: 2-line | bev: 2mask Lcx=48.4 Rcx=595.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000397 21:23:38.132 | raw: L(cx=124.2,a=5200,s=gue) R(cx=489.5,a=5696,s=gue) | prep: 2-line | bev: 2mask Lcx=47.2 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000398 21:23:38.248 | raw: L(cx=126.9,a=5253,s=gue) R(cx=487.9,a=5765,s=gue) | prep: 2-line | bev: 2mask Lcx=48.0 Rcx=595.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000399 21:23:38.353 | raw: L(cx=126.9,a=5253,s=gue) R(cx=487.9,a=5765,s=gue) | prep: 2-line | bev: 2mask Lcx=48.0 Rcx=595.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000400 21:23:38.628 | raw: L(cx=125.2,a=5452,s=gue) R(cx=492.2,a=5857,s=gue) | prep: 2-line | bev: 2mask Lcx=47.8 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000401 21:23:38.752 | raw: L(cx=126.8,a=5241,s=gue) R(cx=488.0,a=5701,s=gue) | prep: 2-line | bev: 2mask Lcx=47.7 Rcx=595.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000402 21:23:38.866 | raw: L(cx=126.8,a=5296,s=gue) R(cx=491.5,a=5828,s=gue) | prep: 2-line | bev: 2mask Lcx=47.2 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000403 21:23:39.120 | raw: L(cx=126.9,a=5270,s=gue) R(cx=489.4,a=5716,s=gue) | prep: 2-line | bev: 2mask Lcx=47.2 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000404 21:23:39.229 | raw: L(cx=126.9,a=5270,s=gue) R(cx=489.4,a=5716,s=gue) | prep: 2-line | bev: 2mask Lcx=47.2 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000405 21:23:39.338 | raw: L(cx=125.5,a=5457,s=gue) R(cx=489.8,a=5701,s=gue) | prep: 2-line | bev: 2mask Lcx=47.6 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000406 21:23:39.626 | raw: L(cx=123.6,a=5338,s=gue) R(cx=489.9,a=5718,s=gue) | prep: 2-line | bev: 2mask Lcx=48.4 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000407 21:23:39.735 | raw: L(cx=123.6,a=5338,s=gue) R(cx=489.9,a=5718,s=gue) | prep: 2-line | bev: 2mask Lcx=48.4 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000408 21:23:39.847 | raw: L(cx=125.2,a=5376,s=gue) R(cx=488.3,a=5653,s=gue) | prep: 2-line | bev: 2mask Lcx=48.0 Rcx=596.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000409 21:23:40.127 | raw: L(cx=127.1,a=5099,s=gue) R(cx=489.1,a=5669,s=gue) | prep: 2-line | bev: 2mask Lcx=46.6 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000410 21:23:40.226 | raw: L(cx=125.8,a=5338,s=gue) R(cx=489.4,a=5746,s=gue) | prep: 2-line | bev: 2mask Lcx=47.5 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000411 21:23:40.330 | raw: L(cx=125.8,a=5338,s=gue) R(cx=489.4,a=5746,s=gue) | prep: 2-line | bev: 2mask Lcx=47.5 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000412 21:23:40.635 | raw: L(cx=125.5,a=5306,s=gue) R(cx=488.5,a=5676,s=gue) | prep: 2-line | bev: 2mask Lcx=47.0 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000413 21:23:40.738 | raw: L(cx=126.1,a=5393,s=gue) R(cx=491.6,a=5864,s=gue) | prep: 2-line | bev: 2mask Lcx=47.7 Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000414 21:23:40.836 | raw: L(cx=126.8,a=5198,s=gue) R(cx=487.9,a=5613,s=gue) | prep: 2-line | bev: 2mask Lcx=47.5 Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000415 21:23:41.157 | raw: L(cx=125.9,a=5253,s=gue) R(cx=491.3,a=5658,s=gue) | prep: 2-line | bev: 2mask Lcx=46.9 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000416 21:23:41.283 | raw: L(cx=125.9,a=5253,s=gue) R(cx=491.3,a=5658,s=gue) | prep: 2-line | bev: 2mask Lcx=46.9 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000417 21:23:41.388 | raw: L(cx=127.5,a=5201,s=gue) R(cx=489.6,a=5660,s=gue) | prep: 2-line | bev: 2mask Lcx=47.3 Rcx=595.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000418 21:23:41.673 | raw: L(cx=125.5,a=5450,s=gue) R(cx=488.7,a=5690,s=gue) | prep: 2-line | bev: 2mask Lcx=47.5 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000419 21:23:41.798 | raw: L(cx=125.7,a=5459,s=gue) R(cx=491.1,a=5912,s=gue) | prep: 2-line | bev: 2mask Lcx=47.7 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000420 21:23:41.903 | raw: L(cx=126.4,a=5248,s=gue) R(cx=491.9,a=5774,s=gue) | prep: 2-line | bev: 2mask Lcx=47.3 Rcx=594.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000421 21:23:42.071 | raw: L(cx=123.6,a=5421,s=gue) R(cx=490.3,a=5742,s=gue) | prep: 2-line | bev: 2mask Lcx=47.9 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000422 21:23:42.175 | raw: L(cx=125.3,a=5137,s=gue) R(cx=491.1,a=5805,s=gue) | prep: 2-line | bev: 2mask Lcx=48.3 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000423 21:23:42.280 | raw: L(cx=125.3,a=5338,s=gue) R(cx=491.1,a=5812,s=gue) | prep: 2-line | bev: 2mask Lcx=47.9 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000424 21:23:42.586 | raw: L(cx=126.1,a=5280,s=gue) R(cx=487.6,a=5675,s=gue) | prep: 2-line | bev: 2mask Lcx=48.3 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000425 21:23:42.716 | raw: L(cx=125.3,a=5356,s=gue) R(cx=491.5,a=5813,s=gue) | prep: 2-line | bev: 2mask Lcx=48.2 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000426 21:23:42.833 | raw: L(cx=125.2,a=5257,s=gue) R(cx=488.6,a=5630,s=gue) | prep: 2-line | bev: 2mask Lcx=47.7 Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000427 21:23:43.082 | raw: L(cx=125.2,a=5257,s=gue) R(cx=488.6,a=5630,s=gue) | prep: 2-line | bev: 2mask Lcx=47.7 Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000428 21:23:43.202 | raw: L(cx=124.7,a=5428,s=gue) R(cx=489.5,a=5689,s=gue) | prep: 2-line | bev: 2mask Lcx=47.7 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000429 21:23:43.308 | raw: L(cx=124.7,a=5428,s=gue) R(cx=489.5,a=5689,s=gue) | prep: 2-line | bev: 2mask Lcx=47.7 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000430 21:23:43.584 | raw: L(cx=125.4,a=5357,s=gue) R(cx=490.0,a=5642,s=gue) | prep: 2-line | bev: 2mask Lcx=48.3 Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000431 21:23:43.705 | raw: L(cx=126.0,a=5434,s=gue) R(cx=486.9,a=5724,s=gue) | prep: 2-line | bev: 2mask Lcx=47.4 Rcx=595.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000432 21:23:43.820 | raw: L(cx=123.9,a=5570,s=gue) R(cx=489.5,a=5644,s=gue) | prep: 2-line | bev: 2mask Lcx=48.1 Rcx=595.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000433 21:23:44.004 | raw: L(cx=126.0,a=5286,s=gue) R(cx=487.7,a=5747,s=gue) | prep: 2-line | bev: 2mask Lcx=48.0 Rcx=595.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000434 21:23:44.107 | raw: L(cx=125.4,a=5383,s=gue) R(cx=490.8,a=5769,s=gue) | prep: 2-line | bev: 2mask Lcx=47.6 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000435 21:23:44.212 | raw: L(cx=125.4,a=5383,s=gue) R(cx=490.8,a=5769,s=gue) | prep: 2-line | bev: 2mask Lcx=47.6 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000436 21:23:44.529 | raw: L(cx=125.6,a=5430,s=gue) R(cx=488.5,a=5690,s=gue) | prep: 2-line | bev: 2mask Lcx=47.6 Rcx=595.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000437 21:23:44.637 | raw: L(cx=125.6,a=5389,s=gue) R(cx=489.1,a=5628,s=gue) | prep: 2-line | bev: 2mask Lcx=48.2 Rcx=595.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000438 21:23:44.763 | raw: L(cx=126.0,a=5234,s=gue) R(cx=488.1,a=5762,s=gue) | prep: 2-line | bev: 2mask Lcx=47.5 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000439 21:23:44.931 | raw: L(cx=126.0,a=5307,s=gue) R(cx=491.4,a=5764,s=gue) | prep: 2-line | bev: 2mask Lcx=47.2 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000440 21:23:45.055 | raw: L(cx=126.0,a=5307,s=gue) R(cx=491.4,a=5764,s=gue) | prep: 2-line | bev: 2mask Lcx=47.2 Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000441 21:23:45.168 | raw: L(cx=125.7,a=5384,s=gue) R(cx=488.7,a=5689,s=gue) | prep: 2-line | bev: 2mask Lcx=47.8 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000442 21:23:45.439 | raw: L(cx=126.3,a=5299,s=gue) R(cx=491.9,a=5859,s=gue) | prep: 2-line | bev: 2mask Lcx=47.4 Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000443 21:23:45.538 | raw: L(cx=126.3,a=5299,s=gue) R(cx=491.9,a=5859,s=gue) | prep: 2-line | bev: 2mask Lcx=47.4 Rcx=595.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000444 21:23:45.661 | raw: L(cx=126.5,a=5221,s=gue) R(cx=489.6,a=5675,s=gue) | prep: 2-line | bev: 2mask Lcx=47.4 Rcx=595.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000445 21:23:45.843 | raw: L(cx=126.0,a=5346,s=gue) R(cx=491.6,a=5835,s=gue) | prep: 2-line | bev: 2mask Lcx=48.0 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000446 21:23:45.966 | raw: L(cx=126.0,a=5346,s=gue) R(cx=491.6,a=5835,s=gue) | prep: 2-line | bev: 2mask Lcx=48.0 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000447 21:23:46.077 | raw: L(cx=125.7,a=5240,s=gue) R(cx=489.9,a=5622,s=gue) | prep: 2-line | bev: 2mask Lcx=47.8 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000448 21:23:46.339 | raw: L(cx=125.7,a=5240,s=gue) R(cx=489.9,a=5622,s=gue) | prep: 2-line | bev: 2mask Lcx=47.8 Rcx=594.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000449 21:23:46.440 | raw: L(cx=125.0,a=5382,s=gue) R(cx=489.4,a=5840,s=gue) | prep: 2-line | bev: 2mask Lcx=47.8 Rcx=595.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000450 21:23:46.545 | raw: L(cx=125.0,a=5382,s=gue) R(cx=489.4,a=5840,s=gue) | prep: 2-line | bev: 2mask Lcx=47.8 Rcx=595.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000451 21:23:46.857 | raw: L(cx=125.1,a=5316,s=gue) R(cx=489.9,a=5636,s=gue) | prep: 2-line | bev: 2mask Lcx=47.7 Rcx=595.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000452 21:23:46.982 | raw: L(cx=123.5,a=5353,s=gue) R(cx=489.3,a=5706,s=gue) | prep: 2-line | bev: 2mask Lcx=48.1 Rcx=595.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000453 21:23:47.103 | raw: L(cx=126.7,a=5247,s=gue) R(cx=489.4,a=5691,s=gue) | prep: 2-line | bev: 2mask Lcx=48.7 Rcx=595.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000454 21:23:47.367 | raw: L(cx=127.1,a=5326,s=gue) R(cx=490.2,a=5763,s=gue) | prep: 2-line | bev: 2mask Lcx=47.9 Rcx=595.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000455 21:23:47.490 | raw: L(cx=125.5,a=5362,s=gue) R(cx=492.5,a=5814,s=gue) | prep: 2-line | bev: 2mask Lcx=47.7 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000456 21:23:47.596 | raw: L(cx=123.7,a=5353,s=gue) R(cx=488.1,a=5731,s=gue) | prep: 2-line | bev: 2mask Lcx=48.0 Rcx=595.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000457 21:23:47.857 | raw: L(cx=125.2,a=5353,s=gue) R(cx=489.5,a=5724,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=595.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000458 21:23:47.955 | raw: L(cx=125.2,a=5353,s=gue) R(cx=489.5,a=5724,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=595.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000459 21:23:48.050 | raw: L(cx=126.6,a=5312,s=gue) R(cx=492.3,a=5782,s=gue) | prep: 2-line | bev: 2mask Lcx=47.1 Rcx=595.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000460 21:23:48.351 | raw: L(cx=126.2,a=5226,s=gue) R(cx=490.5,a=5665,s=gue) | prep: 2-line | bev: 2mask Lcx=47.2 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000461 21:23:48.450 | raw: L(cx=126.2,a=5226,s=gue) R(cx=490.5,a=5665,s=gue) | prep: 2-line | bev: 2mask Lcx=47.2 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
F000462 21:23:48.555 | raw: L(cx=126.2,a=5226,s=gue) R(cx=490.5,a=5665,s=gue) | prep: 2-line | bev: 2mask Lcx=47.2 Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-92.7° | OUT steer=+25.0° v=10.0
