=== LANE MASK DEBUG LOG — started 2026-04-09 19:57:11 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:57:11.656 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.6° | OUT steer=-6.4° v=13.7
F000381 19:58:11.432 | raw: L(cx=265.5,a=8899,s=gue) R(cx=592.8,a=4394,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=+6.9° v=11.0
F000382 19:58:11.550 | raw: L(cx=265.5,a=9184,s=gue) R(cx=592.6,a=4375,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.076m hdg=+0.0° | OUT steer=+6.9° v=12.0
F000383 19:58:11.675 | raw: L(cx=267.5,a=9042,s=gue) R(cx=592.8,a=4274,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=+6.9° v=13.0
F000384 19:58:11.838 | raw: L(cx=267.7,a=9021,s=gue) R(cx=593.0,a=4280,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+6.5° v=13.7
F000385 19:58:11.951 | raw: L(cx=264.8,a=8942,s=gue) R(cx=593.3,a=4414,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+6.1° v=13.8
F000386 19:58:12.078 | raw: L(cx=263.6,a=8911,s=gue) R(cx=593.1,a=4257,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+6.1° v=10.0
F000387 19:58:12.257 | raw: L(cx=264.1,a=9119,s=gue) R(cx=592.9,a=4245,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.074m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000388 19:58:12.383 | raw: L(cx=265.7,a=9255,s=gue) R(cx=593.3,a=4463,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000389 19:58:12.503 | raw: L(cx=266.4,a=9211,s=gue) R(cx=593.1,a=4250,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000390 19:58:12.661 | raw: L(cx=265.2,a=9049,s=gue) R(cx=593.3,a=4290,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000391 19:58:12.785 | raw: L(cx=258.5,a=8906,s=gue) R(cx=593.3,a=4308,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000392 19:58:12.943 | raw: L(cx=263.2,a=9151,s=gue) R(cx=592.6,a=4364,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.2° v=11.0
F000393 19:58:13.267 | raw: L(cx=264.7,a=9076,s=gue) R(cx=593.1,a=4335,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.076m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000394 19:58:13.367 | raw: L(cx=265.9,a=8867,s=gue) R(cx=593.2,a=4283,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+6.1° v=10.0
F000395 19:58:13.485 | raw: L(cx=268.9,a=8893,s=gue) R(cx=592.9,a=4305,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=+6.1° v=11.0
F000396 19:58:13.667 | raw: L(cx=268.1,a=8895,s=gue) R(cx=593.3,a=4265,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+6.1° v=12.0
F000397 19:58:13.778 | raw: L(cx=268.1,a=8895,s=gue) R(cx=593.3,a=4265,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+6.1° v=10.0
F000398 19:58:13.890 | raw: L(cx=268.3,a=9162,s=gue) R(cx=593.5,a=4368,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+6.1° v=11.0
F000399 19:58:14.075 | raw: L(cx=258.7,a=8560,s=gue) R(cx=592.8,a=4412,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=+6.1° v=10.0
F000400 19:58:14.189 | raw: L(cx=268.3,a=8966,s=gue) R(cx=593.3,a=4299,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+6.1° v=11.0
F000401 19:58:14.300 | raw: L(cx=265.2,a=9136,s=gue) R(cx=593.0,a=4247,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+6.1° v=12.0
F000402 19:58:14.486 | raw: L(cx=266.4,a=9190,s=gue) R(cx=592.7,a=4383,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=+6.1° v=13.0
F000403 19:58:14.599 | raw: L(cx=266.8,a=9012,s=gue) R(cx=593.3,a=4289,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=+6.1° v=13.8
F000404 19:58:14.730 | raw: L(cx=265.0,a=9172,s=gue) R(cx=592.7,a=4394,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=+6.1° v=13.8
F000405 19:58:14.883 | raw: L(cx=267.6,a=8986,s=gue) R(cx=593.0,a=4235,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+6.1° v=10.0
F000406 19:58:15.005 | raw: L(cx=265.2,a=9041,s=gue) R(cx=593.2,a=4316,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=+6.1° v=11.0
F000407 19:58:15.117 | raw: L(cx=268.2,a=8935,s=gue) R(cx=593.2,a=4265,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=+6.1° v=10.0
F000408 19:58:15.385 | raw: L(cx=264.5,a=9031,s=gue) R(cx=592.6,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000409 19:58:15.497 | raw: L(cx=264.5,a=9031,s=gue) R(cx=592.6,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-4.3° v=10.0
F000410 19:58:15.632 | raw: L(cx=264.0,a=9302,s=gue) R(cx=592.6,a=4392,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.074m hdg=+0.0° | OUT steer=-4.2° v=10.0
F000411 19:58:15.870 | raw: L(cx=264.0,a=9071,s=gue) R(cx=592.7,a=4394,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.1° v=10.0
F000412 19:58:15.987 | raw: L(cx=264.0,a=9071,s=gue) R(cx=592.7,a=4394,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.1° v=10.0
F000413 19:58:16.106 | raw: L(cx=265.8,a=9005,s=gue) R(cx=592.8,a=4280,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=+0.5° v=11.0
F000414 19:58:16.379 | raw: L(cx=266.1,a=9127,s=gue) R(cx=592.7,a=4264,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=+6.1° v=12.0
F000415 19:58:16.511 | raw: L(cx=266.7,a=9035,s=gue) R(cx=593.2,a=4259,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+6.1° v=13.0
F000416 19:58:16.634 | raw: L(cx=268.3,a=8827,s=gue) R(cx=593.2,a=4262,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+6.1° v=10.0
F000417 19:58:16.883 | raw: L(cx=264.2,a=9216,s=gue) R(cx=593.2,a=4264,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=+6.1° v=10.0
F000418 19:58:16.999 | raw: L(cx=269.5,a=9162,s=gue) R(cx=593.4,a=4341,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000419 19:58:17.102 | raw: L(cx=266.7,a=9051,s=gue) R(cx=593.2,a=4282,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000420 19:58:17.309 | raw: L(cx=263.5,a=8804,s=gue) R(cx=593.4,a=4319,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000421 19:58:17.431 | raw: L(cx=265.0,a=8785,s=gue) R(cx=593.5,a=4368,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000422 19:58:17.547 | raw: L(cx=265.0,a=8785,s=gue) R(cx=593.5,a=4368,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=-5.2° v=11.0
F000423 19:58:17.697 | raw: L(cx=265.5,a=8940,s=gue) R(cx=593.3,a=4317,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=-5.2° v=12.0
F000424 19:58:17.826 | raw: L(cx=264.3,a=9108,s=gue) R(cx=592.9,a=4404,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.081m hdg=+0.0° | OUT steer=+6.1° v=13.0
F000425 19:58:17.981 | raw: L(cx=265.3,a=8862,s=gue) R(cx=593.5,a=4372,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=+0.4° v=10.0
F000426 19:58:18.112 | raw: L(cx=264.0,a=8789,s=gue) R(cx=592.9,a=4278,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.074m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000427 19:58:18.224 | raw: L(cx=264.0,a=8789,s=gue) R(cx=592.9,a=4278,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.074m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000428 19:58:18.346 | raw: L(cx=267.3,a=8986,s=gue) R(cx=593.1,a=4398,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000429 19:58:18.522 | raw: L(cx=270.2,a=9123,s=gue) R(cx=593.3,a=4316,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000430 19:58:18.642 | raw: L(cx=267.7,a=8965,s=gue) R(cx=593.4,a=4334,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=-5.3° v=10.0
F000431 19:58:18.779 | raw: L(cx=263.6,a=9031,s=gue) R(cx=593.1,a=4281,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000432 19:58:19.018 | raw: L(cx=263.5,a=9004,s=gue) R(cx=593.2,a=4416,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000433 19:58:19.134 | raw: L(cx=263.5,a=9004,s=gue) R(cx=593.2,a=4416,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=-5.2° v=11.0
F000434 19:58:19.252 | raw: L(cx=265.1,a=9144,s=gue) R(cx=593.3,a=4295,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+6.1° v=12.0
F000435 19:58:19.508 | raw: L(cx=258.9,a=9031,s=gue) R(cx=592.7,a=4378,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.074m hdg=+0.0° | OUT steer=+0.5° v=10.0
F000436 19:58:19.633 | raw: L(cx=261.1,a=8929,s=gue) R(cx=593.1,a=4262,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000437 19:58:19.748 | raw: L(cx=261.1,a=8929,s=gue) R(cx=593.1,a=4262,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000438 19:58:20.040 | raw: L(cx=267.5,a=9196,s=gue) R(cx=593.2,a=4289,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000439 19:58:20.181 | raw: L(cx=265.7,a=9006,s=gue) R(cx=593.4,a=4341,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000440 19:58:20.298 | raw: L(cx=267.9,a=9083,s=gue) R(cx=592.8,a=4412,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000441 19:58:20.511 | raw: L(cx=266.7,a=9160,s=gue) R(cx=592.8,a=4229,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.076m hdg=+0.0° | OUT steer=+0.5° v=10.0
F000442 19:58:20.628 | raw: L(cx=271.9,a=9105,s=gue) R(cx=593.3,a=4335,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+6.1° v=10.0
F000443 19:58:20.752 | raw: L(cx=264.8,a=9051,s=gue) R(cx=592.7,a=4391,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.074m hdg=+0.0° | OUT steer=+6.1° v=11.0
F000444 19:58:21.038 | raw: L(cx=268.0,a=8844,s=gue) R(cx=593.1,a=4305,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+6.1° v=12.0
F000445 19:58:21.176 | raw: L(cx=265.5,a=8875,s=gue) R(cx=593.3,a=4357,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+6.1° v=13.0
F000446 19:58:21.315 | raw: L(cx=264.9,a=9090,s=gue) R(cx=593.4,a=4307,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=+0.5° v=10.0
F000447 19:58:21.641 | raw: L(cx=264.3,a=9173,s=gue) R(cx=593.3,a=4281,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000448 19:58:21.789 | raw: L(cx=263.5,a=9155,s=gue) R(cx=593.0,a=4233,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.074m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000449 19:58:21.910 | raw: L(cx=266.2,a=9135,s=gue) R(cx=593.0,a=4256,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=-4.3° v=10.0
F000450 19:58:22.050 | raw: L(cx=264.6,a=9017,s=gue) R(cx=593.0,a=4431,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=-4.3° v=10.0
F000451 19:58:22.177 | raw: L(cx=266.4,a=9014,s=gue) R(cx=592.8,a=4391,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.076m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000452 19:58:22.322 | raw: L(cx=266.6,a=9150,s=gue) R(cx=592.8,a=4223,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=-5.2° v=11.0
F000453 19:58:22.531 | raw: L(cx=260.6,a=8875,s=gue) R(cx=593.3,a=4448,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+6.1° v=10.0
F000454 19:58:22.653 | raw: L(cx=266.6,a=9001,s=gue) R(cx=593.4,a=4327,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+6.1° v=10.0
F000455 19:58:22.760 | raw: L(cx=264.7,a=8628,s=gue) R(cx=592.8,a=4199,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=+6.1° v=10.0
F000456 19:58:23.069 | raw: L(cx=265.3,a=9218,s=gue) R(cx=593.1,a=4250,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+5.8° v=10.0
F000457 19:58:23.196 | raw: L(cx=266.1,a=8905,s=gue) R(cx=593.2,a=4279,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+5.3° v=10.0
F000458 19:58:23.338 | raw: L(cx=264.4,a=8905,s=gue) R(cx=593.1,a=4275,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+5.3° v=10.0
F000459 19:58:23.515 | raw: L(cx=264.4,a=8905,s=gue) R(cx=593.1,a=4275,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: ? sides=? err=? hdg=+3.2° | OUT steer=+5.3° v=10.0
F000460 19:58:23.586 | raw: L(cx=264.4,a=8905,s=gue) R(cx=593.1,a=4275,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: ? sides=? err=? hdg=+3.2° | OUT steer=+5.3° v=10.0
F000461 19:58:23.717 | raw: L(cx=265.7,a=9106,s=gue) R(cx=592.9,a=4302,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=+5.3° v=10.0
F000462 19:58:23.786 | raw: L(cx=265.7,a=9106,s=gue) R(cx=592.9,a=4302,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: ? sides=? err=? hdg=+3.2° | OUT steer=+5.3° v=10.0
F000463 19:58:24.032 | raw: L(cx=265.7,a=9106,s=gue) R(cx=592.9,a=4302,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: ? sides=? err=? hdg=+3.2° | OUT steer=+5.3° v=1.0
F000464 19:58:24.173 | raw: L(cx=264.3,a=8962,s=gue) R(cx=593.4,a=4308,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+5.3° v=2.0
F000465 19:58:24.242 | raw: L(cx=264.3,a=8962,s=gue) R(cx=593.4,a=4308,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: ? sides=? err=? hdg=+3.2° | OUT steer=+5.3° v=1.0
F000466 19:58:24.490 | raw: L(cx=260.5,a=8809,s=gue) R(cx=592.8,a=4251,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=+5.3° v=2.0
F000467 19:58:24.603 | raw: L(cx=260.5,a=8809,s=gue) R(cx=592.8,a=4251,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=+5.3° v=3.0
F000468 19:58:24.720 | raw: L(cx=267.3,a=9078,s=gue) R(cx=593.0,a=4432,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+5.3° v=4.0
F000469 19:58:24.896 | raw: L(cx=269.1,a=8875,s=gue) R(cx=593.4,a=4335,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+5.3° v=5.0
F000470 19:58:25.018 | raw: L(cx=269.4,a=9227,s=gue) R(cx=593.2,a=4273,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+5.3° v=6.0
F000471 19:58:25.147 | raw: L(cx=266.4,a=9245,s=gue) R(cx=593.4,a=4318,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.080m hdg=+0.0° | OUT steer=+5.3° v=7.0
F000472 19:58:25.298 | raw: L(cx=265.9,a=9063,s=gue) R(cx=593.0,a=4279,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.076m hdg=+0.0° | OUT steer=+5.3° v=8.0
F000473 19:58:25.431 | raw: L(cx=266.8,a=9047,s=gue) R(cx=593.1,a=4464,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=+5.3° v=9.0
F000474 19:58:25.554 | raw: L(cx=266.7,a=9102,s=gue) R(cx=593.4,a=4328,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=+5.3° v=10.0
F000475 19:58:25.809 | raw: L(cx=263.6,a=9140,s=gue) R(cx=593.5,a=4387,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.081m hdg=+0.0° | OUT steer=+5.3° v=11.0
F000476 19:58:25.921 | raw: L(cx=266.0,a=9147,s=gue) R(cx=593.1,a=4336,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.075m hdg=+0.0° | OUT steer=+5.3° v=12.0
