=== LANE MASK DEBUG LOG — started 2026-04-09 18:35:49 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:35:49.444 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-4.2° v=14.2
F000095 18:36:04.682 | raw: L(cx=148.5,a=4622,s=gue) R(cx=479.5,a=10234,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=+1.0° v=12.0
F000096 18:36:04.824 | raw: L(cx=124.6,a=4160,s=gue) R(cx=480.7,a=10269,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.165m hdg=+0.0° | OUT steer=+1.0° v=13.0
F000097 18:36:04.926 | raw: L(cx=135.8,a=4438,s=gue) R(cx=482.5,a=10077,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.159m hdg=+0.0° | OUT steer=+1.0° v=14.0
F000098 18:36:05.161 | raw: L(cx=139.8,a=4559,s=gue) R(cx=479.8,a=9822,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.161m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000099 18:36:05.273 | raw: L(cx=145.8,a=4639,s=gue) R(cx=478.4,a=9812,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.159m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000100 18:36:05.382 | raw: L(cx=153.2,a=4750,s=gue) R(cx=481.2,a=9627,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.150m hdg=+0.0° | OUT steer=+1.3° v=14.7
F000101 18:36:05.677 | raw: L(cx=151.8,a=5139,s=gue) R(cx=491.3,a=9739,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.127m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000102 18:36:05.797 | raw: L(cx=150.5,a=5118,s=gue) R(cx=493.3,a=9697,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000103 18:36:05.915 | raw: L(cx=151.5,a=5170,s=gue) R(cx=496.8,a=9738,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.120m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000104 18:36:06.191 | raw: L(cx=155.9,a=5272,s=gue) R(cx=499.6,a=9624,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000105 18:36:06.315 | raw: L(cx=137.0,a=4859,s=gue) R(cx=500.7,a=9817,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.108m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000106 18:36:06.433 | raw: L(cx=137.0,a=4859,s=gue) R(cx=500.7,a=9817,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000107 18:36:06.700 | raw: L(cx=143.1,a=4938,s=gue) R(cx=503.7,a=10137,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.110m hdg=+0.0° | OUT steer=+1.7° v=10.0
F000108 18:36:06.833 | raw: L(cx=149.4,a=5052,s=gue) R(cx=505.5,a=9978,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=+1.7° v=11.0
F000109 18:36:06.945 | raw: L(cx=153.8,a=5062,s=gue) R(cx=497.7,a=9262,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=+1.7° v=12.0
F000110 18:36:07.205 | raw: L(cx=160.7,a=5180,s=gue) R(cx=505.2,a=10115,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.120m hdg=+0.0° | OUT steer=+1.7° v=13.0
F000111 18:36:07.326 | raw: L(cx=161.4,a=5170,s=gue) R(cx=507.6,a=9971,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+1.6° v=14.0
F000112 18:36:07.436 | raw: L(cx=163.7,a=5117,s=gue) R(cx=512.4,a=10489,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.130m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000113 18:36:07.622 | raw: L(cx=165.9,a=5138,s=gue) R(cx=510.1,a=10414,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.135m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000114 18:36:07.750 | raw: L(cx=162.2,a=5127,s=gue) R(cx=517.6,a=11484,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.137m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000115 18:36:07.850 | raw: L(cx=163.6,a=5087,s=gue) R(cx=512.9,a=10474,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.137m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000116 18:36:08.097 | raw: L(cx=154.8,a=4910,s=gue) R(cx=507.2,a=10210,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.140m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000117 18:36:08.217 | raw: L(cx=158.0,a=5041,s=gue) R(cx=504.8,a=9921,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=+1.5° v=14.7
F000118 18:36:08.338 | raw: L(cx=160.3,a=5102,s=gue) R(cx=504.8,a=9959,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=+1.4° v=14.7
F000119 18:36:08.517 | raw: L(cx=160.8,a=5143,s=gue) R(cx=506.8,a=9796,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.100m hdg=+0.0° | OUT steer=+1.2° v=10.0
F000120 18:36:08.636 | raw: L(cx=163.5,a=5206,s=gue) R(cx=500.9,a=9430,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.095m hdg=+0.0° | OUT steer=+1.2° v=10.0
F000121 18:36:08.755 | raw: L(cx=166.9,a=5201,s=gue) R(cx=501.8,a=9673,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=+1.2° v=11.0
F000122 18:36:09.012 | raw: L(cx=169.4,a=5215,s=gue) R(cx=502.8,a=9835,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.100m hdg=+0.0° | OUT steer=+1.2° v=10.0
F000123 18:36:09.134 | raw: L(cx=170.3,a=5355,s=gue) R(cx=506.0,a=9851,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.087m hdg=+0.0° | OUT steer=+1.2° v=11.0
F000124 18:36:09.250 | raw: L(cx=158.6,a=5132,s=gue) R(cx=506.0,a=9911,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.087m hdg=+0.0° | OUT steer=+1.2° v=12.0
F000125 18:36:09.438 | raw: L(cx=159.5,a=5155,s=gue) R(cx=507.9,a=9688,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=+1.1° v=13.0
F000126 18:36:09.566 | raw: L(cx=170.2,a=5406,s=gue) R(cx=507.9,a=9790,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=577.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=+0.9° v=14.0
F000127 18:36:09.697 | raw: L(cx=171.5,a=5492,s=gue) R(cx=508.6,a=10046,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=+0.9° v=14.8
F000128 18:36:09.858 | raw: L(cx=177.9,a=5676,s=gue) R(cx=512.2,a=9478,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=+0.9° v=14.8
F000129 18:36:09.977 | raw: L(cx=171.9,a=5534,s=gue) R(cx=514.3,a=9586,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=+0.9° v=14.8
F000130 18:36:10.095 | raw: L(cx=180.0,a=5725,s=gue) R(cx=518.7,a=9520,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.9° v=14.8
F000131 18:36:10.262 | raw: L(cx=184.3,a=5863,s=gue) R(cx=521.2,a=9376,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=+0.9° v=14.8
F000132 18:36:10.376 | raw: L(cx=186.2,a=5985,s=gue) R(cx=521.4,a=9498,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000133 18:36:10.499 | raw: L(cx=192.4,a=6118,s=gue) R(cx=520.3,a=9435,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000134 18:36:10.771 | raw: L(cx=197.9,a=6134,s=gue) R(cx=522.6,a=9243,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=569.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+0.8° v=10.0
F000135 18:36:10.909 | raw: L(cx=256.9,a=7671,s=gue) R(cx=524.8,a=9312,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+0.8° v=11.0
F000136 18:36:11.052 | raw: L(cx=247.3,a=7439,s=gue) R(cx=527.3,a=9389,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=569.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=+0.8° v=12.0
F000137 18:36:11.173 | raw: L(cx=255.6,a=7702,s=gue) R(cx=530.5,a=9237,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=569.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=+0.8° v=13.0
F000138 18:36:11.301 | raw: L(cx=238.9,a=7469,s=gue) R(cx=537.5,a=8415,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=+0.8° v=14.0
F000139 18:36:11.430 | raw: L(cx=256.4,a=8181,s=gue) R(cx=552.1,a=8083,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-1.6° v=10.0
F000140 18:36:11.587 | raw: L(cx=261.6,a=8464,s=gue) R(cx=557.6,a=7893,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-4.0° v=10.0
F000141 18:36:11.711 | raw: L(cx=261.6,a=8464,s=gue) R(cx=557.6,a=7893,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-4.0° v=10.0
F000142 18:36:11.866 | raw: L(cx=216.4,a=7356,s=gue) R(cx=564.1,a=7817,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-4.0° v=10.0
F000143 18:36:12.079 | raw: L(cx=226.3,a=7683,s=gue) R(cx=569.1,a=7557,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-4.0° v=10.0
F000144 18:36:12.203 | raw: L(cx=260.1,a=8578,s=gue) R(cx=575.0,a=7484,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-4.0° v=10.0
F000145 18:36:12.330 | raw: L(cx=261.1,a=8623,s=gue) R(cx=578.2,a=7056,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-4.0° v=10.0
F000146 18:36:12.610 | raw: L(cx=269.7,a=8991,s=gue) R(cx=580.8,a=7136,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-0.7° v=11.0
F000147 18:36:12.727 | raw: L(cx=267.7,a=9061,s=gue) R(cx=584.3,a=6992,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+2.7° v=12.0
F000148 18:36:12.881 | raw: L(cx=216.8,a=7683,s=gue) R(cx=586.3,a=7073,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+2.8° v=13.0
F000149 18:36:13.002 | raw: L(cx=223.9,a=7981,s=gue) R(cx=589.7,a=6893,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+2.8° v=10.0
F000150 18:36:13.125 | raw: L(cx=223.0,a=8097,s=gue) R(cx=593.3,a=6707,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+2.8° v=10.0
F000151 18:36:13.239 | raw: L(cx=265.2,a=9260,s=gue) R(cx=599.6,a=6739,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+2.8° v=11.0
F000152 18:36:13.519 | raw: L(cx=226.6,a=8440,s=gue) R(cx=606.1,a=6347,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.009m hdg=+0.0° | OUT steer=+3.3° v=10.0
F000153 18:36:13.627 | raw: L(cx=226.6,a=8440,s=gue) R(cx=606.1,a=6347,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.009m hdg=+0.0° | OUT steer=+3.9° v=10.0
F000154 18:36:13.744 | raw: L(cx=246.4,a=8875,s=gue) R(cx=609.4,a=6023,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.011m hdg=+0.0° | OUT steer=+4.0° v=10.0
F000155 18:36:13.933 | raw: L(cx=246.7,a=8854,s=gue) R(cx=609.8,a=6040,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=+4.0° v=10.0
F000156 18:36:14.035 | raw: L(cx=251.0,a=8932,s=gue) R(cx=609.3,a=5994,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=+4.0° v=10.0
F000157 18:36:14.161 | raw: L(cx=252.4,a=9004,s=gue) R(cx=608.0,a=5804,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.010m hdg=+0.0° | OUT steer=+4.0° v=10.0
F000158 18:36:14.439 | raw: L(cx=255.8,a=9004,s=gue) R(cx=604.6,a=6004,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.009m hdg=+0.0° | OUT steer=+4.2° v=10.0
F000159 18:36:14.555 | raw: L(cx=251.3,a=8914,s=gue) R(cx=603.5,a=5738,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.008m hdg=+0.0° | OUT steer=+4.5° v=10.0
F000160 18:36:14.687 | raw: L(cx=254.6,a=9080,s=gue) R(cx=607.4,a=5229,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.011m hdg=+0.0° | OUT steer=+4.6° v=11.0
F000161 18:36:14.955 | raw: L(cx=258.9,a=9264,s=gue) R(cx=609.1,a=5463,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=+4.6° v=10.0
F000162 18:36:15.075 | raw: L(cx=258.9,a=9264,s=gue) R(cx=609.1,a=5463,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=+4.6° v=10.0
F000163 18:36:15.192 | raw: L(cx=257.9,a=9411,s=gue) R(cx=614.1,a=5141,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.015m hdg=+0.0° | OUT steer=+4.6° v=10.0
F000164 18:36:15.463 | raw: L(cx=265.4,a=9605,s=gue) R(cx=619.4,a=4832,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.018m hdg=+0.0° | OUT steer=+4.8° v=10.0
F000165 18:36:15.584 | raw: L(cx=265.7,a=9828,s=gue) R(cx=622.7,a=4197,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.019m hdg=+0.0° | OUT steer=+5.1° v=10.0
F000166 18:36:15.650 | raw: L(cx=265.7,a=9828,s=gue) R(cx=622.7,a=4197,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.6 center=320.0 swap=no | guide: ? sides=? err=? hdg=+3.0° | OUT steer=+5.1° v=10.0
F000167 18:36:15.806 | raw: L(cx=265.7,a=9828,s=gue) R(cx=622.7,a=4197,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.6 center=320.0 swap=no | guide: ? sides=? err=? hdg=+3.0° | OUT steer=+5.1° v=10.0
F000168 18:36:15.926 | raw: L(cx=260.7,a=9836,s=gue) R(cx=631.8,a=1628,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=+5.2° v=11.0
F000169 18:36:16.064 | raw: L(cx=260.3,a=10015,s=gue) R(cx=634.5,a=920,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.004m hdg=+0.0° | OUT steer=+5.2° v=12.0
F000170 18:36:16.265 | raw: L(cx=263.8,a=10207,s=gue) R(cx=634.5,a=872,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=+5.2° v=13.0
F000171 18:36:16.376 | raw: L(cx=264.3,a=10191,s=gue) R(cx=634.5,a=848,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+0.6° v=10.0
F000172 18:36:16.474 | raw: L(cx=264.3,a=10191,s=gue) R(cx=634.5,a=848,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=-4.0° v=10.0
F000173 18:36:16.773 | raw: L(cx=256.7,a=9783,s=gue) R(cx=634.5,a=848,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-3.3° v=10.0
F000174 18:36:16.884 | raw: L(cx=256.3,a=9878,s=gue) R(cx=634.5,a=848,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-2.4° v=10.0
F000175 18:36:16.989 | raw: L(cx=257.8,a=9887,s=gue) R(cx=632.1,a=1195,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-3.2° v=10.0
F000176 18:36:17.275 | raw: L(cx=258.7,a=9893,s=gue) R(cx=632.1,a=1145,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-3.1° v=10.0
F000177 18:36:17.379 | raw: L(cx=259.9,a=9905,s=gue) R(cx=632.1,a=1149,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-3.1° v=10.0
F000178 18:36:17.503 | raw: L(cx=261.0,a=9847,s=gue) R(cx=632.2,a=1135,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-3.1° v=10.0
F000179 18:36:17.671 | raw: L(cx=258.2,a=9900,s=gue) R(cx=632.0,a=1151,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-3.1° v=10.0
F000180 18:36:17.794 | raw: L(cx=260.7,a=9874,s=gue) R(cx=632.0,a=1151,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+6.3° v=11.0
F000181 18:36:17.919 | raw: L(cx=261.4,a=9823,s=gue) R(cx=632.0,a=1146,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+1.1° v=10.0
F000182 18:36:18.165 | raw: L(cx=263.7,a=9808,s=gue) R(cx=632.0,a=1084,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-4.2° v=10.0
F000183 18:36:18.276 | raw: L(cx=263.2,a=9833,s=gue) R(cx=632.0,a=1084,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-4.2° v=10.0
F000184 18:36:18.389 | raw: L(cx=264.9,a=9900,s=gue) R(cx=632.1,a=1054,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-4.2° v=10.0
F000185 18:36:18.666 | raw: L(cx=266.6,a=9933,s=gue) R(cx=632.3,a=953,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left err=-0.035m hdg=+1.9° | OUT steer=-3.4° v=10.0
F000186 18:36:18.781 | raw: L(cx=264.7,a=9733,s=gue) R(cx=632.2,a=1006,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=599.1 center=320.0 swap=no | guide: midpoint sides=left err=-0.033m hdg=+1.2° | OUT steer=-2.0° v=10.0
F000187 18:36:18.909 | raw: L(cx=262.8,a=9719,s=gue) R(cx=632.2,a=1006,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=599.1 center=320.0 swap=no | guide: midpoint sides=left err=-0.032m hdg=+0.8° | OUT steer=-2.0° v=10.0
F000188 18:36:19.121 | raw: L(cx=262.3,a=9674,s=gue) R(cx=632.3,a=976,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+3.6° v=10.0
F000189 18:36:19.241 | raw: L(cx=265.3,a=9875,s=gue) R(cx=632.4,a=891,s=gue) | prep: det=None res=left via=mask | bev: 2mask Lcx=None Rcx=596.5 center=320.0 swap=no | guide: midpoint sides=left err=-0.030m hdg=+0.3° | OUT steer=+1.7° v=10.0
