=== LANE MASK DEBUG LOG — started 2026-04-03 18:17:01 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:17:01.578 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000388 18:18:01.342 | raw: L(cx=263.5,a=3340,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=326.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+4.9° | OUT steer=+25.0° v=10.0
F000389 18:18:01.423 | raw: L(cx=286.4,a=3954,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=392.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+4.0° | OUT steer=+25.0° v=10.0
F000390 18:18:01.646 | raw: L(cx=258.6,a=4243,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=359.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+1.9° | OUT steer=+25.0° v=10.0
F000391 18:18:01.738 | raw: L(cx=258.6,a=4243,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=359.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000392 18:18:01.822 | raw: L(cx=244.4,a=4152,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=323.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+2.0° | OUT steer=+25.0° v=10.0
F000393 18:18:02.042 | raw: L(cx=219.8,a=4371,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=290.0 center=320.0 correct=left swap=YES ←! | guide: midpoint_ref sides=left err=0.192m hdg=-0.1° | OUT steer=+25.0° v=10.0
F000394 18:18:02.138 | raw: L(cx=219.8,a=4371,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=290.0 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-1.0° | OUT steer=+25.0° v=10.0
F000395 18:18:02.235 | raw: L(cx=211.2,a=4530,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=286.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=+0.7° | OUT steer=+25.0° v=10.0
F000396 18:18:02.649 | raw: L(cx=173.5,a=4611,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=231.9 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-3.6° | OUT steer=+25.0° v=10.0
F000397 18:18:02.746 | raw: L(cx=173.5,a=4611,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=231.9 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-4.5° | OUT steer=+24.2° v=10.2
F000398 18:18:02.844 | raw: L(cx=165.7,a=4804,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=227.8 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-2.0° | OUT steer=+25.0° v=10.0
F000399 18:18:03.151 | raw: L(cx=158.1,a=4526,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=213.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.2° | OUT steer=+21.7° v=10.7
F000400 18:18:03.248 | raw: L(cx=158.1,a=4526,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=213.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-6.2° | OUT steer=+19.5° v=11.1
F000401 18:18:03.330 | raw: L(cx=153.0,a=4138,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=192.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-6.9° | OUT steer=+18.0° v=11.4
F000402 18:18:03.544 | raw: L(cx=151.6,a=3956,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=177.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-4.4° | OUT steer=+22.9° v=10.4
F000403 18:18:03.632 | raw: L(cx=151.6,a=3956,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=177.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.6° v=10.9
F000404 18:18:03.727 | raw: L(cx=147.9,a=3749,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=167.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000405 18:18:03.954 | raw: L(cx=144.2,a=3476,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=151.1 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000406 18:18:04.057 | raw: L(cx=144.2,a=3476,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=151.1 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000407 18:18:04.148 | raw: L(cx=144.7,a=3544,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.1 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000408 18:18:04.366 | raw: L(cx=144.8,a=3542,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.6 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000409 18:18:04.450 | raw: L(cx=144.8,a=3542,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.6 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000410 18:18:04.527 | raw: L(cx=145.1,a=3544,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.8 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000411 18:18:04.758 | raw: L(cx=145.1,a=3544,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.8 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000412 18:18:04.845 | raw: L(cx=144.7,a=3543,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.1 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000413 18:18:04.922 | raw: L(cx=146.2,a=3590,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000414 18:18:05.169 | raw: L(cx=145.4,a=3542,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000415 18:18:05.250 | raw: L(cx=145.4,a=3542,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000416 18:18:05.337 | raw: L(cx=145.4,a=3542,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000417 18:18:05.578 | raw: L(cx=145.3,a=3560,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.1 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000418 18:18:05.668 | raw: L(cx=144.5,a=3549,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.0 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000419 18:18:05.753 | raw: L(cx=144.5,a=3549,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.0 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000420 18:18:05.881 | raw: L(cx=146.0,a=3579,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.8 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000421 18:18:05.965 | raw: L(cx=145.1,a=3566,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000422 18:18:06.043 | raw: L(cx=145.0,a=3580,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.2 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000423 18:18:06.272 | raw: L(cx=144.9,a=3545,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000424 18:18:06.362 | raw: L(cx=144.9,a=3545,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000425 18:18:06.456 | raw: L(cx=144.5,a=3527,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.0 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000426 18:18:06.687 | raw: L(cx=145.2,a=3524,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.9 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000427 18:18:06.774 | raw: L(cx=144.7,a=3522,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000428 18:18:06.872 | raw: L(cx=144.7,a=3522,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000429 18:18:07.199 | raw: L(cx=145.1,a=3562,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000430 18:18:07.292 | raw: L(cx=146.6,a=3602,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.6 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000431 18:18:07.395 | raw: L(cx=146.6,a=3602,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.6 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000432 18:18:07.593 | raw: L(cx=146.1,a=3601,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.2 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000433 18:18:07.694 | raw: L(cx=144.7,a=3544,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000434 18:18:07.782 | raw: L(cx=145.7,a=3544,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000435 18:18:08.106 | raw: L(cx=145.7,a=3544,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.0
F000436 18:18:08.196 | raw: L(cx=145.4,a=3554,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+19.5° v=11.0
F000437 18:18:08.286 | raw: L(cx=145.4,a=3554,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000438 18:18:08.502 | raw: L(cx=144.6,a=3531,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.2 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000439 18:18:08.590 | raw: L(cx=144.6,a=3531,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.2 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000440 18:18:08.675 | raw: L(cx=145.3,a=3560,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000441 18:18:08.902 | raw: L(cx=145.6,a=3541,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000442 18:18:08.994 | raw: L(cx=145.6,a=3541,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000443 18:18:09.076 | raw: L(cx=145.6,a=3574,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000444 18:18:09.209 | raw: L(cx=145.6,a=3574,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000445 18:18:09.303 | raw: L(cx=144.3,a=3545,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.8 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000446 18:18:09.394 | raw: L(cx=144.3,a=3545,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=154.8 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.192m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000447 18:18:09.612 | raw: L(cx=144.8,a=3529,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000448 18:18:09.714 | raw: L(cx=144.8,a=3529,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000449 18:18:09.799 | raw: L(cx=144.9,a=3541,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.5 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000450 18:18:10.005 | raw: L(cx=144.8,a=3514,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000451 18:18:10.090 | raw: L(cx=144.8,a=3514,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000452 18:18:10.174 | raw: L(cx=144.8,a=3514,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000453 18:18:10.429 | raw: L(cx=146.2,a=3581,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.1 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000454 18:18:10.531 | raw: L(cx=145.7,a=3581,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000455 18:18:10.622 | raw: L(cx=145.5,a=3580,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000456 18:18:10.824 | raw: L(cx=144.4,a=3522,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.1 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000457 18:18:10.918 | raw: L(cx=144.4,a=3522,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.1 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000458 18:18:11.010 | raw: L(cx=144.7,a=3561,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.2 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000459 18:18:11.228 | raw: L(cx=144.8,a=3554,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.2 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000460 18:18:11.338 | raw: L(cx=144.8,a=3554,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.2 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000461 18:18:11.420 | raw: L(cx=145.4,a=3541,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.9 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000462 18:18:11.722 | raw: L(cx=145.5,a=3555,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000463 18:18:11.808 | raw: L(cx=145.5,a=3555,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000464 18:18:11.890 | raw: L(cx=145.4,a=3538,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000465 18:18:12.126 | raw: L(cx=146.4,a=3599,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000466 18:18:12.227 | raw: L(cx=146.4,a=3599,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000467 18:18:12.331 | raw: L(cx=145.1,a=3571,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.6 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000468 18:18:12.547 | raw: L(cx=145.3,a=3560,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.8 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000469 18:18:12.633 | raw: L(cx=145.3,a=3560,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.8 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000470 18:18:12.724 | raw: L(cx=144.9,a=3545,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000471 18:18:12.945 | raw: L(cx=145.7,a=3584,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.6 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000472 18:18:13.036 | raw: L(cx=145.7,a=3584,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.6 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000473 18:18:13.118 | raw: L(cx=145.2,a=3521,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.8 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000474 18:18:13.342 | raw: L(cx=146.0,a=3555,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000475 18:18:13.435 | raw: L(cx=146.0,a=3555,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.7 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000476 18:18:13.526 | raw: L(cx=144.6,a=3541,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000477 18:18:13.740 | raw: L(cx=144.9,a=3548,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000478 18:18:13.828 | raw: L(cx=144.9,a=3548,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000479 18:18:13.913 | raw: L(cx=144.5,a=3556,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.1 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000480 18:18:14.247 | raw: L(cx=145.3,a=3570,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.1 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000481 18:18:14.329 | raw: L(cx=145.4,a=3550,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000482 18:18:14.413 | raw: L(cx=145.4,a=3550,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000483 18:18:14.646 | raw: L(cx=145.3,a=3547,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.0 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000484 18:18:14.729 | raw: L(cx=145.0,a=3555,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.5 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000485 18:18:14.816 | raw: L(cx=145.0,a=3555,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.5 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000486 18:18:15.041 | raw: L(cx=145.2,a=3535,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=155.8 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000487 18:18:15.126 | raw: L(cx=145.8,a=3586,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000488 18:18:15.214 | raw: L(cx=145.8,a=3586,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.4 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000489 18:18:15.456 | raw: L(cx=145.6,a=3535,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=156.6 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
F000490 18:18:15.536 | raw: L(cx=146.4,a=3583,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.0 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.193m hdg=-5.1° | OUT steer=+20.9° v=10.8
