=== LANE MASK DEBUG LOG — started 2026-05-15 14:50:39 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:50:39.364 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000093 14:50:48.718 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000094 14:50:48.834 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000095 14:50:48.949 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000096 14:50:49.063 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000097 14:50:49.126 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000098 14:50:49.241 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000099 14:50:49.357 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000100 14:50:49.421 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000101 14:50:49.541 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000102 14:50:49.659 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000103 14:50:49.721 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000104 14:50:49.836 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000105 14:50:49.952 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000106 14:50:50.063 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000107 14:50:50.124 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000108 14:50:50.238 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000109 14:50:50.354 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000110 14:50:50.419 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000111 14:50:50.541 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000112 14:50:50.658 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000113 14:50:50.723 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000114 14:50:50.846 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000115 14:50:50.930 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000116 14:50:51.060 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000117 14:50:51.126 | raw: L(cx=153.8,a=4833,s=gue) R(cx=484.4,a=4062,s=gue) | prep: 2-line | bev: 2mask Lcx=69.9 Rcx=551.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000118 14:50:51.286 | raw: L(cx=163.0,a=5329,s=gue) R(cx=488.4,a=3849,s=gue) | prep: 2-line | bev: 2mask Lcx=76.0 Rcx=550.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000119 14:50:51.396 | raw: L(cx=166.9,a=5704,s=gue) R(cx=486.7,a=3946,s=gue) | prep: 2-line | bev: 2mask Lcx=80.9 Rcx=550.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000120 14:50:51.492 | raw: L(cx=165.9,a=6217,s=gue) R(cx=488.1,a=3916,s=gue) | prep: 2-line | bev: 2mask Lcx=83.1 Rcx=547.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000121 14:50:51.583 | raw: L(cx=165.9,a=6217,s=gue) R(cx=488.1,a=3916,s=gue) | prep: 2-line | bev: 2mask Lcx=83.1 Rcx=547.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000122 14:50:51.679 | raw: L(cx=168.8,a=6174,s=gue) R(cx=479.7,a=4074,s=gue) | prep: 2-line | bev: 2mask Lcx=79.4 Rcx=546.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000123 14:50:51.777 | raw: L(cx=160.8,a=5538,s=gue) R(cx=476.9,a=4102,s=gue) | prep: 2-line | bev: 2mask Lcx=69.2 Rcx=543.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000124 14:50:51.874 | raw: L(cx=159.9,a=6253,s=gue) R(cx=470.4,a=4286,s=gue) | prep: 2-line | bev: 2mask Lcx=71.1 Rcx=543.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-0.3° v=14.9
F000125 14:50:51.974 | raw: L(cx=158.5,a=5568,s=gue) R(cx=470.3,a=4270,s=gue) | prep: 2-line | bev: 2mask Lcx=68.2 Rcx=542.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000126 14:50:52.070 | raw: L(cx=155.4,a=5201,s=gue) R(cx=470.5,a=4398,s=gue) | prep: 2-line | bev: 2mask Lcx=63.5 Rcx=540.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000127 14:50:52.162 | raw: L(cx=152.9,a=5396,s=gue) R(cx=469.6,a=4576,s=gue) | prep: 2-line | bev: 2mask Lcx=62.0 Rcx=541.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000128 14:50:52.254 | raw: L(cx=154.3,a=5416,s=gue) R(cx=466.4,a=4525,s=gue) | prep: 2-line | bev: 2mask Lcx=60.1 Rcx=540.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000129 14:50:52.366 | raw: L(cx=154.7,a=5278,s=gue) R(cx=463.9,a=4550,s=gue) | prep: 2-line | bev: 2mask Lcx=55.5 Rcx=532.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000130 14:50:52.438 | raw: L(cx=154.7,a=5278,s=gue) R(cx=463.9,a=4550,s=gue) | prep: 2-line | bev: 2mask Lcx=55.5 Rcx=532.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000131 14:50:52.566 | raw: L(cx=148.6,a=5308,s=gue) R(cx=460.3,a=4758,s=gue) | prep: 2-line | bev: 2mask Lcx=50.2 Rcx=524.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000132 14:50:52.633 | raw: L(cx=149.0,a=5214,s=gue) R(cx=451.0,a=4705,s=gue) | prep: 2-line | bev: 2mask Lcx=46.2 Rcx=513.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000133 14:50:52.764 | raw: L(cx=146.3,a=5138,s=gue) R(cx=434.1,a=4357,s=gue) | prep: 2-line | bev: 2mask Lcx=42.0 Rcx=498.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000134 14:50:52.832 | raw: L(cx=146.3,a=5138,s=gue) R(cx=434.1,a=4357,s=gue) | prep: 2-line | bev: 2mask Lcx=42.0 Rcx=498.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000135 14:50:53.010 | raw: L(cx=145.4,a=5200,s=gue) R(cx=440.6,a=4776,s=gue) | prep: 2-line | bev: 2mask Lcx=40.5 Rcx=497.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000136 14:50:53.112 | raw: L(cx=150.1,a=5303,s=gue) R(cx=442.4,a=4661,s=gue) | prep: 2-line | bev: 2mask Lcx=38.8 Rcx=500.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000137 14:50:53.216 | raw: L(cx=151.6,a=5333,s=gue) R(cx=445.4,a=4657,s=gue) | prep: 2-line | bev: 2mask Lcx=37.2 Rcx=506.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000138 14:50:53.322 | raw: L(cx=156.9,a=5404,s=gue) R(cx=450.3,a=4700,s=gue) | prep: 2-line | bev: 2mask Lcx=38.5 Rcx=520.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000139 14:50:53.424 | raw: L(cx=158.7,a=5302,s=gue) R(cx=453.3,a=4656,s=gue) | prep: 2-line | bev: 2mask Lcx=40.7 Rcx=528.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000140 14:50:53.518 | raw: L(cx=162.3,a=5330,s=gue) R(cx=456.9,a=4640,s=gue) | prep: 2-line | bev: 2mask Lcx=44.1 Rcx=537.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000141 14:50:53.617 | raw: L(cx=162.3,a=5330,s=gue) R(cx=456.9,a=4640,s=gue) | prep: 2-line | bev: 2mask Lcx=44.1 Rcx=537.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000142 14:50:53.719 | raw: L(cx=167.0,a=5483,s=gue) R(cx=460.6,a=4654,s=gue) | prep: 2-line | bev: 2mask Lcx=48.5 Rcx=547.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000143 14:50:53.820 | raw: L(cx=169.3,a=5468,s=gue) R(cx=462.2,a=4716,s=gue) | prep: 2-line | bev: 2mask Lcx=53.4 Rcx=551.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000144 14:50:53.926 | raw: L(cx=173.0,a=5518,s=gue) R(cx=465.0,a=4712,s=gue) | prep: 2-line | bev: 2mask Lcx=57.9 Rcx=556.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000145 14:50:54.028 | raw: L(cx=174.5,a=5507,s=gue) R(cx=467.4,a=4660,s=gue) | prep: 2-line | bev: 2mask Lcx=62.6 Rcx=558.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000146 14:50:54.122 | raw: L(cx=179.3,a=5568,s=gue) R(cx=472.7,a=4673,s=gue) | prep: 2-line | bev: 2mask Lcx=73.7 Rcx=561.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000147 14:50:54.220 | raw: L(cx=180.6,a=5531,s=gue) R(cx=476.4,a=4708,s=gue) | prep: 2-line | bev: 2mask Lcx=79.1 Rcx=562.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000148 14:50:54.322 | raw: L(cx=180.6,a=5531,s=gue) R(cx=476.4,a=4708,s=gue) | prep: 2-line | bev: 2mask Lcx=79.1 Rcx=562.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000149 14:50:54.423 | raw: L(cx=186.1,a=5528,s=gue) R(cx=482.0,a=4707,s=gue) | prep: 2-line | bev: 2mask Lcx=88.7 Rcx=564.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000150 14:50:54.531 | raw: L(cx=186.1,a=5528,s=gue) R(cx=482.0,a=4707,s=gue) | prep: 2-line | bev: 2mask Lcx=88.7 Rcx=564.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-9.0° v=13.2
F000151 14:50:54.629 | raw: L(cx=189.1,a=5548,s=gue) R(cx=488.0,a=4552,s=gue) | prep: 2-line | bev: 2mask Lcx=97.9 Rcx=567.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000152 14:50:54.727 | raw: L(cx=192.4,a=5532,s=gue) R(cx=490.9,a=4600,s=gue) | prep: 2-line | bev: 2mask Lcx=103.1 Rcx=567.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000153 14:50:54.840 | raw: L(cx=193.7,a=5562,s=gue) R(cx=494.1,a=4571,s=gue) | prep: 2-line | bev: 2mask Lcx=107.1 Rcx=568.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000154 14:50:54.923 | raw: L(cx=195.5,a=5554,s=gue) R(cx=496.6,a=4602,s=gue) | prep: 2-line | bev: 2mask Lcx=112.2 Rcx=569.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.008m hdg=+0.0° | OUT steer=-17.3° v=11.6
F000155 14:50:55.009 | raw: L(cx=195.5,a=5554,s=gue) R(cx=496.6,a=4602,s=gue) | prep: 2-line | bev: 2mask Lcx=112.2 Rcx=569.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.007m hdg=+0.0° | OUT steer=-25.0° v=10.1
F000156 14:50:55.106 | raw: L(cx=197.3,a=5595,s=gue) R(cx=499.9,a=4523,s=gue) | prep: 2-line | bev: 2mask Lcx=116.9 Rcx=571.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.011m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000157 14:50:55.212 | raw: L(cx=198.5,a=5605,s=gue) R(cx=502.9,a=4530,s=gue) | prep: 2-line | bev: 2mask Lcx=120.6 Rcx=572.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.015m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000158 14:50:55.313 | raw: L(cx=199.3,a=5553,s=gue) R(cx=504.9,a=4543,s=gue) | prep: 2-line | bev: 2mask Lcx=124.1 Rcx=573.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.019m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000159 14:50:55.414 | raw: L(cx=200.2,a=5580,s=gue) R(cx=506.5,a=4537,s=gue) | prep: 2-line | bev: 2mask Lcx=127.4 Rcx=574.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.022m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000160 14:50:55.516 | raw: L(cx=200.9,a=5571,s=gue) R(cx=507.5,a=4501,s=gue) | prep: 2-line | bev: 2mask Lcx=130.2 Rcx=575.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.025m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000161 14:50:55.615 | raw: L(cx=201.5,a=5477,s=gue) R(cx=512.6,a=4387,s=gue) | prep: 2-line | bev: 2mask Lcx=136.2 Rcx=577.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.031m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000162 14:50:55.731 | raw: L(cx=201.5,a=5477,s=gue) R(cx=512.6,a=4387,s=gue) | prep: 2-line | bev: 2mask Lcx=136.2 Rcx=577.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.032m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000163 14:50:55.816 | raw: L(cx=203.4,a=5510,s=gue) R(cx=513.3,a=4521,s=gue) | prep: 2-line | bev: 2mask Lcx=138.3 Rcx=578.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.033m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000164 14:50:55.884 | raw: L(cx=199.6,a=5279,s=gue) R(cx=515.5,a=4521,s=gue) | prep: 2-line | bev: 2mask Lcx=141.8 Rcx=579.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.037m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000165 14:50:56.019 | raw: L(cx=203.0,a=5244,s=gue) R(cx=521.7,a=4428,s=gue) | prep: 2-line | bev: 2mask Lcx=148.8 Rcx=581.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.045m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000166 14:50:56.115 | raw: L(cx=203.0,a=5244,s=gue) R(cx=521.7,a=4428,s=gue) | prep: 2-line | bev: 2mask Lcx=148.8 Rcx=581.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.046m hdg=+0.0° | OUT steer=-14.2° v=11.0
F000167 14:50:56.215 | raw: L(cx=204.2,a=5300,s=gue) R(cx=523.9,a=4464,s=gue) | prep: 2-line | bev: 2mask Lcx=152.0 Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.049m hdg=+0.0° | OUT steer=-1.7° v=12.0
F000168 14:50:56.301 | raw: L(cx=205.7,a=5289,s=gue) R(cx=525.8,a=4347,s=gue) | prep: 2-line | bev: 2mask Lcx=155.8 Rcx=584.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.052m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000169 14:50:56.388 | raw: L(cx=208.2,a=5228,s=gue) R(cx=527.8,a=4490,s=gue) | prep: 2-line | bev: 2mask Lcx=159.5 Rcx=585.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.057m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000170 14:50:56.512 | raw: L(cx=209.7,a=5246,s=gue) R(cx=531.5,a=4460,s=gue) | prep: 2-line | bev: 2mask Lcx=163.1 Rcx=586.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.061m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000171 14:50:56.573 | raw: L(cx=211.8,a=5223,s=gue) R(cx=531.9,a=4473,s=gue) | prep: 2-line | bev: 2mask Lcx=164.8 Rcx=587.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.064m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000172 14:50:56.700 | raw: L(cx=214.3,a=5229,s=gue) R(cx=533.8,a=4513,s=gue) | prep: 2-line | bev: 2mask Lcx=168.6 Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.068m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000173 14:50:56.838 | raw: L(cx=214.0,a=5223,s=gue) R(cx=534.1,a=4530,s=gue) | prep: 2-line | bev: 2mask Lcx=169.7 Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.070m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000174 14:50:56.932 | raw: L(cx=214.0,a=5223,s=gue) R(cx=534.1,a=4530,s=gue) | prep: 2-line | bev: 2mask Lcx=169.7 Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.071m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000175 14:50:57.031 | raw: L(cx=214.6,a=5220,s=gue) R(cx=535.0,a=4588,s=gue) | prep: 2-line | bev: 2mask Lcx=170.6 Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.072m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000176 14:50:57.129 | raw: L(cx=216.0,a=5122,s=gue) R(cx=536.3,a=4589,s=gue) | prep: 2-line | bev: 2mask Lcx=173.3 Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.074m hdg=+0.0° | OUT steer=-9.9° v=13.0
F000177 14:50:57.203 | raw: L(cx=216.9,a=5188,s=gue) R(cx=537.1,a=4563,s=gue) | prep: 2-line | bev: 2mask Lcx=174.5 Rcx=591.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.078m hdg=+0.0° | OUT steer=-10.6° v=12.9
F000178 14:50:57.284 | raw: L(cx=216.1,a=5240,s=gue) R(cx=537.1,a=4548,s=gue) | prep: 2-line | bev: 2mask Lcx=176.3 Rcx=592.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000179 14:50:57.414 | raw: L(cx=216.9,a=5175,s=gue) R(cx=539.1,a=4606,s=gue) | prep: 2-line | bev: 2mask Lcx=177.5 Rcx=593.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.081m hdg=+0.0° | OUT steer=-17.9° v=11.4
F000180 14:50:57.505 | raw: L(cx=216.7,a=5217,s=gue) R(cx=539.4,a=4562,s=gue) | prep: 2-line | bev: 2mask Lcx=178.2 Rcx=593.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.082m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000181 14:50:57.596 | raw: L(cx=217.5,a=5116,s=gue) R(cx=539.6,a=4508,s=gue) | prep: 2-line | bev: 2mask Lcx=179.7 Rcx=594.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.084m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000182 14:50:57.725 | raw: L(cx=217.9,a=5112,s=gue) R(cx=539.8,a=4607,s=gue) | prep: 2-line | bev: 2mask Lcx=180.2 Rcx=595.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.086m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000183 14:50:57.786 | raw: L(cx=219.7,a=5118,s=gue) R(cx=540.9,a=4585,s=gue) | prep: 2-line | bev: 2mask Lcx=180.5 Rcx=595.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.088m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000184 14:50:57.942 | raw: L(cx=217.6,a=4925,s=gue) R(cx=543.0,a=4581,s=gue) | prep: 2-line | bev: 2mask Lcx=181.6 Rcx=596.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.089m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000185 14:50:58.048 | raw: L(cx=217.1,a=4812,s=gue) R(cx=542.3,a=4642,s=gue) | prep: 2-line | bev: 2mask Lcx=181.9 Rcx=597.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.090m hdg=+0.0° | OUT steer=-25.0° v=10.0
