=== LANE MASK DEBUG LOG — started 2026-05-10 16:17:36 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:17:36.068 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000104 16:17:46.435 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.8° | OUT steer=-6.8° v=12.0
F000105 16:17:46.546 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.9° | OUT steer=-6.8° v=12.0
F000106 16:17:46.656 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.9° | OUT steer=-6.8° v=12.0
F000107 16:17:46.768 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.6° | OUT steer=-6.8° v=12.0
F000108 16:17:46.875 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.6° | OUT steer=-6.8° v=12.0
F000109 16:17:46.937 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.9° | OUT steer=-6.8° v=12.0
F000110 16:17:47.050 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.9° | OUT steer=-6.8° v=12.0
F000111 16:17:47.165 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.6° | OUT steer=-6.8° v=12.0
F000112 16:17:47.276 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.6° | OUT steer=-6.8° v=12.0
F000113 16:17:47.334 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.8° | OUT steer=-6.8° v=12.0
F000114 16:17:47.448 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.9° | OUT steer=-6.8° v=12.0
F000115 16:17:47.559 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.5° | OUT steer=-6.8° v=12.0
F000116 16:17:47.668 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.6° | OUT steer=-6.8° v=12.0
F000117 16:17:47.728 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.8° | OUT steer=-6.8° v=12.0
F000118 16:17:47.840 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.9° | OUT steer=-6.8° v=12.0
F000119 16:17:47.951 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.9° | OUT steer=-6.8° v=12.0
F000120 16:17:48.061 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.6° | OUT steer=-6.8° v=12.0
F000121 16:17:48.171 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.6° | OUT steer=-6.8° v=12.0
F000122 16:17:48.226 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.8° | OUT steer=-6.8° v=12.0
F000123 16:17:48.385 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+10.0° | OUT steer=-5.8° v=12.0
F000124 16:17:48.494 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.8° | OUT steer=-9.2° v=12.0
F000125 16:17:48.560 | raw: L=none R(cx=439.6,a=4677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+9.7° | OUT steer=-9.6° v=12.0
F000126 16:17:48.666 | raw: L=none R(cx=440.6,a=4657,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.051m hdg=+9.7° | OUT steer=-9.6° v=12.0
F000127 16:17:48.799 | raw: L=none R(cx=447.0,a=4708,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=521.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.045m hdg=+10.9° | OUT steer=-9.6° v=12.0
F000128 16:17:48.897 | raw: L=none R(cx=455.8,a=4828,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=524.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.036m hdg=+11.5° | OUT steer=-9.6° v=12.0
F000129 16:17:48.975 | raw: L=none R(cx=455.8,a=4828,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=524.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.036m hdg=+12.1° | OUT steer=-9.6° v=12.0
F000130 16:17:49.085 | raw: L=none R(cx=459.5,a=4760,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=527.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.033m hdg=+12.8° | OUT steer=-25.0° v=10.5
F000131 16:17:49.206 | raw: L=none R(cx=461.6,a=4798,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=526.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=+13.9° | OUT steer=-25.0° v=10.0
F000132 16:17:49.278 | raw: L=none R(cx=462.6,a=4878,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=528.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=+14.2° | OUT steer=-25.0° v=10.0
F000133 16:17:49.381 | raw: L=none R(cx=462.6,a=4878,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=528.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=+14.7° | OUT steer=-25.0° v=10.0
F000134 16:17:49.506 | raw: L=none R(cx=459.0,a=4953,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=527.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.035m hdg=+14.4° | OUT steer=-25.0° v=10.0
F000135 16:17:49.630 | raw: L=none R(cx=451.3,a=4475,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=529.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.047m hdg=+14.8° | OUT steer=-25.0° v=10.0
F000136 16:17:49.763 | raw: L=none R(cx=445.1,a=4312,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=529.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.051m hdg=+13.3° | OUT steer=-25.0° v=10.0
F000137 16:17:49.902 | raw: L=none R(cx=441.4,a=4205,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=530.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.055m hdg=+13.1° | OUT steer=-25.0° v=10.0
F000138 16:17:50.022 | raw: L=none R(cx=436.8,a=4091,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=528.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=+13.7° | OUT steer=-8.4° v=11.0
F000139 16:17:50.093 | raw: L=none R(cx=428.2,a=4020,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=523.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.070m hdg=+11.4° | OUT steer=-9.5° v=12.0
F000140 16:17:50.170 | raw: L=none R(cx=428.2,a=4020,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=523.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.070m hdg=+11.8° | OUT steer=-9.6° v=12.0
F000141 16:17:50.290 | raw: L=none R(cx=426.4,a=3980,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=521.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.071m hdg=+10.9° | OUT steer=-9.7° v=12.0
F000142 16:17:50.381 | raw: L=none R(cx=425.0,a=3966,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.070m hdg=+9.8° | OUT steer=-9.7° v=12.0
F000143 16:17:50.453 | raw: L=none R(cx=425.2,a=4028,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=518.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=+8.9° | OUT steer=-9.7° v=12.0
F000144 16:17:50.581 | raw: L(cx=123.6,a=2956,s=gue) R(cx=426.6,a=3929,s=gue) | prep: 2-line | bev: 2mask Lcx=6.1 Rcx=517.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-9.7° v=10.5
F000145 16:17:50.662 | raw: L(cx=123.6,a=2956,s=gue) R(cx=426.6,a=3929,s=gue) | prep: 2-line | bev: 2mask Lcx=6.1 Rcx=517.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-9.7° v=10.0
F000146 16:17:50.790 | raw: L(cx=121.7,a=3196,s=gue) R(cx=432.0,a=3872,s=gue) | prep: 2-line | bev: 2mask Lcx=8.5 Rcx=520.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000147 16:17:50.903 | raw: L(cx=121.7,a=3263,s=gue) R(cx=471.7,a=5099,s=gue) | prep: 2-line | bev: 2mask Lcx=12.2 Rcx=520.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.007m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000148 16:17:51.044 | raw: L(cx=120.5,a=3576,s=gue) R(cx=477.0,a=5079,s=gue) | prep: 2-line | bev: 2mask Lcx=15.7 Rcx=523.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.012m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000149 16:17:51.175 | raw: L(cx=113.2,a=3497,s=gue) R(cx=491.3,a=5398,s=gue) | prep: 2-line | bev: 2mask Lcx=24.5 Rcx=529.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.034m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000150 16:17:51.302 | raw: L(cx=113.3,a=3653,s=gue) R(cx=502.5,a=5540,s=gue) | prep: 2-line | bev: 2mask Lcx=29.4 Rcx=534.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.054m hdg=+0.0° | OUT steer=-14.2° v=10.0
F000151 16:17:51.418 | raw: L(cx=114.4,a=3860,s=gue) R(cx=517.5,a=5592,s=gue) | prep: 2-line | bev: 2mask Lcx=35.1 Rcx=541.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.073m hdg=+0.0° | OUT steer=-1.7° v=10.0
F000152 16:17:51.559 | raw: L(cx=117.3,a=4368,s=gue) R(cx=555.2,a=5197,s=gue) | prep: 2-line | bev: 2mask Lcx=47.5 Rcx=562.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.109m hdg=+0.0° | OUT steer=-10.4° v=10.0
F000153 16:17:51.678 | raw: L(cx=123.0,a=4705,s=gue) R(cx=580.3,a=4692,s=gue) | prep: 2-line | bev: 2mask Lcx=54.7 Rcx=575.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.099m hdg=+0.0° | OUT steer=-22.7° v=10.0
F000154 16:17:51.798 | raw: L(cx=130.3,a=4776,s=gue) R(cx=611.0,a=3799,s=gue) | prep: 2-line | bev: 2mask Lcx=59.0 Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.088m hdg=+0.0° | OUT steer=-24.8° v=10.0
F000155 16:17:51.917 | raw: L(cx=140.0,a=4933,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=68.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.078m hdg=+2.5° | OUT steer=-24.9° v=10.0
F000156 16:17:51.984 | raw: L(cx=167.3,a=4903,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=101.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.001m hdg=-16.8° | OUT steer=-24.9° v=10.0
F000157 16:17:52.049 | raw: L(cx=167.3,a=4903,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=101.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.001m hdg=-17.2° | OUT steer=-24.9° v=10.0
F000158 16:17:52.179 | raw: L(cx=179.6,a=4853,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=126.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.3° | OUT steer=-24.9° v=10.0
F000159 16:17:52.277 | raw: L(cx=195.8,a=4804,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=148.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.1° | OUT steer=-14.8° v=11.0
F000160 16:17:52.397 | raw: L(cx=209.0,a=4718,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=169.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.1° | OUT steer=-15.5° v=11.9
F000161 16:17:52.521 | raw: L(cx=219.7,a=4507,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=184.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.3° | OUT steer=-15.6° v=11.9
F000162 16:17:52.622 | raw: L(cx=229.6,a=4140,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=191.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-17.9° | OUT steer=-15.6° v=11.9
F000163 16:17:52.689 | raw: L(cx=230.8,a=4133,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=193.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-18.4° | OUT steer=-16.1° v=11.8
F000164 16:17:52.788 | raw: L(cx=228.4,a=3937,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=185.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-29.2° | OUT steer=-16.1° v=11.8
F000165 16:17:52.917 | raw: L(cx=222.1,a=4133,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=172.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.189m hdg=-32.2° | OUT steer=-16.1° v=11.8
F000166 16:17:53.015 | raw: L(cx=213.0,a=4238,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=150.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.182m hdg=-32.7° | OUT steer=-16.1° v=11.8
F000167 16:17:53.088 | raw: L(cx=209.2,a=4114,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=123.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.185m hdg=-22.2° | OUT steer=-5.3° v=12.0
F000168 16:17:53.170 | raw: L(cx=175.3,a=4880,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=112.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.152m hdg=-34.2° | OUT steer=-5.3° v=12.0
F000169 16:17:53.302 | raw: L(cx=134.0,a=5193,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=92.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.123m hdg=-32.7° | OUT steer=-5.3° v=12.0
F000170 16:17:53.399 | raw: L(cx=134.0,a=5193,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=92.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.123m hdg=-34.7° | OUT steer=-5.3° v=12.0
F000171 16:17:53.519 | raw: L(cx=113.9,a=5041,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=80.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.110m hdg=-31.6° | OUT steer=-0.7° v=12.0
F000172 16:17:53.629 | raw: L(cx=71.1,a=4757,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=60.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.088m hdg=-18.0° | OUT steer=-0.7° v=12.0
F000173 16:17:53.700 | raw: L(cx=49.8,a=4664,s=gue) R(cx=586.3,a=3158,s=gue) | prep: 2-line | bev: 2mask Lcx=51.1 Rcx=571.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.028m hdg=+0.0° | OUT steer=-0.7° v=10.5
F000174 16:17:53.789 | raw: L(cx=49.8,a=4664,s=gue) R(cx=586.3,a=3158,s=gue) | prep: 2-line | bev: 2mask Lcx=51.1 Rcx=571.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.024m hdg=+0.0° | OUT steer=-0.7° v=10.0
F000175 16:17:53.918 | raw: L(cx=30.1,a=4261,s=gue) R(cx=599.7,a=2881,s=gue) | prep: 2-line | bev: 2mask Lcx=44.5 Rcx=565.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.014m hdg=+0.0° | OUT steer=+9.6° v=10.0
F000176 16:17:54.031 | raw: L(cx=15.6,a=3347,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=35.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.096m hdg=-17.5° | OUT steer=+9.6° v=11.0
F000177 16:17:54.099 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000178 16:17:54.165 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000179 16:17:54.292 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
