=== LANE MASK DEBUG LOG — started 2026-04-03 18:35:22 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:35:22.483 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000372 18:36:25.965 | raw: L(cx=110.9,a=5997,s=gue) R(cx=538.0,a=10398,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.9° v=13.8
F000373 18:36:26.246 | raw: L(cx=111.0,a=6004,s=gue) R(cx=539.9,a=10838,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000374 18:36:26.378 | raw: L(cx=123.2,a=6420,s=gue) R(cx=537.8,a=10584,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000375 18:36:26.485 | raw: L(cx=123.2,a=6420,s=gue) R(cx=537.8,a=10584,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000376 18:36:26.847 | raw: L(cx=110.7,a=5996,s=gue) R(cx=539.2,a=10664,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-4.9° v=10.0
F000377 18:36:26.979 | raw: L(cx=122.9,a=6454,s=gue) R(cx=538.0,a=10851,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-4.6° v=11.0
F000378 18:36:27.118 | raw: L(cx=122.9,a=6454,s=gue) R(cx=538.0,a=10851,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-3.3° v=12.0
F000379 18:36:27.426 | raw: L(cx=110.1,a=5915,s=gue) R(cx=538.6,a=10708,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-4.1° v=13.0
F000380 18:36:27.538 | raw: L(cx=125.0,a=6550,s=gue) R(cx=537.8,a=10313,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-4.5° v=14.0
F000381 18:36:27.656 | raw: L(cx=121.1,a=6422,s=gue) R(cx=536.1,a=9824,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000382 18:36:27.962 | raw: L(cx=124.1,a=6483,s=gue) R(cx=538.4,a=10764,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000383 18:36:28.090 | raw: L(cx=111.6,a=6014,s=gue) R(cx=537.5,a=10465,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000384 18:36:28.355 | raw: L(cx=111.2,a=5979,s=gue) R(cx=538.0,a=10439,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-5.9° v=13.8
F000385 18:36:28.456 | raw: L(cx=111.2,a=5979,s=gue) R(cx=538.0,a=10439,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000386 18:36:28.569 | raw: L(cx=124.1,a=6289,s=gue) R(cx=539.7,a=10623,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000387 18:36:28.848 | raw: L(cx=121.9,a=6457,s=gue) R(cx=538.5,a=10853,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000388 18:36:28.972 | raw: L(cx=121.9,a=6457,s=gue) R(cx=538.5,a=10853,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.029m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000389 18:36:29.081 | raw: L(cx=121.9,a=6457,s=gue) R(cx=538.5,a=10853,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-4.0° v=10.0
F000390 18:36:29.356 | raw: L(cx=124.1,a=6477,s=gue) R(cx=541.3,a=10573,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-3.5° v=11.0
F000391 18:36:29.460 | raw: L(cx=111.5,a=5952,s=gue) R(cx=536.9,a=10045,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-3.8° v=12.0
F000392 18:36:29.564 | raw: L(cx=110.5,a=5947,s=gue) R(cx=538.4,a=10347,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-4.9° v=13.0
F000393 18:36:29.850 | raw: L(cx=110.8,a=5931,s=gue) R(cx=535.7,a=10214,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-5.4° v=13.9
F000394 18:36:29.973 | raw: L(cx=110.8,a=5931,s=gue) R(cx=535.7,a=10214,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.8° v=13.8
F000395 18:36:30.099 | raw: L(cx=110.8,a=5934,s=gue) R(cx=539.2,a=10932,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.0° v=13.8
F000396 18:36:30.366 | raw: L(cx=108.9,a=6103,s=gue) R(cx=538.4,a=10786,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000397 18:36:30.489 | raw: L(cx=123.6,a=6422,s=gue) R(cx=539.5,a=10646,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.029m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000398 18:36:30.606 | raw: L(cx=123.6,a=6422,s=gue) R(cx=539.5,a=10646,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000399 18:36:30.855 | raw: L(cx=109.5,a=6169,s=gue) R(cx=538.3,a=10550,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000400 18:36:30.966 | raw: L(cx=109.5,a=6169,s=gue) R(cx=538.3,a=10550,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000401 18:36:31.070 | raw: L(cx=108.6,a=6114,s=gue) R(cx=538.3,a=10574,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000402 18:36:31.370 | raw: L(cx=108.5,a=6063,s=gue) R(cx=536.2,a=10133,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000403 18:36:31.482 | raw: L(cx=123.3,a=6404,s=gue) R(cx=539.0,a=11087,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000404 18:36:31.595 | raw: L(cx=127.8,a=6322,s=gue) R(cx=539.7,a=10863,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-5.9° v=13.8
F000405 18:36:31.853 | raw: L(cx=110.6,a=5965,s=gue) R(cx=537.0,a=10542,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000406 18:36:31.971 | raw: L(cx=109.1,a=6080,s=gue) R(cx=535.4,a=10319,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000407 18:36:32.072 | raw: L(cx=111.4,a=5960,s=gue) R(cx=538.9,a=11046,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000408 18:36:32.383 | raw: L(cx=121.4,a=6384,s=gue) R(cx=537.7,a=10175,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-5.2° v=14.0
F000409 18:36:32.527 | raw: L(cx=121.4,a=6384,s=gue) R(cx=537.7,a=10175,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000410 18:36:32.641 | raw: L(cx=123.2,a=6473,s=gue) R(cx=537.9,a=10244,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000411 18:36:32.886 | raw: L(cx=123.2,a=6473,s=gue) R(cx=537.9,a=10244,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000412 18:36:33.017 | raw: L(cx=118.3,a=6317,s=gue) R(cx=539.4,a=10508,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000413 18:36:33.125 | raw: L(cx=110.4,a=5947,s=gue) R(cx=539.1,a=10856,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000414 18:36:33.379 | raw: L(cx=110.2,a=5971,s=gue) R(cx=538.1,a=10353,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-5.9° v=13.8
F000415 18:36:33.501 | raw: L(cx=110.2,a=5971,s=gue) R(cx=538.1,a=10353,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000416 18:36:33.617 | raw: L(cx=111.0,a=5969,s=gue) R(cx=538.6,a=10917,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.0° v=13.8
F000417 18:36:33.892 | raw: L(cx=121.0,a=6423,s=gue) R(cx=539.4,a=10894,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000418 18:36:33.997 | raw: L(cx=121.0,a=6423,s=gue) R(cx=539.4,a=10894,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.029m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000419 18:36:34.097 | raw: L(cx=111.4,a=5975,s=gue) R(cx=539.5,a=10698,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000420 18:36:34.384 | raw: L(cx=110.7,a=5973,s=gue) R(cx=538.3,a=10499,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-5.9° v=13.8
F000421 18:36:34.507 | raw: L(cx=124.3,a=6446,s=gue) R(cx=537.9,a=10604,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000422 18:36:34.622 | raw: L(cx=110.4,a=5951,s=gue) R(cx=538.1,a=10551,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000423 18:36:34.912 | raw: L(cx=126.9,a=6399,s=gue) R(cx=537.8,a=10294,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-5.8° v=13.8
F000424 18:36:35.018 | raw: L(cx=111.1,a=5992,s=gue) R(cx=536.7,a=10113,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000425 18:36:35.135 | raw: L(cx=111.1,a=5992,s=gue) R(cx=536.7,a=10113,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000426 18:36:35.409 | raw: L(cx=124.6,a=6478,s=gue) R(cx=537.9,a=10614,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-5.2° v=14.0
F000427 18:36:35.519 | raw: L(cx=111.1,a=5963,s=gue) R(cx=538.7,a=10532,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000428 18:36:35.634 | raw: L(cx=111.1,a=5963,s=gue) R(cx=538.7,a=10532,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.8° v=13.8
F000429 18:36:35.810 | raw: L(cx=124.1,a=6236,s=gue) R(cx=539.2,a=10873,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.0° v=13.8
F000430 18:36:35.915 | raw: L(cx=124.1,a=6236,s=gue) R(cx=539.2,a=10873,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000431 18:36:36.022 | raw: L(cx=124.1,a=6236,s=gue) R(cx=539.2,a=10873,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000432 18:36:36.309 | raw: L(cx=110.3,a=5962,s=gue) R(cx=538.1,a=10866,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000433 18:36:36.418 | raw: L(cx=110.3,a=5962,s=gue) R(cx=538.1,a=10866,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000434 18:36:36.536 | raw: L(cx=111.0,a=5960,s=gue) R(cx=537.7,a=10705,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000435 18:36:36.840 | raw: L(cx=110.8,a=5979,s=gue) R(cx=538.2,a=10230,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000436 18:36:36.978 | raw: L(cx=111.3,a=5989,s=gue) R(cx=538.5,a=10412,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-6.0° v=13.8
F000437 18:36:37.086 | raw: L(cx=122.6,a=6442,s=gue) R(cx=537.8,a=10139,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000438 18:36:37.348 | raw: L(cx=109.4,a=6097,s=gue) R(cx=538.2,a=10285,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000439 18:36:37.454 | raw: L(cx=110.7,a=5939,s=gue) R(cx=539.0,a=10719,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000440 18:36:37.591 | raw: L(cx=110.7,a=5939,s=gue) R(cx=539.0,a=10719,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-5.9° v=13.8
F000441 18:36:37.834 | raw: L(cx=111.0,a=5960,s=gue) R(cx=537.9,a=10568,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000442 18:36:37.960 | raw: L(cx=111.0,a=5960,s=gue) R(cx=537.9,a=10568,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-6.0° v=13.8
F000443 18:36:38.094 | raw: L(cx=110.8,a=5949,s=gue) R(cx=537.7,a=10449,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-6.0° v=13.8
F000444 18:36:38.347 | raw: L(cx=110.6,a=5961,s=gue) R(cx=538.1,a=10771,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000445 18:36:38.476 | raw: L(cx=110.6,a=5961,s=gue) R(cx=538.1,a=10771,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000446 18:36:38.581 | raw: L(cx=112.0,a=5918,s=gue) R(cx=538.5,a=10505,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-6.1° v=13.8
F000447 18:36:38.759 | raw: L(cx=121.0,a=6377,s=gue) R(cx=537.4,a=10480,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-5.2° v=14.0
F000448 18:36:38.871 | raw: L(cx=111.1,a=5941,s=gue) R(cx=538.2,a=10719,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000449 18:36:39.001 | raw: L(cx=111.1,a=5941,s=gue) R(cx=538.2,a=10719,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-5.8° v=13.8
F000450 18:36:39.258 | raw: L(cx=123.0,a=6449,s=gue) R(cx=535.8,a=9747,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000451 18:36:39.362 | raw: L(cx=121.1,a=6171,s=gue) R(cx=537.2,a=10289,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000452 18:36:39.473 | raw: L(cx=110.3,a=5963,s=gue) R(cx=537.9,a=10846,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-5.9° v=13.8
F000453 18:36:39.770 | raw: L(cx=110.5,a=5903,s=gue) R(cx=537.2,a=9969,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-6.1° v=10.0
F000454 18:36:39.900 | raw: L(cx=123.9,a=6468,s=gue) R(cx=539.5,a=10473,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-4.7° v=11.0
F000455 18:36:40.035 | raw: L(cx=110.4,a=5948,s=gue) R(cx=539.1,a=10680,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.0° v=12.0
F000456 18:36:40.381 | raw: L(cx=110.5,a=6000,s=gue) R(cx=537.7,a=10085,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-4.9° v=13.0
F000457 18:36:40.493 | raw: L(cx=108.8,a=6092,s=gue) R(cx=534.2,a=9317,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-4.5° v=14.0
F000458 18:36:40.595 | raw: L(cx=111.5,a=5964,s=gue) R(cx=538.2,a=10396,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000459 18:36:40.894 | raw: L(cx=109.8,a=5910,s=gue) R(cx=538.8,a=10972,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.8° v=13.8
F000460 18:36:41.026 | raw: L(cx=109.0,a=6060,s=gue) R(cx=536.5,a=9703,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000461 18:36:41.151 | raw: L(cx=111.1,a=5985,s=gue) R(cx=536.4,a=10281,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000462 18:36:41.490 | raw: L(cx=110.7,a=5981,s=gue) R(cx=537.1,a=10453,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-5.8° v=10.0
F000463 18:36:41.607 | raw: L(cx=110.7,a=5929,s=gue) R(cx=537.7,a=10363,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.4° v=11.0
F000464 18:36:41.713 | raw: L(cx=124.4,a=6257,s=gue) R(cx=538.1,a=10273,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-4.9° v=12.0
