=== LANE MASK DEBUG LOG — started 2026-04-12 12:15:00 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 12:15:00.128 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000451 12:15:50.678 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+22.5° v=10.0
F000452 12:15:50.734 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+22.5° v=10.0
F000453 12:15:50.792 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000454 12:15:50.919 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000455 12:15:50.977 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000456 12:15:51.036 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000457 12:15:51.092 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000458 12:15:51.173 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000459 12:15:51.235 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000460 12:15:51.290 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000461 12:15:51.346 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000462 12:15:51.459 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000463 12:15:51.519 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000464 12:15:51.576 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000465 12:15:51.634 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000466 12:15:51.706 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000467 12:15:51.760 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000468 12:15:51.818 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000469 12:15:51.873 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000470 12:15:51.965 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000471 12:15:52.024 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000472 12:15:52.081 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000473 12:15:52.140 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000474 12:15:52.251 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000475 12:15:52.305 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000476 12:15:52.362 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000477 12:15:52.417 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000478 12:15:52.535 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000479 12:15:52.589 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000480 12:15:52.644 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000481 12:15:52.700 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000482 12:15:52.785 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000483 12:15:52.839 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000484 12:15:52.902 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000485 12:15:52.957 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000486 12:15:53.070 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000487 12:15:53.130 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000488 12:15:53.185 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000489 12:15:53.240 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000490 12:15:53.356 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000491 12:15:53.411 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000492 12:15:53.468 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000493 12:15:53.527 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000494 12:15:53.648 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000495 12:15:53.704 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000496 12:15:53.759 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000497 12:15:53.817 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000498 12:15:53.926 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000499 12:15:53.984 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000500 12:15:54.039 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000501 12:15:54.097 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000502 12:15:54.179 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000503 12:15:54.234 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000504 12:15:54.296 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000505 12:15:54.353 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000506 12:15:54.428 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000507 12:15:54.482 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000508 12:15:54.542 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000509 12:15:54.598 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000510 12:15:54.675 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000511 12:15:54.734 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000512 12:15:54.790 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000513 12:15:54.850 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000514 12:15:54.956 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000515 12:15:55.017 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000516 12:15:55.073 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000517 12:15:55.134 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000518 12:15:55.218 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000519 12:15:55.274 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000520 12:15:55.336 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000521 12:15:55.397 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000522 12:15:55.458 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000523 12:15:55.513 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000524 12:15:55.569 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000525 12:15:55.627 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000526 12:15:55.747 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000527 12:15:55.802 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000528 12:15:55.863 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000529 12:15:55.917 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000530 12:15:55.989 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000531 12:15:56.044 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000532 12:15:56.102 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000533 12:15:56.162 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000534 12:15:56.313 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000535 12:15:56.373 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000536 12:15:56.429 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000537 12:15:56.484 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000538 12:15:56.558 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000539 12:15:56.617 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000540 12:15:56.676 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000541 12:15:56.730 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000542 12:15:56.809 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000543 12:15:56.866 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000544 12:15:56.922 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000545 12:15:56.977 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000546 12:15:57.102 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000547 12:15:57.159 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000548 12:15:57.224 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000549 12:15:57.279 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000550 12:15:57.385 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000551 12:15:57.448 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000552 12:15:57.502 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000553 12:15:57.557 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000554 12:15:57.636 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000555 12:15:57.693 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000556 12:15:57.755 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000557 12:15:57.809 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000558 12:15:57.914 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000559 12:15:57.969 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000560 12:15:58.025 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000561 12:15:58.081 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000562 12:15:58.201 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000563 12:15:58.255 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000564 12:15:58.310 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000565 12:15:58.369 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000566 12:15:58.488 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000567 12:15:58.546 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000568 12:15:58.603 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000569 12:15:58.658 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000570 12:15:58.742 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000571 12:15:58.798 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000572 12:15:58.853 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000573 12:15:58.915 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000574 12:15:58.989 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000575 12:15:59.044 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000576 12:15:59.099 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000577 12:15:59.159 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000578 12:15:59.284 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000579 12:15:59.342 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000580 12:15:59.398 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000581 12:15:59.452 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000582 12:15:59.529 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000583 12:15:59.586 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000584 12:15:59.641 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000585 12:15:59.695 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000586 12:15:59.811 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000587 12:15:59.866 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000588 12:15:59.930 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000589 12:15:59.993 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000590 12:16:00.064 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000591 12:16:00.124 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000592 12:16:00.180 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000593 12:16:00.239 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000594 12:16:00.354 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000595 12:16:00.411 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000596 12:16:00.469 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000597 12:16:00.524 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000598 12:16:00.646 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000599 12:16:00.701 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000600 12:16:00.756 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
F000601 12:16:00.818 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.7° | OUT steer=+0.0° v=0.0
