=== LANE MASK DEBUG LOG — started 2026-04-11 18:45:20 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:45:20.434 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000403 18:46:12.569 | raw: L(cx=95.8,a=1948,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.5° | OUT steer=-4.6° v=12.0
F000404 18:46:12.628 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.5° | OUT steer=-4.6° v=10.5
F000405 18:46:12.698 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.5° | OUT steer=-4.6° v=10.0
F000406 18:46:12.855 | raw: L(cx=109.7,a=2221,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+21.9° | OUT steer=-3.0° v=11.0
F000407 18:46:12.963 | raw: L(cx=139.9,a=2733,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+22.3° | OUT steer=-2.0° v=12.0
F000408 18:46:13.074 | raw: L(cx=143.8,a=2636,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+22.3° | OUT steer=-2.0° v=12.0
F000409 18:46:13.258 | raw: L(cx=97.0,a=2016,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.192m hdg=+2.8° | OUT steer=-2.0° v=12.0
F000410 18:46:13.322 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.8° | OUT steer=-2.0° v=10.5
F000411 18:46:13.419 | raw: L(cx=90.0,a=1965,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.192m hdg=+2.9° | OUT steer=-2.0° v=11.5
F000412 18:46:13.521 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.9° | OUT steer=-2.0° v=10.0
F000413 18:46:13.583 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.9° | OUT steer=-2.0° v=10.0
F000414 18:46:13.649 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.9° | OUT steer=-2.0° v=10.0
F000415 18:46:13.711 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.9° | OUT steer=-2.0° v=10.0
F000416 18:46:13.849 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.9° | OUT steer=-2.0° v=10.0
F000417 18:46:13.917 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+2.9° | OUT steer=-2.0° v=10.0
F000418 18:46:14.028 | raw: L(cx=97.5,a=2079,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.192m hdg=+3.1° | OUT steer=-2.0° v=11.0
F000419 18:46:14.089 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000420 18:46:14.214 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000421 18:46:14.271 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000422 18:46:14.331 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000423 18:46:14.390 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000424 18:46:14.470 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000425 18:46:14.532 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000426 18:46:14.598 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000427 18:46:14.659 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000428 18:46:14.752 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000429 18:46:14.820 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000430 18:46:14.877 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000431 18:46:14.933 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000432 18:46:15.004 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000433 18:46:15.062 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000434 18:46:15.122 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000435 18:46:15.181 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000436 18:46:15.303 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000437 18:46:15.362 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000438 18:46:15.424 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000439 18:46:15.485 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000440 18:46:15.583 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000441 18:46:15.641 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000442 18:46:15.704 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000443 18:46:15.763 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000444 18:46:15.866 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000445 18:46:15.927 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000446 18:46:15.984 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000447 18:46:16.043 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000448 18:46:16.118 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000449 18:46:16.182 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000450 18:46:16.250 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000451 18:46:16.311 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000452 18:46:16.434 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000453 18:46:16.498 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000454 18:46:16.565 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000455 18:46:16.623 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000456 18:46:16.739 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000457 18:46:16.798 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000458 18:46:16.858 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000459 18:46:16.919 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000460 18:46:17.035 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000461 18:46:17.101 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000462 18:46:17.169 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000463 18:46:17.228 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000464 18:46:17.329 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000465 18:46:17.388 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000466 18:46:17.448 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000467 18:46:17.504 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=-2.0° v=10.0
F000468 18:46:17.691 | raw: L=none R(cx=342.5,a=1386,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+40.6° | OUT steer=-25.0° v=10.0
F000469 18:46:17.760 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+40.6° | OUT steer=-25.0° v=10.0
F000470 18:46:17.909 | raw: L=none R(cx=578.6,a=1295,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.072m hdg=-9.5° | OUT steer=-25.0° v=10.0
F000471 18:46:18.007 | raw: L=none R(cx=342.9,a=1531,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+35.2° | OUT steer=-25.0° v=10.0
F000472 18:46:18.121 | raw: L=none R(cx=342.9,a=1531,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+37.5° | OUT steer=-25.0° v=10.0
F000473 18:46:18.301 | raw: L=none R(cx=347.2,a=1369,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+38.7° | OUT steer=-25.0° v=10.0
F000474 18:46:18.402 | raw: L=none R(cx=367.0,a=1619,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.185m hdg=+36.4° | OUT steer=-25.0° v=10.0
F000475 18:46:18.501 | raw: L=none R(cx=377.4,a=1959,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.177m hdg=+38.2° | OUT steer=-25.0° v=10.0
F000476 18:46:18.684 | raw: L=none R(cx=378.6,a=1880,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.174m hdg=+36.7° | OUT steer=-25.0° v=10.0
F000477 18:46:18.784 | raw: L=none R(cx=627.0,a=930,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.019m hdg=+20.4° | OUT steer=-25.0° v=10.0
F000478 18:46:18.868 | raw: L=none R(cx=395.6,a=2106,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.170m hdg=+31.7° | OUT steer=-25.0° v=10.0
F000479 18:46:19.001 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+31.7° | OUT steer=-25.0° v=10.0
F000480 18:46:19.093 | raw: L=none R(cx=425.0,a=2285,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.146m hdg=+30.0° | OUT steer=-25.0° v=10.0
F000481 18:46:19.198 | raw: L=none R(cx=425.0,a=2285,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.146m hdg=+32.2° | OUT steer=-25.0° v=10.0
F000482 18:46:19.370 | raw: L=none R(cx=438.0,a=2341,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.137m hdg=+34.3° | OUT steer=-25.0° v=10.0
F000483 18:46:19.469 | raw: L=none R(cx=460.1,a=2641,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=596.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.122m hdg=+38.1° | OUT steer=-25.0° v=10.0
F000484 18:46:19.571 | raw: L(cx=127.0,a=3865,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+23.3° | OUT steer=-25.0° v=10.0
F000485 18:46:19.760 | raw: L(cx=184.4,a=5045,s=gue) R(cx=499.4,a=3724,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=496.4 Rcx=592.0 center=320.0 swap=no | guide: single_line_physical sides=right err=-0.099m hdg=+43.5° | OUT steer=-25.0° v=10.0
F000486 18:46:19.936 | raw: L(cx=135.3,a=4520,s=gue) R(cx=499.5,a=3005,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000487 18:46:20.076 | raw: L(cx=141.3,a=5027,s=gue) R(cx=520.5,a=3322,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000488 18:46:20.172 | raw: L=none R(cx=546.1,a=3718,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=610.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.036m hdg=+7.9° | OUT steer=-25.0° v=10.0
F000489 18:46:20.270 | raw: L=none R(cx=556.8,a=3410,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=623.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.052m hdg=+23.3° | OUT steer=-25.0° v=10.0
F000490 18:46:20.371 | raw: L=none R(cx=556.8,a=3410,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=623.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.052m hdg=+25.5° | OUT steer=-25.0° v=10.0
F000491 18:46:20.542 | raw: L(cx=149.2,a=5882,s=gue) R(cx=572.2,a=3671,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.054m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000492 18:46:20.674 | raw: L(cx=188.5,a=7595,s=gue) R(cx=585.7,a=3346,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=627.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.068m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000493 18:46:20.847 | raw: L(cx=193.2,a=8018,s=gue) R(cx=595.0,a=2801,s=gue) | prep: 2-line | bev: 2mask Lcx=19.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.094m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000494 18:46:21.040 | raw: L(cx=212.9,a=8749,s=gue) R(cx=614.0,a=3467,s=gue) | prep: 2-line | bev: 2mask Lcx=39.5 Rcx=626.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.107m hdg=+0.0° | OUT steer=+9.7° v=10.0
F000495 18:46:21.136 | raw: L(cx=170.5,a=7558,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=65.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.056m hdg=+3.7° | OUT steer=-25.0° v=10.0
F000496 18:46:21.238 | raw: L=none R(cx=326.7,a=4940,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=112.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.071m hdg=+6.4° | OUT steer=-25.0° v=10.0
F000497 18:46:21.413 | raw: L(cx=246.8,a=9558,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=142.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.085m hdg=+4.6° | OUT steer=-25.0° v=10.0
F000498 18:46:21.510 | raw: L(cx=259.8,a=8868,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=171.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.100m hdg=+4.8° | OUT steer=-25.0° v=10.0
F000499 18:46:21.601 | raw: L=none R(cx=301.4,a=8805,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=213.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.117m hdg=+5.1° | OUT steer=-25.0° v=10.0
F000500 18:46:21.720 | raw: L=none R(cx=316.1,a=5864,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=239.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.113m hdg=+4.7° | OUT steer=-25.0° v=10.0
F000501 18:46:21.814 | raw: L=none R(cx=331.4,a=6074,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=270.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.129m hdg=+5.0° | OUT steer=-25.0° v=10.0
F000502 18:46:21.909 | raw: L=none R(cx=328.8,a=6448,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=291.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.136m hdg=+5.2° | OUT steer=-25.0° v=10.0
F000503 18:46:22.062 | raw: L=none R(cx=313.2,a=6491,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=323.9 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=+20.7° | OUT steer=-22.1° v=10.6
F000504 18:46:22.163 | raw: L=none R(cx=319.4,a=7571,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=353.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.7° | OUT steer=-22.1° v=10.6
F000505 18:46:22.254 | raw: L=none R(cx=330.2,a=8298,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=407.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.8° | OUT steer=-22.1° v=10.6
F000506 18:46:22.400 | raw: L=none R(cx=341.6,a=7741,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=452.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.6° | OUT steer=-22.1° v=10.6
F000507 18:46:22.502 | raw: L=none R(cx=348.5,a=7447,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=465.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.5° | OUT steer=-14.4° v=11.6
F000508 18:46:22.601 | raw: L=none R(cx=363.6,a=7443,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=476.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.5° | OUT steer=-9.3° v=12.0
F000509 18:46:22.742 | raw: L=none R(cx=417.5,a=8508,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.020m hdg=+20.5° | OUT steer=-6.1° v=12.0
F000510 18:46:22.826 | raw: L=none R(cx=424.6,a=7664,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=498.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.029m hdg=+20.3° | OUT steer=-3.9° v=12.0
F000511 18:46:22.916 | raw: L=none R(cx=445.6,a=7371,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=508.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.042m hdg=+20.3° | OUT steer=-2.6° v=12.0
F000512 18:46:23.045 | raw: L=none R(cx=474.2,a=7200,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.062m hdg=+20.3° | OUT steer=-2.0° v=12.0
F000513 18:46:23.132 | raw: L=none R(cx=488.0,a=6619,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=527.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.067m hdg=+20.2° | OUT steer=-2.0° v=12.0
F000514 18:46:23.234 | raw: L=none R(cx=513.8,a=6096,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=539.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.081m hdg=+20.2° | OUT steer=-2.0° v=12.0
F000515 18:46:23.370 | raw: L=none R(cx=509.0,a=6308,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=536.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.084m hdg=+20.0° | OUT steer=-2.0° v=12.0
F000516 18:46:23.482 | raw: L=none R(cx=519.8,a=6805,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=536.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.093m hdg=+20.1° | OUT steer=-2.0° v=12.0
F000517 18:46:23.582 | raw: L=none R(cx=534.9,a=6677,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=541.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.104m hdg=+20.0° | OUT steer=-2.0° v=12.0
F000518 18:46:23.687 | raw: L=none R(cx=548.7,a=6147,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=549.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.113m hdg=+19.9° | OUT steer=-2.0° v=12.0
F000519 18:46:23.805 | raw: L=none R(cx=560.6,a=5518,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=555.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.004m hdg=+28.8° | OUT steer=-2.0° v=12.0
F000520 18:46:23.905 | raw: L=none R(cx=574.7,a=5235,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=562.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=+27.5° | OUT steer=-2.0° v=12.0
F000521 18:46:24.073 | raw: L=none R(cx=584.8,a=4624,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=567.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.017m hdg=+27.0° | OUT steer=-2.0° v=12.0
F000522 18:46:24.188 | raw: L=none R(cx=597.1,a=3762,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=574.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.136m hdg=+19.4° | OUT steer=-2.0° v=12.0
F000523 18:46:24.246 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.4° | OUT steer=-2.0° v=10.5
F000524 18:46:24.323 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.4° | OUT steer=-2.0° v=10.0
F000525 18:46:24.424 | raw: L=none R(cx=620.3,a=2361,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.136m hdg=+18.6° | OUT steer=-2.0° v=11.0
