=== LANE MASK DEBUG LOG — started 2026-05-09 20:51:36 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:51:36.397 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000404 20:52:16.981 | raw: L(cx=121.2,a=3378,s=gue) R(cx=331.8,a=3486,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=340.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.218m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000405 20:52:17.068 | raw: L(cx=121.2,a=3378,s=gue) R(cx=331.8,a=3486,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=340.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.218m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000406 20:52:17.153 | raw: L(cx=124.1,a=3829,s=gue) R(cx=336.7,a=3471,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=351.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.202m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000407 20:52:17.240 | raw: L(cx=125.5,a=3978,s=gue) R(cx=343.5,a=3452,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=363.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.182m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000408 20:52:17.320 | raw: L(cx=131.9,a=4175,s=gue) R(cx=352.9,a=3471,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=382.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.156m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000409 20:52:17.474 | raw: L(cx=128.9,a=4488,s=gue) R(cx=376.7,a=3819,s=gue) | prep: 2-line | bev: 2mask Lcx=10.1 Rcx=427.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.099m hdg=+0.0° | OUT steer=-21.9° v=10.6
F000410 20:52:17.565 | raw: L(cx=128.9,a=4488,s=gue) R(cx=376.7,a=3819,s=gue) | prep: 2-line | bev: 2mask Lcx=10.1 Rcx=427.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.099m hdg=+0.0° | OUT steer=-18.2° v=11.4
F000411 20:52:17.656 | raw: L(cx=134.5,a=4481,s=gue) R(cx=390.1,a=3794,s=gue) | prep: 2-line | bev: 2mask Lcx=12.6 Rcx=450.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-15.5° v=11.9
F000412 20:52:17.738 | raw: L(cx=134.4,a=4943,s=gue) R(cx=402.7,a=4000,s=gue) | prep: 2-line | bev: 2mask Lcx=20.0 Rcx=469.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-11.6° v=12.7
F000413 20:52:17.891 | raw: L(cx=139.3,a=5411,s=gue) R(cx=414.5,a=4294,s=gue) | prep: 2-line | bev: 2mask Lcx=24.9 Rcx=485.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-8.3° v=13.3
F000414 20:52:17.989 | raw: L(cx=137.2,a=5759,s=gue) R(cx=423.6,a=4503,s=gue) | prep: 2-line | bev: 2mask Lcx=29.2 Rcx=498.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000415 20:52:18.081 | raw: L(cx=140.6,a=5456,s=gue) R(cx=435.2,a=4354,s=gue) | prep: 2-line | bev: 2mask Lcx=36.2 Rcx=514.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000416 20:52:18.167 | raw: L(cx=140.6,a=5456,s=gue) R(cx=435.2,a=4354,s=gue) | prep: 2-line | bev: 2mask Lcx=36.2 Rcx=514.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000417 20:52:18.252 | raw: L(cx=139.7,a=5719,s=gue) R(cx=437.1,a=4386,s=gue) | prep: 2-line | bev: 2mask Lcx=37.3 Rcx=516.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000418 20:52:18.336 | raw: L(cx=149.9,a=5292,s=gue) R(cx=436.6,a=4371,s=gue) | prep: 2-line | bev: 2mask Lcx=36.3 Rcx=515.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000419 20:52:18.493 | raw: L(cx=137.7,a=5457,s=gue) R(cx=431.1,a=4250,s=gue) | prep: 2-line | bev: 2mask Lcx=32.0 Rcx=502.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000420 20:52:18.580 | raw: L(cx=133.7,a=5484,s=gue) R(cx=422.9,a=4263,s=gue) | prep: 2-line | bev: 2mask Lcx=27.7 Rcx=490.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000421 20:52:18.673 | raw: L(cx=133.7,a=5484,s=gue) R(cx=422.9,a=4263,s=gue) | prep: 2-line | bev: 2mask Lcx=27.7 Rcx=490.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-5.9° v=13.8
F000422 20:52:18.763 | raw: L(cx=135.8,a=5468,s=gue) R(cx=413.7,a=4163,s=gue) | prep: 2-line | bev: 2mask Lcx=25.8 Rcx=474.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.100m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000423 20:52:18.843 | raw: L(cx=133.1,a=4829,s=gue) R(cx=402.4,a=3943,s=gue) | prep: 2-line | bev: 2mask Lcx=21.7 Rcx=458.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.120m hdg=+0.0° | OUT steer=-10.0° v=13.0
F000424 20:52:18.924 | raw: L(cx=128.9,a=4733,s=gue) R(cx=387.7,a=3732,s=gue) | prep: 2-line | bev: 2mask Lcx=16.2 Rcx=438.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.142m hdg=+0.0° | OUT steer=-13.6° v=12.3
F000425 20:52:19.090 | raw: L(cx=126.4,a=3889,s=gue) R(cx=358.9,a=3334,s=gue) | prep: 2-line | bev: 2mask Lcx=3.1 Rcx=386.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.189m hdg=+0.0° | OUT steer=-20.3° v=10.9
F000426 20:52:19.174 | raw: L(cx=126.4,a=3889,s=gue) R(cx=358.9,a=3334,s=gue) | prep: 2-line | bev: 2mask Lcx=3.1 Rcx=386.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.177m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000427 20:52:19.263 | raw: L(cx=117.0,a=3497,s=gue) R(cx=343.6,a=3288,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=358.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.211m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000428 20:52:19.345 | raw: L(cx=108.1,a=3189,s=gue) R(cx=329.7,a=3465,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=328.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.243m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000429 20:52:19.428 | raw: L(cx=107.2,a=2956,s=gue) R(cx=315.2,a=3529,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=298.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.292m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000430 20:52:19.581 | raw: L(cx=293.3,a=3735,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=246.7 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.191m hdg=-4.5° | OUT steer=-20.2° v=11.0
F000431 20:52:19.665 | raw: L(cx=293.3,a=3735,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=246.7 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.169m hdg=-8.4° | OUT steer=-16.8° v=11.6
F000432 20:52:19.754 | raw: L(cx=288.5,a=3859,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=234.8 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.164m hdg=-7.2° | OUT steer=-16.8° v=11.6
F000433 20:52:19.834 | raw: L(cx=285.3,a=4169,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=233.5 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.161m hdg=-5.9° | OUT steer=-16.8° v=11.6
F000434 20:52:19.970 | raw: L(cx=280.9,a=4546,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=222.4 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.157m hdg=-4.1° | OUT steer=-16.8° v=11.6
F000435 20:52:20.057 | raw: L(cx=281.4,a=4406,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=221.8 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.159m hdg=-3.2° | OUT steer=-7.0° v=12.0
F000436 20:52:20.128 | raw: L(cx=281.4,a=4406,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=221.8 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.159m hdg=-4.7° | OUT steer=-7.0° v=12.0
F000437 20:52:20.244 | raw: L(cx=282.0,a=4289,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=221.6 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.158m hdg=-4.0° | OUT steer=-7.0° v=12.0
F000438 20:52:20.364 | raw: L(cx=286.0,a=3961,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=235.0 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.159m hdg=-1.7° | OUT steer=-7.0° v=12.0
F000439 20:52:20.426 | raw: L(cx=286.0,a=3961,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=235.0 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.159m hdg=-2.9° | OUT steer=-4.7° v=12.0
F000440 20:52:20.556 | raw: L(cx=287.3,a=3940,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=236.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.159m hdg=-3.4° | OUT steer=-5.8° v=12.0
F000441 20:52:20.639 | raw: L(cx=288.3,a=3919,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=239.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.161m hdg=-2.4° | OUT steer=-4.1° v=12.0
F000442 20:52:20.766 | raw: L(cx=292.7,a=3874,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=243.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.160m hdg=+0.3° | OUT steer=+1.1° v=12.0
F000443 20:52:20.824 | raw: L(cx=292.7,a=3874,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=243.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.160m hdg=-0.9° | OUT steer=+0.0° v=12.0
F000444 20:52:20.968 | raw: L(cx=294.0,a=3908,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=245.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.161m hdg=-1.5° | OUT steer=-1.5° v=12.0
F000445 20:52:21.056 | raw: L(cx=295.6,a=3883,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=248.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.161m hdg=-0.2° | OUT steer=+0.5° v=12.0
F000446 20:52:21.147 | raw: L=none R(cx=298.3,a=3794,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=251.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.162m hdg=+0.7° | OUT steer=+2.5° v=12.0
F000447 20:52:21.240 | raw: L=none R(cx=299.5,a=3861,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=254.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.164m hdg=+0.1° | OUT steer=+1.7° v=12.0
F000448 20:52:21.365 | raw: L=none R(cx=302.5,a=3854,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=259.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.165m hdg=+2.6° | OUT steer=+6.4° v=12.0
F000449 20:52:21.428 | raw: L=none R(cx=302.5,a=3854,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=259.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.165m hdg=+1.3° | OUT steer=+4.4° v=12.0
F000450 20:52:21.560 | raw: L=none R(cx=302.1,a=3846,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=264.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.168m hdg=+0.6° | OUT steer=+2.8° v=12.0
F000451 20:52:21.660 | raw: L=none R(cx=307.1,a=4014,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=268.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.170m hdg=+1.3° | OUT steer=+4.0° v=12.0
F000452 20:52:21.752 | raw: L=none R(cx=306.0,a=3832,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=273.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.172m hdg=+2.0° | OUT steer=+5.5° v=12.0
F000453 20:52:21.842 | raw: L=none R(cx=307.6,a=3752,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=277.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.173m hdg=+2.7° | OUT steer=+7.0° v=12.0
F000454 20:52:21.925 | raw: L=none R(cx=309.4,a=3730,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=283.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.174m hdg=+3.2° | OUT steer=+8.2° v=12.0
F000455 20:52:22.081 | raw: L=none R(cx=314.0,a=3714,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=296.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.178m hdg=+5.7° | OUT steer=+4.7° v=12.0
F000456 20:52:22.183 | raw: L=none R(cx=316.2,a=3601,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=306.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.181m hdg=+5.5° | OUT steer=+4.0° v=12.0
F000457 20:52:22.271 | raw: L=none R(cx=316.2,a=3601,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=306.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.181m hdg=+3.5° | OUT steer=+0.0° v=12.0
F000458 20:52:22.355 | raw: L=none R(cx=319.6,a=3634,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=314.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.183m hdg=+5.0° | OUT steer=+2.4° v=12.0
F000459 20:52:22.444 | raw: L=none R(cx=321.5,a=3569,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=323.6 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.170m hdg=+14.3° | OUT steer=+8.8° v=12.0
F000460 20:52:22.534 | raw: L=none R(cx=324.3,a=3493,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=333.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.164m hdg=+14.2° | OUT steer=+23.6° v=10.5
F000461 20:52:22.661 | raw: L=none R(cx=331.9,a=3466,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=355.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.154m hdg=+14.6° | OUT steer=+23.6° v=10.3
F000462 20:52:22.722 | raw: L=none R(cx=331.9,a=3466,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=355.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.154m hdg=+14.2° | OUT steer=+23.6° v=10.3
F000463 20:52:22.871 | raw: L=none R(cx=336.6,a=3436,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=367.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.148m hdg=+14.0° | OUT steer=+23.6° v=10.3
F000464 20:52:22.956 | raw: L=none R(cx=342.0,a=3525,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=378.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.144m hdg=+14.3° | OUT steer=+22.6° v=10.5
F000465 20:52:23.044 | raw: L=none R(cx=348.1,a=3557,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=392.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.136m hdg=+14.1° | OUT steer=+25.0° v=10.0
F000466 20:52:23.174 | raw: L=none R(cx=357.9,a=3362,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=411.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.124m hdg=+13.8° | OUT steer=+25.0° v=10.0
F000467 20:52:23.237 | raw: L=none R(cx=369.1,a=3367,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=433.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.111m hdg=+13.8° | OUT steer=+25.0° v=10.0
F000468 20:52:23.360 | raw: L=none R(cx=381.0,a=3736,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=459.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.095m hdg=+13.1° | OUT steer=+25.0° v=10.0
F000469 20:52:23.421 | raw: L=none R(cx=394.7,a=3958,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=487.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.067m hdg=+10.5° | OUT steer=+25.0° v=10.0
F000470 20:52:23.550 | raw: L(cx=152.0,a=3217,s=gue) R(cx=409.6,a=4236,s=gue) | prep: 2-line | bev: 2mask Lcx=6.7 Rcx=515.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-3.3° v=11.0
F000471 20:52:23.680 | raw: L(cx=154.6,a=3750,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=18.1 center=320.0 correct=left swap=no | guide: midpoint sides=left err=0.072m hdg=+3.7° | OUT steer=+1.0° v=12.0
F000472 20:52:23.773 | raw: L(cx=165.8,a=4641,s=gue) R(cx=436.5,a=4843,s=gue) | prep: 2-line | bev: 2mask Lcx=31.2 Rcx=531.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.014m hdg=+0.0° | OUT steer=+11.2° v=12.8
F000473 20:52:23.868 | raw: L=none R(cx=448.5,a=5118,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=535.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.004m hdg=+1.4° | OUT steer=+8.6° v=12.0
F000474 20:52:23.952 | raw: L(cx=197.7,a=3917,s=gue) R(cx=459.6,a=5661,s=gue) | prep: 2-line | bev: 2mask Lcx=55.1 Rcx=539.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.047m hdg=+0.0° | OUT steer=+5.7° v=13.0
F000475 20:52:24.122 | raw: L(cx=176.2,a=4667,s=gue) R(cx=465.0,a=5760,s=gue) | prep: 2-line | bev: 2mask Lcx=62.5 Rcx=543.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.056m hdg=+0.0° | OUT steer=+11.6° v=11.5
F000476 20:52:24.202 | raw: L(cx=181.0,a=4725,s=gue) R(cx=475.7,a=5555,s=gue) | prep: 2-line | bev: 2mask Lcx=72.5 Rcx=546.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.063m hdg=+0.0° | OUT steer=+15.9° v=10.0
F000477 20:52:24.274 | raw: L(cx=183.5,a=4601,s=gue) R(cx=474.6,a=5750,s=gue) | prep: 2-line | bev: 2mask Lcx=81.0 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.067m hdg=+0.0° | OUT steer=+14.7° v=10.0
F000478 20:52:24.420 | raw: L(cx=169.1,a=4864,s=gue) R(cx=474.6,a=5525,s=gue) | prep: 2-line | bev: 2mask Lcx=86.9 Rcx=554.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.066m hdg=+0.0° | OUT steer=+12.7° v=10.0
F000479 20:52:24.512 | raw: L(cx=169.1,a=4864,s=gue) R(cx=474.6,a=5525,s=gue) | prep: 2-line | bev: 2mask Lcx=86.9 Rcx=554.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.066m hdg=+0.0° | OUT steer=+12.0° v=10.0
F000480 20:52:24.603 | raw: L(cx=164.8,a=4570,s=gue) R(cx=469.6,a=5434,s=gue) | prep: 2-line | bev: 2mask Lcx=83.7 Rcx=555.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.057m hdg=+0.0° | OUT steer=+11.6° v=10.0
F000481 20:52:24.675 | raw: L(cx=179.8,a=4836,s=gue) R(cx=462.7,a=5391,s=gue) | prep: 2-line | bev: 2mask Lcx=76.9 Rcx=554.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.044m hdg=+0.0° | OUT steer=+9.6° v=10.0
F000482 20:52:24.816 | raw: L(cx=145.3,a=4765,s=gue) R(cx=445.9,a=5214,s=gue) | prep: 2-line | bev: 2mask Lcx=56.3 Rcx=549.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.018m hdg=+0.0° | OUT steer=+7.8° v=10.0
F000483 20:52:24.887 | raw: L(cx=145.3,a=4765,s=gue) R(cx=445.9,a=5214,s=gue) | prep: 2-line | bev: 2mask Lcx=56.3 Rcx=549.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.018m hdg=+0.0° | OUT steer=+7.0° v=10.0
F000484 20:52:24.955 | raw: L(cx=177.3,a=4050,s=gue) R(cx=436.8,a=5113,s=gue) | prep: 2-line | bev: 2mask Lcx=46.6 Rcx=547.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.011m hdg=+0.0° | OUT steer=+5.9° v=10.0
F000485 20:52:25.101 | raw: L(cx=144.8,a=4663,s=gue) R(cx=426.2,a=4981,s=gue) | prep: 2-line | bev: 2mask Lcx=34.8 Rcx=538.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=+7.2° v=10.0
F000486 20:52:25.172 | raw: L(cx=137.2,a=4281,s=gue) R(cx=415.2,a=4751,s=gue) | prep: 2-line | bev: 2mask Lcx=25.6 Rcx=519.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+8.7° v=10.0
F000487 20:52:25.311 | raw: L(cx=132.9,a=4381,s=gue) R(cx=390.3,a=4247,s=gue) | prep: 2-line | bev: 2mask Lcx=13.2 Rcx=480.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=+6.0° v=10.0
F000488 20:52:25.391 | raw: L(cx=132.9,a=4381,s=gue) R(cx=390.3,a=4247,s=gue) | prep: 2-line | bev: 2mask Lcx=13.2 Rcx=480.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=+3.1° v=10.0
F000489 20:52:25.469 | raw: L(cx=120.1,a=4205,s=gue) R(cx=380.0,a=4213,s=gue) | prep: 2-line | bev: 2mask Lcx=13.5 Rcx=461.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=+1.5° v=10.0
F000490 20:52:25.619 | raw: L(cx=120.0,a=3919,s=gue) R(cx=363.9,a=4140,s=gue) | prep: 2-line | bev: 2mask Lcx=6.1 Rcx=434.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-2.1° v=10.0
F000491 20:52:25.700 | raw: L(cx=120.0,a=3919,s=gue) R(cx=363.9,a=4140,s=gue) | prep: 2-line | bev: 2mask Lcx=6.1 Rcx=434.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-4.4° v=10.0
F000492 20:52:25.782 | raw: L(cx=129.4,a=3134,s=gue) R(cx=359.8,a=3977,s=gue) | prep: 2-line | bev: 2mask Lcx=5.8 Rcx=427.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.097m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000493 20:52:25.860 | raw: L(cx=123.4,a=3327,s=gue) R(cx=357.0,a=3980,s=gue) | prep: 2-line | bev: 2mask Lcx=2.4 Rcx=422.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.110m hdg=+0.0° | OUT steer=-6.4° v=10.0
F000494 20:52:26.012 | raw: L(cx=111.0,a=3713,s=gue) R(cx=356.4,a=4015,s=gue) | prep: 2-line | bev: 2mask Lcx=5.2 Rcx=423.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-7.2° v=10.0
F000495 20:52:26.087 | raw: L(cx=111.0,a=3713,s=gue) R(cx=356.4,a=4015,s=gue) | prep: 2-line | bev: 2mask Lcx=5.2 Rcx=423.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-12.1° v=10.0
F000496 20:52:26.163 | raw: L(cx=108.5,a=3877,s=gue) R(cx=359.5,a=4112,s=gue) | prep: 2-line | bev: 2mask Lcx=10.0 Rcx=427.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.098m hdg=+0.0° | OUT steer=-17.0° v=10.0
F000497 20:52:26.312 | raw: L(cx=117.8,a=4770,s=gue) R(cx=371.7,a=4145,s=gue) | prep: 2-line | bev: 2mask Lcx=17.5 Rcx=448.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=-15.9° v=10.0
F000498 20:52:26.385 | raw: L(cx=117.8,a=4770,s=gue) R(cx=371.7,a=4145,s=gue) | prep: 2-line | bev: 2mask Lcx=17.5 Rcx=448.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=-14.4° v=10.0
F000499 20:52:26.467 | raw: L(cx=121.2,a=4596,s=gue) R(cx=379.0,a=4297,s=gue) | prep: 2-line | bev: 2mask Lcx=18.9 Rcx=460.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-13.3° v=10.0
F000500 20:52:26.615 | raw: L(cx=125.9,a=4639,s=gue) R(cx=395.8,a=4840,s=gue) | prep: 2-line | bev: 2mask Lcx=24.6 Rcx=477.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-11.0° v=10.0
