=== LANE MASK DEBUG LOG — started 2026-05-16 03:31:47 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 03:31:47.957 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000094 03:31:57.325 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000095 03:31:57.440 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000096 03:31:57.555 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000097 03:31:57.618 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000098 03:31:57.733 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000099 03:31:57.847 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000100 03:31:57.959 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000101 03:31:58.023 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000102 03:31:58.137 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000103 03:31:58.253 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000104 03:31:58.315 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000105 03:31:58.435 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000106 03:31:58.553 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000107 03:31:58.617 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000108 03:31:58.728 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000109 03:31:58.843 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000110 03:31:58.958 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000111 03:31:59.021 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000112 03:31:59.136 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000113 03:31:59.251 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000114 03:31:59.313 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000115 03:31:59.429 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000116 03:31:59.545 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000117 03:31:59.659 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000118 03:31:59.723 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000119 03:31:59.841 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000120 03:31:59.958 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000121 03:32:00.022 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000122 03:32:00.133 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000123 03:32:00.249 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000124 03:32:00.315 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000125 03:32:00.430 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000126 03:32:00.544 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000127 03:32:00.659 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000128 03:32:00.726 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000129 03:32:00.836 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000130 03:32:00.953 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000131 03:32:01.014 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000132 03:32:01.130 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000133 03:32:01.250 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000134 03:32:01.315 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000135 03:32:01.431 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000136 03:32:01.544 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000137 03:32:01.661 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000138 03:32:01.722 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000139 03:32:01.840 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000140 03:32:01.958 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000141 03:32:02.023 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000142 03:32:02.177 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000143 03:32:02.273 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000144 03:32:02.379 | raw: L(cx=152.9,a=4657,s=gue) R(cx=479.9,a=4227,s=gue) | prep: 2-line | bev: 2mask Lcx=69.4 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000145 03:32:02.506 | raw: L(cx=153.3,a=4714,s=gue) R(cx=481.1,a=4167,s=gue) | prep: 2-line | bev: 2mask Lcx=68.3 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000146 03:32:02.605 | raw: L(cx=161.0,a=5154,s=gue) R(cx=487.1,a=3979,s=gue) | prep: 2-line | bev: 2mask Lcx=73.2 Rcx=547.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000147 03:32:02.704 | raw: L(cx=166.4,a=5648,s=gue) R(cx=489.5,a=3847,s=gue) | prep: 2-line | bev: 2mask Lcx=81.5 Rcx=549.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000148 03:32:02.805 | raw: L(cx=167.5,a=5712,s=gue) R(cx=487.7,a=3866,s=gue) | prep: 2-line | bev: 2mask Lcx=81.8 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000149 03:32:02.903 | raw: L(cx=166.6,a=5952,s=gue) R(cx=488.9,a=3920,s=gue) | prep: 2-line | bev: 2mask Lcx=81.3 Rcx=550.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000150 03:32:03.005 | raw: L(cx=168.6,a=6426,s=gue) R(cx=482.2,a=4015,s=gue) | prep: 2-line | bev: 2mask Lcx=82.3 Rcx=544.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000151 03:32:03.102 | raw: L(cx=168.6,a=6426,s=gue) R(cx=482.2,a=4015,s=gue) | prep: 2-line | bev: 2mask Lcx=82.3 Rcx=544.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000152 03:32:03.201 | raw: L(cx=160.5,a=5548,s=gue) R(cx=474.5,a=4182,s=gue) | prep: 2-line | bev: 2mask Lcx=69.2 Rcx=545.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000153 03:32:03.301 | raw: L(cx=165.3,a=6272,s=gue) R(cx=471.2,a=4456,s=gue) | prep: 2-line | bev: 2mask Lcx=73.5 Rcx=542.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000154 03:32:03.397 | raw: L(cx=163.0,a=5238,s=gue) R(cx=469.3,a=4378,s=gue) | prep: 2-line | bev: 2mask Lcx=66.1 Rcx=542.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000155 03:32:03.491 | raw: L(cx=153.6,a=5310,s=gue) R(cx=470.5,a=4484,s=gue) | prep: 2-line | bev: 2mask Lcx=63.1 Rcx=541.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000156 03:32:03.591 | raw: L(cx=152.5,a=5500,s=gue) R(cx=469.7,a=4477,s=gue) | prep: 2-line | bev: 2mask Lcx=62.4 Rcx=540.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000157 03:32:03.692 | raw: L(cx=152.4,a=5575,s=gue) R(cx=467.2,a=4650,s=gue) | prep: 2-line | bev: 2mask Lcx=60.5 Rcx=540.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000158 03:32:03.796 | raw: L(cx=159.1,a=4911,s=gue) R(cx=460.4,a=4318,s=gue) | prep: 2-line | bev: 2mask Lcx=56.5 Rcx=537.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000159 03:32:03.900 | raw: L(cx=150.2,a=5248,s=gue) R(cx=463.5,a=4591,s=gue) | prep: 2-line | bev: 2mask Lcx=53.9 Rcx=531.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000160 03:32:04.004 | raw: L(cx=148.8,a=5364,s=gue) R(cx=458.9,a=4845,s=gue) | prep: 2-line | bev: 2mask Lcx=50.0 Rcx=523.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000161 03:32:04.106 | raw: L(cx=152.3,a=5422,s=gue) R(cx=451.3,a=4541,s=gue) | prep: 2-line | bev: 2mask Lcx=46.2 Rcx=513.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000162 03:32:04.206 | raw: L(cx=153.2,a=4998,s=gue) R(cx=442.7,a=4876,s=gue) | prep: 2-line | bev: 2mask Lcx=41.7 Rcx=499.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000163 03:32:04.313 | raw: L(cx=139.6,a=5261,s=gue) R(cx=433.2,a=4783,s=gue) | prep: 2-line | bev: 2mask Lcx=39.4 Rcx=486.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000164 03:32:04.413 | raw: L(cx=138.3,a=5117,s=gue) R(cx=425.5,a=4694,s=gue) | prep: 2-line | bev: 2mask Lcx=33.1 Rcx=470.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.088m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000165 03:32:04.515 | raw: L(cx=138.3,a=5044,s=gue) R(cx=422.8,a=4720,s=gue) | prep: 2-line | bev: 2mask Lcx=30.8 Rcx=466.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.092m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000166 03:32:04.618 | raw: L(cx=140.1,a=5066,s=gue) R(cx=421.6,a=4711,s=gue) | prep: 2-line | bev: 2mask Lcx=29.0 Rcx=466.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.094m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000167 03:32:04.718 | raw: L(cx=141.9,a=5098,s=gue) R(cx=422.7,a=4641,s=gue) | prep: 2-line | bev: 2mask Lcx=28.2 Rcx=468.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000168 03:32:04.812 | raw: L(cx=144.3,a=5103,s=gue) R(cx=425.0,a=4706,s=gue) | prep: 2-line | bev: 2mask Lcx=28.4 Rcx=477.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.082m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000169 03:32:04.915 | raw: L(cx=148.1,a=5212,s=gue) R(cx=430.8,a=4612,s=gue) | prep: 2-line | bev: 2mask Lcx=28.3 Rcx=491.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000170 03:32:05.013 | raw: L(cx=151.8,a=5312,s=gue) R(cx=436.6,a=4640,s=gue) | prep: 2-line | bev: 2mask Lcx=28.7 Rcx=505.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000171 03:32:05.110 | raw: L(cx=155.6,a=5444,s=gue) R(cx=442.6,a=4689,s=gue) | prep: 2-line | bev: 2mask Lcx=32.4 Rcx=522.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000172 03:32:05.208 | raw: L(cx=155.6,a=5444,s=gue) R(cx=442.6,a=4689,s=gue) | prep: 2-line | bev: 2mask Lcx=32.4 Rcx=522.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000173 03:32:05.309 | raw: L(cx=160.9,a=5481,s=gue) R(cx=451.1,a=4713,s=gue) | prep: 2-line | bev: 2mask Lcx=39.1 Rcx=538.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000174 03:32:05.408 | raw: L(cx=171.9,a=5620,s=gue) R(cx=463.6,a=4688,s=gue) | prep: 2-line | bev: 2mask Lcx=57.0 Rcx=557.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000175 03:32:05.506 | raw: L(cx=171.9,a=5620,s=gue) R(cx=463.6,a=4688,s=gue) | prep: 2-line | bev: 2mask Lcx=57.0 Rcx=557.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000176 03:32:05.608 | raw: L(cx=173.3,a=5604,s=gue) R(cx=466.8,a=4726,s=gue) | prep: 2-line | bev: 2mask Lcx=64.7 Rcx=559.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000177 03:32:05.709 | raw: L(cx=175.1,a=5607,s=gue) R(cx=470.6,a=4719,s=gue) | prep: 2-line | bev: 2mask Lcx=70.7 Rcx=563.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000178 03:32:05.810 | raw: L(cx=180.0,a=5640,s=gue) R(cx=477.6,a=4732,s=gue) | prep: 2-line | bev: 2mask Lcx=81.3 Rcx=562.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000179 03:32:05.912 | raw: L(cx=182.5,a=5645,s=gue) R(cx=481.3,a=4644,s=gue) | prep: 2-line | bev: 2mask Lcx=86.6 Rcx=566.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000180 03:32:06.010 | raw: L(cx=184.5,a=5608,s=gue) R(cx=483.7,a=4714,s=gue) | prep: 2-line | bev: 2mask Lcx=91.5 Rcx=564.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000181 03:32:06.116 | raw: L(cx=186.7,a=5592,s=gue) R(cx=486.6,a=4758,s=gue) | prep: 2-line | bev: 2mask Lcx=96.4 Rcx=565.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000182 03:32:06.223 | raw: L(cx=189.1,a=5612,s=gue) R(cx=490.4,a=4579,s=gue) | prep: 2-line | bev: 2mask Lcx=102.0 Rcx=566.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-17.4° v=11.5
F000183 03:32:06.325 | raw: L(cx=191.8,a=5645,s=gue) R(cx=493.4,a=4611,s=gue) | prep: 2-line | bev: 2mask Lcx=107.0 Rcx=567.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000184 03:32:06.419 | raw: L(cx=193.8,a=5582,s=gue) R(cx=497.7,a=4544,s=gue) | prep: 2-line | bev: 2mask Lcx=112.1 Rcx=568.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000185 03:32:06.518 | raw: L(cx=195.8,a=5630,s=gue) R(cx=500.1,a=4628,s=gue) | prep: 2-line | bev: 2mask Lcx=117.1 Rcx=570.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.010m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000186 03:32:06.613 | raw: L(cx=196.9,a=5646,s=gue) R(cx=502.7,a=4564,s=gue) | prep: 2-line | bev: 2mask Lcx=121.1 Rcx=571.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.014m hdg=+0.0° | OUT steer=-25.0° v=10.0
