=== LANE MASK DEBUG LOG — started 2026-04-12 15:19:19 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:19:19.486 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000430 15:20:08.432 | raw: L(cx=94.0,a=3408,s=gue) R(cx=631.9,a=579,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=+1.3° | OUT steer=-9.2° v=2.0
F000431 15:20:08.573 | raw: L(cx=94.0,a=3408,s=gue) R(cx=631.9,a=579,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=+1.3° | OUT steer=-10.4° v=3.0
F000432 15:20:08.722 | raw: L(cx=94.0,a=3408,s=gue) R(cx=631.9,a=579,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=+1.3° | OUT steer=-9.3° v=4.0
F000433 15:20:08.873 | raw: L(cx=111.3,a=4680,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.011m hdg=+2.8° | OUT steer=-6.2° v=5.0
F000434 15:20:09.065 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.016m hdg=+2.5° | OUT steer=+0.0° v=6.0
F000435 15:20:09.274 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+1.3° | OUT steer=+0.0° v=1.0
F000436 15:20:09.398 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+1.3° | OUT steer=+0.0° v=1.0
F000437 15:20:09.531 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+1.3° | OUT steer=+0.0° v=1.0
F000438 15:20:09.704 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+1.3° | OUT steer=+0.0° v=1.0
F000439 15:20:09.828 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.6° | OUT steer=-0.5° v=1.0
F000440 15:20:09.974 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.6° | OUT steer=-0.5° v=1.0
F000441 15:20:10.151 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.6° | OUT steer=-0.6° v=1.0
F000442 15:20:10.308 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.6° | OUT steer=-0.2° v=1.0
F000443 15:20:10.450 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.6° | OUT steer=-0.1° v=1.0
F000444 15:20:10.589 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.6° | OUT steer=-0.1° v=1.0
F000445 15:20:10.719 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.6° | OUT steer=-0.1° v=1.0
F000446 15:20:10.877 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.6° | OUT steer=-0.1° v=1.0
F000447 15:20:11.018 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.6° | OUT steer=-0.2° v=2.0
F000448 15:20:11.167 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.6° | OUT steer=-0.4° v=3.0
F000449 15:20:11.337 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.6° | OUT steer=-0.3° v=1.0
F000450 15:20:11.456 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.6° | OUT steer=-0.2° v=1.0
F000451 15:20:11.606 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.6° | OUT steer=-0.1° v=1.0
F000452 15:20:11.800 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.6° | OUT steer=-0.1° v=1.0
F000453 15:20:11.930 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.6° | OUT steer=-0.1° v=1.0
F000454 15:20:12.097 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.6° | OUT steer=-0.1° v=1.0
F000455 15:20:12.288 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.6° | OUT steer=-0.1° v=1.0
F000456 15:20:12.402 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.6° | OUT steer=-0.1° v=1.0
F000457 15:20:12.549 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.6° | OUT steer=-0.1° v=1.0
F000458 15:20:12.733 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.6° | OUT steer=-0.1° v=1.0
F000459 15:20:12.871 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.6° | OUT steer=-0.1° v=1.0
F000460 15:20:13.041 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.6° | OUT steer=-0.1° v=1.0
F000461 15:20:13.202 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.6° | OUT steer=-0.1° v=1.0
F000462 15:20:13.318 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.6° | OUT steer=-0.1° v=1.0
F000463 15:20:13.463 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.6° | OUT steer=-0.1° v=1.0
F000464 15:20:13.603 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.6° | OUT steer=-0.1° v=1.0
F000465 15:20:13.719 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.6° | OUT steer=-0.1° v=1.0
F000466 15:20:13.871 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.6° | OUT steer=-0.1° v=1.0
F000467 15:20:14.048 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.6° | OUT steer=-0.1° v=1.0
F000468 15:20:14.175 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-12.4° | OUT steer=-0.2° v=1.0
F000469 15:20:14.338 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-12.4° | OUT steer=-0.2° v=1.0
F000470 15:20:14.555 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-12.4° | OUT steer=-0.2° v=1.0
F000471 15:20:14.703 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-12.4° | OUT steer=-0.2° v=1.0
F000472 15:20:14.848 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-12.4° | OUT steer=-0.2° v=1.0
F000473 15:20:14.968 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-12.4° | OUT steer=-0.2° v=1.0
F000474 15:20:15.110 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-12.4° | OUT steer=-0.2° v=1.0
F000475 15:20:15.319 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-12.4° | OUT steer=-0.2° v=1.0
F000476 15:20:15.486 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-12.4° | OUT steer=-0.2° v=1.0
F000477 15:20:15.680 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-12.4° | OUT steer=-0.2° v=1.0
F000478 15:20:15.814 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-12.4° | OUT steer=-0.2° v=1.0
F000479 15:20:15.974 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-12.4° | OUT steer=-0.2° v=1.0
F000480 15:20:16.147 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-12.4° | OUT steer=-0.2° v=1.0
F000481 15:20:16.296 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-12.4° | OUT steer=-0.2° v=1.0
F000482 15:20:16.430 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-12.4° | OUT steer=-0.2° v=1.0
F000483 15:20:16.553 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-12.4° | OUT steer=-0.2° v=1.0
F000484 15:20:16.694 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-12.4° | OUT steer=-0.2° v=1.0
F000485 15:20:16.852 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-12.4° | OUT steer=-0.2° v=1.0
F000486 15:20:16.973 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-12.4° | OUT steer=-0.2° v=1.0
F000487 15:20:17.101 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-12.4° | OUT steer=-0.2° v=1.0
F000488 15:20:17.243 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-12.4° | OUT steer=-0.2° v=1.0
F000489 15:20:17.361 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-12.4° | OUT steer=-0.2° v=1.0
F000490 15:20:17.501 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-10.8° | OUT steer=-0.2° v=1.0
F000491 15:20:17.700 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-10.8° | OUT steer=-0.2° v=1.0
F000492 15:20:17.838 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-10.8° | OUT steer=-0.2° v=1.0
F000493 15:20:17.977 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-10.8° | OUT steer=-0.2° v=1.0
F000494 15:20:18.103 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-10.8° | OUT steer=-0.2° v=1.0
F000495 15:20:18.252 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-10.8° | OUT steer=-0.2° v=1.0
F000496 15:20:18.460 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-10.8° | OUT steer=-0.2° v=1.0
F000497 15:20:18.604 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-10.8° | OUT steer=-0.2° v=1.0
F000498 15:20:18.761 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-10.8° | OUT steer=-0.2° v=1.0
F000499 15:20:18.905 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-10.8° | OUT steer=-0.2° v=1.0
F000500 15:20:19.064 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000501 15:20:19.265 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000502 15:20:19.370 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000503 15:20:19.516 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000504 15:20:19.697 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000505 15:20:19.821 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000506 15:20:19.966 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000507 15:20:20.141 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000508 15:20:20.312 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000509 15:20:20.444 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000510 15:20:20.600 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000511 15:20:20.727 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000512 15:20:20.860 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000513 15:20:21.037 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000514 15:20:21.166 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000515 15:20:21.361 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000516 15:20:21.498 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000517 15:20:21.614 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000518 15:20:21.754 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000519 15:20:21.937 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000520 15:20:22.080 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000521 15:20:22.253 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000522 15:20:22.393 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000523 15:20:22.508 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000524 15:20:22.656 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000525 15:20:22.869 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000526 15:20:23.027 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000527 15:20:23.195 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000528 15:20:23.329 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000529 15:20:23.466 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000530 15:20:23.624 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000531 15:20:23.757 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000532 15:20:23.920 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000533 15:20:24.060 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000534 15:20:24.194 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000535 15:20:24.362 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000536 15:20:24.506 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000537 15:20:24.647 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000538 15:20:24.779 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000539 15:20:24.962 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000540 15:20:25.101 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000541 15:20:25.237 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000542 15:20:25.423 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000543 15:20:25.542 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000544 15:20:25.678 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000545 15:20:25.874 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000546 15:20:25.998 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
F000547 15:20:26.177 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-4.1° | OUT steer=+0.0° v=1.0
