=== LANE MASK DEBUG LOG — started 2026-04-08 20:43:40 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:43:40.157 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000385 20:44:38.938 | raw: L(cx=145.0,a=5555,s=gue) R(cx=451.9,a=7169,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.051m hdg=+0.0° | OUT steer=+0.7° v=14.0
F000386 20:44:39.168 | raw: L(cx=137.2,a=5545,s=gue) R(cx=452.2,a=7136,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000387 20:44:39.281 | raw: L(cx=137.2,a=5545,s=gue) R(cx=452.2,a=7136,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000388 20:44:39.383 | raw: L(cx=142.8,a=5586,s=gue) R(cx=452.2,a=7091,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000389 20:44:39.689 | raw: L(cx=141.0,a=5663,s=gue) R(cx=452.1,a=7155,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000390 20:44:39.809 | raw: L(cx=139.6,a=5378,s=gue) R(cx=451.9,a=7264,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000391 20:44:39.916 | raw: L(cx=145.2,a=6152,s=gue) R(cx=451.8,a=7320,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000392 20:44:40.208 | raw: L(cx=145.3,a=5551,s=gue) R(cx=452.2,a=7050,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+0.8° v=10.0
F000393 20:44:40.318 | raw: L(cx=143.9,a=5437,s=gue) R(cx=452.1,a=7180,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+0.8° v=10.0
F000394 20:44:40.432 | raw: L(cx=144.4,a=5754,s=gue) R(cx=452.1,a=7045,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.6° v=11.0
F000395 20:44:40.660 | raw: L=none R(cx=452.0,a=7134,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=+0.5° | OUT steer=+0.4° v=10.0
F000396 20:44:40.788 | raw: L(cx=153.5,a=5539,s=gue) R(cx=451.3,a=7314,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=+0.3° v=11.0
F000397 20:44:40.910 | raw: L(cx=153.5,a=5539,s=gue) R(cx=451.3,a=7314,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+0.3° v=12.0
F000398 20:44:41.181 | raw: L(cx=149.4,a=6101,s=gue) R(cx=452.3,a=7123,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+0.6° v=13.0
F000399 20:44:41.298 | raw: L(cx=135.5,a=5310,s=gue) R(cx=451.9,a=7202,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.6° v=14.0
F000400 20:44:41.407 | raw: L(cx=107.4,a=4860,s=gue) R(cx=452.5,a=6965,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000401 20:44:41.608 | raw: L(cx=143.5,a=5861,s=gue) R(cx=452.0,a=7107,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000402 20:44:41.688 | raw: L=none R(cx=452.3,a=7003,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=547.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.057m hdg=+2.3° | OUT steer=+1.0° v=12.0
F000403 20:44:41.775 | raw: L=none R(cx=451.7,a=7243,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=545.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=+2.2° | OUT steer=+1.9° v=12.0
F000404 20:44:41.994 | raw: L=none R(cx=452.0,a=7095,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=+1.8° | OUT steer=+1.2° v=12.0
F000405 20:44:42.100 | raw: L(cx=143.9,a=5709,s=gue) R(cx=451.4,a=7336,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.056m hdg=+0.0° | OUT steer=+0.6° v=13.0
F000406 20:44:42.211 | raw: L(cx=143.9,a=5709,s=gue) R(cx=451.4,a=7336,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.6° v=14.0
F000407 20:44:42.522 | raw: L(cx=147.4,a=5536,s=gue) R(cx=451.5,a=7416,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+0.6° v=14.9
F000408 20:44:42.629 | raw: L(cx=146.7,a=5946,s=gue) R(cx=452.4,a=7096,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000409 20:44:42.730 | raw: L(cx=146.7,a=5946,s=gue) R(cx=452.4,a=7096,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000410 20:44:42.895 | raw: L=none R(cx=452.0,a=7086,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=+2.3° | OUT steer=+1.0° v=12.0
F000411 20:44:42.983 | raw: L=none R(cx=452.0,a=7086,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=+1.9° | OUT steer=+1.4° v=12.0
F000412 20:44:43.097 | raw: L(cx=144.5,a=5652,s=gue) R(cx=452.1,a=6983,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.053m hdg=+0.0° | OUT steer=+0.7° v=13.0
F000413 20:44:43.344 | raw: L(cx=142.0,a=6161,s=gue) R(cx=452.1,a=7064,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=547.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=+0.4° v=14.0
F000414 20:44:43.466 | raw: L(cx=148.8,a=5888,s=gue) R(cx=452.2,a=7008,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+0.4° v=14.9
F000415 20:44:43.555 | raw: L=none R(cx=451.6,a=7305,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=545.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.029m hdg=+2.5° | OUT steer=+1.0° v=12.0
