=== LANE MASK DEBUG LOG — started 2026-04-03 17:10:14 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:10:15.151 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000427 17:11:13.381 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000428 17:11:13.438 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000429 17:11:13.590 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000430 17:11:13.685 | raw: L=none R(cx=521.5,a=2290,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=567.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000431 17:11:13.789 | raw: L=none R(cx=521.5,a=2290,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=567.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000432 17:11:14.031 | raw: L=none R(cx=524.2,a=2164,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=568.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.072m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000433 17:11:14.130 | raw: L=none R(cx=522.4,a=2297,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000434 17:11:14.227 | raw: L=none R(cx=521.9,a=2298,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=567.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000435 17:11:14.399 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000436 17:11:14.457 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000437 17:11:14.514 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000438 17:11:14.593 | raw: L=none R(cx=525.3,a=2198,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=570.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000439 17:11:14.835 | raw: L=none R(cx=523.0,a=2263,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000440 17:11:14.939 | raw: L=none R(cx=523.0,a=2263,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000441 17:11:15.035 | raw: L=none R(cx=524.0,a=2195,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000442 17:11:15.243 | raw: L=none R(cx=522.9,a=2220,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000443 17:11:15.337 | raw: L=none R(cx=522.9,a=2220,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000444 17:11:15.421 | raw: L=none R(cx=523.3,a=2209,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000445 17:11:15.642 | raw: L=none R(cx=526.0,a=2105,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000446 17:11:15.745 | raw: L=none R(cx=526.0,a=2105,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000447 17:11:15.844 | raw: L=none R(cx=523.2,a=2184,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000448 17:11:16.041 | raw: L=none R(cx=521.3,a=2365,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=567.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000449 17:11:16.133 | raw: L=none R(cx=522.5,a=2256,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000450 17:11:16.223 | raw: L=none R(cx=522.5,a=2256,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000451 17:11:16.457 | raw: L=none R(cx=522.1,a=2298,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000452 17:11:16.514 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000453 17:11:16.573 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000454 17:11:16.723 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000455 17:11:16.781 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000456 17:11:16.838 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000457 17:11:16.896 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000458 17:11:17.146 | raw: L=none R(cx=522.7,a=2233,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000459 17:11:17.228 | raw: L=none R(cx=522.4,a=2235,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000460 17:11:17.283 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000461 17:11:17.540 | raw: L=none R(cx=524.2,a=2125,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000462 17:11:17.624 | raw: L=none R(cx=524.2,a=2125,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000463 17:11:17.680 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000464 17:11:17.955 | raw: L=none R(cx=522.4,a=2306,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000465 17:11:18.054 | raw: L=none R(cx=522.4,a=2306,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000466 17:11:18.148 | raw: L=none R(cx=522.6,a=2240,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000467 17:11:18.462 | raw: L=none R(cx=523.2,a=2275,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.072m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000468 17:11:18.553 | raw: L=none R(cx=524.4,a=2204,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000469 17:11:18.638 | raw: L=none R(cx=524.4,a=2204,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000470 17:11:18.866 | raw: L=none R(cx=524.4,a=2188,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000471 17:11:18.949 | raw: L=none R(cx=522.1,a=2334,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=567.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.072m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000472 17:11:19.030 | raw: L=none R(cx=522.1,a=2334,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=567.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.072m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000473 17:11:19.272 | raw: L=none R(cx=523.6,a=2179,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000474 17:11:19.352 | raw: L=none R(cx=523.5,a=2201,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000475 17:11:19.441 | raw: L=none R(cx=523.5,a=2201,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000476 17:11:19.671 | raw: L=none R(cx=523.8,a=2172,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000477 17:11:19.752 | raw: L=none R(cx=522.2,a=2292,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.072m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000478 17:11:19.843 | raw: L=none R(cx=522.2,a=2292,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.072m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000479 17:11:20.179 | raw: L=none R(cx=521.4,a=2310,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.072m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000480 17:11:20.271 | raw: L=none R(cx=521.2,a=2397,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=570.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.072m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000481 17:11:20.327 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000482 17:11:20.583 | raw: L=none R(cx=518.4,a=2556,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.072m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000483 17:11:20.674 | raw: L=none R(cx=518.4,a=2556,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=566.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.072m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000484 17:11:20.731 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000485 17:11:20.860 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000486 17:11:20.961 | raw: L=none R(cx=517.4,a=2600,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=562.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.072m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000487 17:11:21.057 | raw: L=none R(cx=517.4,a=2600,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=562.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.072m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000488 17:11:21.259 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000489 17:11:21.314 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000490 17:11:21.370 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000491 17:11:21.425 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000492 17:11:21.656 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000493 17:11:21.712 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000494 17:11:21.767 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000495 17:11:21.825 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000496 17:11:22.062 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000497 17:11:22.119 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000498 17:11:22.174 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000499 17:11:22.229 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000500 17:11:22.464 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000501 17:11:22.521 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000502 17:11:22.575 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000503 17:11:22.629 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000504 17:11:22.870 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000505 17:11:22.926 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000506 17:11:22.982 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000507 17:11:23.037 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000508 17:11:23.366 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000509 17:11:23.423 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000510 17:11:23.478 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000511 17:11:23.532 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000512 17:11:23.776 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000513 17:11:23.832 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000514 17:11:23.888 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000515 17:11:23.943 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000516 17:11:24.174 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000517 17:11:24.234 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000518 17:11:24.292 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000519 17:11:24.345 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000520 17:11:24.591 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000521 17:11:24.645 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000522 17:11:24.702 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000523 17:11:24.758 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000524 17:11:24.995 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000525 17:11:25.049 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000526 17:11:25.106 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000527 17:11:25.163 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000528 17:11:25.401 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000529 17:11:25.457 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000530 17:11:25.512 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000531 17:11:25.569 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000532 17:11:25.796 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000533 17:11:25.854 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000534 17:11:25.910 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000535 17:11:25.965 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000536 17:11:26.303 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000537 17:11:26.359 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000538 17:11:26.414 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000539 17:11:26.472 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000540 17:11:26.708 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000541 17:11:26.763 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000542 17:11:26.819 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000543 17:11:26.874 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000544 17:11:27.022 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000545 17:11:27.079 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000546 17:11:27.133 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000547 17:11:27.187 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000548 17:11:27.325 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000549 17:11:27.381 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000550 17:11:27.438 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000551 17:11:27.496 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000552 17:11:27.824 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000553 17:11:27.882 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000554 17:11:27.938 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000555 17:11:27.994 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000556 17:11:28.223 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000557 17:11:28.283 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000558 17:11:28.339 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000559 17:11:28.395 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
F000560 17:11:28.726 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=None v=10.0
