=== LANE MASK DEBUG LOG — started 2026-05-09 23:04:32 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 23:04:32.511 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000389 23:05:15.217 | raw: L(cx=50.8,a=4183,s=gue) R(cx=358.2,a=5197,s=gue) | prep: 2-line | bev: 2mask Lcx=26.9 Rcx=370.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.276m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000390 23:05:15.284 | raw: L(cx=347.0,a=5493,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=361.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.184m hdg=-8.1° | OUT steer=+25.0° v=10.0
F000391 23:05:15.450 | raw: L(cx=343.6,a=5552,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=356.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.164m hdg=-7.9° | OUT steer=+25.0° v=10.0
F000392 23:05:15.565 | raw: L(cx=329.3,a=5912,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=350.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.177m hdg=-7.9° | OUT steer=+25.0° v=10.0
F000393 23:05:15.668 | raw: L(cx=320.0,a=6106,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=346.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.188m hdg=-7.3° | OUT steer=+25.0° v=10.0
F000394 23:05:15.826 | raw: L(cx=308.0,a=6231,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=341.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.198m hdg=-7.0° | OUT steer=+25.0° v=10.0
F000395 23:05:15.922 | raw: L(cx=305.5,a=6393,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=337.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.201m hdg=-7.8° | OUT steer=+25.0° v=10.0
F000396 23:05:16.038 | raw: L(cx=311.2,a=6291,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=332.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.198m hdg=-8.0° | OUT steer=+25.0° v=10.0
F000397 23:05:16.151 | raw: L(cx=311.2,a=6291,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=332.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.198m hdg=-6.5° | OUT steer=+25.0° v=10.0
F000398 23:05:16.319 | raw: L(cx=319.5,a=6049,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=335.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.192m hdg=-6.7° | OUT steer=+25.0° v=10.0
F000399 23:05:16.452 | raw: L(cx=326.6,a=6160,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=343.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.185m hdg=-7.8° | OUT steer=+25.0° v=10.0
F000400 23:05:16.530 | raw: L(cx=336.2,a=5911,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=347.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.175m hdg=-8.1° | OUT steer=+25.0° v=10.0
F000401 23:05:16.686 | raw: L(cx=346.9,a=5872,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=357.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.166m hdg=-7.1° | OUT steer=+25.0° v=10.0
F000402 23:05:16.806 | raw: L(cx=30.5,a=3753,s=gue) R(cx=356.4,a=5567,s=gue) | prep: 2-line | bev: 2mask Lcx=25.6 Rcx=366.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.259m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000403 23:05:16.908 | raw: L(cx=34.0,a=4142,s=gue) R(cx=364.5,a=5540,s=gue) | prep: 2-line | bev: 2mask Lcx=31.4 Rcx=375.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.265m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000404 23:05:17.064 | raw: L(cx=39.2,a=4425,s=gue) R(cx=369.9,a=5556,s=gue) | prep: 2-line | bev: 2mask Lcx=36.9 Rcx=383.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.260m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000405 23:05:17.152 | raw: L(cx=43.5,a=4740,s=gue) R(cx=377.9,a=5441,s=gue) | prep: 2-line | bev: 2mask Lcx=41.0 Rcx=391.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.240m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000406 23:05:17.244 | raw: L(cx=48.3,a=4803,s=gue) R(cx=382.1,a=5520,s=gue) | prep: 2-line | bev: 2mask Lcx=43.9 Rcx=399.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.243m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000407 23:05:17.341 | raw: L(cx=53.5,a=4903,s=gue) R(cx=391.2,a=5384,s=gue) | prep: 2-line | bev: 2mask Lcx=46.6 Rcx=407.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.221m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000408 23:05:17.424 | raw: L(cx=59.0,a=5014,s=gue) R(cx=393.4,a=5513,s=gue) | prep: 2-line | bev: 2mask Lcx=49.0 Rcx=416.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.212m hdg=+0.0° | OUT steer=+5.0° v=10.0
F000409 23:05:17.569 | raw: L(cx=64.2,a=5104,s=gue) R(cx=403.1,a=5362,s=gue) | prep: 2-line | bev: 2mask Lcx=52.3 Rcx=422.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.192m hdg=+0.0° | OUT steer=-15.6° v=10.0
F000410 23:05:17.689 | raw: L(cx=70.9,a=5214,s=gue) R(cx=421.6,a=5096,s=gue) | prep: 2-line | bev: 2mask Lcx=55.3 Rcx=460.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.158m hdg=+0.0° | OUT steer=-17.0° v=10.0
F000411 23:05:17.797 | raw: L(cx=78.0,a=5162,s=gue) R(cx=430.4,a=5139,s=gue) | prep: 2-line | bev: 2mask Lcx=58.6 Rcx=469.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.154m hdg=+0.0° | OUT steer=-18.0° v=10.0
F000412 23:05:17.887 | raw: L(cx=86.8,a=5046,s=gue) R(cx=436.2,a=5016,s=gue) | prep: 2-line | bev: 2mask Lcx=60.7 Rcx=477.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.151m hdg=+0.0° | OUT steer=-17.9° v=10.0
F000413 23:05:18.048 | raw: L(cx=93.2,a=4913,s=gue) R(cx=442.0,a=5017,s=gue) | prep: 2-line | bev: 2mask Lcx=66.6 Rcx=485.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.147m hdg=+0.0° | OUT steer=-17.5° v=10.0
F000414 23:05:18.134 | raw: L(cx=97.4,a=4993,s=gue) R(cx=440.1,a=5160,s=gue) | prep: 2-line | bev: 2mask Lcx=65.8 Rcx=490.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.145m hdg=+0.0° | OUT steer=-17.3° v=10.0
F000415 23:05:18.220 | raw: L(cx=101.3,a=4966,s=gue) R(cx=443.7,a=5273,s=gue) | prep: 2-line | bev: 2mask Lcx=70.0 Rcx=495.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.140m hdg=+0.0° | OUT steer=-17.3° v=10.0
F000416 23:05:18.311 | raw: L(cx=103.8,a=4846,s=gue) R(cx=449.0,a=5168,s=gue) | prep: 2-line | bev: 2mask Lcx=71.1 Rcx=496.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.139m hdg=+0.0° | OUT steer=-16.9° v=10.0
F000417 23:05:18.481 | raw: L(cx=102.4,a=4850,s=gue) R(cx=454.0,a=5010,s=gue) | prep: 2-line | bev: 2mask Lcx=70.0 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.139m hdg=+0.0° | OUT steer=-16.4° v=10.0
F000418 23:05:18.577 | raw: L(cx=100.4,a=4842,s=gue) R(cx=455.5,a=5008,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=492.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.142m hdg=+0.0° | OUT steer=-16.0° v=10.0
F000419 23:05:18.682 | raw: L(cx=96.7,a=4727,s=gue) R(cx=459.6,a=4908,s=gue) | prep: 2-line | bev: 2mask Lcx=68.3 Rcx=488.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.146m hdg=+0.0° | OUT steer=-15.6° v=10.0
F000420 23:05:18.839 | raw: L(cx=92.2,a=4766,s=gue) R(cx=463.3,a=4800,s=gue) | prep: 2-line | bev: 2mask Lcx=66.6 Rcx=482.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.151m hdg=+0.0° | OUT steer=-14.9° v=10.0
F000421 23:05:18.926 | raw: L(cx=89.1,a=4797,s=gue) R(cx=455.7,a=5023,s=gue) | prep: 2-line | bev: 2mask Lcx=64.8 Rcx=478.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.147m hdg=+0.0° | OUT steer=-14.0° v=10.0
F000422 23:05:19.019 | raw: L(cx=89.1,a=4797,s=gue) R(cx=455.7,a=5023,s=gue) | prep: 2-line | bev: 2mask Lcx=64.8 Rcx=478.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.147m hdg=+0.0° | OUT steer=-13.4° v=10.0
F000423 23:05:19.122 | raw: L(cx=92.1,a=4575,s=gue) R(cx=461.1,a=4849,s=gue) | prep: 2-line | bev: 2mask Lcx=66.2 Rcx=481.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.142m hdg=+0.0° | OUT steer=+5.8° v=10.0
F000424 23:05:19.257 | raw: L(cx=95.7,a=4606,s=gue) R(cx=467.0,a=4849,s=gue) | prep: 2-line | bev: 2mask Lcx=66.5 Rcx=485.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=+5.8° v=10.0
F000425 23:05:19.378 | raw: L(cx=98.3,a=4561,s=gue) R(cx=473.9,a=4715,s=gue) | prep: 2-line | bev: 2mask Lcx=66.3 Rcx=487.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.129m hdg=+0.0° | OUT steer=+5.8° v=10.0
F000426 23:05:19.460 | raw: L(cx=101.0,a=4335,s=gue) R(cx=474.3,a=4793,s=gue) | prep: 2-line | bev: 2mask Lcx=67.1 Rcx=491.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=+5.8° v=10.0
F000427 23:05:19.591 | raw: L(cx=105.2,a=4236,s=gue) R(cx=478.6,a=4679,s=gue) | prep: 2-line | bev: 2mask Lcx=67.4 Rcx=496.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000428 23:05:19.735 | raw: L(cx=111.6,a=4289,s=gue) R(cx=483.5,a=4604,s=gue) | prep: 2-line | bev: 2mask Lcx=68.7 Rcx=502.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000429 23:05:19.819 | raw: L(cx=116.8,a=4297,s=gue) R(cx=485.7,a=4650,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=508.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.097m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000430 23:05:19.944 | raw: L(cx=125.1,a=4294,s=gue) R(cx=499.1,a=4297,s=gue) | prep: 2-line | bev: 2mask Lcx=70.3 Rcx=516.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.086m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000431 23:05:20.112 | raw: L(cx=131.0,a=4098,s=gue) R(cx=493.7,a=4521,s=gue) | prep: 2-line | bev: 2mask Lcx=72.9 Rcx=525.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000432 23:05:20.193 | raw: L(cx=135.1,a=3928,s=gue) R(cx=520.1,a=3776,s=gue) | prep: 2-line | bev: 2mask Lcx=74.1 Rcx=534.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000433 23:05:20.292 | raw: L(cx=144.0,a=4173,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=75.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.052m hdg=+8.1° | OUT steer=+25.0° v=10.0
F000434 23:05:20.461 | raw: L(cx=149.7,a=4202,s=gue) R(cx=529.7,a=3456,s=gue) | prep: 2-line | bev: 2mask Lcx=76.8 Rcx=554.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000435 23:05:20.530 | raw: L(cx=152.2,a=4162,s=gue) R(cx=537.1,a=3274,s=gue) | prep: 2-line | bev: 2mask Lcx=77.5 Rcx=559.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.006m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000436 23:05:20.677 | raw: L(cx=155.8,a=4076,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=78.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.030m hdg=+7.5° | OUT steer=+25.0° v=10.0
F000437 23:05:20.763 | raw: L(cx=156.5,a=4101,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=77.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.029m hdg=+8.0° | OUT steer=+25.0° v=10.0
F000438 23:05:20.905 | raw: L(cx=152.1,a=4603,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=75.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.036m hdg=+1.9° | OUT steer=+25.0° v=10.0
F000439 23:05:20.990 | raw: L(cx=150.3,a=4664,s=gue) R(cx=524.2,a=3839,s=gue) | prep: 2-line | bev: 2mask Lcx=74.5 Rcx=579.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.015m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000440 23:05:21.144 | raw: L(cx=149.6,a=4255,s=gue) R(cx=517.8,a=4113,s=gue) | prep: 2-line | bev: 2mask Lcx=68.2 Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.023m hdg=+0.0° | OUT steer=+14.2° v=10.0
F000441 23:05:21.241 | raw: L(cx=144.8,a=4545,s=gue) R(cx=518.4,a=4151,s=gue) | prep: 2-line | bev: 2mask Lcx=68.7 Rcx=579.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.026m hdg=+0.0° | OUT steer=+1.7° v=10.0
F000442 23:05:21.350 | raw: L(cx=142.2,a=4425,s=gue) R(cx=519.2,a=4223,s=gue) | prep: 2-line | bev: 2mask Lcx=67.6 Rcx=580.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.024m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000443 23:05:21.501 | raw: L(cx=132.6,a=4812,s=gue) R(cx=521.4,a=4250,s=gue) | prep: 2-line | bev: 2mask Lcx=66.1 Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.024m hdg=+0.0° | OUT steer=-4.2° v=10.0
F000444 23:05:21.586 | raw: L(cx=121.1,a=5086,s=gue) R(cx=520.8,a=4289,s=gue) | prep: 2-line | bev: 2mask Lcx=64.0 Rcx=583.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.021m hdg=+0.0° | OUT steer=-8.9° v=10.0
F000445 23:05:21.739 | raw: L(cx=117.4,a=4642,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=62.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.048m hdg=+5.1° | OUT steer=-14.3° v=11.0
F000446 23:05:21.913 | raw: L(cx=92.6,a=5084,s=gue) R(cx=529.9,a=4607,s=gue) | prep: 2-line | bev: 2mask Lcx=54.6 Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.004m hdg=+0.0° | OUT steer=-9.7° v=12.0
F000447 23:05:22.005 | raw: L(cx=92.6,a=5084,s=gue) R(cx=529.9,a=4607,s=gue) | prep: 2-line | bev: 2mask Lcx=54.6 Rcx=583.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.003m hdg=+0.0° | OUT steer=-17.5° v=11.5
F000448 23:05:22.094 | raw: L(cx=82.9,a=4947,s=gue) R(cx=527.8,a=4394,s=gue) | prep: 2-line | bev: 2mask Lcx=50.8 Rcx=580.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000449 23:05:22.162 | raw: L(cx=67.8,a=4827,s=gue) R(cx=528.6,a=4424,s=gue) | prep: 2-line | bev: 2mask Lcx=44.2 Rcx=580.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000450 23:05:22.292 | raw: L(cx=34.0,a=3565,s=gue) R(cx=526.5,a=4613,s=gue) | prep: 2-line | bev: 2mask Lcx=19.0 Rcx=576.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000451 23:05:22.395 | raw: L(cx=34.0,a=3565,s=gue) R(cx=526.5,a=4613,s=gue) | prep: 2-line | bev: 2mask Lcx=19.0 Rcx=576.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000452 23:05:22.498 | raw: L(cx=10.9,a=1641,s=gue) R(cx=521.2,a=4561,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000453 23:05:22.635 | raw: L=none R(cx=516.4,a=4600,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=571.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.079m hdg=-0.8° | OUT steer=-25.0° v=10.0
F000454 23:05:22.728 | raw: L=none R(cx=517.6,a=4640,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=567.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.055m hdg=+1.4° | OUT steer=-11.9° v=11.0
F000455 23:05:22.828 | raw: L=none R(cx=530.8,a=5155,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=571.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.078m hdg=+8.1° | OUT steer=-10.1° v=12.0
F000456 23:05:22.978 | raw: L=none R(cx=537.0,a=5198,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.074m hdg=+8.4° | OUT steer=-9.7° v=12.0
F000457 23:05:23.087 | raw: L=none R(cx=544.3,a=5283,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.076m hdg=+18.3° | OUT steer=-9.7° v=12.0
F000458 23:05:23.194 | raw: L=none R(cx=556.0,a=5110,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=579.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.084m hdg=+18.1° | OUT steer=-9.7° v=12.0
F000459 23:05:23.309 | raw: L=none R(cx=570.6,a=5006,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.091m hdg=+17.9° | OUT steer=-9.7° v=12.0
F000460 23:05:23.461 | raw: L=none R(cx=591.4,a=4636,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.099m hdg=+17.6° | OUT steer=-25.0° v=10.5
F000461 23:05:23.521 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000462 23:05:23.591 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000463 23:05:23.704 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000464 23:05:23.843 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000465 23:05:23.927 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000466 23:05:24.057 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000467 23:05:24.118 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000468 23:05:24.256 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000469 23:05:24.379 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000470 23:05:24.446 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000471 23:05:24.590 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000472 23:05:24.715 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000473 23:05:24.811 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000474 23:05:24.934 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000475 23:05:25.051 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000476 23:05:25.143 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000477 23:05:25.261 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-25.0° v=10.0
F000478 23:05:25.384 | raw: L=none R(cx=527.6,a=3272,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=526.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.031m hdg=+21.3° | OUT steer=-25.0° v=10.0
F000479 23:05:25.469 | raw: L=none R(cx=504.0,a=3441,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=527.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.027m hdg=+21.1° | OUT steer=-25.0° v=10.0
F000480 23:05:25.593 | raw: L=none R(cx=492.6,a=3555,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=525.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.023m hdg=+20.9° | OUT steer=-25.0° v=10.0
F000481 23:05:25.669 | raw: L=none R(cx=477.7,a=3795,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=524.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.019m hdg=+20.8° | OUT steer=-25.0° v=10.0
F000482 23:05:25.797 | raw: L=none R(cx=454.8,a=4301,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.014m hdg=+20.6° | OUT steer=-25.0° v=10.0
F000483 23:05:25.879 | raw: L=none R(cx=441.8,a=4339,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=511.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.009m hdg=+20.4° | OUT steer=-25.0° v=10.0
F000484 23:05:26.004 | raw: L(cx=251.9,a=4873,s=gue) R(cx=431.6,a=4460,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=147.7 Rcx=508.6 center=320.0 swap=no | guide: transversal_recovery sides=right err=0.005m hdg=+20.0° | OUT steer=-25.0° v=10.0
F000485 23:05:26.125 | raw: L(cx=221.0,a=5239,s=gue) R(cx=422.6,a=4468,s=gue) | prep: det=None res=right via=mask dup=history | bev: 2mask Lcx=133.1 Rcx=507.8 center=320.0 swap=no | guide: single_line_physical sides=right err=-0.175m hdg=+4.2° | OUT steer=-25.0° v=10.0
F000486 23:05:26.210 | raw: L=none R(cx=419.1,a=4468,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=512.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.178m hdg=+17.3° | OUT steer=-25.0° v=10.0
F000487 23:05:26.368 | raw: L=none R(cx=412.7,a=4356,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=512.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.183m hdg=+17.6° | OUT steer=-25.0° v=10.0
F000488 23:05:26.465 | raw: L=none R(cx=407.9,a=4363,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=506.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.188m hdg=+16.9° | OUT steer=-25.0° v=10.0
F000489 23:05:26.563 | raw: L=none R(cx=399.5,a=4205,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.194m hdg=+16.0° | OUT steer=-25.0° v=10.0
F000490 23:05:26.646 | raw: L=none R(cx=393.1,a=4148,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.199m hdg=+15.1° | OUT steer=-25.0° v=10.0
F000491 23:05:26.863 | raw: L=none R(cx=387.1,a=4125,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=466.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+28.3° | OUT steer=-23.1° v=10.4
