=== LANE MASK DEBUG LOG — started 2026-05-15 14:28:57 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:28:57.369 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000093 14:29:06.693 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000094 14:29:06.808 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000095 14:29:06.919 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000096 14:29:07.036 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000097 14:29:07.099 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000098 14:29:07.214 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000099 14:29:07.327 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000100 14:29:07.389 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000101 14:29:07.504 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000102 14:29:07.618 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000103 14:29:07.730 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000104 14:29:07.791 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000105 14:29:07.917 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000106 14:29:08.033 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000107 14:29:08.096 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000108 14:29:08.211 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000109 14:29:08.324 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000110 14:29:08.437 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000111 14:29:08.502 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000112 14:29:08.617 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000113 14:29:08.731 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000114 14:29:08.846 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000115 14:29:08.911 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000116 14:29:09.027 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000117 14:29:09.140 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000118 14:29:09.200 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000119 14:29:09.316 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000120 14:29:09.429 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000121 14:29:09.546 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000122 14:29:09.613 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000123 14:29:09.728 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000124 14:29:09.841 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000125 14:29:09.907 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000126 14:29:10.017 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000127 14:29:10.131 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000128 14:29:10.245 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000129 14:29:10.311 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000130 14:29:10.426 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000131 14:29:10.537 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000132 14:29:10.605 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000133 14:29:10.725 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000134 14:29:10.840 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000135 14:29:10.904 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000136 14:29:11.019 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000137 14:29:11.131 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000138 14:29:11.246 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000139 14:29:11.306 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000140 14:29:11.419 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000141 14:29:11.531 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000142 14:29:11.593 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000143 14:29:11.704 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000144 14:29:11.821 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000145 14:29:11.936 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000146 14:29:11.998 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000147 14:29:12.114 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000148 14:29:12.229 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000149 14:29:12.341 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000150 14:29:12.402 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000151 14:29:12.520 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000152 14:29:12.637 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000153 14:29:12.702 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000154 14:29:12.817 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000155 14:29:12.928 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000156 14:29:13.045 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000157 14:29:13.106 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000158 14:29:13.221 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000159 14:29:13.333 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000160 14:29:13.396 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000161 14:29:13.515 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000162 14:29:13.631 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000163 14:29:13.743 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000164 14:29:13.804 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000165 14:29:13.918 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000166 14:29:14.031 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000167 14:29:14.145 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000168 14:29:14.208 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000169 14:29:14.325 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000170 14:29:14.439 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000171 14:29:14.502 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000172 14:29:14.615 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000173 14:29:14.730 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000174 14:29:14.843 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000175 14:29:14.907 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000176 14:29:15.022 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000177 14:29:15.140 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000178 14:29:15.200 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000179 14:29:15.315 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000180 14:29:15.427 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000181 14:29:15.544 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000182 14:29:15.609 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000183 14:29:15.723 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000184 14:29:15.835 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000185 14:29:15.901 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
