=== LANE MASK DEBUG LOG — started 2026-04-12 11:44:54 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 11:44:54.600 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000449 11:45:43.032 | raw: L(cx=98.0,a=4750,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.073m hdg=-17.4° | OUT steer=-25.0° v=10.0
F000450 11:45:43.156 | raw: L(cx=96.5,a=4728,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.062m hdg=-17.4° | OUT steer=-25.0° v=10.0
F000451 11:45:43.245 | raw: L(cx=96.2,a=4704,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.060m hdg=-17.5° | OUT steer=-25.0° v=10.0
F000452 11:45:43.390 | raw: L(cx=101.9,a=4771,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.065m hdg=-17.5° | OUT steer=-25.0° v=10.0
F000453 11:45:43.475 | raw: L(cx=100.5,a=4795,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.058m hdg=-17.5° | OUT steer=-25.0° v=10.0
F000454 11:45:43.576 | raw: L(cx=90.3,a=4659,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.060m hdg=-17.4° | OUT steer=-25.0° v=10.0
F000455 11:45:43.707 | raw: L(cx=71.8,a=3658,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.064m hdg=-17.2° | OUT steer=-25.0° v=10.0
F000456 11:45:43.815 | raw: L(cx=119.3,a=5461,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.062m hdg=-17.2° | OUT steer=-25.0° v=10.0
F000457 11:45:43.917 | raw: L(cx=119.0,a=5471,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.061m hdg=-16.9° | OUT steer=-25.0° v=10.0
F000458 11:45:44.067 | raw: L(cx=117.7,a=5457,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.061m hdg=-17.2° | OUT steer=-25.0° v=10.0
F000459 11:45:44.166 | raw: L(cx=115.3,a=5417,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.061m hdg=-17.2° | OUT steer=-25.0° v=10.0
F000460 11:45:44.263 | raw: L(cx=106.3,a=5131,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=-0.061m hdg=-17.3° | OUT steer=-25.0° v=10.0
F000461 11:45:44.439 | raw: L(cx=64.4,a=3448,s=gue) R(cx=495.4,a=4800,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=+6.5° v=11.0
F000462 11:45:44.581 | raw: L(cx=212.2,a=2439,s=gue) R(cx=483.3,a=5455,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.3° v=12.0
F000463 11:45:44.707 | raw: L(cx=117.0,a=5283,s=gue) R(cx=483.1,a=5425,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.0° v=12.8
F000464 11:45:44.890 | raw: L(cx=115.0,a=5164,s=gue) R(cx=482.7,a=5407,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000465 11:45:45.014 | raw: L(cx=114.2,a=5136,s=gue) R(cx=482.2,a=5380,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-12.0° v=12.6
F000466 11:45:45.138 | raw: L(cx=110.6,a=5054,s=gue) R(cx=481.5,a=5403,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-12.0° v=12.6
F000467 11:45:45.282 | raw: L(cx=111.1,a=5046,s=gue) R(cx=481.8,a=5332,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-11.9° v=12.6
F000468 11:45:45.411 | raw: L(cx=110.9,a=5044,s=gue) R(cx=482.2,a=5379,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-11.9° v=12.6
F000469 11:45:45.535 | raw: L(cx=108.9,a=5180,s=gue) R(cx=481.8,a=5413,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-12.0° v=12.6
F000470 11:45:45.682 | raw: L(cx=108.9,a=5180,s=gue) R(cx=481.8,a=5413,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-12.0° v=12.6
F000471 11:45:45.827 | raw: L(cx=111.9,a=5056,s=gue) R(cx=482.7,a=5415,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-12.0° v=12.6
F000472 11:45:45.973 | raw: L(cx=114.6,a=5138,s=gue) R(cx=482.8,a=5357,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-12.0° v=12.6
F000473 11:45:46.152 | raw: L(cx=111.7,a=5077,s=gue) R(cx=483.7,a=5264,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-12.0° v=12.6
F000474 11:45:46.283 | raw: L(cx=112.9,a=5184,s=gue) R(cx=482.2,a=5338,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-12.0° v=12.6
F000475 11:45:46.395 | raw: L(cx=120.2,a=5254,s=gue) R(cx=482.8,a=5348,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-12.0° v=12.6
F000476 11:45:46.510 | raw: L(cx=120.2,a=5254,s=gue) R(cx=482.8,a=5348,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-12.0° v=12.6
F000477 11:45:46.623 | raw: L(cx=113.5,a=5068,s=gue) R(cx=483.1,a=5287,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-12.0° v=12.6
F000478 11:45:46.757 | raw: L(cx=114.5,a=5141,s=gue) R(cx=483.0,a=5303,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-12.0° v=12.6
F000479 11:45:46.921 | raw: L(cx=109.7,a=5066,s=gue) R(cx=482.1,a=5337,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-12.0° v=12.6
F000480 11:45:47.044 | raw: L(cx=107.1,a=4943,s=gue) R(cx=481.9,a=5509,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-12.0° v=12.6
F000481 11:45:47.156 | raw: L(cx=107.1,a=4943,s=gue) R(cx=481.9,a=5509,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-12.0° v=12.6
F000482 11:45:47.325 | raw: L(cx=109.4,a=5136,s=gue) R(cx=481.1,a=5557,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-12.0° v=12.6
F000483 11:45:47.428 | raw: L(cx=112.5,a=5130,s=gue) R(cx=480.3,a=5531,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-12.0° v=12.6
F000484 11:45:47.558 | raw: L(cx=112.4,a=5175,s=gue) R(cx=482.3,a=5740,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-11.9° v=12.6
F000485 11:45:47.726 | raw: L(cx=103.5,a=4969,s=gue) R(cx=486.4,a=5705,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-11.6° v=12.7
F000486 11:45:47.847 | raw: L(cx=111.0,a=5132,s=gue) R(cx=494.4,a=5794,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-11.0° v=12.8
F000487 11:45:47.994 | raw: L(cx=107.0,a=4933,s=gue) R(cx=502.8,a=6170,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-10.3° v=12.9
