=== LANE MASK DEBUG LOG — started 2026-05-09 20:41:09 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:41:09.511 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000392 20:41:48.803 | raw: L(cx=130.1,a=5592,s=gue) R(cx=421.6,a=4357,s=gue) | prep: 2-line | bev: 2mask Lcx=33.4 Rcx=483.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000393 20:41:48.883 | raw: L(cx=130.1,a=5592,s=gue) R(cx=421.6,a=4357,s=gue) | prep: 2-line | bev: 2mask Lcx=33.4 Rcx=483.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.086m hdg=+0.0° | OUT steer=-8.4° v=13.3
F000394 20:41:48.959 | raw: L(cx=134.3,a=5643,s=gue) R(cx=422.6,a=4404,s=gue) | prep: 2-line | bev: 2mask Lcx=33.9 Rcx=485.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-8.3° v=13.3
F000395 20:41:49.038 | raw: L(cx=140.3,a=5489,s=gue) R(cx=426.0,a=4406,s=gue) | prep: 2-line | bev: 2mask Lcx=34.7 Rcx=490.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.079m hdg=+0.0° | OUT steer=-7.7° v=13.5
F000396 20:41:49.192 | raw: L(cx=140.1,a=5678,s=gue) R(cx=438.3,a=4353,s=gue) | prep: 2-line | bev: 2mask Lcx=41.5 Rcx=512.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000397 20:41:49.284 | raw: L(cx=140.1,a=5678,s=gue) R(cx=438.3,a=4353,s=gue) | prep: 2-line | bev: 2mask Lcx=41.5 Rcx=512.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000398 20:41:49.364 | raw: L(cx=143.1,a=5759,s=gue) R(cx=445.0,a=4332,s=gue) | prep: 2-line | bev: 2mask Lcx=48.1 Rcx=523.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000399 20:41:49.450 | raw: L(cx=146.1,a=5947,s=gue) R(cx=449.0,a=4297,s=gue) | prep: 2-line | bev: 2mask Lcx=53.5 Rcx=532.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000400 20:41:49.605 | raw: L(cx=154.6,a=5661,s=gue) R(cx=451.1,a=4328,s=gue) | prep: 2-line | bev: 2mask Lcx=56.6 Rcx=537.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000401 20:41:49.699 | raw: L(cx=156.6,a=5389,s=gue) R(cx=452.2,a=4367,s=gue) | prep: 2-line | bev: 2mask Lcx=56.7 Rcx=538.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.040m hdg=+0.0° | OUT steer=-1.3° v=14.7
F000402 20:41:49.781 | raw: L(cx=151.0,a=5795,s=gue) R(cx=450.5,a=4356,s=gue) | prep: 2-line | bev: 2mask Lcx=55.2 Rcx=534.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-1.3° v=14.7
F000403 20:41:49.862 | raw: L(cx=146.9,a=5777,s=gue) R(cx=447.6,a=4359,s=gue) | prep: 2-line | bev: 2mask Lcx=50.7 Rcx=527.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-1.7° v=14.7
F000404 20:41:50.014 | raw: L(cx=142.3,a=5115,s=gue) R(cx=438.7,a=4439,s=gue) | prep: 2-line | bev: 2mask Lcx=42.1 Rcx=511.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000405 20:41:50.106 | raw: L(cx=142.3,a=5115,s=gue) R(cx=438.7,a=4439,s=gue) | prep: 2-line | bev: 2mask Lcx=42.1 Rcx=511.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000406 20:41:50.195 | raw: L(cx=134.9,a=5808,s=gue) R(cx=436.9,a=4297,s=gue) | prep: 2-line | bev: 2mask Lcx=40.7 Rcx=506.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-4.4° v=14.1
F000407 20:41:50.279 | raw: L(cx=130.9,a=5651,s=gue) R(cx=432.9,a=4401,s=gue) | prep: 2-line | bev: 2mask Lcx=39.3 Rcx=500.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-5.2° v=14.0
F000408 20:41:50.430 | raw: L(cx=137.3,a=5006,s=gue) R(cx=428.8,a=4305,s=gue) | prep: 2-line | bev: 2mask Lcx=37.3 Rcx=493.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000409 20:41:50.520 | raw: L(cx=129.0,a=5680,s=gue) R(cx=427.6,a=4336,s=gue) | prep: 2-line | bev: 2mask Lcx=38.1 Rcx=492.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-7.2° v=13.6
F000410 20:41:50.609 | raw: L(cx=129.0,a=5680,s=gue) R(cx=427.6,a=4336,s=gue) | prep: 2-line | bev: 2mask Lcx=38.1 Rcx=492.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000411 20:41:50.696 | raw: L(cx=127.1,a=5742,s=gue) R(cx=428.2,a=4300,s=gue) | prep: 2-line | bev: 2mask Lcx=38.0 Rcx=492.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000412 20:41:50.785 | raw: L(cx=135.9,a=5508,s=gue) R(cx=427.3,a=4295,s=gue) | prep: 2-line | bev: 2mask Lcx=37.1 Rcx=490.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000413 20:41:50.870 | raw: L(cx=133.1,a=5630,s=gue) R(cx=429.5,a=4269,s=gue) | prep: 2-line | bev: 2mask Lcx=38.1 Rcx=493.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000414 20:41:51.007 | raw: L(cx=135.9,a=5883,s=gue) R(cx=438.0,a=4254,s=gue) | prep: 2-line | bev: 2mask Lcx=41.2 Rcx=506.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000415 20:41:51.068 | raw: L(cx=135.9,a=5883,s=gue) R(cx=438.0,a=4254,s=gue) | prep: 2-line | bev: 2mask Lcx=41.2 Rcx=506.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000416 20:41:51.196 | raw: L(cx=137.7,a=5952,s=gue) R(cx=443.3,a=4153,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=511.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000417 20:41:51.279 | raw: L(cx=146.6,a=5666,s=gue) R(cx=446.8,a=4179,s=gue) | prep: 2-line | bev: 2mask Lcx=48.0 Rcx=520.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000418 20:41:51.358 | raw: L(cx=150.3,a=5661,s=gue) R(cx=449.1,a=4143,s=gue) | prep: 2-line | bev: 2mask Lcx=51.3 Rcx=525.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000419 20:41:51.522 | raw: L(cx=143.8,a=5755,s=gue) R(cx=448.9,a=4178,s=gue) | prep: 2-line | bev: 2mask Lcx=51.3 Rcx=524.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-2.4° v=14.5
F000420 20:41:51.599 | raw: L(cx=143.8,a=5755,s=gue) R(cx=448.9,a=4178,s=gue) | prep: 2-line | bev: 2mask Lcx=51.3 Rcx=524.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-2.5° v=14.5
F000421 20:41:51.682 | raw: L(cx=137.5,a=5636,s=gue) R(cx=446.9,a=4186,s=gue) | prep: 2-line | bev: 2mask Lcx=48.5 Rcx=520.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000422 20:41:51.810 | raw: L(cx=141.5,a=5326,s=gue) R(cx=445.3,a=4053,s=gue) | prep: 2-line | bev: 2mask Lcx=43.6 Rcx=511.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000423 20:41:51.874 | raw: L(cx=141.5,a=5326,s=gue) R(cx=445.3,a=4053,s=gue) | prep: 2-line | bev: 2mask Lcx=43.6 Rcx=511.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000424 20:41:52.001 | raw: L(cx=134.8,a=5733,s=gue) R(cx=442.1,a=4071,s=gue) | prep: 2-line | bev: 2mask Lcx=42.2 Rcx=507.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.4° v=14.1
F000425 20:41:52.085 | raw: L(cx=134.5,a=5773,s=gue) R(cx=442.0,a=4020,s=gue) | prep: 2-line | bev: 2mask Lcx=41.4 Rcx=506.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000426 20:41:52.172 | raw: L(cx=137.5,a=5699,s=gue) R(cx=438.8,a=4073,s=gue) | prep: 2-line | bev: 2mask Lcx=41.0 Rcx=501.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.4° v=13.9
F000427 20:41:52.333 | raw: L(cx=129.6,a=5565,s=gue) R(cx=433.2,a=4104,s=gue) | prep: 2-line | bev: 2mask Lcx=38.7 Rcx=489.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.7° v=13.7
F000428 20:41:52.425 | raw: L(cx=127.7,a=5708,s=gue) R(cx=432.1,a=3979,s=gue) | prep: 2-line | bev: 2mask Lcx=37.0 Rcx=486.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-8.2° v=13.4
F000429 20:41:52.509 | raw: L(cx=127.7,a=5708,s=gue) R(cx=432.1,a=3979,s=gue) | prep: 2-line | bev: 2mask Lcx=37.0 Rcx=486.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.078m hdg=+0.0° | OUT steer=-8.7° v=13.3
F000430 20:41:52.595 | raw: L(cx=133.6,a=5704,s=gue) R(cx=430.9,a=4102,s=gue) | prep: 2-line | bev: 2mask Lcx=37.4 Rcx=487.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000431 20:41:52.684 | raw: L(cx=138.5,a=5348,s=gue) R(cx=433.6,a=4148,s=gue) | prep: 2-line | bev: 2mask Lcx=37.9 Rcx=490.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000432 20:41:52.769 | raw: L(cx=133.3,a=5615,s=gue) R(cx=435.8,a=4314,s=gue) | prep: 2-line | bev: 2mask Lcx=39.1 Rcx=496.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-7.3° v=13.5
F000433 20:41:52.925 | raw: L(cx=133.8,a=5826,s=gue) R(cx=445.0,a=4204,s=gue) | prep: 2-line | bev: 2mask Lcx=43.4 Rcx=511.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000434 20:41:53.013 | raw: L(cx=133.8,a=5826,s=gue) R(cx=445.0,a=4204,s=gue) | prep: 2-line | bev: 2mask Lcx=43.4 Rcx=511.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000435 20:41:53.100 | raw: L(cx=142.1,a=6045,s=gue) R(cx=451.6,a=4140,s=gue) | prep: 2-line | bev: 2mask Lcx=49.3 Rcx=522.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000436 20:41:53.181 | raw: L(cx=152.3,a=5763,s=gue) R(cx=454.5,a=4181,s=gue) | prep: 2-line | bev: 2mask Lcx=52.8 Rcx=528.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-2.4° v=14.5
F000437 20:41:53.266 | raw: L(cx=151.9,a=5724,s=gue) R(cx=457.2,a=4343,s=gue) | prep: 2-line | bev: 2mask Lcx=56.2 Rcx=533.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000438 20:41:53.428 | raw: L(cx=148.6,a=5759,s=gue) R(cx=456.7,a=4416,s=gue) | prep: 2-line | bev: 2mask Lcx=54.7 Rcx=532.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-1.7° v=14.7
F000439 20:41:53.515 | raw: L(cx=148.6,a=5759,s=gue) R(cx=456.7,a=4416,s=gue) | prep: 2-line | bev: 2mask Lcx=54.7 Rcx=532.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000440 20:41:53.601 | raw: L(cx=149.5,a=5586,s=gue) R(cx=453.9,a=4417,s=gue) | prep: 2-line | bev: 2mask Lcx=50.5 Rcx=525.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000441 20:41:53.678 | raw: L(cx=143.4,a=5665,s=gue) R(cx=449.3,a=4351,s=gue) | prep: 2-line | bev: 2mask Lcx=45.8 Rcx=516.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000442 20:41:53.760 | raw: L(cx=136.1,a=5827,s=gue) R(cx=442.6,a=4403,s=gue) | prep: 2-line | bev: 2mask Lcx=41.6 Rcx=506.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000443 20:41:53.911 | raw: L(cx=132.6,a=5822,s=gue) R(cx=438.6,a=4406,s=gue) | prep: 2-line | bev: 2mask Lcx=38.4 Rcx=495.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000444 20:41:54.003 | raw: L(cx=132.7,a=5523,s=gue) R(cx=435.9,a=4371,s=gue) | prep: 2-line | bev: 2mask Lcx=37.2 Rcx=490.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-7.3° v=13.5
F000445 20:41:54.100 | raw: L(cx=128.8,a=5625,s=gue) R(cx=432.9,a=4368,s=gue) | prep: 2-line | bev: 2mask Lcx=36.8 Rcx=486.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000446 20:41:54.179 | raw: L(cx=127.8,a=5549,s=gue) R(cx=431.3,a=4471,s=gue) | prep: 2-line | bev: 2mask Lcx=33.9 Rcx=482.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000447 20:41:54.338 | raw: L(cx=135.1,a=5745,s=gue) R(cx=431.7,a=4398,s=gue) | prep: 2-line | bev: 2mask Lcx=31.9 Rcx=488.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000448 20:41:54.430 | raw: L(cx=138.4,a=5480,s=gue) R(cx=434.1,a=4457,s=gue) | prep: 2-line | bev: 2mask Lcx=29.8 Rcx=493.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000449 20:41:54.516 | raw: L(cx=138.4,a=5480,s=gue) R(cx=434.1,a=4457,s=gue) | prep: 2-line | bev: 2mask Lcx=29.8 Rcx=493.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000450 20:41:54.607 | raw: L(cx=135.5,a=5359,s=gue) R(cx=437.9,a=4388,s=gue) | prep: 2-line | bev: 2mask Lcx=30.2 Rcx=505.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-8.5° v=13.3
F000451 20:41:54.695 | raw: L(cx=136.1,a=5797,s=gue) R(cx=442.7,a=4408,s=gue) | prep: 2-line | bev: 2mask Lcx=34.2 Rcx=518.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000452 20:41:54.783 | raw: L(cx=141.9,a=5626,s=gue) R(cx=445.8,a=4512,s=gue) | prep: 2-line | bev: 2mask Lcx=36.7 Rcx=529.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-10.9° v=12.8
F000453 20:41:54.866 | raw: L(cx=149.9,a=5961,s=gue) R(cx=448.0,a=4540,s=gue) | prep: 2-line | bev: 2mask Lcx=39.5 Rcx=536.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-9.9° v=13.0
F000454 20:41:55.031 | raw: L(cx=146.9,a=5986,s=gue) R(cx=447.4,a=4903,s=gue) | prep: 2-line | bev: 2mask Lcx=39.7 Rcx=539.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000455 20:41:55.117 | raw: L(cx=146.9,a=5986,s=gue) R(cx=447.4,a=4903,s=gue) | prep: 2-line | bev: 2mask Lcx=39.7 Rcx=539.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-8.8° v=13.2
F000456 20:41:55.199 | raw: L(cx=154.9,a=5437,s=gue) R(cx=445.2,a=4731,s=gue) | prep: 2-line | bev: 2mask Lcx=36.2 Rcx=537.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-8.8° v=13.2
F000457 20:41:55.286 | raw: L(cx=144.6,a=5799,s=gue) R(cx=439.3,a=4930,s=gue) | prep: 2-line | bev: 2mask Lcx=33.8 Rcx=536.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-9.0° v=13.2
F000458 20:41:55.368 | raw: L(cx=145.5,a=5314,s=gue) R(cx=433.3,a=4841,s=gue) | prep: 2-line | bev: 2mask Lcx=27.6 Rcx=527.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000459 20:41:55.492 | raw: L(cx=148.2,a=5244,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=18.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.005m hdg=+5.1° | OUT steer=-6.2° v=12.0
F000460 20:41:55.554 | raw: L(cx=148.2,a=5244,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=18.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.013m hdg=+4.7° | OUT steer=+8.7° v=12.0
F000461 20:41:55.707 | raw: L(cx=144.3,a=4997,s=gue) R(cx=413.5,a=4186,s=gue) | prep: 2-line | bev: 2mask Lcx=16.1 Rcx=504.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.2° v=13.0
F000462 20:41:55.796 | raw: L(cx=154.0,a=4439,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=15.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.001m hdg=+4.3° | OUT steer=+1.8° v=12.0
F000463 20:41:55.883 | raw: L(cx=166.6,a=4528,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=15.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.025m hdg=+4.1° | OUT steer=+8.7° v=12.0
F000464 20:41:55.968 | raw: L(cx=149.0,a=4759,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=16.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.020m hdg=+4.4° | OUT steer=+9.4° v=12.0
F000465 20:41:56.099 | raw: L(cx=157.9,a=4813,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=20.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+5.1° | OUT steer=+10.8° v=12.0
F000466 20:41:56.159 | raw: L(cx=157.9,a=4813,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=20.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+4.6° | OUT steer=+10.0° v=12.0
F000467 20:41:56.311 | raw: L(cx=165.1,a=4558,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=21.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.020m hdg=+4.0° | OUT steer=+8.6° v=12.0
F000468 20:41:56.409 | raw: L(cx=151.3,a=4692,s=gue) R(cx=416.4,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=23.5 Rcx=520.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+6.9° v=13.0
F000469 20:41:56.489 | raw: L(cx=145.4,a=4540,s=gue) R(cx=419.5,a=4811,s=gue) | prep: 2-line | bev: 2mask Lcx=24.5 Rcx=523.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+6.2° v=13.8
F000470 20:41:56.574 | raw: L(cx=157.6,a=4258,s=gue) R(cx=420.5,a=4809,s=gue) | prep: 2-line | bev: 2mask Lcx=27.6 Rcx=524.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+5.3° v=13.9
F000471 20:41:56.728 | raw: L(cx=144.4,a=4632,s=gue) R(cx=421.9,a=4901,s=gue) | prep: 2-line | bev: 2mask Lcx=29.3 Rcx=524.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+4.6° v=14.1
F000472 20:41:56.828 | raw: L(cx=139.4,a=4781,s=gue) R(cx=423.2,a=4908,s=gue) | prep: 2-line | bev: 2mask Lcx=30.7 Rcx=524.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+3.9° v=14.2
F000473 20:41:56.913 | raw: L(cx=139.4,a=4781,s=gue) R(cx=423.2,a=4908,s=gue) | prep: 2-line | bev: 2mask Lcx=30.7 Rcx=524.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+3.4° v=14.3
F000474 20:41:56.981 | raw: L(cx=146.2,a=4452,s=gue) R(cx=422.1,a=4917,s=gue) | prep: 2-line | bev: 2mask Lcx=30.4 Rcx=522.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+2.9° v=14.4
F000475 20:41:57.121 | raw: L(cx=138.9,a=4826,s=gue) R(cx=419.3,a=4871,s=gue) | prep: 2-line | bev: 2mask Lcx=30.0 Rcx=517.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000476 20:41:57.192 | raw: L(cx=138.9,a=4826,s=gue) R(cx=419.3,a=4871,s=gue) | prep: 2-line | bev: 2mask Lcx=30.0 Rcx=517.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000477 20:41:57.263 | raw: L(cx=136.0,a=4716,s=gue) R(cx=419.8,a=4862,s=gue) | prep: 2-line | bev: 2mask Lcx=29.6 Rcx=516.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000478 20:41:57.399 | raw: L(cx=136.1,a=4732,s=gue) R(cx=419.2,a=4856,s=gue) | prep: 2-line | bev: 2mask Lcx=30.2 Rcx=515.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-1.7° v=14.7
F000479 20:41:57.480 | raw: L(cx=129.5,a=5010,s=gue) R(cx=419.8,a=4815,s=gue) | prep: 2-line | bev: 2mask Lcx=31.9 Rcx=515.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=+2.3° v=14.5
F000480 20:41:57.554 | raw: L(cx=140.4,a=4645,s=gue) R(cx=420.4,a=4824,s=gue) | prep: 2-line | bev: 2mask Lcx=31.8 Rcx=516.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000481 20:41:57.702 | raw: L(cx=132.3,a=4936,s=gue) R(cx=421.5,a=4814,s=gue) | prep: 2-line | bev: 2mask Lcx=33.6 Rcx=516.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+7.8° v=13.4
F000482 20:41:57.773 | raw: L(cx=129.1,a=4831,s=gue) R(cx=421.1,a=4798,s=gue) | prep: 2-line | bev: 2mask Lcx=33.7 Rcx=516.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+7.8° v=13.4
F000483 20:41:57.919 | raw: L(cx=133.1,a=4750,s=gue) R(cx=421.0,a=4772,s=gue) | prep: 2-line | bev: 2mask Lcx=35.4 Rcx=516.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+7.8° v=13.4
F000484 20:41:57.998 | raw: L(cx=133.1,a=4750,s=gue) R(cx=421.0,a=4772,s=gue) | prep: 2-line | bev: 2mask Lcx=35.4 Rcx=516.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=+7.7° v=13.5
F000485 20:41:58.073 | raw: L(cx=127.7,a=4957,s=gue) R(cx=417.9,a=4802,s=gue) | prep: 2-line | bev: 2mask Lcx=32.9 Rcx=511.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=+7.5° v=13.5
