=== LANE MASK DEBUG LOG — started 2026-04-03 17:25:54 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:25:54.823 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000145 17:26:09.615 | raw: L(cx=178.5,a=6731,s=gue) R(cx=523.8,a=2199,s=gue) | prep: 2-line | bev: 2mask Lcx=57.2 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.055m hdg=+0.0° | OUT steer=+8.3° v=13.3
F000146 17:26:09.819 | raw: L(cx=169.5,a=8233,s=gue) R(cx=526.2,a=2143,s=gue) | prep: 2-line | bev: 2mask Lcx=68.9 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.058m hdg=+0.0° | OUT steer=+8.6° v=13.3
F000147 17:26:09.928 | raw: L(cx=171.7,a=8407,s=gue) R(cx=520.3,a=2368,s=gue) | prep: 2-line | bev: 2mask Lcx=67.4 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.059m hdg=+0.0° | OUT steer=+8.8° v=13.2
F000148 17:26:10.035 | raw: L(cx=171.5,a=8336,s=gue) R(cx=519.7,a=2439,s=gue) | prep: 2-line | bev: 2mask Lcx=68.0 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.060m hdg=+0.0° | OUT steer=+8.9° v=13.2
F000149 17:26:10.318 | raw: L(cx=171.6,a=8355,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=68.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.042m hdg=+10.2° | OUT steer=+14.2° v=12.0
F000150 17:26:10.418 | raw: L(cx=171.6,a=8355,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=68.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.018m hdg=+9.8° | OUT steer=+25.0° v=10.0
F000151 17:26:10.562 | raw: L(cx=170.7,a=8288,s=gue) R(cx=500.9,a=1931,s=gue) | prep: 2-line | bev: 2mask Lcx=69.1 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.093m hdg=+0.0° | OUT steer=+9.1° v=11.0
F000152 17:26:10.814 | raw: L(cx=163.7,a=5700,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=31.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.015m hdg=+8.9° | OUT steer=+10.8° v=12.0
F000153 17:26:10.924 | raw: L(cx=161.0,a=6032,s=gue) R(cx=455.5,a=1481,s=gue) | prep: 2-line | bev: 2mask Lcx=21.2 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+6.0° v=13.0
F000154 17:26:11.004 | raw: L(cx=156.2,a=6156,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=20.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.033m hdg=+8.2° | OUT steer=+8.1° v=12.0
F000155 17:26:11.211 | raw: L(cx=161.8,a=6128,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=22.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.026m hdg=+8.8° | OUT steer=+15.0° v=12.0
F000156 17:26:11.295 | raw: L(cx=161.8,a=6128,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=22.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.026m hdg=+7.8° | OUT steer=+14.2° v=12.0
F000157 17:26:11.385 | raw: L(cx=161.2,a=6122,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=22.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.025m hdg=+9.4° | OUT steer=+16.4° v=11.7
F000158 17:26:11.655 | raw: L(cx=160.3,a=6319,s=gue) R(cx=526.2,a=3806,s=gue) | prep: 2-line | bev: 2mask Lcx=21.9 Rcx=589.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+3.2° v=12.7
F000159 17:26:11.766 | raw: L(cx=160.3,a=6319,s=gue) R(cx=526.2,a=3806,s=gue) | prep: 2-line | bev: 2mask Lcx=21.9 Rcx=589.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=+0.0° | OUT steer=+2.8° v=13.7
F000160 17:26:11.866 | raw: L(cx=159.3,a=4952,s=gue) R(cx=526.1,a=3900,s=gue) | prep: 2-line | bev: 2mask Lcx=23.7 Rcx=591.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+1.8° v=14.6
F000161 17:26:12.155 | raw: L(cx=159.0,a=6354,s=gue) R(cx=525.9,a=3800,s=gue) | prep: 2-line | bev: 2mask Lcx=22.1 Rcx=590.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+1.8° v=14.6
F000162 17:26:12.257 | raw: L(cx=158.7,a=6415,s=gue) R(cx=526.7,a=3987,s=gue) | prep: 2-line | bev: 2mask Lcx=21.8 Rcx=590.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000163 17:26:12.367 | raw: L(cx=159.0,a=6389,s=gue) R(cx=527.0,a=3804,s=gue) | prep: 2-line | bev: 2mask Lcx=21.7 Rcx=590.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.029m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000164 17:26:12.588 | raw: L(cx=163.0,a=5617,s=gue) R(cx=526.0,a=3871,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=591.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.030m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000165 17:26:12.681 | raw: L(cx=157.4,a=6480,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=22.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.012m hdg=+6.3° | OUT steer=+4.6° v=12.0
F000166 17:26:12.789 | raw: L(cx=158.0,a=6551,s=gue) R(cx=527.9,a=4072,s=gue) | prep: 2-line | bev: 2mask Lcx=21.7 Rcx=590.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+2.4° v=13.0
F000167 17:26:13.021 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.4° v=10.0
F000168 17:26:13.127 | raw: L(cx=158.1,a=6310,s=gue) R(cx=524.0,a=3694,s=gue) | prep: 2-line | bev: 2mask Lcx=21.7 Rcx=591.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+2.4° v=14.0
F000169 17:26:13.231 | raw: L(cx=158.1,a=6310,s=gue) R(cx=524.0,a=3694,s=gue) | prep: 2-line | bev: 2mask Lcx=21.7 Rcx=591.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000170 17:26:13.456 | raw: L(cx=159.0,a=6261,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=22.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.011m hdg=+5.1° | OUT steer=+4.1° v=12.0
F000171 17:26:13.561 | raw: L(cx=156.3,a=6542,s=gue) R(cx=524.8,a=3804,s=gue) | prep: 2-line | bev: 2mask Lcx=21.6 Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+2.2° v=13.0
F000172 17:26:13.643 | raw: L(cx=155.2,a=5201,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=23.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.012m hdg=+6.3° | OUT steer=+4.8° v=12.0
F000173 17:26:13.860 | raw: L(cx=155.2,a=5201,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=23.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.012m hdg=+3.5° | OUT steer=+7.2° v=12.0
F000174 17:26:13.952 | raw: L(cx=159.3,a=6174,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=22.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.011m hdg=+6.7° | OUT steer=+11.5° v=12.0
F000175 17:26:14.044 | raw: L(cx=159.3,a=6174,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=22.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.011m hdg=+5.6° | OUT steer=+10.6° v=12.0
F000176 17:26:14.232 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.6° | OUT steer=+10.6° v=10.0
F000177 17:26:14.362 | raw: L(cx=159.3,a=6215,s=gue) R(cx=522.0,a=3520,s=gue) | prep: 2-line | bev: 2mask Lcx=22.3 Rcx=590.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+2.6° v=11.0
F000178 17:26:14.484 | raw: L(cx=159.3,a=6215,s=gue) R(cx=522.0,a=3520,s=gue) | prep: 2-line | bev: 2mask Lcx=22.3 Rcx=590.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+2.2° v=12.0
F000179 17:26:14.775 | raw: L(cx=157.2,a=6338,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=21.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.011m hdg=+4.9° | OUT steer=+4.2° v=12.0
F000180 17:26:14.884 | raw: L(cx=157.2,a=6447,s=gue) R(cx=522.5,a=3664,s=gue) | prep: 2-line | bev: 2mask Lcx=21.7 Rcx=592.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+2.1° v=13.0
F000181 17:26:14.939 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+2.1° v=10.0
F000182 17:26:15.200 | raw: L(cx=159.6,a=6181,s=gue) R(cx=523.8,a=3770,s=gue) | prep: 2-line | bev: 2mask Lcx=22.0 Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+2.2° v=14.0
F000183 17:26:15.329 | raw: L(cx=159.6,a=6181,s=gue) R(cx=523.8,a=3770,s=gue) | prep: 2-line | bev: 2mask Lcx=22.0 Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000184 17:26:15.414 | raw: L=none R(cx=526.2,a=3810,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.033m hdg=-9.2° | OUT steer=-2.3° v=12.0
F000185 17:26:15.700 | raw: L(cx=155.7,a=5404,s=gue) R(cx=522.4,a=3659,s=gue) | prep: 2-line | bev: 2mask Lcx=23.1 Rcx=591.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=+0.9° v=13.0
F000186 17:26:15.821 | raw: L(cx=155.7,a=5404,s=gue) R(cx=522.4,a=3659,s=gue) | prep: 2-line | bev: 2mask Lcx=23.1 Rcx=591.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+0.7° v=14.0
F000187 17:26:15.939 | raw: L(cx=158.3,a=6306,s=gue) R(cx=525.0,a=3713,s=gue) | prep: 2-line | bev: 2mask Lcx=21.9 Rcx=592.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+1.6° v=14.7
F000188 17:26:16.221 | raw: L(cx=158.0,a=6234,s=gue) R(cx=524.2,a=3742,s=gue) | prep: 2-line | bev: 2mask Lcx=21.9 Rcx=591.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000189 17:26:16.348 | raw: L(cx=158.0,a=6234,s=gue) R(cx=524.2,a=3742,s=gue) | prep: 2-line | bev: 2mask Lcx=21.9 Rcx=591.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.030m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000190 17:26:16.454 | raw: L(cx=161.8,a=6110,s=gue) R(cx=527.9,a=4201,s=gue) | prep: 2-line | bev: 2mask Lcx=22.8 Rcx=589.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.031m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000191 17:26:16.720 | raw: L(cx=158.1,a=6555,s=gue) R(cx=525.9,a=3811,s=gue) | prep: 2-line | bev: 2mask Lcx=21.9 Rcx=590.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.031m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000192 17:26:16.826 | raw: L(cx=157.3,a=6529,s=gue) R(cx=524.2,a=3872,s=gue) | prep: 2-line | bev: 2mask Lcx=21.8 Rcx=590.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.031m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000193 17:26:16.930 | raw: L(cx=157.3,a=6529,s=gue) R(cx=524.2,a=3872,s=gue) | prep: 2-line | bev: 2mask Lcx=21.8 Rcx=590.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.032m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000194 17:26:17.208 | raw: L=none R(cx=528.2,a=4246,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=588.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.013m hdg=-6.1° | OUT steer=-0.8° v=12.0
F000195 17:26:17.301 | raw: L=none R(cx=522.4,a=3524,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.033m hdg=-8.7° | OUT steer=-11.1° v=12.0
F000196 17:26:17.391 | raw: L=none R(cx=522.4,a=3524,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.033m hdg=-7.1° | OUT steer=-9.2° v=12.0
F000197 17:26:17.642 | raw: L(cx=163.1,a=5398,s=gue) R(cx=522.5,a=3684,s=gue) | prep: 2-line | bev: 2mask Lcx=25.2 Rcx=592.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+1.0° v=13.0
F000198 17:26:17.753 | raw: L(cx=163.1,a=5398,s=gue) R(cx=522.5,a=3684,s=gue) | prep: 2-line | bev: 2mask Lcx=25.2 Rcx=592.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=+0.8° v=14.0
F000199 17:26:17.875 | raw: L(cx=163.1,a=5398,s=gue) R(cx=522.5,a=3684,s=gue) | prep: 2-line | bev: 2mask Lcx=25.2 Rcx=592.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.022m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000200 17:26:18.151 | raw: L(cx=157.3,a=6461,s=gue) R(cx=526.3,a=4007,s=gue) | prep: 2-line | bev: 2mask Lcx=21.8 Rcx=590.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000201 17:26:18.238 | raw: L=none R(cx=525.9,a=3882,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.033m hdg=-5.7° | OUT steer=-0.6° v=12.0
F000202 17:26:18.342 | raw: L(cx=159.3,a=6162,s=gue) R(cx=523.2,a=3707,s=gue) | prep: 2-line | bev: 2mask Lcx=22.2 Rcx=590.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+1.3° v=13.0
F000203 17:26:18.634 | raw: L(cx=165.2,a=5419,s=gue) R(cx=524.4,a=3930,s=gue) | prep: 2-line | bev: 2mask Lcx=24.5 Rcx=590.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+1.1° v=14.0
F000204 17:26:18.747 | raw: L(cx=158.7,a=6414,s=gue) R(cx=525.2,a=3933,s=gue) | prep: 2-line | bev: 2mask Lcx=21.7 Rcx=592.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000205 17:26:18.851 | raw: L(cx=159.7,a=5074,s=gue) R(cx=525.9,a=3794,s=gue) | prep: 2-line | bev: 2mask Lcx=23.3 Rcx=589.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000206 17:26:19.117 | raw: L=none R(cx=525.1,a=3889,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.033m hdg=-6.1° | OUT steer=-0.9° v=12.0
F000207 17:26:19.233 | raw: L(cx=162.1,a=5825,s=gue) R(cx=526.3,a=3976,s=gue) | prep: 2-line | bev: 2mask Lcx=24.2 Rcx=591.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+1.0° v=13.0
F000208 17:26:19.347 | raw: L(cx=162.1,a=5825,s=gue) R(cx=526.3,a=3976,s=gue) | prep: 2-line | bev: 2mask Lcx=24.2 Rcx=591.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+0.7° v=14.0
F000209 17:26:19.660 | raw: L(cx=161.3,a=6246,s=gue) R(cx=525.0,a=3895,s=gue) | prep: 2-line | bev: 2mask Lcx=22.4 Rcx=593.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000210 17:26:19.774 | raw: L(cx=159.7,a=6447,s=gue) R(cx=527.4,a=4047,s=gue) | prep: 2-line | bev: 2mask Lcx=22.3 Rcx=588.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=+0.0° | OUT steer=+1.9° v=14.6
F000211 17:26:19.868 | raw: L(cx=162.8,a=5659,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=24.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.010m hdg=+5.5° | OUT steer=+4.3° v=12.0
F000212 17:26:20.212 | raw: L(cx=159.3,a=6204,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=22.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.010m hdg=+6.1° | OUT steer=+10.8° v=12.0
F000213 17:26:20.303 | raw: L(cx=159.3,a=6204,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=22.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.010m hdg=+5.1° | OUT steer=+9.9° v=12.0
F000214 17:26:20.430 | raw: L(cx=157.8,a=6316,s=gue) R(cx=528.8,a=3982,s=gue) | prep: 2-line | bev: 2mask Lcx=22.0 Rcx=588.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+2.4° v=13.0
F000215 17:26:20.657 | raw: L(cx=157.8,a=6316,s=gue) R(cx=528.8,a=3982,s=gue) | prep: 2-line | bev: 2mask Lcx=22.0 Rcx=588.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-3.2° v=14.0
F000216 17:26:20.769 | raw: L(cx=159.1,a=4863,s=gue) R(cx=523.6,a=3626,s=gue) | prep: 2-line | bev: 2mask Lcx=24.0 Rcx=591.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000217 17:26:20.872 | raw: L(cx=158.5,a=5025,s=gue) R(cx=526.6,a=3880,s=gue) | prep: 2-line | bev: 2mask Lcx=23.7 Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-11.3° v=12.7
F000218 17:26:21.157 | raw: L(cx=165.2,a=5383,s=gue) R(cx=524.0,a=3715,s=gue) | prep: 2-line | bev: 2mask Lcx=24.8 Rcx=592.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000219 17:26:21.237 | raw: L=none R(cx=523.7,a=3856,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.033m hdg=-6.2° | OUT steer=-13.8° v=12.0
F000220 17:26:21.316 | raw: L=none R(cx=523.7,a=3856,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.033m hdg=-4.9° | OUT steer=-18.9° v=11.2
F000221 17:26:21.604 | raw: L(cx=158.7,a=6540,s=gue) R(cx=524.7,a=3588,s=gue) | prep: 2-line | bev: 2mask Lcx=21.6 Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-10.6° v=12.2
F000222 17:26:21.724 | raw: L(cx=158.6,a=6501,s=gue) R(cx=525.1,a=3786,s=gue) | prep: 2-line | bev: 2mask Lcx=21.7 Rcx=592.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000223 17:26:21.817 | raw: L(cx=160.0,a=5815,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=23.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.010m hdg=+6.6° | OUT steer=-7.5° v=12.0
F000224 17:26:22.095 | raw: L(cx=162.6,a=5768,s=gue) R(cx=528.3,a=3662,s=gue) | prep: 2-line | bev: 2mask Lcx=24.0 Rcx=590.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000225 17:26:22.155 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-9.8° v=10.0
F000226 17:26:22.212 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-9.8° v=10.0
F000227 17:26:22.469 | raw: L(cx=156.7,a=6671,s=gue) R(cx=528.1,a=3621,s=gue) | prep: 2-line | bev: 2mask Lcx=21.6 Rcx=591.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-9.9° v=13.0
F000228 17:26:22.614 | raw: L(cx=156.7,a=6671,s=gue) R(cx=528.1,a=3621,s=gue) | prep: 2-line | bev: 2mask Lcx=21.6 Rcx=591.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000229 17:26:22.742 | raw: L(cx=161.9,a=5511,s=gue) R(cx=528.4,a=3807,s=gue) | prep: 2-line | bev: 2mask Lcx=24.9 Rcx=591.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000230 17:26:22.993 | raw: L(cx=159.6,a=6501,s=gue) R(cx=525.6,a=3709,s=gue) | prep: 2-line | bev: 2mask Lcx=21.9 Rcx=591.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.029m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000231 17:26:23.111 | raw: L(cx=159.6,a=6501,s=gue) R(cx=525.6,a=3709,s=gue) | prep: 2-line | bev: 2mask Lcx=21.9 Rcx=591.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.030m hdg=+0.0° | OUT steer=-8.4° v=13.3
