=== LANE MASK DEBUG LOG — started 2026-04-11 12:17:41 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 12:17:41.254 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.6° | OUT steer=-6.4° v=13.7
F000526 12:18:39.306 | raw: L=none R(cx=602.0,a=2973,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=578.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.020m hdg=+17.1° | OUT steer=+25.0° v=10.0
F000527 12:18:39.391 | raw: L=none R(cx=603.5,a=2707,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=578.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.020m hdg=+17.4° | OUT steer=+25.0° v=10.0
F000528 12:18:39.706 | raw: L=none R(cx=606.1,a=2363,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.020m hdg=+17.2° | OUT steer=+25.0° v=10.0
F000529 12:18:39.798 | raw: L=none R(cx=606.4,a=2205,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=578.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.020m hdg=+17.5° | OUT steer=+25.0° v=10.0
F000530 12:18:39.882 | raw: L=none R(cx=606.4,a=2205,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=578.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.020m hdg=+17.2° | OUT steer=+25.0° v=10.0
F000531 12:18:40.114 | raw: L=none R(cx=611.3,a=1874,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.020m hdg=+17.0° | OUT steer=+25.0° v=10.0
F000532 12:18:40.202 | raw: L=none R(cx=620.8,a=1185,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.007m hdg=+14.1° | OUT steer=+25.0° v=10.0
F000533 12:18:40.280 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+13.8° | OUT steer=+25.0° v=10.0
F000534 12:18:40.492 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+13.8° | OUT steer=+25.0° v=10.0
F000535 12:18:40.557 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+13.8° | OUT steer=+25.0° v=10.0
F000536 12:18:40.624 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.5° | OUT steer=+25.0° v=10.0
F000537 12:18:40.699 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.5° | OUT steer=+25.0° v=10.0
F000538 12:18:40.899 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.5° | OUT steer=+25.0° v=10.0
F000539 12:18:40.964 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.5° | OUT steer=+25.0° v=10.0
F000540 12:18:41.032 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.5° | OUT steer=+25.0° v=10.0
F000541 12:18:41.103 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+12.5° | OUT steer=+25.0° v=10.0
F000542 12:18:41.302 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.9° | OUT steer=+21.7° v=10.7
F000543 12:18:41.373 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.9° | OUT steer=+21.1° v=10.8
F000544 12:18:41.453 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.9° | OUT steer=+21.0° v=10.8
F000545 12:18:41.522 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.9° | OUT steer=+20.9° v=10.8
F000546 12:18:41.709 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.9° | OUT steer=+20.9° v=10.8
F000547 12:18:41.783 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.9° | OUT steer=+20.9° v=10.8
F000548 12:18:41.859 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.9° | OUT steer=+20.9° v=10.8
F000549 12:18:41.931 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.9° | OUT steer=+20.9° v=10.8
F000550 12:18:42.127 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.9° | OUT steer=+20.9° v=10.8
F000551 12:18:42.200 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.9° | OUT steer=+20.9° v=10.8
F000552 12:18:42.283 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.9° | OUT steer=+20.9° v=10.8
F000553 12:18:42.429 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.9° | OUT steer=+20.9° v=10.8
F000554 12:18:42.494 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.9° | OUT steer=+20.9° v=10.8
F000555 12:18:42.572 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.9° | OUT steer=+20.9° v=10.8
F000556 12:18:42.645 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.9° | OUT steer=+20.9° v=10.8
F000557 12:18:42.734 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.9° | OUT steer=+20.9° v=10.8
F000558 12:18:42.813 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.9° | OUT steer=+21.0° v=10.8
F000559 12:18:42.888 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.9° | OUT steer=+16.5° v=11.7
F000560 12:18:43.155 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=+11.1° v=12.7
F000561 12:18:43.224 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=+10.4° v=12.9
F000562 12:18:43.302 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=+10.2° v=13.0
F000563 12:18:43.536 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=+10.2° v=13.0
F000564 12:18:43.611 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=+10.2° v=13.0
F000565 12:18:43.685 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=+10.2° v=13.0
F000566 12:18:43.755 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=+10.2° v=13.0
F000567 12:18:43.932 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=+10.2° v=13.0
F000568 12:18:44.005 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=+10.2° v=13.0
F000569 12:18:44.071 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+7.5° | OUT steer=+10.2° v=13.0
F000570 12:18:44.145 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.0° | OUT steer=-1.9° v=14.0
F000571 12:18:44.348 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+0.0° v=15.0
F000572 12:18:44.411 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+0.0° v=15.0
F000573 12:18:44.474 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+0.0° v=15.0
F000574 12:18:44.535 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+0.0° v=15.0
F000575 12:18:44.746 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+0.0° v=15.0
F000576 12:18:44.807 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.1° | OUT steer=+0.0° v=15.0
F000577 12:18:44.879 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+4.7° v=14.1
F000578 12:18:44.950 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+5.3° v=13.9
F000579 12:18:45.157 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+5.4° v=13.9
F000580 12:18:45.230 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+5.5° v=13.9
F000581 12:18:45.309 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+5.5° v=13.9
F000582 12:18:45.372 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.6° | OUT steer=+7.5° v=13.5
F000583 12:18:45.551 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.6° | OUT steer=+7.8° v=13.4
F000584 12:18:45.618 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.6° | OUT steer=+7.9° v=13.4
F000585 12:18:45.688 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.6° | OUT steer=+7.9° v=13.4
F000586 12:18:45.757 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.6° | OUT steer=+7.9° v=13.4
F000587 12:18:45.965 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+9.6° v=13.1
F000588 12:18:46.028 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+9.9° v=13.0
F000589 12:18:46.091 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+10.0° v=13.0
F000590 12:18:46.179 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+10.0° v=13.0
F000591 12:18:46.370 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.1° | OUT steer=+10.0° v=13.0
F000592 12:18:46.450 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.4° | OUT steer=+2.9° v=14.0
F000593 12:18:46.513 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.4° | OUT steer=+2.0° v=14.6
F000594 12:18:46.581 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.4° | OUT steer=+1.8° v=14.6
F000595 12:18:46.771 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.4° | OUT steer=+1.7° v=14.7
F000596 12:18:46.840 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.4° | OUT steer=+1.7° v=14.7
F000597 12:18:46.907 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.4° | OUT steer=+1.7° v=14.7
F000598 12:18:46.967 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.4° | OUT steer=+1.7° v=14.7
F000599 12:18:47.192 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.4° | OUT steer=+1.7° v=14.7
F000600 12:18:47.258 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.4° | OUT steer=+1.7° v=14.7
F000601 12:18:47.322 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.4° | OUT steer=+1.7° v=14.7
F000602 12:18:47.381 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.4° | OUT steer=+1.7° v=14.7
F000603 12:18:47.504 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.4° | OUT steer=+1.7° v=14.7
F000604 12:18:47.575 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.4° | OUT steer=+1.7° v=14.7
F000605 12:18:47.651 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.4° | OUT steer=+1.7° v=14.7
F000606 12:18:47.720 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.4° | OUT steer=+1.7° v=14.7
F000607 12:18:47.802 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.4° | OUT steer=+1.7° v=14.7
F000608 12:18:47.865 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.4° | OUT steer=+1.7° v=14.7
F000609 12:18:47.924 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.4° | OUT steer=+1.7° v=14.7
F000610 12:18:47.992 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.4° | OUT steer=+1.7° v=14.7
F000611 12:18:48.110 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.4° | OUT steer=+1.7° v=14.7
F000612 12:18:48.172 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.4° | OUT steer=+1.7° v=14.7
F000613 12:18:48.232 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.4° | OUT steer=+1.7° v=14.7
F000614 12:18:48.298 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.4° | OUT steer=+1.7° v=14.7
F000615 12:18:48.509 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.4° | OUT steer=+1.7° v=14.7
F000616 12:18:48.578 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.4° | OUT steer=+1.7° v=14.7
F000617 12:18:48.668 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.4° | OUT steer=+1.7° v=14.7
F000618 12:18:48.738 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.4° | OUT steer=+1.7° v=14.7
F000619 12:18:48.910 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.4° | OUT steer=+1.7° v=14.7
F000620 12:18:49.039 | raw: L(cx=97.9,a=4067,s=gue) R(cx=427.9,a=2515,s=gue) | prep: 2-line | bev: 2mask Lcx=45.1 Rcx=449.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.098m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000621 12:18:49.172 | raw: L(cx=82.9,a=4298,s=gue) R(cx=459.9,a=4485,s=gue) | prep: 2-line | bev: 2mask Lcx=30.2 Rcx=539.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000622 12:18:49.494 | raw: L(cx=96.4,a=4428,s=gue) R(cx=488.2,a=4869,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.089m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000623 12:18:49.615 | raw: L(cx=96.4,a=4428,s=gue) R(cx=488.2,a=4869,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=+1.7° v=10.0
F000624 12:18:49.757 | raw: L(cx=94.1,a=4240,s=gue) R(cx=507.1,a=6421,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=+1.7° v=10.0
F000625 12:18:49.873 | raw: L(cx=88.5,a=3791,s=gue) R(cx=507.2,a=6269,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=+1.7° v=10.0
F000626 12:18:49.992 | raw: L(cx=88.5,a=3791,s=gue) R(cx=507.2,a=6269,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=+1.7° v=11.0
F000627 12:18:50.121 | raw: L(cx=117.4,a=4920,s=gue) R(cx=496.7,a=7028,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=+1.7° v=12.0
F000628 12:18:50.392 | raw: L(cx=117.7,a=4917,s=gue) R(cx=497.8,a=6996,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=+1.7° v=13.0
F000629 12:18:50.507 | raw: L(cx=95.5,a=4166,s=gue) R(cx=498.4,a=6806,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=+1.7° v=14.0
F000630 12:18:50.642 | raw: L(cx=117.0,a=5054,s=gue) R(cx=497.1,a=6886,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000631 12:18:50.914 | raw: L(cx=118.9,a=4959,s=gue) R(cx=496.6,a=6937,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000632 12:18:51.025 | raw: L(cx=118.2,a=4954,s=gue) R(cx=496.4,a=6902,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000633 12:18:51.139 | raw: L(cx=118.6,a=4913,s=gue) R(cx=496.3,a=6908,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.075m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000634 12:18:51.287 | raw: L(cx=118.5,a=4945,s=gue) R(cx=496.4,a=6951,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000635 12:18:51.419 | raw: L(cx=118.5,a=4945,s=gue) R(cx=496.4,a=6951,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000636 12:18:51.534 | raw: L(cx=118.1,a=4923,s=gue) R(cx=496.4,a=6947,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000637 12:18:51.799 | raw: L(cx=118.4,a=4867,s=gue) R(cx=496.5,a=6944,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000638 12:18:51.911 | raw: L(cx=118.4,a=4929,s=gue) R(cx=496.1,a=6977,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000639 12:18:52.021 | raw: L(cx=118.4,a=4882,s=gue) R(cx=496.1,a=6968,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.078m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000640 12:18:52.206 | raw: L(cx=118.0,a=4933,s=gue) R(cx=495.9,a=6995,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000641 12:18:52.326 | raw: L(cx=118.1,a=4909,s=gue) R(cx=496.2,a=6959,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.078m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000642 12:18:52.438 | raw: L(cx=118.5,a=4898,s=gue) R(cx=496.2,a=6966,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.078m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000643 12:18:52.716 | raw: L(cx=118.2,a=4934,s=gue) R(cx=496.0,a=6973,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.078m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000644 12:18:52.832 | raw: L(cx=118.2,a=4934,s=gue) R(cx=496.0,a=6973,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.078m hdg=+0.0° | OUT steer=+1.7° v=10.0
F000645 12:18:52.963 | raw: L(cx=118.4,a=4916,s=gue) R(cx=496.0,a=6950,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.078m hdg=+0.0° | OUT steer=+1.7° v=11.0
