=== LANE MASK DEBUG LOG — started 2026-04-12 20:06:16 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:06:16.424 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000097 20:06:28.842 | raw: L(cx=125.9,a=3901,s=gue) R(cx=431.7,a=6836,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-11.7° v=10.5
F000098 20:06:28.950 | raw: L(cx=125.9,a=3901,s=gue) R(cx=431.7,a=6836,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-12.1° v=10.0
F000099 20:06:29.063 | raw: L(cx=124.7,a=3790,s=gue) R(cx=430.1,a=6925,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-11.1° v=10.0
F000100 20:06:29.191 | raw: L(cx=127.7,a=3942,s=gue) R(cx=429.8,a=6959,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-10.8° v=10.0
F000101 20:06:29.308 | raw: L(cx=129.0,a=3933,s=gue) R(cx=430.0,a=6907,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.171m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000102 20:06:29.492 | raw: L(cx=127.3,a=3894,s=gue) R(cx=431.1,a=6585,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.170m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000103 20:06:29.607 | raw: L(cx=127.8,a=3843,s=gue) R(cx=429.7,a=6861,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.170m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000104 20:06:29.687 | raw: L=none R(cx=432.6,a=6692,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=527.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.080m hdg=-7.3° | OUT steer=-10.5° v=11.0
F000105 20:06:29.819 | raw: L(cx=125.1,a=4124,s=gue) R(cx=430.1,a=6931,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-11.0° v=10.0
F000106 20:06:29.950 | raw: L(cx=128.2,a=3922,s=gue) R(cx=429.9,a=6888,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-11.1° v=10.0
F000107 20:06:30.037 | raw: L=none R(cx=430.6,a=6743,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=526.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.080m hdg=-8.0° | OUT steer=-11.0° v=11.0
F000108 20:06:30.203 | raw: L(cx=128.7,a=3850,s=gue) R(cx=429.6,a=6952,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-11.2° v=10.0
F000109 20:06:30.329 | raw: L(cx=128.7,a=3850,s=gue) R(cx=429.6,a=6952,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.165m hdg=+0.0° | OUT steer=-11.2° v=10.0
F000110 20:06:30.435 | raw: L(cx=126.0,a=3935,s=gue) R(cx=431.2,a=6789,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.164m hdg=+0.0° | OUT steer=-10.8° v=10.0
F000111 20:06:30.567 | raw: L(cx=126.5,a=3897,s=gue) R(cx=430.7,a=6724,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.162m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000112 20:06:30.684 | raw: L(cx=127.3,a=4017,s=gue) R(cx=431.1,a=6788,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.163m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000113 20:06:30.826 | raw: L(cx=125.9,a=3992,s=gue) R(cx=434.0,a=6680,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.161m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000114 20:06:30.996 | raw: L(cx=126.1,a=3880,s=gue) R(cx=429.9,a=6912,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.161m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000115 20:06:31.139 | raw: L(cx=125.2,a=3828,s=gue) R(cx=431.4,a=6934,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.162m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000116 20:06:31.286 | raw: L(cx=121.8,a=3777,s=gue) R(cx=430.0,a=6879,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.163m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000117 20:06:31.435 | raw: L(cx=126.9,a=3970,s=gue) R(cx=431.5,a=6760,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000118 20:06:31.560 | raw: L(cx=128.7,a=3931,s=gue) R(cx=431.1,a=6800,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000119 20:06:31.668 | raw: L(cx=125.7,a=3865,s=gue) R(cx=430.8,a=6832,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.165m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000120 20:06:31.802 | raw: L(cx=127.1,a=3869,s=gue) R(cx=431.2,a=6829,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000121 20:06:31.920 | raw: L(cx=127.1,a=3869,s=gue) R(cx=431.2,a=6829,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000122 20:06:32.040 | raw: L(cx=128.1,a=3850,s=gue) R(cx=431.2,a=6797,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.165m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000123 20:06:32.170 | raw: L(cx=127.9,a=3994,s=gue) R(cx=431.4,a=6798,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.163m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000124 20:06:32.246 | raw: L=none R(cx=434.9,a=6608,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=527.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.080m hdg=-8.1° | OUT steer=-10.9° v=11.0
F000125 20:06:32.331 | raw: L=none R(cx=434.9,a=6608,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=527.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.080m hdg=-6.9° | OUT steer=-10.9° v=12.0
F000126 20:06:32.518 | raw: L(cx=98.5,a=3124,s=gue) R(cx=428.5,a=6564,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.162m hdg=+0.0° | OUT steer=-11.5° v=10.5
F000127 20:06:32.635 | raw: L(cx=129.0,a=3915,s=gue) R(cx=431.4,a=6796,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.164m hdg=+0.0° | OUT steer=-11.8° v=10.0
F000128 20:06:32.772 | raw: L(cx=127.8,a=3950,s=gue) R(cx=430.4,a=6694,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-11.1° v=10.0
F000129 20:06:32.944 | raw: L(cx=130.2,a=3797,s=gue) R(cx=431.3,a=6786,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000130 20:06:33.075 | raw: L(cx=128.9,a=3842,s=gue) R(cx=428.0,a=6713,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000131 20:06:33.211 | raw: L(cx=128.9,a=3842,s=gue) R(cx=428.0,a=6713,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000132 20:06:33.384 | raw: L(cx=72.2,a=2247,s=gue) R(cx=433.7,a=6640,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000133 20:06:33.464 | raw: L=none R(cx=431.2,a=6858,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=527.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.080m hdg=-8.3° | OUT steer=-10.9° v=11.0
F000134 20:06:33.563 | raw: L=none R(cx=431.2,a=6858,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=527.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.080m hdg=-7.0° | OUT steer=-10.9° v=12.0
F000135 20:06:33.757 | raw: L(cx=124.0,a=3783,s=gue) R(cx=430.3,a=6926,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-11.5° v=10.5
F000136 20:06:33.879 | raw: L(cx=126.7,a=3918,s=gue) R(cx=430.3,a=6963,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-11.8° v=10.0
F000137 20:06:33.989 | raw: L(cx=127.7,a=3862,s=gue) R(cx=429.6,a=6937,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-11.1° v=10.0
F000138 20:06:34.190 | raw: L(cx=128.6,a=3888,s=gue) R(cx=430.1,a=6908,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000139 20:06:34.328 | raw: L(cx=125.0,a=3817,s=gue) R(cx=431.2,a=6808,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000140 20:06:34.518 | raw: L(cx=122.7,a=3754,s=gue) R(cx=431.8,a=6837,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000141 20:06:34.628 | raw: L(cx=124.5,a=3821,s=gue) R(cx=429.2,a=6806,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000142 20:06:34.751 | raw: L(cx=128.1,a=3847,s=gue) R(cx=429.8,a=6936,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000143 20:06:34.939 | raw: L(cx=126.6,a=3865,s=gue) R(cx=431.5,a=6847,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.171m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000144 20:06:35.044 | raw: L(cx=128.4,a=4005,s=gue) R(cx=432.4,a=6822,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000145 20:06:35.192 | raw: L(cx=128.4,a=4005,s=gue) R(cx=432.4,a=6822,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000146 20:06:35.383 | raw: L(cx=125.0,a=3757,s=gue) R(cx=432.7,a=6730,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000147 20:06:35.493 | raw: L(cx=126.9,a=3926,s=gue) R(cx=431.2,a=6777,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000148 20:06:35.580 | raw: L=none R(cx=430.1,a=6095,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=527.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.080m hdg=-8.3° | OUT steer=-10.9° v=11.0
F000149 20:06:35.758 | raw: L(cx=125.9,a=3913,s=gue) R(cx=431.0,a=6867,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-11.1° v=10.0
F000150 20:06:35.867 | raw: L(cx=125.4,a=3886,s=gue) R(cx=431.3,a=6831,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-11.2° v=10.0
F000151 20:06:35.985 | raw: L(cx=125.4,a=3886,s=gue) R(cx=431.3,a=6831,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000152 20:06:36.123 | raw: L(cx=124.4,a=3577,s=gue) R(cx=432.4,a=6768,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000153 20:06:36.227 | raw: L(cx=124.4,a=3577,s=gue) R(cx=432.4,a=6768,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.165m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000154 20:06:36.352 | raw: L(cx=126.9,a=3765,s=gue) R(cx=431.2,a=6842,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.163m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000155 20:06:36.510 | raw: L=none R(cx=432.7,a=5623,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=526.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.080m hdg=-8.1° | OUT steer=-10.8° v=11.0
F000156 20:06:36.640 | raw: L(cx=127.5,a=3846,s=gue) R(cx=431.1,a=6847,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.164m hdg=+0.0° | OUT steer=-11.1° v=10.0
F000157 20:06:36.717 | raw: L=none R(cx=436.3,a=6346,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=527.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.080m hdg=-8.0° | OUT steer=-11.1° v=11.0
F000158 20:06:36.870 | raw: L(cx=126.0,a=3876,s=gue) R(cx=430.0,a=6905,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-11.5° v=10.0
F000159 20:06:36.985 | raw: L(cx=126.0,a=3876,s=gue) R(cx=430.0,a=6905,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-11.1° v=10.0
F000160 20:06:37.108 | raw: L(cx=124.5,a=3810,s=gue) R(cx=430.1,a=6954,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000161 20:06:37.232 | raw: L(cx=126.9,a=3927,s=gue) R(cx=430.4,a=6651,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000162 20:06:37.336 | raw: L(cx=128.4,a=3822,s=gue) R(cx=429.6,a=6895,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000163 20:06:37.456 | raw: L(cx=127.1,a=3997,s=gue) R(cx=430.9,a=6841,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.165m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000164 20:06:37.647 | raw: L(cx=125.5,a=3850,s=gue) R(cx=431.6,a=6801,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.165m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000165 20:06:37.766 | raw: L(cx=124.3,a=3765,s=gue) R(cx=431.3,a=6815,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000166 20:06:37.872 | raw: L(cx=124.3,a=3765,s=gue) R(cx=431.3,a=6815,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000167 20:06:38.003 | raw: L(cx=127.6,a=3839,s=gue) R(cx=431.6,a=6801,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.171m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000168 20:06:38.118 | raw: L(cx=127.6,a=3839,s=gue) R(cx=431.6,a=6801,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.172m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000169 20:06:38.240 | raw: L(cx=124.5,a=3764,s=gue) R(cx=429.7,a=6881,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.171m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000170 20:06:38.447 | raw: L(cx=126.7,a=3834,s=gue) R(cx=430.0,a=6936,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.173m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000171 20:06:38.559 | raw: L(cx=126.6,a=3927,s=gue) R(cx=430.4,a=6770,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.171m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000172 20:06:38.667 | raw: L(cx=71.7,a=2275,s=gue) R(cx=430.3,a=6918,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.172m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000173 20:06:38.827 | raw: L(cx=128.6,a=3928,s=gue) R(cx=431.5,a=6834,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000174 20:06:38.960 | raw: L(cx=128.6,a=3928,s=gue) R(cx=431.5,a=6834,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.165m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000175 20:06:39.082 | raw: L(cx=123.3,a=3857,s=gue) R(cx=433.9,a=6619,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000176 20:06:39.201 | raw: L(cx=79.4,a=2461,s=gue) R(cx=430.4,a=6911,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.163m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000177 20:06:39.312 | raw: L(cx=129.3,a=3807,s=gue) R(cx=431.1,a=6789,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.163m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000178 20:06:39.415 | raw: L(cx=125.6,a=3909,s=gue) R(cx=432.7,a=6687,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.164m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000179 20:06:39.570 | raw: L(cx=129.6,a=3838,s=gue) R(cx=432.3,a=6759,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000180 20:06:39.689 | raw: L(cx=125.3,a=3776,s=gue) R(cx=432.6,a=6721,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000181 20:06:39.810 | raw: L(cx=127.1,a=3898,s=gue) R(cx=432.2,a=6730,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000182 20:06:39.945 | raw: L(cx=124.8,a=3652,s=gue) R(cx=430.1,a=6672,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=528.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000183 20:06:40.059 | raw: L(cx=85.4,a=2738,s=gue) R(cx=431.0,a=6785,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.164m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000184 20:06:40.173 | raw: L(cx=85.4,a=2738,s=gue) R(cx=431.0,a=6785,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.163m hdg=+0.0° | OUT steer=-10.6° v=10.0
F000185 20:06:40.326 | raw: L(cx=126.3,a=4044,s=gue) R(cx=430.2,a=6976,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.164m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000186 20:06:40.451 | raw: L(cx=126.2,a=3977,s=gue) R(cx=431.3,a=6830,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.165m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000187 20:06:40.575 | raw: L(cx=68.4,a=2257,s=gue) R(cx=432.9,a=6687,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000188 20:06:40.722 | raw: L(cx=126.3,a=3874,s=gue) R(cx=432.9,a=6705,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000189 20:06:40.840 | raw: L(cx=133.5,a=3825,s=gue) R(cx=432.6,a=6723,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.168m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000190 20:06:40.963 | raw: L(cx=127.2,a=3958,s=gue) R(cx=432.7,a=6659,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=526.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.167m hdg=+0.0° | OUT steer=-10.7° v=10.0
F000191 20:06:41.093 | raw: L=none R(cx=437.4,a=6234,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=527.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.080m hdg=-6.2° | OUT steer=-10.1° v=11.0
F000192 20:06:41.227 | raw: L(cx=122.5,a=3616,s=gue) R(cx=431.9,a=6802,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=527.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.171m hdg=+0.0° | OUT steer=-10.9° v=10.0
