=== LANE MASK DEBUG LOG — started 2026-04-11 13:49:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 13:49:50.886 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000389 13:50:48.323 | raw: L=none R(cx=274.9,a=11706,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=363.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000390 13:50:48.414 | raw: L=none R(cx=259.9,a=12096,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000391 13:50:48.626 | raw: L(cx=256.8,a=12582,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=360.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000392 13:50:48.723 | raw: L(cx=256.8,a=12582,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=360.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000393 13:50:48.831 | raw: L(cx=257.3,a=12649,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=357.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000394 13:50:49.046 | raw: L=none R(cx=259.6,a=12154,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000395 13:50:49.135 | raw: L=none R(cx=262.0,a=12177,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000396 13:50:49.241 | raw: L=none R(cx=262.0,a=12177,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000397 13:50:49.430 | raw: L=none R(cx=262.2,a=12242,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000398 13:50:49.514 | raw: L=none R(cx=260.6,a=12133,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000399 13:50:49.575 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000400 13:50:49.830 | raw: L=none R(cx=262.8,a=12253,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000401 13:50:49.912 | raw: L=none R(cx=260.6,a=12137,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=358.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+25.0° v=10.0
F000402 13:50:49.970 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+25.0° v=10.0
F000403 13:50:50.234 | raw: L=none R(cx=261.6,a=12157,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+22.7° v=10.5
F000404 13:50:50.335 | raw: L=none R(cx=260.2,a=12131,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.2° v=10.4
F000405 13:50:50.421 | raw: L=none R(cx=260.2,a=12131,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.1° v=10.4
F000406 13:50:50.657 | raw: L=none R(cx=261.6,a=12219,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.1° v=10.4
F000407 13:50:50.715 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+23.1° v=10.0
F000408 13:50:50.800 | raw: L=none R(cx=263.1,a=12621,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=361.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+22.4° v=10.5
F000409 13:50:51.060 | raw: L=none R(cx=263.5,a=12347,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.3° v=10.3
F000410 13:50:51.151 | raw: L=none R(cx=261.4,a=12294,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=358.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.1° v=10.4
F000411 13:50:51.244 | raw: L=none R(cx=261.4,a=12294,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=358.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.1° v=10.4
F000412 13:50:51.466 | raw: L=none R(cx=260.8,a=12184,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=358.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.1° v=10.4
F000413 13:50:51.565 | raw: L=none R(cx=260.4,a=12176,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.1° v=10.4
F000414 13:50:51.654 | raw: L=none R(cx=260.4,a=12176,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.1° v=10.0
F000415 13:50:51.770 | raw: L=none R(cx=261.5,a=12238,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+22.4° v=10.5
F000416 13:50:51.861 | raw: L=none R(cx=260.3,a=12179,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=358.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.3° v=10.3
F000417 13:50:51.956 | raw: L=none R(cx=259.7,a=12128,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.1° v=10.4
F000418 13:50:52.174 | raw: L=none R(cx=259.8,a=12144,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=358.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.1° v=10.4
F000419 13:50:52.268 | raw: L=none R(cx=260.9,a=12208,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.1° v=10.4
F000420 13:50:52.355 | raw: L=none R(cx=259.6,a=12145,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.1° v=10.4
F000421 13:50:52.581 | raw: L=none R(cx=260.3,a=12209,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=358.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.1° v=10.4
F000422 13:50:52.674 | raw: L=none R(cx=260.3,a=12164,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.1° v=10.4
F000423 13:50:52.765 | raw: L=none R(cx=261.5,a=12291,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=358.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.1° v=10.4
F000424 13:50:52.984 | raw: L=none R(cx=260.3,a=12220,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.1° v=10.4
F000425 13:50:53.081 | raw: L=none R(cx=261.6,a=12232,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.1° v=10.4
F000426 13:50:53.178 | raw: L=none R(cx=262.2,a=12319,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=358.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.1° v=10.4
F000427 13:50:53.484 | raw: L=none R(cx=262.7,a=12340,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.1° v=10.4
F000428 13:50:53.584 | raw: L(cx=249.4,a=12425,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=357.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.1° v=10.4
F000429 13:50:53.681 | raw: L=none R(cx=258.4,a=12151,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=358.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.1° v=10.4
F000430 13:50:53.900 | raw: L=none R(cx=260.3,a=12204,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.1° v=10.4
F000431 13:50:54.006 | raw: L=none R(cx=260.6,a=12245,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.1° v=10.4
F000432 13:50:54.087 | raw: L=none R(cx=260.0,a=12218,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.1° v=10.4
F000433 13:50:54.227 | raw: L=none R(cx=260.0,a=12218,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.1° v=10.4
F000434 13:50:54.316 | raw: L=none R(cx=260.3,a=12211,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.1° v=10.4
F000435 13:50:54.372 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+23.1° v=10.0
F000436 13:50:54.614 | raw: L=none R(cx=258.4,a=12093,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=357.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+22.4° v=10.5
F000437 13:50:54.718 | raw: L=none R(cx=258.4,a=12093,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=357.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.3° v=10.3
F000438 13:50:54.801 | raw: L=none R(cx=259.4,a=12702,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=358.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.1° v=10.4
F000439 13:50:54.981 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+23.1° v=10.0
F000440 13:50:55.038 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+23.1° v=10.0
F000441 13:50:55.095 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+23.1° v=10.0
F000442 13:50:55.188 | raw: L=none R(cx=260.1,a=12243,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=358.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+22.4° v=10.5
F000443 13:50:55.304 | raw: L=none R(cx=260.1,a=12243,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=358.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.3° v=10.3
F000444 13:50:55.407 | raw: L=none R(cx=259.7,a=12197,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.1° v=10.4
F000445 13:50:55.497 | raw: L=none R(cx=259.1,a=12153,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+23.1° v=10.4
F000446 13:50:55.691 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+23.1° v=10.0
F000447 13:50:55.748 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+23.1° v=10.0
F000448 13:50:55.805 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+20.0° | OUT steer=+23.1° v=10.0
