# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002860 | speed_raw=0.0 spd=0.0cm/s (age=5.9s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.0s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.6ms
F002870 | speed_raw=0.0 spd=0.0cm/s (age=6.1s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.1s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.7ms
F002880 | speed_raw=0.0 spd=0.0cm/s (age=6.3s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.0s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=23.9ms
F002890 | speed_raw=0.0 spd=0.0cm/s (age=6.5s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.2s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.6ms
F002900 | speed_raw=0.0 spd=0.0cm/s (age=6.7s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.4s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.5ms
F002910 | speed_raw=0.0 spd=0.0cm/s (age=6.9s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.1s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.5ms
F002920 | speed_raw=0.0 spd=0.0cm/s (age=7.1s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.1s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.4ms
F002930 | speed_raw=0.0 spd=0.0cm/s (age=7.3s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.1s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.6ms
F002940 | speed_raw=0.0 spd=0.0cm/s (age=7.5s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.1s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.8ms
F002950 | speed_raw=0.0 spd=0.0cm/s (age=7.7s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.1s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.8ms
F002960 | speed_raw=0.0 spd=0.0cm/s (age=8.0s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.1s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=21.5ms
F002970 | speed_raw=0.0 spd=0.0cm/s (age=8.2s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.1s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.5ms
F002980 | speed_raw=0.0 spd=0.0cm/s (age=8.4s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.1s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.4ms
F002990 | speed_raw=0.0 spd=0.0cm/s (age=8.6s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.2s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.5ms
