# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000720 | speed_raw=50.0 spd=5.0cm/s (age=0.2s) | imu✓ raw=9.4° corr=105.9° (offset=96.6°) pitch=0.187 roll=-5.312 (age=0.1s) steer=-25.0° | x=0.5233m y=1.2639m yaw=88.1° | wp=4/253 wp_xy=(0.534,1.444) dist=0.180m | err=+0.0104m hdg=-1.69° kappa=+0.427/m ff=+6.3° | zone=normal | dt=21.2ms
F000730 | speed_raw=50.0 spd=5.0cm/s (age=0.4s) | imu✓ raw=9.4° corr=105.9° (offset=96.6°) pitch=0.375 roll=-5.625 (age=0.0s) steer=0.0° | x=0.5237m y=1.2742m yaw=87.2° | wp=4/253 wp_xy=(0.534,1.444) dist=0.170m | err=+0.0099m hdg=-2.57° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.5ms
F000740 | speed_raw=50.0 spd=5.0cm/s (age=0.6s) | imu✓ raw=9.4° corr=105.9° (offset=96.6°) pitch=0.312 roll=-5.625 (age=0.1s) steer=0.0° | x=0.5243m y=1.2845m yaw=87.2° | wp=4/253 wp_xy=(0.534,1.444) dist=0.159m | err=+0.0095m hdg=-2.57° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.6ms
F000750 | speed_raw=50.0 spd=5.0cm/s (age=0.8s) | imu✓ raw=9.4° corr=106.0° (offset=96.6°) pitch=0.312 roll=-5.562 (age=0.0s) steer=0.0° | x=0.5248m y=1.2950m yaw=87.1° | wp=5/253 wp_xy=(0.534,1.494) dist=0.199m | err=+0.0122m hdg=-3.70° kappa=+0.315/m ff=+4.7° | zone=normal | dt=21.9ms
F000760 | speed_raw=50.0 spd=5.0cm/s (age=1.0s) | imu✓ raw=9.5° corr=106.1° (offset=96.6°) pitch=0.125 roll=-5.437 (age=0.0s) steer=0.0° | x=0.5253m y=1.3054m yaw=87.1° | wp=5/253 wp_xy=(0.534,1.494) dist=0.189m | err=+0.0115m hdg=-3.76° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.8ms
F000770 | speed_raw=50.0 spd=5.0cm/s (age=1.2s) | imu✓ raw=9.5° corr=106.1° (offset=96.6°) pitch=0.000 roll=-5.437 (age=0.1s) steer=0.0° | x=0.5258m y=1.3157m yaw=87.1° | wp=5/253 wp_xy=(0.534,1.494) dist=0.178m | err=+0.0108m hdg=-3.76° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.7ms
F000780 | speed_raw=50.0 spd=5.0cm/s (age=1.4s) | imu✓ raw=9.5° corr=106.1° (offset=96.6°) pitch=0.000 roll=-5.437 (age=0.0s) steer=0.0° | x=0.5263m y=1.3262m yaw=87.1° | wp=5/253 wp_xy=(0.534,1.494) dist=0.168m | err=+0.0101m hdg=-3.76° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.5ms
F000790 | speed_raw=50.0 spd=5.0cm/s (age=1.6s) | imu✓ raw=9.5° corr=106.1° (offset=96.6°) pitch=0.000 roll=-5.437 (age=0.0s) steer=0.0° | x=0.5269m y=1.3365m yaw=87.1° | wp=5/253 wp_xy=(0.534,1.494) dist=0.157m | err=+0.0095m hdg=-3.76° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.4ms
F000800 | speed_raw=50.0 spd=5.0cm/s (age=1.9s) | imu✓ raw=9.5° corr=106.1° (offset=96.6°) pitch=0.062 roll=-5.312 (age=0.1s) steer=0.0° | x=0.5274m y=1.3468m yaw=87.1° | wp=6/253 wp_xy=(0.533,1.544) dist=0.197m | err=+0.0110m hdg=-4.50° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.6ms
F000810 | speed_raw=50.0 spd=5.0cm/s (age=2.1s) | imu✓ raw=9.5° corr=106.1° (offset=96.6°) pitch=0.062 roll=-5.187 (age=0.0s) steer=0.0° | x=0.5279m y=1.3571m yaw=87.1° | wp=6/253 wp_xy=(0.533,1.544) dist=0.187m | err=+0.0102m hdg=-4.50° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F000820 | speed_raw=50.0 spd=5.0cm/s (age=2.3s) | imu✓ raw=9.5° corr=106.1° (offset=96.6°) pitch=0.062 roll=-5.187 (age=0.1s) steer=0.0° | x=0.5284m y=1.3675m yaw=87.1° | wp=6/253 wp_xy=(0.533,1.544) dist=0.176m | err=+0.0094m hdg=-4.50° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F000830 | speed_raw=50.0 spd=5.0cm/s (age=2.5s) | imu✓ raw=9.6° corr=106.1° (offset=96.6°) pitch=0.062 roll=-5.187 (age=0.1s) steer=0.0° | x=0.5290m y=1.3778m yaw=87.0° | wp=6/253 wp_xy=(0.533,1.544) dist=0.166m | err=+0.0086m hdg=-4.56° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.7ms
F000840 | speed_raw=50.0 spd=5.0cm/s (age=2.7s) | imu✓ raw=9.6° corr=106.2° (offset=96.6°) pitch=0.250 roll=-5.062 (age=0.0s) steer=0.0° | x=0.5295m y=1.3883m yaw=87.0° | wp=6/253 wp_xy=(0.533,1.544) dist=0.156m | err=+0.0077m hdg=-4.63° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.8ms
F000850 | speed_raw=50.0 spd=5.0cm/s (age=2.9s) | imu✓ raw=9.7° corr=106.3° (offset=96.6°) pitch=0.125 roll=-5.062 (age=0.1s) steer=0.0° | x=0.5301m y=1.3987m yaw=86.9° | wp=7/253 wp_xy=(0.531,1.594) dist=0.195m | err=+0.0081m hdg=-5.11° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.5ms
F000860 | speed_raw=50.0 spd=5.0cm/s (age=3.1s) | imu✓ raw=9.8° corr=106.4° (offset=96.6°) pitch=0.125 roll=-5.000 (age=0.0s) steer=0.0° | x=0.5307m y=1.4091m yaw=86.8° | wp=7/253 wp_xy=(0.531,1.594) dist=0.185m | err=+0.0072m hdg=-5.24° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.6ms
F000870 | speed_raw=50.0 spd=5.0cm/s (age=3.3s) | imu✓ raw=9.8° corr=106.4° (offset=96.6°) pitch=0.125 roll=-4.937 (age=0.1s) steer=0.0° | x=0.5313m y=1.4195m yaw=86.8° | wp=7/253 wp_xy=(0.531,1.594) dist=0.175m | err=+0.0062m hdg=-5.24° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.7ms
F000880 | speed_raw=50.0 spd=5.0cm/s (age=3.5s) | imu✓ raw=9.8° corr=106.4° (offset=96.6°) pitch=0.125 roll=-4.875 (age=0.1s) steer=0.0° | x=0.5318m y=1.4298m yaw=86.8° | wp=7/253 wp_xy=(0.531,1.594) dist=0.164m | err=+0.0053m hdg=-5.24° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.4ms
F000890 | speed_raw=50.0 spd=5.0cm/s (age=3.7s) | imu✓ raw=9.9° corr=106.4° (offset=96.6°) pitch=0.125 roll=-4.937 (age=0.0s) steer=0.0° | x=0.5324m y=1.4401m yaw=86.7° | wp=7/253 wp_xy=(0.531,1.594) dist=0.154m | err=+0.0043m hdg=-5.30° kappa=+0.092/m ff=+1.4° | zone=normal | dt=21.2ms
F000900 | speed_raw=50.0 spd=5.0cm/s (age=3.9s) | imu✓ raw=9.9° corr=106.5° (offset=96.6°) pitch=0.125 roll=-4.812 (age=0.1s) steer=0.0° | x=0.5330m y=1.4504m yaw=86.6° | wp=8/253 wp_xy=(0.529,1.644) dist=0.194m | err=+0.0036m hdg=-5.47° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.5ms
F000910 | speed_raw=50.0 spd=5.0cm/s (age=4.1s) | imu✓ raw=10.0° corr=106.6° (offset=96.6°) pitch=0.125 roll=-4.750 (age=0.0s) steer=0.0° | x=0.5336m y=1.4607m yaw=86.6° | wp=8/253 wp_xy=(0.529,1.644) dist=0.183m | err=+0.0027m hdg=-5.53° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.5ms
F000920 | speed_raw=50.0 spd=5.0cm/s (age=4.3s) | imu✓ raw=10.1° corr=106.6° (offset=96.6°) pitch=0.125 roll=-4.750 (age=0.0s) steer=0.0° | x=0.5343m y=1.4712m yaw=86.5° | wp=8/253 wp_xy=(0.529,1.644) dist=0.173m | err=+0.0016m hdg=-5.59° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.6ms
F000930 | speed_raw=50.0 spd=5.0cm/s (age=4.5s) | imu✓ raw=10.1° corr=106.6° (offset=96.6°) pitch=0.250 roll=-4.875 (age=0.1s) steer=0.0° | x=0.5349m y=1.4816m yaw=86.5° | wp=8/253 wp_xy=(0.529,1.644) dist=0.163m | err=+0.0006m hdg=-5.59° kappa=-0.019/m ff=-0.3° | zone=normal | dt=21.2ms
F000940 | speed_raw=50.0 spd=5.0cm/s (age=4.8s) | imu✓ raw=10.1° corr=106.7° (offset=96.6°) pitch=0.312 roll=-4.875 (age=0.0s) steer=0.0° | x=0.5355m y=1.4919m yaw=86.5° | wp=8/253 wp_xy=(0.529,1.644) dist=0.152m | err=-0.0004m hdg=-5.66° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.6ms
F000950 | speed_raw=50.0 spd=5.0cm/s (age=5.0s) | imu✓ raw=10.2° corr=106.8° (offset=96.6°) pitch=0.312 roll=-4.875 (age=0.1s) steer=0.0° | x=0.5362m y=1.5022m yaw=86.4° | wp=9/253 wp_xy=(0.528,1.694) dist=0.192m | err=-0.0021m hdg=-5.50° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.5ms
F000960 | speed_raw=50.0 spd=5.0cm/s (age=5.2s) | imu✓ raw=10.2° corr=106.8° (offset=96.6°) pitch=0.375 roll=-4.875 (age=0.1s) steer=0.0° | x=0.5368m y=1.5125m yaw=86.4° | wp=9/253 wp_xy=(0.528,1.694) dist=0.182m | err=-0.0031m hdg=-5.50° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.6ms
F000970 | speed_raw=50.0 spd=5.0cm/s (age=5.4s) | imu✓ raw=10.4° corr=106.9° (offset=96.6°) pitch=0.312 roll=-4.937 (age=0.0s) steer=0.0° | x=0.5375m y=1.5228m yaw=86.2° | wp=9/253 wp_xy=(0.528,1.694) dist=0.172m | err=-0.0041m hdg=-5.69° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.5ms
F000980 | speed_raw=50.0 spd=5.0cm/s (age=5.6s) | imu✓ raw=10.4° corr=106.9° (offset=96.6°) pitch=0.312 roll=-4.937 (age=0.2s) steer=0.0° | x=0.5382m y=1.5331m yaw=86.2° | wp=9/253 wp_xy=(0.528,1.694) dist=0.162m | err=-0.0051m hdg=-5.69° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.6ms
F000990 | speed_raw=50.0 spd=5.0cm/s (age=5.8s) | imu✓ raw=10.6° corr=107.2° (offset=96.6°) pitch=0.250 roll=-4.937 (age=0.1s) steer=0.0° | x=0.5389m y=1.5435m yaw=86.0° | wp=9/253 wp_xy=(0.528,1.694) dist=0.151m | err=-0.0062m hdg=-5.94° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.5ms
F001000 | speed_raw=50.0 spd=5.0cm/s (age=6.0s) | imu✓ raw=10.8° corr=107.4° (offset=96.6°) pitch=0.250 roll=-4.875 (age=0.1s) steer=0.0° | x=0.5396m y=1.5538m yaw=85.8° | wp=10/253 wp_xy=(0.526,1.745) dist=0.191m | err=-0.0088m hdg=-5.60° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.7ms
F001010 | speed_raw=50.0 spd=5.0cm/s (age=6.2s) | imu✓ raw=10.9° corr=107.4° (offset=96.6°) pitch=0.312 roll=-4.812 (age=0.1s) steer=0.0° | x=0.5404m y=1.5642m yaw=85.7° | wp=10/253 wp_xy=(0.526,1.745) dist=0.181m | err=-0.0098m hdg=-5.66° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F001020 | speed_raw=50.0 spd=5.0cm/s (age=6.4s) | imu✓ raw=11.0° corr=107.6° (offset=96.6°) pitch=0.312 roll=-4.812 (age=0.0s) steer=0.0° | x=0.5412m y=1.5744m yaw=85.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.171m | err=-0.0109m hdg=-5.78° kappa=-0.216/m ff=-3.2° | zone=normal | dt=21.0ms
F001030 | speed_raw=50.0 spd=5.0cm/s (age=6.6s) | imu✓ raw=11.1° corr=107.6° (offset=96.6°) pitch=0.312 roll=-4.812 (age=0.1s) steer=0.0° | x=0.5420m y=1.5847m yaw=85.5° | wp=10/253 wp_xy=(0.526,1.745) dist=0.161m | err=-0.0119m hdg=-5.85° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.6ms
F001040 | speed_raw=50.0 spd=5.0cm/s (age=6.8s) | imu✓ raw=11.1° corr=107.7° (offset=96.6°) pitch=0.312 roll=-4.812 (age=0.1s) steer=0.0° | x=0.5428m y=1.5950m yaw=85.5° | wp=10/253 wp_xy=(0.526,1.745) dist=0.150m | err=-0.0130m hdg=-5.91° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.7ms
F001050 | speed_raw=50.0 spd=5.0cm/s (age=7.0s) | imu✓ raw=11.1° corr=107.7° (offset=96.6°) pitch=0.250 roll=-4.562 (age=0.0s) steer=0.0° | x=0.5436m y=1.6053m yaw=85.5° | wp=11/253 wp_xy=(0.525,1.795) dist=0.190m | err=-0.0161m hdg=-5.20° kappa=-0.218/m ff=-3.2° | zone=normal | dt=20.5ms
F001060 | speed_raw=50.0 spd=5.0cm/s (age=7.2s) | imu✓ raw=11.1° corr=107.7° (offset=96.6°) pitch=0.187 roll=-4.562 (age=0.1s) steer=0.0° | x=0.5444m y=1.6156m yaw=85.5° | wp=11/253 wp_xy=(0.525,1.795) dist=0.180m | err=-0.0170m hdg=-5.20° kappa=-0.218/m ff=-3.2° | zone=normal | dt=20.8ms
F001070 | speed_raw=50.0 spd=5.0cm/s (age=7.5s) | imu✓ raw=11.2° corr=107.8° (offset=96.6°) pitch=0.187 roll=-4.500 (age=0.0s) steer=0.0° | x=0.5453m y=1.6260m yaw=85.4° | wp=11/253 wp_xy=(0.525,1.795) dist=0.170m | err=-0.0179m hdg=-5.27° kappa=-0.218/m ff=-3.2° | zone=normal | dt=23.0ms
F001080 | speed_raw=50.0 spd=5.0cm/s (age=7.7s) | imu✓ raw=11.2° corr=107.8° (offset=96.6°) pitch=0.187 roll=-4.500 (age=0.2s) steer=0.0° | x=0.5461m y=1.6368m yaw=85.4° | wp=11/253 wp_xy=(0.525,1.795) dist=0.159m | err=-0.0189m hdg=-5.27° kappa=-0.218/m ff=-3.2° | zone=normal | dt=20.5ms
F001090 | speed_raw=50.0 spd=5.0cm/s (age=7.9s) | imu✓ raw=11.2° corr=107.8° (offset=96.6°) pitch=0.250 roll=-4.562 (age=0.1s) steer=0.0° | x=0.5470m y=1.6472m yaw=85.4° | wp=12/253 wp_xy=(0.525,1.845) dist=0.199m | err=-0.0215m hdg=-4.72° kappa=-0.160/m ff=-2.4° | zone=normal | dt=20.5ms
F001100 | speed_raw=50.0 spd=5.0cm/s (age=8.1s) | imu✓ raw=11.2° corr=107.8° (offset=96.6°) pitch=0.250 roll=-4.562 (age=0.0s) steer=0.0° | x=0.5478m y=1.6575m yaw=85.3° | wp=12/253 wp_xy=(0.525,1.845) dist=0.189m | err=-0.0224m hdg=-4.78° kappa=-0.160/m ff=-2.4° | zone=normal | dt=20.8ms
F001110 | speed_raw=50.0 spd=5.0cm/s (age=8.3s) | imu✓ raw=11.2° corr=107.8° (offset=96.6°) pitch=0.312 roll=-4.562 (age=0.1s) steer=0.0° | x=0.5487m y=1.6678m yaw=85.3° | wp=12/253 wp_xy=(0.525,1.845) dist=0.179m | err=-0.0232m hdg=-4.78° kappa=-0.160/m ff=-2.4° | zone=normal | dt=20.6ms
F001120 | speed_raw=50.0 spd=5.0cm/s (age=8.5s) | imu✓ raw=11.2° corr=107.8° (offset=96.6°) pitch=0.250 roll=-4.687 (age=0.0s) steer=0.0° | x=0.5495m y=1.6781m yaw=85.3° | wp=12/253 wp_xy=(0.525,1.845) dist=0.169m | err=-0.0241m hdg=-4.78° kappa=-0.160/m ff=-2.4° | zone=normal | dt=21.0ms
F001130 | speed_raw=50.0 spd=5.0cm/s (age=8.7s) | imu✓ raw=11.3° corr=107.9° (offset=96.6°) pitch=0.125 roll=-4.875 (age=0.1s) steer=0.0° | x=0.5504m y=1.6886m yaw=85.3° | wp=12/253 wp_xy=(0.525,1.845) dist=0.158m | err=-0.0250m hdg=-4.85° kappa=-0.160/m ff=-2.4° | zone=normal | dt=20.5ms
F001140 | speed_raw=50.0 spd=5.0cm/s (age=8.9s) | imu✓ raw=11.3° corr=107.9° (offset=96.6°) pitch=0.187 roll=-4.875 (age=0.1s) steer=0.0° | x=0.5512m y=1.6989m yaw=85.3° | wp=13/253 wp_xy=(0.525,1.895) dist=0.198m | err=-0.0269m hdg=-4.48° kappa=-0.099/m ff=-1.5° | zone=normal | dt=20.7ms
F001150 | speed_raw=50.0 spd=5.0cm/s (age=9.1s) | imu✓ raw=11.4° corr=107.9° (offset=96.6°) pitch=0.062 roll=-4.937 (age=0.0s) steer=0.0° | x=0.5521m y=1.7093m yaw=85.2° | wp=13/253 wp_xy=(0.525,1.895) dist=0.188m | err=-0.0278m hdg=-4.54° kappa=-0.099/m ff=-1.5° | zone=normal | dt=22.4ms
F001160 | speed_raw=50.0 spd=5.0cm/s (age=9.3s) | imu✓ raw=11.4° corr=107.9° (offset=96.6°) pitch=0.062 roll=-4.937 (age=0.1s) steer=0.0° | x=0.5529m y=1.7197m yaw=85.2° | wp=13/253 wp_xy=(0.525,1.895) dist=0.178m | err=-0.0286m hdg=-4.54° kappa=-0.099/m ff=-1.5° | zone=normal | dt=20.9ms
F001170 | speed_raw=50.0 spd=5.0cm/s (age=9.5s) | imu✓ raw=11.4° corr=108.0° (offset=96.6°) pitch=0.000 roll=-4.937 (age=0.1s) steer=0.0° | x=0.5538m y=1.7301m yaw=85.1° | wp=13/253 wp_xy=(0.525,1.895) dist=0.167m | err=-0.0294m hdg=-4.60° kappa=-0.099/m ff=-1.5° | zone=normal | dt=20.7ms
F001180 | speed_raw=50.0 spd=5.0cm/s (age=9.7s) | imu✓ raw=11.4° corr=108.0° (offset=96.6°) pitch=0.000 roll=-4.937 (age=0.2s) steer=0.0° | x=0.5547m y=1.7405m yaw=85.1° | wp=13/253 wp_xy=(0.525,1.895) dist=0.157m | err=-0.0303m hdg=-4.60° kappa=-0.099/m ff=-1.5° | zone=normal | dt=20.5ms
F001190 | speed_raw=50.0 spd=5.0cm/s (age=10.0s) | imu✓ raw=11.4° corr=108.0° (offset=96.6°) pitch=0.000 roll=-4.937 (age=0.1s) steer=0.0° | x=0.5556m y=1.7509m yaw=85.1° | wp=14/253 wp_xy=(0.525,1.945) dist=0.197m | err=-0.0317m hdg=-4.41° kappa=-0.038/m ff=-0.6° | zone=normal | dt=20.7ms
F001200 | speed_raw=50.0 spd=5.0cm/s (age=10.2s) | imu✓ raw=11.4° corr=108.0° (offset=96.6°) pitch=0.000 roll=-4.937 (age=0.0s) steer=0.0° | x=0.5565m y=1.7612m yaw=85.1° | wp=14/253 wp_xy=(0.525,1.945) dist=0.187m | err=-0.0325m hdg=-4.41° kappa=-0.038/m ff=-0.6° | zone=normal | dt=20.6ms
F001210 | speed_raw=50.0 spd=5.0cm/s (age=10.4s) | imu✓ raw=11.4° corr=108.0° (offset=96.6°) pitch=0.000 roll=-4.812 (age=0.1s) steer=0.0° | x=0.5573m y=1.7715m yaw=85.1° | wp=14/253 wp_xy=(0.525,1.945) dist=0.177m | err=-0.0333m hdg=-4.41° kappa=-0.038/m ff=-0.6° | zone=normal | dt=20.5ms
F001220 | speed_raw=50.0 spd=5.0cm/s (age=10.6s) | imu✓ raw=11.4° corr=108.0° (offset=96.6°) pitch=0.062 roll=-4.812 (age=0.1s) steer=0.0° | x=0.5582m y=1.7818m yaw=85.1° | wp=14/253 wp_xy=(0.525,1.945) dist=0.167m | err=-0.0340m hdg=-4.41° kappa=-0.038/m ff=-0.6° | zone=normal | dt=20.5ms
F001230 | speed_raw=50.0 spd=5.0cm/s (age=10.8s) | imu✓ raw=11.4° corr=108.0° (offset=96.6°) pitch=0.062 roll=-4.812 (age=0.0s) steer=0.0° | x=0.5591m y=1.7921m yaw=85.1° | wp=14/253 wp_xy=(0.525,1.945) dist=0.157m | err=-0.0348m hdg=-4.41° kappa=-0.038/m ff=-0.6° | zone=normal | dt=21.1ms
F001240 | speed_raw=50.0 spd=5.0cm/s (age=11.0s) | imu✓ raw=11.4° corr=108.0° (offset=96.6°) pitch=0.062 roll=-4.812 (age=0.1s) steer=0.0° | x=0.5600m y=1.8023m yaw=85.1° | wp=15/253 wp_xy=(0.526,1.995) dist=0.196m | err=-0.0357m hdg=-4.38° kappa=+0.018/m ff=+0.3° | zone=normal | dt=20.5ms
F001250 | speed_raw=50.0 spd=5.0cm/s (age=11.2s) | imu✓ raw=11.4° corr=108.0° (offset=96.6°) pitch=0.187 roll=-4.937 (age=0.0s) steer=0.0° | x=0.5608m y=1.8127m yaw=85.1° | wp=15/253 wp_xy=(0.526,1.995) dist=0.186m | err=-0.0365m hdg=-4.38° kappa=+0.018/m ff=+0.3° | zone=normal | dt=20.4ms
F001260 | speed_raw=50.0 spd=5.0cm/s (age=11.4s) | imu✓ raw=11.4° corr=108.0° (offset=96.6°) pitch=0.250 roll=-4.937 (age=0.1s) steer=0.0° | x=0.5617m y=1.8230m yaw=85.1° | wp=15/253 wp_xy=(0.526,1.995) dist=0.176m | err=-0.0373m hdg=-4.38° kappa=+0.018/m ff=+0.3° | zone=normal | dt=21.8ms
F001270 | speed_raw=50.0 spd=5.0cm/s (age=11.6s) | imu✓ raw=11.4° corr=108.0° (offset=96.6°) pitch=0.187 roll=-4.937 (age=0.1s) steer=0.0° | x=0.5626m y=1.8336m yaw=85.1° | wp=15/253 wp_xy=(0.526,1.995) dist=0.166m | err=-0.0381m hdg=-4.38° kappa=+0.018/m ff=+0.3° | zone=normal | dt=20.6ms
F001280 | speed_raw=50.0 spd=5.0cm/s (age=11.8s) | imu✓ raw=11.5° corr=108.1° (offset=96.6°) pitch=0.187 roll=-5.000 (age=0.0s) steer=0.0° | x=0.5635m y=1.8439m yaw=85.1° | wp=15/253 wp_xy=(0.526,1.995) dist=0.156m | err=-0.0389m hdg=-4.45° kappa=+0.018/m ff=+0.3° | zone=normal | dt=20.7ms
F001290 | speed_raw=50.0 spd=5.0cm/s (age=12.0s) | imu✓ raw=11.6° corr=108.1° (offset=96.6°) pitch=0.125 roll=-5.062 (age=0.1s) steer=0.0° | x=0.5644m y=1.8542m yaw=85.0° | wp=16/253 wp_xy=(0.526,2.046) dist=0.195m | err=-0.0393m hdg=-4.63° kappa=+0.047/m ff=+0.7° | zone=normal | dt=20.5ms
F001300 | speed_raw=50.0 spd=5.0cm/s (age=12.2s) | imu✓ raw=11.6° corr=108.2° (offset=96.6°) pitch=0.125 roll=-5.125 (age=0.0s) steer=0.0° | x=0.5653m y=1.8644m yaw=85.0° | wp=16/253 wp_xy=(0.526,2.046) dist=0.185m | err=-0.0402m hdg=-4.69° kappa=+0.047/m ff=+0.7° | zone=normal | dt=20.4ms
F001310 | speed_raw=50.0 spd=5.0cm/s (age=12.4s) | imu✓ raw=11.7° corr=108.3° (offset=96.6°) pitch=0.125 roll=-5.125 (age=0.0s) steer=0.0° | x=0.5662m y=1.8747m yaw=84.9° | wp=16/253 wp_xy=(0.526,2.046) dist=0.176m | err=-0.0410m hdg=-4.76° kappa=+0.047/m ff=+0.7° | zone=normal | dt=20.5ms
F001320 | speed_raw=50.0 spd=5.0cm/s (age=12.6s) | imu✓ raw=11.7° corr=108.3° (offset=96.6°) pitch=0.125 roll=-5.125 (age=0.1s) steer=0.0° | x=0.5671m y=1.8850m yaw=84.8° | wp=16/253 wp_xy=(0.526,2.046) dist=0.166m | err=-0.0419m hdg=-4.82° kappa=+0.047/m ff=+0.7° | zone=normal | dt=20.5ms
F001330 | speed_raw=50.0 spd=5.0cm/s (age=12.9s) | imu✓ raw=11.9° corr=108.4° (offset=96.6°) pitch=0.125 roll=-5.125 (age=0.0s) steer=0.0° | x=0.5681m y=1.8954m yaw=84.7° | wp=16/253 wp_xy=(0.526,2.046) dist=0.156m | err=-0.0428m hdg=-4.94° kappa=+0.047/m ff=+0.7° | zone=normal | dt=20.6ms
F001340 | speed_raw=50.0 spd=5.0cm/s (age=13.1s) | imu✓ raw=11.9° corr=108.4° (offset=96.6°) pitch=0.187 roll=-5.187 (age=0.1s) steer=0.0° | x=0.5690m y=1.9057m yaw=84.7° | wp=17/253 wp_xy=(0.526,2.096) dist=0.195m | err=-0.0432m hdg=-5.09° kappa=+0.053/m ff=+0.8° | zone=normal | dt=20.4ms
F001350 | speed_raw=50.0 spd=5.0cm/s (age=13.3s) | imu✓ raw=11.9° corr=108.5° (offset=96.6°) pitch=0.187 roll=-5.187 (age=0.1s) steer=0.0° | x=0.5700m y=1.9159m yaw=84.6° | wp=17/253 wp_xy=(0.526,2.096) dist=0.185m | err=-0.0442m hdg=-5.15° kappa=+0.053/m ff=+0.8° | zone=normal | dt=20.5ms
F001360 | speed_raw=50.0 spd=5.0cm/s (age=13.5s) | imu✓ raw=12.0° corr=108.6° (offset=96.6°) pitch=0.187 roll=-5.187 (age=0.2s) steer=0.0° | x=0.5709m y=1.9262m yaw=84.6° | wp=17/253 wp_xy=(0.526,2.096) dist=0.175m | err=-0.0451m hdg=-5.22° kappa=+0.053/m ff=+0.8° | zone=normal | dt=20.7ms
F001370 | speed_raw=50.0 spd=5.0cm/s (age=13.7s) | imu✓ raw=12.1° corr=108.6° (offset=96.6°) pitch=0.125 roll=-5.187 (age=0.1s) steer=0.0° | x=0.5719m y=1.9366m yaw=84.5° | wp=17/253 wp_xy=(0.526,2.096) dist=0.166m | err=-0.0461m hdg=-5.28° kappa=+0.053/m ff=+0.8° | zone=normal | dt=20.6ms
F001380 | speed_raw=50.0 spd=5.0cm/s (age=13.9s) | imu✓ raw=12.2° corr=108.8° (offset=96.6°) pitch=0.250 roll=-5.187 (age=0.0s) steer=0.0° | x=0.5729m y=1.9469m yaw=84.4° | wp=17/253 wp_xy=(0.526,2.096) dist=0.156m | err=-0.0470m hdg=-5.40° kappa=+0.053/m ff=+0.8° | zone=normal | dt=20.5ms
F001390 | speed_raw=50.0 spd=5.0cm/s (age=14.1s) | imu✓ raw=12.2° corr=108.8° (offset=96.6°) pitch=0.312 roll=-5.187 (age=0.0s) steer=0.0° | x=0.5740m y=1.9574m yaw=84.3° | wp=18/253 wp_xy=(0.527,2.146) dist=0.195m | err=-0.0476m hdg=-5.62° kappa=+0.056/m ff=+0.8° | zone=normal | dt=24.4ms
F001400 | speed_raw=50.0 spd=5.0cm/s (age=14.3s) | imu✓ raw=12.3° corr=108.9° (offset=96.6°) pitch=0.250 roll=-5.187 (age=0.1s) steer=0.0° | x=0.5750m y=1.9678m yaw=84.3° | wp=18/253 wp_xy=(0.527,2.146) dist=0.185m | err=-0.0486m hdg=-5.69° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
