# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.4ms
F001690 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.6s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=9.8s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=24.0ms
F001700 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.8s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=10.1s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=22.3ms
F001710 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.0s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=10.3s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=22.6ms
F001720 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.3s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=10.5s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=22.6ms
F001730 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.5s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=10.8s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=22.5ms
F001740 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.7s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=11.0s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=22.6ms
F001750 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.0s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=11.2s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=23.2ms
F001760 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.2s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=11.5s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=22.8ms
F001770 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.5s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=11.7s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=26.6ms
F001780 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.7s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=11.9s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=22.5ms
F001790 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.9s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=12.2s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=24.0ms
F001800 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.2s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=12.4s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=22.5ms
F001810 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.4s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=12.7s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=23.1ms
