# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=23.3ms
F002390 | speed_raw=0.0 spd=0.0cm/s (age=18.0s) | imu✓ raw=-19.6° corr=43.2° (offset=62.8°) pitch=-1.625 roll=0.375 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F002400 | speed_raw=0.0 spd=0.0cm/s (age=18.2s) | imu✓ raw=-25.0° corr=37.7° (offset=62.8°) pitch=0.750 roll=0.250 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.4ms
F002410 | speed_raw=0.0 spd=0.0cm/s (age=18.5s) | imu✓ raw=-26.5° corr=36.3° (offset=62.8°) pitch=0.375 roll=0.000 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.8ms
F002420 | speed_raw=0.0 spd=0.0cm/s (age=18.7s) | imu✓ raw=-26.1° corr=36.7° (offset=62.8°) pitch=0.125 roll=-2.562 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.9ms
F002430 | speed_raw=0.0 spd=0.0cm/s (age=18.9s) | imu✓ raw=-26.1° corr=36.7° (offset=62.8°) pitch=0.125 roll=-3.125 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=21.3ms
F002440 | speed_raw=0.0 spd=0.0cm/s (age=19.1s) | imu✓ raw=-26.1° corr=36.7° (offset=62.8°) pitch=0.000 roll=-3.312 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.4ms
F002450 | speed_raw=0.0 spd=0.0cm/s (age=19.3s) | imu✓ raw=-26.1° corr=36.7° (offset=62.8°) pitch=0.000 roll=-3.375 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.6ms
F002460 | speed_raw=0.0 spd=0.0cm/s (age=19.5s) | imu✓ raw=-26.1° corr=36.7° (offset=62.8°) pitch=0.000 roll=-3.437 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.4ms
F002470 | speed_raw=0.0 spd=0.0cm/s (age=19.7s) | imu✓ raw=-26.1° corr=36.7° (offset=62.8°) pitch=0.062 roll=-3.562 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F002480 | speed_raw=0.0 spd=0.0cm/s (age=19.9s) | imu✓ raw=-26.1° corr=36.7° (offset=62.8°) pitch=0.062 roll=-3.625 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.7ms
F002490 | speed_raw=0.0 spd=0.0cm/s (age=20.1s) | imu✓ raw=-26.1° corr=36.7° (offset=62.8°) pitch=0.125 roll=-3.687 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F002500 | speed_raw=0.0 spd=0.0cm/s (age=20.3s) | imu✓ raw=-26.1° corr=36.7° (offset=62.8°) pitch=0.125 roll=-3.687 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=21.2ms
F002510 | speed_raw=0.0 spd=0.0cm/s (age=20.5s) | imu✓ raw=-26.1° corr=36.7° (offset=62.8°) pitch=0.125 roll=-3.687 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F002520 | speed_raw=0.0 spd=0.0cm/s (age=20.7s) | imu✓ raw=-26.1° corr=36.7° (offset=62.8°) pitch=0.125 roll=-3.687 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.8ms
