# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F002860 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=0.4° corr=94.7° (offset=94.3°) pitch=0.000 roll=-4.812 (age=0.2s) steer=25.0° | x=0.9255m y=3.7464m yaw=8.8° | wp=22/216 wp_xy=(1.054,3.932) dist=0.226m | err=-0.1863m hdg=+8.90° kappa=-1.839/m ff=-25.4° | zone=normal | cam_yaw_hint=5.6° conf=1.00 corr=+0.000° | dt=20.5ms
F002870 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=2.1° corr=96.4° (offset=94.3°) pitch=0.000 roll=-4.812 (age=0.1s) steer=25.0° | x=0.9460m y=3.7490m yaw=6.0° | wp=22/216 wp_xy=(1.054,3.932) dist=0.213m | err=-0.1836m hdg=+6.16° kappa=-1.839/m ff=-25.4° | zone=normal | cam_yaw_hint=-0.1° conf=1.00 corr=+0.000° | dt=20.6ms
F002880 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=4.6° corr=98.9° (offset=94.3°) pitch=0.062 roll=-4.750 (age=0.0s) steer=25.0° | x=0.9673m y=3.7505m yaw=2.6° | wp=23/216 wp_xy=(1.104,3.930) dist=0.226m | err=-0.1906m hdg=+7.55° kappa=-1.444/m ff=-20.4° | zone=normal | cam_yaw_hint=-4.9° conf=1.00 corr=+0.000° | dt=20.6ms
F002890 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=6.0° corr=100.3° (offset=94.3°) pitch=0.062 roll=-4.812 (age=0.0s) steer=25.0° | x=0.9881m y=3.7509m yaw=-0.0° | wp=23/216 wp_xy=(1.104,3.930) dist=0.213m | err=-0.1884m hdg=+4.89° kappa=-1.444/m ff=-20.4° | zone=normal | cam_yaw_hint=-4.9° conf=1.00 corr=+0.000° | dt=20.5ms
F002900 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=7.1° corr=101.5° (offset=94.3°) pitch=0.000 roll=-4.875 (age=0.1s) steer=25.0° | x=1.0091m y=3.7501m yaw=-3.1° | wp=24/216 wp_xy=(1.154,3.924) dist=0.226m | err=-0.1933m hdg=+5.29° kappa=-1.000/m ff=-14.5° | zone=normal | cam_yaw_hint=-8.4° conf=1.00 corr=+0.000° | dt=20.6ms
F002910 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=9.5° corr=103.8° (offset=94.3°) pitch=0.000 roll=-4.812 (age=0.0s) steer=25.0° | x=1.0301m y=3.7484m yaw=-6.1° | wp=25/216 wp_xy=(1.203,3.916) dist=0.241m | err=-0.1965m hdg=+4.58° kappa=-0.563/m ff=-8.3° | zone=normal | cam_yaw_hint=-10.6° conf=1.00 corr=+0.000° | dt=22.7ms
F002920 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=9.5° corr=103.8° (offset=94.3°) pitch=0.000 roll=-4.812 (age=0.2s) steer=25.0° | x=1.0507m y=3.7456m yaw=-8.5° | wp=25/216 wp_xy=(1.203,3.916) dist=0.229m | err=-0.1953m hdg=+2.11° kappa=-0.563/m ff=-8.3° | zone=normal | cam_yaw_hint=-10.6° conf=1.00 corr=+0.000° | dt=20.6ms
F002930 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ raw=13.6° corr=107.9° (offset=94.3°) pitch=0.125 roll=-4.750 (age=0.0s) steer=25.0° | x=1.0715m y=3.7420m yaw=-10.9° | wp=26/216 wp_xy=(1.253,3.906) dist=0.244m | err=-0.1971m hdg=+0.69° kappa=-0.135/m ff=-2.0° | zone=normal | cam_yaw_hint=-11.6° conf=1.00 corr=+0.000° | dt=20.5ms
F002940 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=13.6° corr=107.9° (offset=94.3°) pitch=0.125 roll=-4.750 (age=0.2s) steer=25.0° | x=1.0920m y=3.7376m yaw=-13.1° | wp=27/216 wp_xy=(1.302,3.896) dist=0.263m | err=-0.1967m hdg=-1.70° kappa=+0.182/m ff=+2.7° | zone=normal | cam_yaw_hint=-11.6° conf=1.00 corr=+0.000° | dt=20.6ms
F002950 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=15.8° corr=110.1° (offset=94.3°) pitch=0.062 roll=-4.750 (age=0.1s) steer=23.7° | x=1.1124m y=3.7324m yaw=-14.7° | wp=27/216 wp_xy=(1.302,3.896) dist=0.251m | err=-0.1977m hdg=-3.31° kappa=+0.182/m ff=+2.7° | zone=normal | cam_yaw_hint=-11.4° conf=1.00 corr=+0.288° | dt=21.7ms
F002960 | speed_raw=103.0 spd=10.3cm/s (age=0.0s) | imu✓ raw=18.3° corr=112.6° (offset=94.3°) pitch=0.062 roll=-4.687 (age=0.0s) steer=23.7° | x=1.1328m y=3.7265m yaw=-16.9° | wp=28/216 wp_xy=(1.352,3.886) dist=0.271m | err=-0.1972m hdg=-6.36° kappa=+0.189/m ff=+2.8° | zone=normal | cam_yaw_hint=-19.2° conf=0.61 corr=+0.000° | dt=20.5ms
F002970 | speed_raw=103.0 spd=10.3cm/s (age=0.2s) | imu✓ raw=18.3° corr=112.6° (offset=94.3°) pitch=0.062 roll=-4.687 (age=0.2s) steer=23.7° | x=1.1528m y=3.7199m yaw=-19.0° | wp=28/216 wp_xy=(1.352,3.886) dist=0.259m | err=-0.1999m hdg=-8.42° kappa=+0.189/m ff=+2.8° | zone=normal | cam_yaw_hint=-19.2° conf=0.61 corr=+0.000° | dt=20.5ms
F002980 | speed_raw=103.0 spd=10.3cm/s (age=0.0s) | imu✓ raw=21.1° corr=115.5° (offset=94.3°) pitch=0.000 roll=-4.687 (age=0.1s) steer=23.7° | x=1.1735m y=3.7124m yaw=-20.4° | wp=29/216 wp_xy=(1.401,3.877) dist=0.281m | err=-0.2028m hdg=-10.12° kappa=-0.013/m ff=-0.2° | zone=normal | cam_yaw_hint=-13.6° conf=0.83 corr=+0.000° | dt=21.0ms
F002990 | speed_raw=103.0 spd=10.3cm/s (age=0.3s) | imu✓ raw=22.3° corr=116.6° (offset=94.3°) pitch=0.000 roll=-4.750 (age=0.2s) steer=13.3° | x=1.1938m y=3.7048m yaw=-20.7° | wp=29/216 wp_xy=(1.401,3.877) dist=0.270m | err=-0.2067m hdg=-10.42° kappa=-0.013/m ff=-0.2° | zone=normal | cam_yaw_hint=-6.8° conf=0.82 corr=+0.000° | dt=20.6ms
F003000 | speed_raw=113.0 spd=11.3cm/s (age=0.1s) | imu✓ raw=23.8° corr=118.1° (offset=94.3°) pitch=0.000 roll=-4.812 (age=0.1s) steer=13.3° | x=1.2150m y=3.6966m yaw=-21.0° | wp=30/216 wp_xy=(1.451,3.868) dist=0.291m | err=-0.2120m hdg=-10.37° kappa=-0.222/m ff=-3.3° | zone=normal | cam_yaw_hint=-1.7° conf=0.57 corr=+0.000° | dt=20.5ms
F003010 | speed_raw=113.0 spd=11.3cm/s (age=0.3s) | imu✓ raw=26.6° corr=121.0° (offset=94.3°) pitch=0.125 roll=-4.625 (age=0.1s) steer=13.3° | x=1.2371m y=3.6880m yaw=-21.5° | wp=30/216 wp_xy=(1.451,3.868) dist=0.279m | err=-0.2164m hdg=-10.84° kappa=-0.222/m ff=-3.3° | zone=normal | cam_yaw_hint=0.7° conf=0.43 corr=+0.000° | dt=21.0ms
F003020 | speed_raw=113.0 spd=11.3cm/s (age=0.5s) | imu✓ raw=29.0° corr=123.3° (offset=94.3°) pitch=0.062 roll=-4.625 (age=0.0s) steer=25.0° | x=1.2588m y=3.6793m yaw=-22.2° | wp=31/216 wp_xy=(1.500,3.858) dist=0.300m | err=-0.2238m hdg=-10.62° kappa=-0.431/m ff=-6.4° | zone=normal | cam_yaw_hint=2.8° conf=0.33 corr=+0.000° | dt=21.0ms
F003030 | speed_raw=106.0 spd=10.6cm/s (age=0.0s) | imu✓ raw=31.3° corr=125.6° (offset=94.3°) pitch=0.000 roll=-4.500 (age=0.0s) steer=21.8° | x=1.2807m y=3.6698m yaw=-24.6° | wp=31/216 wp_xy=(1.500,3.858) dist=0.289m | err=-0.2288m hdg=-12.96° kappa=-0.431/m ff=-6.4° | zone=normal | cam_yaw_hint=3.4° conf=0.25 corr=+0.000° | dt=20.4ms
F003040 | speed_raw=106.0 spd=10.6cm/s (age=0.2s) | imu✓ raw=31.3° corr=125.6° (offset=94.3°) pitch=0.000 roll=-4.500 (age=0.2s) steer=21.8° | x=1.3008m y=3.6600m yaw=-26.5° | wp=31/216 wp_xy=(1.500,3.858) dist=0.281m | err=-0.2343m hdg=-14.95° kappa=-0.431/m ff=-6.4° | zone=normal | cam_yaw_hint=3.7° conf=0.24 corr=+0.000° | dt=20.4ms
F003050 | speed_raw=110.0 spd=11.0cm/s (age=0.0s) | imu✓ raw=-31.8° corr=62.5° (offset=94.3°) pitch=0.000 roll=-4.562 (age=0.0s) steer=17.2° | x=1.3202m y=3.6498m yaw=-28.4° | wp=32/216 wp_xy=(1.548,3.848) dist=0.302m | err=-0.2446m hdg=-15.24° kappa=-0.600/m ff=-8.8° | zone=normal | cam_yaw_hint=1.7° conf=0.26 corr=+0.000° | dt=20.5ms
F003060 | speed_raw=116.0 spd=11.6cm/s (age=0.1s) | imu✓ raw=-30.5° corr=63.9° (offset=94.3°) pitch=0.000 roll=-4.437 (age=0.1s) steer=15.1° | x=1.3409m y=3.6384m yaw=-29.1° | wp=32/216 wp_xy=(1.548,3.848) dist=0.295m | err=-0.2510m hdg=-15.99° kappa=-0.600/m ff=-8.8° | zone=normal | cam_yaw_hint=0.7° conf=0.31 corr=+0.000° | dt=20.6ms
F003070 | speed_raw=116.0 spd=11.6cm/s (age=0.3s) | imu✓ raw=-30.5° corr=63.9° (offset=94.3°) pitch=0.000 roll=-4.437 (age=0.3s) steer=15.1° | x=1.3616m y=3.6265m yaw=-30.6° | wp=33/216 wp_xy=(1.597,3.836) dist=0.315m | err=-0.2630m hdg=-15.52° kappa=-0.557/m ff=-8.2° | zone=normal | cam_yaw_hint=0.7° conf=0.31 corr=+0.000° | dt=20.5ms
F003080 | speed_raw=124.0 spd=12.4cm/s (age=0.0s) | imu✓ raw=-26.1° corr=68.2° (offset=94.3°) pitch=0.062 roll=-4.500 (age=0.1s) steer=10.4° | x=1.3825m y=3.6137m yaw=-31.9° | wp=33/216 wp_xy=(1.597,3.836) dist=0.308m | err=-0.2699m hdg=-16.82° kappa=-0.557/m ff=-8.2° | zone=normal | cam_yaw_hint=-0.2° conf=0.26 corr=+0.000° | dt=20.5ms
F003090 | speed_raw=124.0 spd=12.4cm/s (age=0.2s) | imu✓ raw=-23.7° corr=70.6° (offset=94.3°) pitch=0.062 roll=-4.312 (age=0.0s) steer=8.0° | x=1.4043m y=3.6000m yaw=-31.9° | wp=34/216 wp_xy=(1.645,3.822) dist=0.327m | err=-0.2806m hdg=-15.54° kappa=-0.327/m ff=-4.8° | zone=normal | cam_yaw_hint=-2.6° conf=0.38 corr=+0.000° | dt=20.6ms
F003100 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=-22.6° corr=71.7° (offset=94.3°) pitch=0.000 roll=-4.312 (age=0.0s) steer=8.0° | x=1.4258m y=3.5864m yaw=-32.7° | wp=34/216 wp_xy=(1.645,3.822) dist=0.322m | err=-0.2877m hdg=-16.34° kappa=-0.327/m ff=-4.8° | zone=normal | cam_yaw_hint=-2.6° conf=0.38 corr=+0.000° | dt=20.7ms
F003110 | speed_raw=130.0 spd=13.0cm/s (age=0.0s) | imu✓ raw=-20.9° corr=73.4° (offset=94.3°) pitch=0.062 roll=-4.375 (age=0.0s) steer=6.8° | x=1.4475m y=3.5732m yaw=-31.0° | wp=35/216 wp_xy=(1.693,3.808) dist=0.339m | err=-0.2957m hdg=-14.14° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-13.5° conf=0.86 corr=+0.000° | dt=20.6ms
F003120 | speed_raw=136.0 spd=13.6cm/s (age=0.2s) | imu✓ raw=-20.9° corr=73.4° (offset=94.3°) pitch=0.062 roll=-4.375 (age=0.2s) steer=4.0° | x=1.4719m y=3.5590m yaw=-30.5° | wp=35/216 wp_xy=(1.693,3.808) dist=0.333m | err=-0.3022m hdg=-13.57° kappa=-0.080/m ff=-1.2° | zone=normal | cam_yaw_hint=-17.6° conf=0.96 corr=+0.000° | dt=21.6ms
F003130 | speed_raw=142.0 spd=14.2cm/s (age=0.2s) | imu✓ raw=-18.8° corr=75.5° (offset=94.3°) pitch=0.187 roll=-4.625 (age=0.1s) steer=1.3° | x=1.4982m y=3.5436m yaw=-30.1° | wp=36/216 wp_xy=(1.741,3.793) dist=0.348m | err=-0.3089m hdg=-13.31° kappa=+0.166/m ff=+2.5° | zone=normal | cam_yaw_hint=-26.1° conf=0.53 corr=+0.000° | dt=21.0ms
F003140 | speed_raw=142.0 spd=14.2cm/s (age=0.4s) | imu✓ raw=-18.0° corr=76.4° (offset=94.3°) pitch=0.187 roll=-4.562 (age=0.2s) steer=-2.0° | x=1.5253m y=3.5280m yaw=-29.7° | wp=37/216 wp_xy=(1.789,3.779) dist=0.364m | err=-0.3137m hdg=-13.76° kappa=+0.385/m ff=+5.7° | zone=normal | cam_yaw_hint=-25.4° conf=0.57 corr=+0.000° | dt=20.7ms
F003150 | speed_raw=146.0 spd=14.6cm/s (age=0.1s) | imu✓ raw=-18.0° corr=76.4° (offset=94.3°) pitch=0.187 roll=-4.562 (age=0.4s) steer=-6.5° | x=1.5519m y=3.5131m yaw=-28.9° | wp=37/216 wp_xy=(1.789,3.779) dist=0.356m | err=-0.3207m hdg=-12.93° kappa=+0.385/m ff=+5.7° | zone=normal | cam_yaw_hint=-23.8° conf=0.61 corr=+0.000° | dt=20.6ms
F003160 | speed_raw=146.0 spd=14.6cm/s (age=0.3s) | imu✓ raw=-16.6° corr=77.7° (offset=94.3°) pitch=0.062 roll=-4.187 (age=0.1s) steer=-10.2° | x=1.5790m y=3.4986m yaw=-27.4° | wp=38/216 wp_xy=(1.838,3.766) dist=0.372m | err=-0.3234m hdg=-12.81° kappa=+0.523/m ff=+7.7° | zone=normal | cam_yaw_hint=-22.7° conf=0.60 corr=+0.237° | dt=22.0ms
F003170 | speed_raw=146.0 spd=14.6cm/s (age=0.5s) | imu✓ raw=-16.5° corr=77.9° (offset=94.3°) pitch=0.125 roll=-4.250 (age=0.0s) steer=-15.9° | x=1.6061m y=3.4850m yaw=-26.0° | wp=39/216 wp_xy=(1.886,3.754) dist=0.388m | err=-0.3246m hdg=-13.07° kappa=+0.605/m ff=+8.9° | zone=normal | cam_yaw_hint=-22.7° conf=0.60 corr=+0.000° | dt=21.0ms
F003180 | speed_raw=146.0 spd=14.6cm/s (age=0.7s) | imu✓ raw=-16.6° corr=77.7° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.1s) steer=-16.5° | x=1.6351m y=3.4718m yaw=-23.5° | wp=39/216 wp_xy=(1.886,3.754) dist=0.378m | err=-0.3310m hdg=-10.56° kappa=+0.605/m ff=+8.9° | zone=normal | cam_yaw_hint=-19.8° conf=0.66 corr=+0.000° | dt=20.5ms
F003190 | speed_raw=146.0 spd=14.6cm/s (age=0.9s) | imu✓ raw=-17.0° corr=77.4° (offset=94.3°) pitch=0.000 roll=-4.125 (age=0.1s) steer=-16.3° | x=1.6632m y=3.4604m yaw=-21.2° | wp=40/216 wp_xy=(1.936,3.743) dist=0.393m | err=-0.3299m hdg=-10.11° kappa=+0.687/m ff=+10.0° | zone=normal | cam_yaw_hint=-16.9° conf=0.71 corr=+0.000° | dt=21.1ms
F003200 | speed_raw=146.0 spd=14.6cm/s (age=1.2s) | imu✓ raw=-18.5° corr=75.9° (offset=94.3°) pitch=0.062 roll=-4.125 (age=0.0s) steer=-17.0° | x=1.6916m y=3.4500m yaw=-19.1° | wp=40/216 wp_xy=(1.936,3.743) dist=0.381m | err=-0.3346m hdg=-7.97° kappa=+0.687/m ff=+10.0° | zone=normal | cam_yaw_hint=-16.8° conf=0.72 corr=+0.141° | dt=21.4ms
F003210 | speed_raw=146.0 spd=14.6cm/s (age=1.4s) | imu✓ raw=-18.5° corr=75.9° (offset=94.3°) pitch=0.062 roll=-4.125 (age=0.3s) steer=-17.1° | x=1.7211m y=3.4406m yaw=-16.8° | wp=41/216 wp_xy=(1.985,3.734) dist=0.395m | err=-0.3314m hdg=-7.74° kappa=+0.770/m ff=+11.2° | zone=normal | cam_yaw_hint=-14.2° conf=0.74 corr=+0.000° | dt=20.6ms
F003220 | speed_raw=146.0 spd=14.6cm/s (age=1.6s) | imu✓ raw=-18.5° corr=75.9° (offset=94.3°) pitch=0.062 roll=-4.125 (age=0.5s) steer=-17.1° | x=1.7503m y=3.4326m yaw=-14.6° | wp=41/216 wp_xy=(1.985,3.734) dist=0.382m | err=-0.3348m hdg=-5.52° kappa=+0.770/m ff=+11.2° | zone=normal | cam_yaw_hint=-14.1° conf=0.74 corr=+0.000° | dt=20.6ms
F003230 | speed_raw=146.0 spd=14.6cm/s (age=1.8s) | imu✓ raw=-22.1° corr=72.2° (offset=94.3°) pitch=0.062 roll=-3.937 (age=0.0s) steer=-13.8° | x=1.7812m y=3.4252m yaw=-12.6° | wp=42/216 wp_xy=(2.035,3.727) dist=0.394m | err=-0.3297m hdg=-5.95° kappa=+0.806/m ff=+11.7° | zone=normal | cam_yaw_hint=-12.4° conf=0.71 corr=+0.015° | dt=20.5ms
F003240 | speed_raw=146.0 spd=14.6cm/s (age=2.0s) | imu✓ raw=-22.1° corr=72.2° (offset=94.3°) pitch=0.062 roll=-3.937 (age=0.3s) steer=-13.5° | x=1.8127m y=3.4187m yaw=-10.9° | wp=43/216 wp_xy=(2.084,3.723) dist=0.408m | err=-0.3239m hdg=-6.50° kappa=+0.672/m ff=+9.8° | zone=normal | cam_yaw_hint=-11.5° conf=0.76 corr=+0.000° | dt=20.8ms
F003250 | speed_raw=146.0 spd=14.6cm/s (age=2.2s) | imu✓ raw=-23.1° corr=71.2° (offset=94.3°) pitch=0.000 roll=-3.875 (age=0.1s) steer=-11.9° | x=1.8425m y=3.4135m yaw=-9.3° | wp=43/216 wp_xy=(2.084,3.723) dist=0.392m | err=-0.3268m hdg=-4.90° kappa=+0.672/m ff=+9.8° | zone=normal | cam_yaw_hint=-8.3° conf=0.80 corr=+0.000° | dt=20.7ms
F003260 | speed_raw=110.0 spd=11.0cm/s (age=0.1s) | imu✓ raw=-25.1° corr=69.2° (offset=94.3°) pitch=0.250 roll=-3.875 (age=0.2s) steer=-9.1° | x=1.8668m y=3.4098m yaw=-8.4° | wp=43/216 wp_xy=(2.084,3.723) dist=0.381m | err=-0.3286m hdg=-4.03° kappa=+0.672/m ff=+9.8° | zone=normal | cam_yaw_hint=-9.1° conf=0.77 corr=-0.040° | dt=20.6ms
F003270 | speed_raw=110.0 spd=11.0cm/s (age=0.4s) | imu✓ raw=-25.8° corr=68.5° (offset=94.3°) pitch=0.250 roll=-3.875 (age=0.0s) steer=-7.4° | x=1.8901m y=3.4065m yaw=-7.6° | wp=44/216 wp_xy=(2.134,3.719) dist=0.397m | err=-0.3247m hdg=-4.77° kappa=+0.414/m ff=+6.1° | zone=normal | cam_yaw_hint=-9.1° conf=0.77 corr=+0.000° | dt=21.2ms
F003280 | speed_raw=110.0 spd=11.0cm/s (age=0.6s) | imu✓ raw=-26.8° corr=67.5° (offset=94.3°) pitch=0.312 roll=-3.875 (age=0.1s) steer=-7.4° | x=1.9128m y=3.4036m yaw=-6.9° | wp=44/216 wp_xy=(2.134,3.719) dist=0.386m | err=-0.3265m hdg=-4.06° kappa=+0.414/m ff=+6.1° | zone=normal | cam_yaw_hint=-6.4° conf=0.82 corr=+0.000° | dt=20.5ms
F003290 | speed_raw=110.0 spd=11.0cm/s (age=0.2s) | imu✓ raw=-27.2° corr=67.1° (offset=94.3°) pitch=0.312 roll=-3.812 (age=0.2s) steer=-6.5° | x=1.9358m y=3.4010m yaw=-6.3° | wp=45/216 wp_xy=(2.184,3.717) dist=0.402m | err=-0.3250m hdg=-4.26° kappa=+0.151/m ff=+2.2° | zone=normal | cam_yaw_hint=-6.3° conf=0.83 corr=+0.000° | dt=20.6ms
F003300 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=-27.8° corr=66.5° (offset=94.3°) pitch=0.250 roll=-3.812 (age=0.1s) steer=-4.8° | x=1.9594m y=3.3986m yaw=-5.7° | wp=45/216 wp_xy=(2.184,3.717) dist=0.390m | err=-0.3266m hdg=-3.71° kappa=+0.151/m ff=+2.2° | zone=normal | cam_yaw_hint=-6.0° conf=0.80 corr=+0.000° | dt=21.3ms
F003310 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=-28.3° corr=66.0° (offset=94.3°) pitch=0.312 roll=-3.875 (age=0.1s) steer=-3.3° | x=1.9842m y=3.3961m yaw=-5.5° | wp=45/216 wp_xy=(2.184,3.717) dist=0.379m | err=-0.3282m hdg=-3.46° kappa=+0.151/m ff=+2.2° | zone=normal | cam_yaw_hint=-6.3° conf=0.79 corr=+0.000° | dt=20.6ms
F003320 | speed_raw=120.0 spd=12.0cm/s (age=0.4s) | imu✓ raw=-28.3° corr=66.0° (offset=94.3°) pitch=0.312 roll=-3.875 (age=0.3s) steer=-3.3° | x=2.0089m y=3.3938m yaw=-5.2° | wp=46/216 wp_xy=(2.235,3.716) dist=0.393m | err=-0.3295m hdg=-3.20° kappa=-0.111/m ff=-1.6° | zone=normal | cam_yaw_hint=-6.3° conf=0.79 corr=+0.000° | dt=20.5ms
F003330 | speed_raw=120.0 spd=12.0cm/s (age=0.6s) | imu✓ raw=-28.6° corr=65.7° (offset=94.3°) pitch=0.250 roll=-4.062 (age=0.0s) steer=-0.5° | x=2.0342m y=3.3916m yaw=-5.1° | wp=46/216 wp_xy=(2.235,3.716) dist=0.381m | err=-0.3309m hdg=-3.11° kappa=-0.111/m ff=-1.6° | zone=normal | cam_yaw_hint=-5.6° conf=0.82 corr=-0.037° | dt=24.0ms
F003340 | speed_raw=145.0 spd=14.5cm/s (age=0.1s) | imu✓ raw=-28.8° corr=65.5° (offset=94.3°) pitch=0.250 roll=-4.125 (age=0.1s) steer=3.0° | x=2.0621m y=3.3890m yaw=-5.3° | wp=47/216 wp_xy=(2.285,3.714) dist=0.394m | err=-0.3347m hdg=-2.64° kappa=-0.374/m ff=-5.5° | zone=normal | cam_yaw_hint=-5.4° conf=0.83 corr=+0.000° | dt=20.5ms
F003350 | speed_raw=145.0 spd=14.5cm/s (age=0.3s) | imu✓ raw=-28.8° corr=65.5° (offset=94.3°) pitch=0.187 roll=-4.125 (age=0.1s) steer=3.0° | x=2.0922m y=3.3861m yaw=-5.7° | wp=47/216 wp_xy=(2.285,3.714) dist=0.380m | err=-0.3362m hdg=-3.05° kappa=-0.374/m ff=-5.5° | zone=normal | cam_yaw_hint=-6.6° conf=0.80 corr=+0.000° | dt=21.1ms
F003360 | speed_raw=145.0 spd=14.5cm/s (age=0.5s) | imu✓ raw=-28.3° corr=66.0° (offset=94.3°) pitch=0.250 roll=-4.062 (age=0.0s) steer=3.0° | x=2.1226m y=3.3829m yaw=-6.1° | wp=48/216 wp_xy=(2.335,3.711) dist=0.390m | err=-0.3422m hdg=-1.95° kappa=-0.608/m ff=-8.9° | zone=normal | cam_yaw_hint=-6.3° conf=0.89 corr=-0.017° | dt=21.8ms
F003370 | speed_raw=145.0 spd=14.5cm/s (age=0.7s) | imu✓ raw=-28.3° corr=66.0° (offset=94.3°) pitch=0.250 roll=-4.062 (age=0.3s) steer=3.0° | x=2.1534m y=3.3796m yaw=-6.4° | wp=48/216 wp_xy=(2.335,3.711) dist=0.378m | err=-0.3434m hdg=-2.31° kappa=-0.608/m ff=-8.9° | zone=normal | cam_yaw_hint=-6.3° conf=0.89 corr=+0.000° | dt=20.8ms
F003380 | speed_raw=145.0 spd=14.5cm/s (age=0.9s) | imu✓ raw=-27.5° corr=66.9° (offset=94.3°) pitch=0.250 roll=-4.062 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-6.7° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.57° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-5.9° conf=0.91 corr=+0.000° | dt=20.6ms
F003390 | speed_raw=0.0 spd=0.0cm/s (age=0.2s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.250 roll=-4.187 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.6ms
F003400 | speed_raw=0.0 spd=0.0cm/s (age=0.4s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.250 roll=-4.187 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=24.6ms
F003410 | speed_raw=0.0 spd=0.0cm/s (age=0.6s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=21.2ms
F003420 | speed_raw=0.0 spd=0.0cm/s (age=0.8s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.4ms
F003430 | speed_raw=0.0 spd=0.0cm/s (age=1.0s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.2s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.4ms
F003440 | speed_raw=0.0 spd=0.0cm/s (age=1.2s) | imu✓ raw=-26.5° corr=67.9° (offset=94.3°) pitch=0.187 roll=-4.187 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.5ms
