# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F001740 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.4s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.9ms
F001750 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.6s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.2s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.3ms
F001760 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.9s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.8ms
F001770 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.1s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.3s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.3ms
F001780 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.3s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.2ms
F001790 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.6s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.2s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.4ms
F001800 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.8s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.8ms
F001810 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.0s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=25.3ms
F001820 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.3s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.7ms
F001830 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.5s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.2ms
F001840 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.7s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.6ms
F001850 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.9s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.6ms
F001860 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.2s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=24.4ms
F001870 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.4s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.3s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=24.0ms
F001880 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.7s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.4ms
F001890 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.9s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.2s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=24.7ms
F001900 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=16.1s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.8ms
F001910 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=16.4s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.4ms
F001920 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=16.6s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.1ms
F001930 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=16.8s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.5ms
F001940 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=17.1s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.2s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.7ms
F001950 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=17.3s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.4ms
F001960 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=17.5s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.6ms
F001970 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=17.8s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.2ms
F001980 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=18.0s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=26.5ms
F001990 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=18.2s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=26.6ms
F002000 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=18.5s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.4s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.6ms
F002010 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=18.7s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.2s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.3ms
F002020 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=18.9s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.7ms
F002030 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.4s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=24.9ms
F002040 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.6s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.3ms
F002050 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.6s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.8s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.4ms
F002060 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.8s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=1.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.6ms
F002070 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.1s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=1.3s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.4ms
F002080 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.3s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=1.5s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.3ms
F002090 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.5s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=1.8s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.8ms
F002100 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.8s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=2.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.4ms
F002110 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.0s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=2.2s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.9ms
F002120 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.2s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=2.5s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.9ms
F002130 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.5s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=2.7s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.4ms
F002140 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.7s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=2.9s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.7ms
F002150 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.9s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=3.2s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.4ms
