# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=29.0° corr=147.8° (offset=118.8°) pitch=0.312 roll=-4.062 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.1ms
F001740 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=0.687 roll=-3.687 (age=0.0s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=23.4ms
F001750 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=0.687 roll=-3.687 (age=0.1s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=23.7ms
F001760 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.9s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=0.687 roll=-3.687 (age=0.1s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=24.6ms
F001770 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.2s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=0.687 roll=-3.687 (age=0.2s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=22.4ms
F001780 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=0.687 roll=-3.687 (age=0.4s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=22.4ms
F001790 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=0.687 roll=-3.687 (age=0.6s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=23.2ms
F001800 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.6s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=0.687 roll=-3.687 (age=0.9s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=23.0ms
F001810 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.9s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=0.687 roll=-3.687 (age=1.1s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=23.9ms
F001820 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.1s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=0.687 roll=-3.687 (age=1.3s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=23.2ms
F001830 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.3s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=0.687 roll=-3.687 (age=1.6s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=22.4ms
F001840 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.6s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=0.687 roll=-3.687 (age=1.8s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=24.8ms
F001850 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.8s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=0.687 roll=-3.687 (age=2.0s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=23.5ms
F001860 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.0s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=0.687 roll=-3.687 (age=2.3s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=23.0ms
F001870 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.3s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=0.687 roll=-3.687 (age=2.5s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=22.9ms
F001880 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.5s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=0.687 roll=-3.687 (age=2.7s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=22.5ms
F001890 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.7s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=0.687 roll=-3.687 (age=3.0s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=23.1ms
F001900 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.0s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=0.687 roll=-3.687 (age=3.2s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=22.7ms
F001910 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.2s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=0.687 roll=-3.687 (age=3.4s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=22.5ms
F001920 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.4s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=0.687 roll=-3.687 (age=3.6s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=22.3ms
F001930 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.6s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=0.687 roll=-3.687 (age=3.9s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=23.7ms
