# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F001800 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.3s) | imu✓ raw=-23.9° corr=58.6° (offset=82.6°) pitch=0.375 roll=-3.875 (age=0.1s) steer=21.1° | raw=(0.5326,2.9478,96.2°) matched=(0.5241,2.9479,89.7°) | wp=11/244 tgt=14 wp_xy=(0.526,3.087) dist=0.139m | err=-0.0008m hdg=+0.69° mm=0.0086m latcorr=+0.0000m raw_lat=-0.0086m lane=1 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=91.0° conf=0.90 corr=+0.000° | dt=23.1ms
F001810 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-22.1° corr=60.4° (offset=82.6°) pitch=0.500 roll=-4.437 (age=0.1s) steer=21.3° | raw=(0.5361,2.9653,93.9°) matched=(0.5242,2.9654,89.7°) | wp=12/244 tgt=15 wp_xy=(0.527,3.137) dist=0.172m | err=-0.0007m hdg=+0.74° mm=0.0120m latcorr=-0.0184m raw_lat=-0.0120m lane=1 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=89.8° conf=0.96 corr=+0.000° | dt=24.6ms
F001820 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.9s, cmd_age=0.4s) | imu✓ raw=-22.1° corr=60.4° (offset=82.6°) pitch=0.500 roll=-4.437 (age=0.3s) steer=21.3° | raw=(0.5283,2.9828,92.4°) matched=(0.5243,2.9867,89.3°) | wp=12/244 tgt=15 wp_xy=(0.527,3.137) dist=0.150m | err=-0.0005m hdg=+0.37° mm=0.0056m latcorr=+0.0000m raw_lat=-0.0040m lane=1 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=89.8° conf=0.96 corr=+0.000° | dt=23.0ms
F001830 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-18.0° corr=64.6° (offset=82.6°) pitch=0.812 roll=-4.875 (age=0.1s) steer=21.1° | raw=(0.5379,3.0032,90.3°) matched=(0.5245,3.0034,89.3°) | wp=12/244 tgt=15 wp_xy=(0.527,3.137) dist=0.134m | err=-0.0003m hdg=+0.37° mm=0.0134m latcorr=-0.0202m raw_lat=-0.0134m lane=1 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=89.3° conf=0.98 corr=+0.000° | dt=22.4ms
F001840 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-16.6° corr=65.9° (offset=82.6°) pitch=0.812 roll=-4.937 (age=0.2s) steer=7.2° | raw=(0.5304,3.0269,89.3°) matched=(0.5249,3.0369,89.1°) | wp=13/244 tgt=16 wp_xy=(0.528,3.187) dist=0.150m | err=-0.0002m hdg=+0.14° mm=0.0114m latcorr=+0.0000m raw_lat=-0.0057m lane=1 kappa=-0.058/m ff=-0.9° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.2° conf=0.99 corr=+0.000° | dt=22.4ms
F001850 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-14.1° corr=68.5° (offset=82.6°) pitch=0.812 roll=-4.875 (age=0.1s) steer=7.1° | raw=(0.5489,3.0502,88.7°) matched=(0.5251,3.0506,89.1°) | wp=13/244 tgt=16 wp_xy=(0.528,3.187) dist=0.137m | err=-0.0001m hdg=+0.14° mm=0.0238m latcorr=+0.0197m raw_lat=-0.0238m lane=1 kappa=-0.058/m ff=-0.9° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.0° conf=0.99 corr=+0.029° | dt=25.1ms
F001860 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-13.1° corr=69.5° (offset=82.6°) pitch=0.812 roll=-4.812 (age=0.2s) steer=4.4° | raw=(0.5367,3.0694,88.3°) matched=(0.5257,3.0870,88.9°) | wp=14/244 tgt=17 wp_xy=(0.529,3.237) dist=0.150m | err=-0.0008m hdg=+0.35° mm=0.0207m latcorr=-0.0168m raw_lat=-0.0113m lane=1 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.0° conf=1.00 corr=+0.000° | dt=27.9ms
F001870 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=-10.6° corr=71.9° (offset=82.6°) pitch=0.750 roll=-4.812 (age=0.0s) steer=4.5° | raw=(0.5516,3.0873,88.1°) matched=(0.5257,3.0878,88.9°) | wp=14/244 tgt=17 wp_xy=(0.529,3.237) dist=0.149m | err=-0.0008m hdg=+0.35° mm=0.0259m latcorr=+0.0164m raw_lat=-0.0259m lane=1 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.6° conf=1.00 corr=+0.000° | dt=25.9ms
F001880 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=1.1s, cmd_age=0.0s) | imu✓ raw=-9.9° corr=72.6° (offset=82.6°) pitch=0.750 roll=-4.812 (age=0.0s) steer=6.2° | raw=(0.5371,3.1084,87.8°) matched=(0.5261,3.1086,88.9°) | wp=14/244 tgt=17 wp_xy=(0.529,3.237) dist=0.129m | err=-0.0006m hdg=+0.35° mm=0.0110m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.6° conf=1.00 corr=+0.072° | dt=30.8ms
F001890 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.3s, cmd_age=0.0s) | imu✓ raw=-8.5° corr=74.1° (offset=82.6°) pitch=0.812 roll=-4.812 (age=0.1s) steer=8.5° | raw=(0.5360,3.1300,87.2°) matched=(0.5266,3.1371,88.9°) | wp=15/244 tgt=18 wp_xy=(0.530,3.287) dist=0.150m | err=-0.0019m hdg=+1.00° mm=0.0118m latcorr=+0.0000m raw_lat=-0.0095m lane=1 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=87.9° conf=1.00 corr=+0.000° | dt=23.6ms
F001900 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=1.6s, cmd_age=0.1s) | imu✓ raw=-7.8° corr=74.7° (offset=82.6°) pitch=0.812 roll=-4.687 (age=0.1s) steer=8.5° | raw=(0.5371,3.1487,86.8°) matched=(0.5268,3.1489,88.9°) | wp=15/244 tgt=18 wp_xy=(0.530,3.287) dist=0.138m | err=-0.0017m hdg=+1.00° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=87.9° conf=1.00 corr=+0.103° | dt=23.6ms
F001910 | speed_raw=112.0 spd=11.2cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-6.1° corr=76.4° (offset=82.6°) pitch=0.875 roll=-4.750 (age=0.1s) steer=11.4° | raw=(0.5349,3.1730,85.9°) matched=(0.5276,3.1872,88.8°) | wp=16/244 tgt=19 wp_xy=(0.532,3.337) dist=0.150m | err=-0.0033m hdg=+1.86° mm=0.0160m latcorr=+0.0000m raw_lat=-0.0077m lane=1 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=87.9° conf=1.00 corr=+0.000° | dt=22.5ms
F001920 | speed_raw=112.0 spd=11.2cm/s src=encoder (enc_age=0.3s, cmd_age=0.3s) | imu✓ raw=-5.0° corr=77.6° (offset=82.6°) pitch=0.687 roll=-5.062 (age=0.1s) steer=12.4° | raw=(0.5340,3.2004,84.7°) matched=(0.5278,3.2006,88.8°) | wp=16/244 tgt=19 wp_xy=(0.532,3.337) dist=0.137m | err=-0.0029m hdg=+1.86° mm=0.0062m latcorr=+0.0000m raw_lat=-0.0062m lane=1 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=86.9° conf=1.00 corr=+0.000° | dt=26.9ms
F001930 | speed_raw=112.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-3.4° corr=79.1° (offset=82.6°) pitch=0.687 roll=-5.125 (age=0.2s) steer=12.4° | raw=(0.5325,3.2182,84.2°) matched=(0.5286,3.2372,88.3°) | wp=17/244 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+2.72° mm=0.0194m latcorr=-0.0067m raw_lat=-0.0111m lane=1 kappa=-0.528/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.124° | dt=23.2ms
F001940 | speed_raw=112.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=1.2° corr=83.7° (offset=82.6°) pitch=0.437 roll=-4.937 (age=0.0s) steer=11.4° | raw=(0.5345,3.2364,83.5°) matched=(0.5286,3.2372,88.3°) | wp=17/244 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+2.72° mm=0.0060m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.528/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.182° | dt=24.1ms
F001950 | speed_raw=112.0 spd=7.5cm/s src=command (enc_age=1.1s, cmd_age=0.0s) | imu✓ raw=2.4° corr=84.9° (offset=82.6°) pitch=0.500 roll=-4.937 (age=0.0s) steer=6.9° | raw=(0.5341,3.2540,83.1°) matched=(0.5291,3.2541,88.3°) | wp=17/244 tgt=20 wp_xy=(0.536,3.387) dist=0.133m | err=-0.0038m hdg=+2.72° mm=0.0050m latcorr=+0.0000m raw_lat=-0.0050m lane=1 kappa=-0.528/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=23.1ms
F001960 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=4.5° corr=87.1° (offset=82.6°) pitch=0.500 roll=-4.687 (age=0.1s) steer=6.2° | raw=(0.5378,3.2743,82.9°) matched=(0.5301,3.2873,87.5°) | wp=18/244 tgt=21 wp_xy=(0.540,3.437) dist=0.150m | err=-0.0060m hdg=+3.56° mm=0.0151m latcorr=+0.0000m raw_lat=-0.0083m lane=1 kappa=-0.642/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=83.9° conf=1.00 corr=+0.000° | dt=24.2ms
F001970 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=5.3° corr=87.9° (offset=82.6°) pitch=0.437 roll=-4.562 (age=0.1s) steer=5.9° | raw=(0.5409,3.2981,82.5°) matched=(0.5306,3.2985,87.5°) | wp=18/244 tgt=21 wp_xy=(0.540,3.437) dist=0.139m | err=-0.0053m hdg=+3.56° mm=0.0103m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.642/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=83.9° conf=1.00 corr=+0.000° | dt=23.3ms
F001980 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=7.0° corr=89.6° (offset=82.6°) pitch=0.500 roll=-4.437 (age=0.1s) steer=9.0° | raw=(0.5439,3.3202,81.9°) matched=(0.5323,3.3373,86.3°) | wp=19/244 tgt=22 wp_xy=(0.546,3.488) dist=0.151m | err=-0.0073m hdg=+4.38° mm=0.0206m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.794/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=23.3ms
F001990 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=0.8s, cmd_age=0.2s) | imu✓ raw=7.9° corr=90.4° (offset=82.6°) pitch=0.500 roll=-4.375 (age=0.2s) steer=9.0° | raw=(0.5470,3.3410,81.2°) matched=(0.5326,3.3420,86.3°) | wp=19/244 tgt=22 wp_xy=(0.546,3.488) dist=0.146m | err=-0.0069m hdg=+4.38° mm=0.0144m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.794/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=23.7ms
F002000 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=1.1s, cmd_age=0.1s) | imu✓ raw=9.7° corr=92.2° (offset=82.6°) pitch=0.625 roll=-4.312 (age=0.1s) steer=15.1° | raw=(0.5505,3.3624,80.5°) matched=(0.5356,3.3873,84.8°) | wp=20/244 tgt=23 wp_xy=(0.555,3.538) dist=0.152m | err=-0.0091m hdg=+5.42° mm=0.0290m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.026/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=22.4ms
F002010 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=1.3s, cmd_age=0.2s) | imu✓ raw=10.6° corr=93.2° (offset=82.6°) pitch=0.625 roll=-4.312 (age=0.2s) steer=15.1° | raw=(0.5542,3.3831,79.2°) matched=(0.5356,3.3873,84.8°) | wp=20/244 tgt=23 wp_xy=(0.555,3.538) dist=0.152m | err=-0.0091m hdg=+5.42° mm=0.0192m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.026/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.4° conf=1.00 corr=+0.000° | dt=23.2ms
F002020 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=13.8° corr=96.4° (offset=82.6°) pitch=0.562 roll=-4.312 (age=0.0s) steer=15.1° | raw=(0.5588,3.4057,78.1°) matched=(0.5374,3.4077,84.8°) | wp=20/244 tgt=23 wp_xy=(0.555,3.538) dist=0.131m | err=-0.0072m hdg=+5.42° mm=0.0215m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.026/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.4° conf=1.00 corr=+0.000° | dt=22.8ms
F002030 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=13.8° corr=96.4° (offset=82.6°) pitch=0.562 roll=-4.312 (age=0.2s) steer=15.1° | raw=(0.5652,3.4334,76.3°) matched=(0.5401,3.4374,82.9°) | wp=21/244 tgt=24 wp_xy=(0.565,3.587) dist=0.152m | err=-0.0117m hdg=+6.90° mm=0.0254m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.309/m ff=-18.7° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=76.0° conf=1.00 corr=+0.000° | dt=24.9ms
F002040 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=17.8° corr=100.3° (offset=82.6°) pitch=0.437 roll=-4.187 (age=0.1s) steer=17.8° | raw=(0.5723,3.4605,74.6°) matched=(0.5464,3.4876,80.7°) | wp=22/244 tgt=25 wp_xy=(0.579,3.636) dist=0.152m | err=-0.0149m hdg=+8.84° mm=0.0375m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.613/m ff=-22.6° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=76.0° conf=1.00 corr=+0.000° | dt=22.7ms
F002050 | speed_raw=111.0 spd=11.1cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=20.2° corr=102.7° (offset=82.6°) pitch=0.437 roll=-4.500 (age=0.0s) steer=20.7° | raw=(0.5798,3.4852,72.2°) matched=(0.5469,3.4906,80.7°) | wp=22/244 tgt=25 wp_xy=(0.579,3.636) dist=0.149m | err=-0.0145m hdg=+8.84° mm=0.0334m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.613/m ff=-22.6° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=71.9° conf=1.00 corr=+0.000° | dt=23.0ms
F002060 | speed_raw=111.0 spd=11.1cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=21.4° corr=104.0° (offset=82.6°) pitch=0.375 roll=-4.562 (age=0.1s) steer=19.6° | raw=(0.5885,3.5104,70.2°) matched=(0.5546,3.5377,77.8°) | wp=23/244 tgt=26 wp_xy=(0.597,3.683) dist=0.151m | err=-0.0183m hdg=+10.97° mm=0.0435m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.931/m ff=-26.5° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=71.9° conf=1.00 corr=+0.000° | dt=23.1ms
F002070 | speed_raw=103.0 spd=10.3cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=24.6° corr=107.1° (offset=82.6°) pitch=0.500 roll=-4.500 (age=0.0s) steer=23.3° | raw=(0.5974,3.5335,67.9°) matched=(0.5556,3.5426,77.8°) | wp=23/244 tgt=26 wp_xy=(0.597,3.683) dist=0.146m | err=-0.0174m hdg=+10.97° mm=0.0428m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.931/m ff=-26.5° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=66.8° conf=1.00 corr=+0.000° | dt=24.2ms
F002080 | speed_raw=103.0 spd=7.7cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=25.9° corr=108.5° (offset=82.6°) pitch=0.437 roll=-4.437 (age=0.1s) steer=23.3° | raw=(0.6067,3.5548,65.2°) matched=(0.5654,3.5874,74.0°) | wp=24/244 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+13.22° mm=0.0526m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=60.8° conf=1.00 corr=+0.000° | dt=23.0ms
F002090 | speed_raw=103.0 spd=10.3cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=28.8° corr=111.4° (offset=82.6°) pitch=0.562 roll=-4.375 (age=0.1s) steer=23.3° | raw=(0.6161,3.5739,62.9°) matched=(0.5657,3.5884,74.0°) | wp=24/244 tgt=27 wp_xy=(0.619,3.728) dist=0.149m | err=-0.0215m hdg=+13.22° mm=0.0525m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=60.8° conf=1.00 corr=+0.000° | dt=22.7ms
F002100 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=30.3° corr=112.9° (offset=82.6°) pitch=0.687 roll=-4.375 (age=0.1s) steer=23.3° | raw=(0.6275,3.5946,60.0°) matched=(0.5793,3.6360,69.4°) | wp=25/244 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+15.15° mm=0.0635m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=54.2° conf=1.00 corr=+0.000° | dt=24.2ms
F002110 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=0.6° corr=83.1° (offset=82.6°) pitch=0.937 roll=-4.375 (age=0.0s) steer=25.0° | raw=(0.6405,3.6156,56.5°) matched=(0.5970,3.6830,63.9°) | wp=26/244 tgt=29 wp_xy=(0.678,3.809) dist=0.150m | err=-0.0246m hdg=+15.81° mm=0.0802m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.107/m ff=-28.5° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=48.1° conf=1.00 corr=-0.732° | dt=22.8ms
F002120 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.2s) | imu✓ raw=0.6° corr=83.1° (offset=82.6°) pitch=0.937 roll=-4.375 (age=0.2s) steer=25.0° | raw=(0.6538,3.6344,53.5°) matched=(0.6190,3.7279,57.5°) | wp=27/244 tgt=30 wp_xy=(0.713,3.845) dist=0.151m | err=-0.0237m hdg=+15.32° mm=0.0998m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=48.1° conf=1.00 corr=+0.000° | dt=22.6ms
F002130 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=4.9° corr=87.4° (offset=82.6°) pitch=1.125 roll=-4.312 (age=0.1s) steer=25.0° | raw=(0.6650,3.6487,50.8°) matched=(0.6190,3.7279,57.5°) | wp=27/244 tgt=30 wp_xy=(0.713,3.845) dist=0.151m | err=-0.0237m hdg=+15.32° mm=0.0916m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=42.2° conf=1.00 corr=+0.000° | dt=25.2ms
F002140 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=6.3° corr=88.9° (offset=82.6°) pitch=1.187 roll=-4.312 (age=0.1s) steer=25.0° | raw=(0.6771,3.6625,47.7°) matched=(0.6459,3.7702,51.1°) | wp=28/244 tgt=31 wp_xy=(0.753,3.878) dist=0.152m | err=-0.0227m hdg=+14.58° mm=0.1122m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=42.2° conf=1.00 corr=+0.000° | dt=22.6ms
F002150 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.1s, cmd_age=0.0s) | imu✓ raw=9.3° corr=91.9° (offset=82.6°) pitch=1.125 roll=-4.312 (age=0.1s) steer=25.0° | raw=(0.6895,3.6751,43.6°) matched=(0.6459,3.7702,51.1°) | wp=28/244 tgt=31 wp_xy=(0.753,3.878) dist=0.152m | err=-0.0227m hdg=+14.58° mm=0.1046m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=36.5° conf=1.00 corr=-0.618° | dt=26.9ms
F002160 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=12.2° corr=94.8° (offset=82.6°) pitch=0.687 roll=-4.312 (age=0.0s) steer=25.0° | raw=(0.7064,3.6902,40.0°) matched=(0.6776,3.8095,45.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+14.06° mm=0.1227m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=31.0° conf=1.00 corr=+0.000° | dt=23.8ms
F002170 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=13.4° corr=96.0° (offset=82.6°) pitch=0.562 roll=-4.375 (age=0.2s) steer=25.0° | raw=(0.6655,3.7843,36.9°) matched=(0.6776,3.8095,45.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+14.06° mm=0.0278m latcorr=+0.0000m raw_lat=-0.0092m lane=1 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=31.0° conf=1.00 corr=+0.000° | dt=23.8ms
F002180 | speed_raw=102.0 spd=10.2cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=16.2° corr=98.8° (offset=82.6°) pitch=0.437 roll=-4.312 (age=0.1s) steer=24.2° | raw=(0.6857,3.7984,33.6°) matched=(0.6776,3.8095,45.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+14.06° mm=0.0138m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=31.0° conf=1.00 corr=+0.000° | dt=25.2ms
F002190 | speed_raw=102.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=19.2° corr=101.7° (offset=82.6°) pitch=0.187 roll=-4.312 (age=0.1s) steer=25.0° | raw=(0.7058,3.8109,30.6°) matched=(0.7134,3.8454,39.3°) | wp=30/244 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0218m hdg=+13.77° mm=0.0353m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.6° conf=1.00 corr=+0.000° | dt=23.5ms
F002200 | speed_raw=102.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.2s) | imu✓ raw=20.5° corr=103.1° (offset=82.6°) pitch=0.375 roll=-4.000 (age=0.0s) steer=25.0° | raw=(0.7219,3.8198,28.1°) matched=(0.7134,3.8454,39.3°) | wp=30/244 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0218m hdg=+13.77° mm=0.0269m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.6° conf=1.00 corr=+0.000° | dt=23.7ms
