# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.4ms
F001750 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=9.9° corr=127.2° (offset=117.2°) pitch=2.000 roll=-1.562 (age=0.0s) steer=10.6° | raw=(1.8528,3.2113,-42.6°) matched=(1.9906,3.7914,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.149m | err=+0.0199m hdg=-12.38° mm=0.5963m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=23.4ms
F001760 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=11.8° corr=129.0° (offset=117.2°) pitch=2.062 roll=-1.437 (age=0.0s) steer=10.6° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=23.4ms
F001770 | speed_raw=100.0 spd=0.0cm/s src=none (enc_age=0.3s, cmd_age=never) | imu✓ raw=12.7° corr=130.0° (offset=117.2°) pitch=2.062 roll=-1.250 (age=0.1s) steer=10.6° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=24.0ms
F001780 | speed_raw=100.0 spd=0.0cm/s src=none (enc_age=0.6s, cmd_age=never) | imu✓ raw=14.8° corr=132.0° (offset=117.2°) pitch=2.187 roll=-1.250 (age=0.0s) steer=10.6° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=23.4ms
F001790 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=15.7° corr=132.9° (offset=117.2°) pitch=2.187 roll=-1.250 (age=0.1s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=22.7ms
F001800 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=16.2° corr=133.5° (offset=117.2°) pitch=1.812 roll=-1.250 (age=0.0s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=24.3ms
F001810 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.6s, cmd_age=never) | imu✓ raw=16.2° corr=133.5° (offset=117.2°) pitch=1.812 roll=-1.250 (age=0.1s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=22.8ms
F001820 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.9s, cmd_age=never) | imu✓ raw=16.2° corr=133.5° (offset=117.2°) pitch=1.937 roll=-1.312 (age=0.1s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=25.4ms
F001830 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.1s, cmd_age=never) | imu✓ raw=16.2° corr=133.5° (offset=117.2°) pitch=2.000 roll=-1.375 (age=0.1s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=22.6ms
F001840 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.0s, cmd_age=never) | imu✓ raw=16.2° corr=133.5° (offset=117.2°) pitch=2.000 roll=-1.375 (age=0.2s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=22.5ms
F001850 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=16.2° corr=133.5° (offset=117.2°) pitch=2.000 roll=-1.375 (age=0.4s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=23.0ms
F001860 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.5s, cmd_age=never) | imu✓ raw=16.2° corr=133.5° (offset=117.2°) pitch=2.000 roll=-1.375 (age=0.7s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=23.4ms
F001870 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=16.2° corr=133.5° (offset=117.2°) pitch=2.000 roll=-1.375 (age=0.9s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=22.5ms
F001880 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.9s, cmd_age=never) | imu✓ raw=16.2° corr=133.5° (offset=117.2°) pitch=2.000 roll=-1.375 (age=1.1s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=22.9ms
F001890 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.2s, cmd_age=never) | imu✓ raw=16.2° corr=133.5° (offset=117.2°) pitch=2.000 roll=-1.375 (age=1.4s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=22.8ms
F001900 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.4s, cmd_age=never) | imu✓ raw=16.2° corr=133.5° (offset=117.2°) pitch=2.000 roll=-1.375 (age=1.6s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=23.0ms
F001910 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.6s, cmd_age=never) | imu✓ raw=16.2° corr=133.5° (offset=117.2°) pitch=2.000 roll=-1.375 (age=1.8s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=23.2ms
F001920 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.9s, cmd_age=never) | imu✓ raw=16.2° corr=133.5° (offset=117.2°) pitch=2.000 roll=-1.375 (age=2.1s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=25.2ms
F001930 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.1s, cmd_age=never) | imu✓ raw=16.2° corr=133.5° (offset=117.2°) pitch=2.000 roll=-1.375 (age=2.3s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=25.2ms
F001940 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.4s, cmd_age=never) | imu✓ raw=16.2° corr=133.5° (offset=117.2°) pitch=2.000 roll=-1.375 (age=2.6s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=23.6ms
F001950 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.6s, cmd_age=never) | imu✓ raw=16.2° corr=133.5° (offset=117.2°) pitch=2.000 roll=-1.375 (age=2.8s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=28.8ms
F001960 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.9s, cmd_age=never) | imu✓ raw=16.2° corr=133.5° (offset=117.2°) pitch=2.000 roll=-1.375 (age=3.1s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=24.3ms
F001970 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.1s, cmd_age=never) | imu✓ raw=16.2° corr=133.5° (offset=117.2°) pitch=2.000 roll=-1.375 (age=3.3s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=22.5ms
F001980 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.3s, cmd_age=never) | imu✓ raw=16.2° corr=133.5° (offset=117.2°) pitch=2.000 roll=-1.375 (age=3.5s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=22.4ms
F001990 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.5s, cmd_age=never) | imu✓ raw=16.2° corr=133.5° (offset=117.2°) pitch=2.000 roll=-1.375 (age=3.7s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=23.7ms
F002000 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.8s, cmd_age=never) | imu✓ raw=16.2° corr=133.5° (offset=117.2°) pitch=2.000 roll=-1.375 (age=4.0s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=22.4ms
F002010 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.0s, cmd_age=never) | imu✓ raw=16.2° corr=133.5° (offset=117.2°) pitch=2.000 roll=-1.375 (age=4.2s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=23.2ms
F002020 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.3s, cmd_age=never) | imu✓ raw=16.2° corr=133.5° (offset=117.2°) pitch=2.000 roll=-1.375 (age=4.5s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=22.7ms
F002030 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.5s, cmd_age=never) | imu✓ raw=16.2° corr=133.5° (offset=117.2°) pitch=2.000 roll=-1.375 (age=4.7s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=22.4ms
F002040 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.7s, cmd_age=never) | imu✓ raw=16.2° corr=133.5° (offset=117.2°) pitch=2.000 roll=-1.375 (age=4.9s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=23.6ms
F002050 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.0s, cmd_age=never) | imu✓ raw=16.2° corr=133.5° (offset=117.2°) pitch=2.000 roll=-1.375 (age=5.2s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=24.3ms
F002060 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.2s, cmd_age=never) | imu✓ raw=16.2° corr=133.5° (offset=117.2°) pitch=2.000 roll=-1.375 (age=5.4s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=23.0ms
F002070 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.4s, cmd_age=never) | imu✓ raw=16.2° corr=133.5° (offset=117.2°) pitch=2.000 roll=-1.375 (age=5.6s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=22.4ms
F002080 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.7s, cmd_age=never) | imu✓ raw=16.2° corr=133.5° (offset=117.2°) pitch=2.000 roll=-1.375 (age=5.9s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=23.4ms
F002090 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.9s, cmd_age=never) | imu✓ raw=16.2° corr=133.5° (offset=117.2°) pitch=2.000 roll=-1.375 (age=6.1s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=22.5ms
F002100 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.1s, cmd_age=never) | imu✓ raw=16.2° corr=133.5° (offset=117.2°) pitch=2.000 roll=-1.375 (age=6.3s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=23.7ms
F002110 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.4s, cmd_age=never) | imu✓ raw=16.2° corr=133.5° (offset=117.2°) pitch=2.000 roll=-1.375 (age=6.6s) steer=0.0° | raw=(1.8701,3.1950,-43.6°) matched=(2.0094,3.7870,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.130m | err=+0.0157m hdg=-12.38° mm=0.6082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=22.5ms
