# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.8ms
F000490 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=2.0s) | imu✗NO_IMU yaw=89.6° (seeded_from_track, age=never) steer=0.0° | raw=(0.5224,2.4549,89.6°) matched=(0.5228,2.4549,90.2°) | wp=2/231 tgt=5 wp_xy=(0.521,2.605) dist=0.150m | err=+0.0009m hdg=-0.62° mm=0.0004m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=none | dt=24.0ms
F000500 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=2.2s) | imu✗NO_IMU yaw=89.6° (seeded_from_track, age=never) steer=0.0° | raw=(0.5225,2.4666,89.6°) matched=(0.5227,2.4666,90.2°) | wp=2/231 tgt=5 wp_xy=(0.521,2.605) dist=0.138m | err=+0.0007m hdg=-0.62° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=none | dt=22.2ms
F000510 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=2.5s) | imu✗NO_IMU yaw=89.6° (seeded_from_track, age=never) steer=0.0° | raw=(0.5226,2.4782,89.6°) matched=(0.5227,2.4782,90.2°) | wp=2/231 tgt=5 wp_xy=(0.521,2.605) dist=0.127m | err=+0.0006m hdg=-0.62° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=none | dt=23.4ms
F000520 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=2.7s) | imu✗NO_IMU yaw=89.6° (seeded_from_track, age=never) steer=0.0° | raw=(0.5227,2.4896,89.6°) matched=(0.5226,2.5045,90.5°) | wp=3/231 tgt=6 wp_xy=(0.521,2.655) dist=0.150m | err=+0.0005m hdg=-0.39° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.013/m ff=+0.2° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=none | dt=22.7ms
F000530 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=2.9s) | imu✗NO_IMU yaw=89.6° (seeded_from_track, age=never) steer=0.0° | raw=(0.5228,2.5010,89.6°) matched=(0.5226,2.5045,90.5°) | wp=3/231 tgt=6 wp_xy=(0.521,2.655) dist=0.150m | err=+0.0005m hdg=-0.39° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.013/m ff=+0.2° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000540 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=3.1s) | imu✗NO_IMU yaw=89.6° (seeded_from_track, age=never) steer=0.0° | raw=(0.5228,2.5124,89.6°) matched=(0.5225,2.5124,90.5°) | wp=3/231 tgt=6 wp_xy=(0.521,2.655) dist=0.143m | err=+0.0005m hdg=-0.39° mm=0.0003m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.013/m ff=+0.2° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=none | dt=23.5ms
F000550 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=3.4s) | imu✗NO_IMU yaw=89.6° (seeded_from_track, age=never) steer=0.0° | raw=(0.5229,2.5241,89.6°) matched=(0.5224,2.5240,90.5°) | wp=3/231 tgt=6 wp_xy=(0.521,2.655) dist=0.131m | err=+0.0004m hdg=-0.39° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.013/m ff=+0.2° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=none | dt=22.8ms
F000560 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=3.6s) | imu✗NO_IMU yaw=89.6° (seeded_from_track, age=never) steer=0.0° | raw=(0.5230,2.5356,89.6°) matched=(0.5221,2.5547,90.7°) | wp=4/231 tgt=7 wp_xy=(0.520,2.705) dist=0.150m | err=+0.0002m hdg=-0.16° mm=0.0006m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=none | dt=22.6ms
F000570 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=3.8s) | imu✗NO_IMU yaw=89.6° (seeded_from_track, age=never) steer=0.0° | raw=(0.5231,2.5470,89.6°) matched=(0.5221,2.5547,90.7°) | wp=4/231 tgt=7 wp_xy=(0.520,2.705) dist=0.150m | err=+0.0002m hdg=-0.16° mm=0.0009m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=none | dt=22.1ms
F000580 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=4.1s) | imu✗NO_IMU yaw=89.6° (seeded_from_track, age=never) steer=0.0° | raw=(0.5232,2.5588,89.6°) matched=(0.5221,2.5588,90.7°) | wp=4/231 tgt=7 wp_xy=(0.520,2.705) dist=0.146m | err=+0.0001m hdg=-0.16° mm=0.0011m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=none | dt=23.6ms
F000590 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=4.3s) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=-5.0° | raw=(0.5233,2.5707,89.7°) matched=(0.5219,2.5707,90.7°) | wp=4/231 tgt=7 wp_xy=(0.520,2.705) dist=0.134m | err=+0.0001m hdg=-0.16° mm=0.0013m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=none | dt=23.9ms
F000600 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=4.5s) | imu✗NO_IMU yaw=90.1° (seeded_from_track, age=never) steer=-12.5° | raw=(0.5233,2.5825,90.1°) matched=(0.5215,2.6048,90.9°) | wp=5/231 tgt=8 wp_xy=(0.519,2.755) dist=0.150m | err=-0.0002m hdg=+0.07° mm=0.0015m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.051/m ff=-0.7° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=none | dt=22.8ms
F000610 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=4.8s) | imu✗NO_IMU yaw=91.2° (seeded_from_track, age=never) steer=-25.0° | raw=(0.5231,2.5941,91.2°) matched=(0.5215,2.6048,90.9°) | wp=5/231 tgt=8 wp_xy=(0.519,2.755) dist=0.150m | err=-0.0002m hdg=+0.07° mm=0.0015m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.051/m ff=-0.7° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=none | dt=23.3ms
F000620 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=5.0s) | imu✗NO_IMU yaw=92.3° (seeded_from_track, age=never) steer=-20.0° | raw=(0.5227,2.6056,92.3°) matched=(0.5215,2.6055,90.9°) | wp=5/231 tgt=8 wp_xy=(0.519,2.755) dist=0.150m | err=-0.0002m hdg=+0.07° mm=0.0013m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.051/m ff=-0.7° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=none | dt=22.9ms
F000630 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=5.2s) | imu✗NO_IMU yaw=93.0° (seeded_from_track, age=never) steer=-7.5° | raw=(0.5222,2.6173,93.0°) matched=(0.5213,2.6173,90.9°) | wp=5/231 tgt=8 wp_xy=(0.519,2.755) dist=0.138m | err=-0.0002m hdg=+0.07° mm=0.0009m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.051/m ff=-0.7° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=none | dt=22.8ms
F000640 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=5.5s) | imu✗NO_IMU yaw=93.3° (seeded_from_track, age=never) steer=-2.5° | raw=(0.5215,2.6287,93.3°) matched=(0.5211,2.6287,90.9°) | wp=5/231 tgt=8 wp_xy=(0.519,2.755) dist=0.127m | err=-0.0002m hdg=+0.07° mm=0.0004m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.051/m ff=-0.7° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000650 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=5.7s) | imu✗NO_IMU yaw=93.3° (seeded_from_track, age=never) steer=0.0° | raw=(0.5209,2.6405,93.3°) matched=(0.5207,2.6550,90.9°) | wp=6/231 tgt=9 wp_xy=(0.519,2.805) dist=0.150m | err=-0.0006m hdg=+0.30° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.083/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=none | dt=25.0ms
F000660 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=5.9s) | imu✗NO_IMU yaw=93.3° (seeded_from_track, age=never) steer=0.0° | raw=(0.5202,2.6520,93.3°) matched=(0.5207,2.6550,90.9°) | wp=6/231 tgt=9 wp_xy=(0.519,2.805) dist=0.150m | err=-0.0006m hdg=+0.30° mm=0.0006m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.083/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=none | dt=22.8ms
F000670 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=6.2s) | imu✗NO_IMU yaw=93.8° (seeded_from_track, age=never) steer=-20.0° | raw=(0.5195,2.6635,93.8°) matched=(0.5206,2.6635,90.9°) | wp=6/231 tgt=9 wp_xy=(0.519,2.805) dist=0.142m | err=-0.0005m hdg=+0.30° mm=0.0011m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.083/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=none | dt=22.7ms
F000680 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=6.4s) | imu✗NO_IMU yaw=94.8° (seeded_from_track, age=never) steer=-25.0° | raw=(0.5186,2.6754,94.8°) matched=(0.5204,2.6754,90.9°) | wp=6/231 tgt=9 wp_xy=(0.519,2.805) dist=0.130m | err=-0.0005m hdg=+0.30° mm=0.0018m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.083/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=none | dt=22.8ms
F000690 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=6.6s) | imu✗NO_IMU yaw=95.6° (seeded_from_track, age=never) steer=-7.5° | raw=(0.5175,2.6870,95.6°) matched=(0.5199,2.7051,90.9°) | wp=7/231 tgt=10 wp_xy=(0.518,2.856) dist=0.150m | err=-0.0009m hdg=+0.53° mm=0.0027m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.111/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000700 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=6.9s) | imu✗NO_IMU yaw=95.8° (seeded_from_track, age=never) steer=-5.0° | raw=(0.5163,2.6983,95.8°) matched=(0.5199,2.7051,90.9°) | wp=7/231 tgt=10 wp_xy=(0.518,2.856) dist=0.150m | err=-0.0009m hdg=+0.53° mm=0.0037m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.111/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=none | dt=22.7ms
F000710 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=7.1s) | imu✗NO_IMU yaw=95.8° (seeded_from_track, age=never) steer=0.0° | raw=(0.5152,2.7097,95.8°) matched=(0.5198,2.7098,90.9°) | wp=7/231 tgt=10 wp_xy=(0.518,2.856) dist=0.146m | err=-0.0009m hdg=+0.53° mm=0.0047m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.111/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=none | dt=22.7ms
F000720 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=7.3s) | imu✗NO_IMU yaw=95.8° (seeded_from_track, age=never) steer=0.0° | raw=(0.5140,2.7211,95.8°) matched=(0.5197,2.7212,90.9°) | wp=7/231 tgt=10 wp_xy=(0.518,2.856) dist=0.134m | err=-0.0008m hdg=+0.53° mm=0.0056m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.111/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=none | dt=22.8ms
F000730 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=7.6s) | imu✗NO_IMU yaw=95.8° (seeded_from_track, age=never) steer=0.0° | raw=(0.5129,2.7327,95.8°) matched=(0.5192,2.7553,90.7°) | wp=8/231 tgt=11 wp_xy=(0.518,2.906) dist=0.151m | err=-0.0012m hdg=+0.74° mm=0.0066m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=none | dt=23.1ms
F000740 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=7.8s) | imu✗NO_IMU yaw=95.8° (seeded_from_track, age=never) steer=0.0° | raw=(0.5117,2.7441,95.8°) matched=(0.5192,2.7553,90.7°) | wp=8/231 tgt=11 wp_xy=(0.518,2.906) dist=0.151m | err=-0.0012m hdg=+0.74° mm=0.0076m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=none | dt=23.8ms
F000750 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=8.0s) | imu✗NO_IMU yaw=95.8° (seeded_from_track, age=never) steer=0.0° | raw=(0.5105,2.7556,95.8°) matched=(0.5192,2.7557,90.7°) | wp=8/231 tgt=11 wp_xy=(0.518,2.906) dist=0.150m | err=-0.0012m hdg=+0.74° mm=0.0086m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=none | dt=23.1ms
F000760 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=8.3s) | imu✗NO_IMU yaw=95.8° (seeded_from_track, age=never) steer=0.0° | raw=(0.5094,2.7672,95.8°) matched=(0.5190,2.7673,90.7°) | wp=8/231 tgt=11 wp_xy=(0.518,2.906) dist=0.138m | err=-0.0011m hdg=+0.74° mm=0.0096m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000770 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=8.5s) | imu✗NO_IMU yaw=95.8° (seeded_from_track, age=never) steer=0.0° | raw=(0.5082,2.7787,95.8°) matched=(0.5189,2.7788,90.7°) | wp=8/231 tgt=11 wp_xy=(0.518,2.906) dist=0.127m | err=-0.0009m hdg=+0.74° mm=0.0107m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=none | dt=23.5ms
F000780 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=8.7s) | imu✗NO_IMU yaw=95.8° (seeded_from_track, age=never) steer=0.0° | raw=(0.5071,2.7899,95.8°) matched=(0.5185,2.8054,90.5°) | wp=9/231 tgt=12 wp_xy=(0.518,2.956) dist=0.151m | err=-0.0013m hdg=+0.81° mm=0.0116m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.097/m ff=-1.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000790 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=8.9s) | imu✗NO_IMU yaw=95.8° (seeded_from_track, age=never) steer=0.0° | raw=(0.5059,2.8013,95.8°) matched=(0.5185,2.8054,90.5°) | wp=9/231 tgt=12 wp_xy=(0.518,2.956) dist=0.151m | err=-0.0013m hdg=+0.81° mm=0.0127m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.097/m ff=-1.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=none | dt=22.8ms
F000800 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=9.2s) | imu✗NO_IMU yaw=95.8° (seeded_from_track, age=never) steer=0.0° | raw=(0.5047,2.8127,95.8°) matched=(0.5185,2.8128,90.5°) | wp=9/231 tgt=12 wp_xy=(0.518,2.956) dist=0.143m | err=-0.0012m hdg=+0.81° mm=0.0137m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.097/m ff=-1.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=none | dt=22.2ms
F000810 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=9.4s) | imu✗NO_IMU yaw=95.8° (seeded_from_track, age=never) steer=0.0° | raw=(0.5036,2.8243,95.8°) matched=(0.5184,2.8245,90.5°) | wp=9/231 tgt=12 wp_xy=(0.518,2.956) dist=0.131m | err=-0.0010m hdg=+0.81° mm=0.0148m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.097/m ff=-1.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000820 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=9.6s) | imu✗NO_IMU yaw=95.8° (seeded_from_track, age=never) steer=0.0° | raw=(0.5024,2.8358,95.8°) matched=(0.5181,2.8556,90.2°) | wp=10/231 tgt=13 wp_xy=(0.519,3.006) dist=0.151m | err=-0.0011m hdg=+0.73° mm=0.0158m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.074/m ff=-1.1° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=none | dt=22.7ms
F000830 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=9.9s) | imu✗NO_IMU yaw=95.8° (seeded_from_track, age=never) steer=0.0° | raw=(0.5012,2.8473,95.8°) matched=(0.5181,2.8556,90.2°) | wp=10/231 tgt=13 wp_xy=(0.519,3.006) dist=0.151m | err=-0.0011m hdg=+0.73° mm=0.0169m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.074/m ff=-1.1° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=none | dt=22.5ms
F000840 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=10.1s) | imu✗NO_IMU yaw=95.8° (seeded_from_track, age=never) steer=0.0° | raw=(0.5001,2.8589,95.8°) matched=(0.5181,2.8590,90.2°) | wp=10/231 tgt=13 wp_xy=(0.519,3.006) dist=0.147m | err=-0.0010m hdg=+0.73° mm=0.0180m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.074/m ff=-1.1° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=none | dt=23.0ms
F000850 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=10.3s) | imu✗NO_IMU yaw=96.1° (seeded_from_track, age=never) steer=-15.0° | raw=(0.4988,2.8712,96.1°) matched=(0.5181,2.8713,90.2°) | wp=10/231 tgt=13 wp_xy=(0.519,3.006) dist=0.135m | err=-0.0009m hdg=+0.73° mm=0.0193m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.074/m ff=-1.1° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=none | dt=26.6ms
F000860 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=10.6s) | imu✗NO_IMU yaw=96.8° (seeded_from_track, age=never) steer=-15.0° | raw=(0.4974,2.8830,96.8°) matched=(0.5180,2.9058,89.8°) | wp=11/231 tgt=14 wp_xy=(0.519,3.056) dist=0.151m | err=-0.0008m hdg=+0.57° mm=0.0205m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.051/m ff=-0.7° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=none | dt=27.4ms
F000870 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=10.8s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=-2.5° | raw=(0.4960,2.8945,97.4°) matched=(0.5180,2.9058,89.8°) | wp=11/231 tgt=14 wp_xy=(0.519,3.056) dist=0.151m | err=-0.0008m hdg=+0.57° mm=0.0220m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.051/m ff=-0.7° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=none | dt=24.3ms
F000880 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=11.0s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4945,2.9059,97.4°) matched=(0.5180,2.9058,89.8°) | wp=11/231 tgt=14 wp_xy=(0.519,3.056) dist=0.150m | err=-0.0008m hdg=+0.57° mm=0.0235m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.051/m ff=-0.7° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=none | dt=22.8ms
F000890 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=11.3s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.4930,2.9173,97.4°) matched=(0.5180,2.9172,89.8°) | wp=11/231 tgt=14 wp_xy=(0.519,3.056) dist=0.139m | err=-0.0007m hdg=+0.57° mm=0.0250m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.051/m ff=-0.7° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=none | dt=23.1ms
F000900 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=11.5s) | imu✗NO_IMU yaw=97.5° (seeded_from_track, age=never) steer=-2.5° | raw=(0.4915,2.9289,97.5°) matched=(0.5180,2.9288,89.8°) | wp=11/231 tgt=14 wp_xy=(0.519,3.056) dist=0.127m | err=-0.0006m hdg=+0.57° mm=0.0266m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.051/m ff=-0.7° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=none | dt=23.1ms
F000910 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=11.8s) | imu✗NO_IMU yaw=97.8° (seeded_from_track, age=never) steer=-15.0° | raw=(0.4899,2.9405,97.8°) matched=(0.5181,2.9560,89.5°) | wp=12/231 tgt=15 wp_xy=(0.520,3.106) dist=0.150m | err=-0.0006m hdg=+0.41° mm=0.0281m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.049/m ff=-0.7° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=none | dt=27.5ms
F000920 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=12.0s) | imu✗NO_IMU yaw=98.6° (seeded_from_track, age=never) steer=-20.0° | raw=(0.4882,2.9525,98.6°) matched=(0.5181,2.9560,89.5°) | wp=12/231 tgt=15 wp_xy=(0.520,3.106) dist=0.150m | err=-0.0006m hdg=+0.41° mm=0.0299m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.049/m ff=-0.7° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=none | dt=22.8ms
F000930 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=12.2s) | imu✗NO_IMU yaw=99.5° (seeded_from_track, age=never) steer=-20.0° | raw=(0.4863,2.9640,99.5°) matched=(0.5182,2.9638,89.5°) | wp=12/231 tgt=15 wp_xy=(0.520,3.106) dist=0.143m | err=-0.0005m hdg=+0.41° mm=0.0319m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.049/m ff=-0.7° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=none | dt=22.4ms
F000940 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=12.4s) | imu✗NO_IMU yaw=100.0° (seeded_from_track, age=never) steer=-5.0° | raw=(0.4844,2.9753,100.0°) matched=(0.5183,2.9750,89.5°) | wp=12/231 tgt=15 wp_xy=(0.520,3.106) dist=0.131m | err=-0.0004m hdg=+0.41° mm=0.0339m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.049/m ff=-0.7° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=none | dt=22.3ms
F000950 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=12.7s) | imu✗NO_IMU yaw=100.1° (seeded_from_track, age=never) steer=0.0° | raw=(0.4823,2.9867,100.1°) matched=(0.5185,3.0061,89.3°) | wp=13/231 tgt=16 wp_xy=(0.521,3.156) dist=0.150m | err=-0.0006m hdg=+0.37° mm=0.0360m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.115/m ff=-1.7° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=none | dt=23.0ms
