# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=5.1° corr=100.0° (offset=94.9°) pitch=0.625 roll=-4.312 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=30.3ms
F001660 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-18.2° corr=76.7° (offset=94.9°) pitch=0.437 roll=-4.687 (age=0.1s) steer=25.0° | raw=(2.4874,3.7878,-7.5°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=70 wp_xy=(2.638,3.744) dist=0.150m | err=-0.0007m hdg=+1.35° mm=0.0353m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.291/m ff=+4.3° | zone=normal route=reference-1 curr=58 next=117 man=lane_follow | cam_yaw_hint=0.7° conf=0.78 corr=+0.000° | dt=24.5ms
F001670 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-15.4° corr=79.5° (offset=94.9°) pitch=0.187 roll=-5.187 (age=0.1s) steer=-6.7° | raw=(2.5129,3.7841,-8.9°) matched=(2.5116,3.7516,-2.3°) | wp=67/245 tgt=70 wp_xy=(2.638,3.744) dist=0.126m | err=-0.0001m hdg=+1.35° mm=0.0325m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.291/m ff=+4.3° | zone=normal route=reference-1 curr=58 next=117 man=lane_follow | cam_yaw_hint=-1.8° conf=0.91 corr=+0.000° | dt=22.4ms
F001680 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-12.8° corr=82.0° (offset=94.9°) pitch=0.125 roll=-4.937 (age=0.0s) steer=-8.2° | raw=(2.5354,3.7809,-7.7°) matched=(2.5378,3.7505,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.150m | err=+0.0029m hdg=-1.34° mm=0.0305m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=lane_follow | cam_yaw_hint=-2.5° conf=0.94 corr=+0.000° | dt=27.9ms
F001690 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-12.3° corr=82.6° (offset=94.9°) pitch=0.062 roll=-4.687 (age=0.1s) steer=-8.2° | raw=(2.5580,3.7780,-7.0°) matched=(2.5561,3.7493,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.132m | err=+0.0025m hdg=-1.34° mm=0.0288m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=lane_follow | cam_yaw_hint=-2.5° conf=0.94 corr=+0.000° | dt=35.0ms
F001700 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-12.3° corr=82.5° (offset=94.9°) pitch=0.062 roll=-4.625 (age=0.1s) steer=-8.2° | raw=(2.5817,3.7753,-6.3°) matched=(2.5878,3.7471,-4.1°) | wp=69/245 tgt=72 wp_xy=(2.738,3.739) dist=0.150m | err=+0.0018m hdg=-1.58° mm=0.0288m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.066/m ff=-1.0° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=-2.5° conf=0.94 corr=+0.000° | dt=22.5ms
F001710 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-12.6° corr=82.3° (offset=94.9°) pitch=0.000 roll=-4.625 (age=0.0s) steer=-8.2° | raw=(2.6047,3.7729,-5.5°) matched=(2.6028,3.7460,-4.1°) | wp=69/245 tgt=72 wp_xy=(2.738,3.739) dist=0.135m | err=+0.0014m hdg=-1.58° mm=0.0269m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.066/m ff=-1.0° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=-2.5° conf=0.94 corr=+0.000° | dt=22.9ms
F001720 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=-12.7° corr=82.2° (offset=94.9°) pitch=0.062 roll=-4.562 (age=0.1s) steer=-8.2° | raw=(2.6230,3.7713,-4.7°) matched=(2.6376,3.7436,-3.0°) | wp=70/245 tgt=73 wp_xy=(2.788,3.736) dist=0.150m | err=-0.0005m hdg=-0.11° mm=0.0314m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.157/m ff=+2.3° | zone=normal route=reference-1 curr=117 next=118 man=stopline | cam_yaw_hint=-2.1° conf=0.96 corr=+0.000° | dt=23.0ms
F001730 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.2s) | imu✓ raw=-12.9° corr=82.0° (offset=94.9°) pitch=0.000 roll=-4.500 (age=0.2s) steer=-6.7° | raw=(2.6407,3.7699,-4.2°) matched=(2.6394,3.7435,-3.0°) | wp=70/245 tgt=73 wp_xy=(2.788,3.736) dist=0.148m | err=-0.0005m hdg=-0.11° mm=0.0265m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.157/m ff=+2.3° | zone=normal route=reference-1 curr=117 next=118 man=stopline | cam_yaw_hint=-4.4° conf=0.93 corr=+0.000° | dt=23.2ms
F001740 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-13.3° corr=81.6° (offset=94.9°) pitch=0.062 roll=-4.437 (age=0.1s) steer=-6.7° | raw=(2.6642,3.7682,-4.3°) matched=(2.6628,3.7422,-3.0°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.175m | err=+0.0031m hdg=-1.45° mm=0.0260m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=-11.7° conf=0.56 corr=+0.000° | dt=23.0ms
F001750 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-13.5° corr=81.3° (offset=94.9°) pitch=0.125 roll=-4.500 (age=0.1s) steer=-6.7° | raw=(2.6927,3.7662,-3.8°) matched=(2.6916,3.7408,-2.4°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.146m | err=+0.0024m hdg=-0.83° mm=0.0254m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=-5.3° conf=0.81 corr=+0.000° | dt=22.9ms
F001760 | speed_raw=120.0 spd=8.6cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=-13.9° corr=81.0° (offset=94.9°) pitch=0.187 roll=-4.375 (age=0.0s) steer=-18.1° | raw=(2.7143,3.7651,-2.3°) matched=(2.7376,3.7388,-2.8°) | wp=72/245 tgt=75 wp_xy=(2.888,3.734) dist=0.150m | err=+0.0072m hdg=-3.73° mm=0.0351m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.700/m ff=+10.2° | zone=normal route=reference-1 curr=105 next=106 man=stopline | cam_yaw_hint=-3.2° conf=0.92 corr=+0.000° | dt=23.3ms
F001770 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-14.6° corr=80.3° (offset=94.9°) pitch=0.062 roll=-4.375 (age=0.1s) steer=-18.1° | raw=(2.7403,3.7645,-0.6°) matched=(2.7390,3.7388,-2.8°) | wp=72/245 tgt=75 wp_xy=(2.888,3.734) dist=0.149m | err=+0.0071m hdg=-3.73° mm=0.0258m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.700/m ff=+10.2° | zone=normal route=reference-1 curr=105 next=106 man=stopline | cam_yaw_hint=-6.9° conf=0.61 corr=+0.000° | dt=23.2ms
F001780 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-15.4° corr=79.5° (offset=94.9°) pitch=0.062 roll=-4.375 (age=0.1s) steer=-25.0° | raw=(2.7641,3.7646,0.8°) matched=(2.7875,3.7364,-2.4°) | wp=73/245 tgt=76 wp_xy=(2.938,3.736) dist=0.150m | err=+0.0071m hdg=-4.84° mm=0.0366m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.314/m ff=+4.6° | zone=normal route=reference-1 curr=118 next=106 man=stopline | cam_yaw_hint=-7.1° conf=0.60 corr=+0.000° | dt=22.3ms
F001790 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-17.0° corr=77.8° (offset=94.9°) pitch=0.250 roll=-4.375 (age=0.1s) steer=-25.0° | raw=(2.7844,3.7652,2.5°) matched=(2.7875,3.7364,-2.4°) | wp=73/245 tgt=76 wp_xy=(2.938,3.736) dist=0.150m | err=+0.0071m hdg=-4.84° mm=0.0289m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.314/m ff=+4.6° | zone=normal route=reference-1 curr=118 next=106 man=stopline | cam_yaw_hint=-0.9° conf=0.83 corr=+0.000° | dt=23.7ms
F001800 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-18.9° corr=76.0° (offset=94.9°) pitch=0.312 roll=-4.375 (age=0.0s) steer=-25.0° | raw=(2.8107,3.7670,4.7°) matched=(2.8094,3.7355,-2.4°) | wp=73/245 tgt=76 wp_xy=(2.938,3.736) dist=0.128m | err=+0.0053m hdg=-4.84° mm=0.0315m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.314/m ff=+4.6° | zone=normal route=reference-1 curr=118 next=106 man=stopline | cam_yaw_hint=1.0° conf=0.93 corr=+0.000° | dt=43.3ms
F001810 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-20.6° corr=74.3° (offset=94.9°) pitch=0.312 roll=-4.187 (age=0.0s) steer=-25.0° | raw=(2.8342,3.7694,6.9°) matched=(2.8375,3.7343,-0.3°) | wp=74/245 tgt=77 wp_xy=(2.988,3.738) dist=0.150m | err=+0.0035m hdg=-3.02° mm=0.0353m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.024/m ff=+0.4° | zone=normal route=reference-1 curr=118 next=106 man=stopline | cam_yaw_hint=1.8° conf=0.95 corr=+0.000° | dt=23.6ms
F001820 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-21.6° corr=73.2° (offset=94.9°) pitch=0.125 roll=-4.000 (age=0.1s) steer=-25.0° | raw=(2.8573,3.7727,8.8°) matched=(2.8572,3.7342,-0.3°) | wp=74/245 tgt=77 wp_xy=(2.988,3.738) dist=0.130m | err=+0.0025m hdg=-3.02° mm=0.0385m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.024/m ff=+0.4° | zone=normal route=reference-1 curr=118 next=106 man=stopline | cam_yaw_hint=2.1° conf=0.97 corr=+0.000° | dt=22.8ms
F001830 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-23.3° corr=71.5° (offset=94.9°) pitch=0.062 roll=-3.937 (age=0.0s) steer=-25.0° | raw=(2.8789,3.7764,9.9°) matched=(2.8875,3.7341,1.8°) | wp=75/245 tgt=78 wp_xy=(3.037,3.740) dist=0.150m | err=+0.0005m hdg=-0.78° mm=0.0432m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.027/m ff=-0.4° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=-0.649° | dt=24.1ms
F001840 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-24.1° corr=70.8° (offset=94.9°) pitch=0.000 roll=-3.875 (age=0.1s) steer=25.0° | raw=(2.8988,3.7795,7.4°) matched=(2.9002,3.7345,1.8°) | wp=75/245 tgt=78 wp_xy=(3.037,3.740) dist=0.137m | err=+0.0003m hdg=-0.78° mm=0.0450m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.027/m ff=-0.4° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.5° conf=0.99 corr=+0.000° | dt=23.5ms
F001850 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-24.5° corr=70.3° (offset=94.9°) pitch=0.062 roll=-4.250 (age=0.1s) steer=25.0° | raw=(2.9233,3.7820,4.9°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0485m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.5° conf=0.99 corr=+0.000° | dt=28.6ms
F001860 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-21.8° corr=73.1° (offset=94.9°) pitch=0.250 roll=-4.625 (age=0.0s) steer=25.0° | raw=(2.9490,3.7836,2.8°) matched=(2.9512,3.7363,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.136m | err=-0.0001m hdg=+0.09° mm=0.0474m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=11.9° conf=0.54 corr=+0.000° | dt=22.7ms
F001870 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-20.3° corr=74.5° (offset=94.9°) pitch=0.375 roll=-4.500 (age=0.1s) steer=25.0° | raw=(2.9704,3.7843,1.0°) matched=(2.9875,3.7380,2.6°) | wp=77/245 tgt=80 wp_xy=(3.137,3.745) dist=0.150m | err=+0.0002m hdg=-0.05° mm=0.0494m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.007/m ff=+0.0° | zone=normal route=reference-1 curr=106 next=108 man=stopline | cam_yaw_hint=8.6° conf=0.70 corr=+0.000° | dt=22.5ms
F001880 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-17.4° corr=77.4° (offset=94.9°) pitch=0.562 roll=-4.562 (age=0.1s) steer=25.0° | raw=(2.9942,3.7843,-0.8°) matched=(2.9964,3.7384,2.6°) | wp=77/245 tgt=80 wp_xy=(3.137,3.745) dist=0.141m | err=+0.0002m hdg=-0.05° mm=0.0460m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.007/m ff=+0.0° | zone=normal route=reference-1 curr=106 next=108 man=stopline | cam_yaw_hint=5.2° conf=0.87 corr=+0.000° | dt=23.3ms
F001890 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-14.6° corr=80.2° (offset=94.9°) pitch=0.562 roll=-4.375 (age=0.0s) steer=25.0° | raw=(3.0189,3.7835,-2.9°) matched=(3.0375,3.7403,2.6°) | wp=78/245 tgt=81 wp_xy=(3.187,3.747) dist=0.150m | err=-0.0002m hdg=+0.01° mm=0.0470m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.082/m ff=-1.2° | zone=normal route=reference-1 curr=107 next=108 man=stopline | cam_yaw_hint=4.3° conf=0.92 corr=+0.000° | dt=22.5ms
F001900 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-13.4° corr=81.4° (offset=94.9°) pitch=0.562 roll=-4.312 (age=0.1s) steer=25.0° | raw=(3.0426,3.7817,-4.7°) matched=(3.0444,3.7406,2.6°) | wp=78/245 tgt=81 wp_xy=(3.187,3.747) dist=0.143m | err=-0.0002m hdg=+0.01° mm=0.0412m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.082/m ff=-1.2° | zone=normal route=reference-1 curr=107 next=108 man=stopline | cam_yaw_hint=3.6° conf=0.95 corr=+0.000° | dt=24.9ms
F001910 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.2s) | imu✓ raw=-12.0° corr=82.8° (offset=94.9°) pitch=0.500 roll=-4.312 (age=0.1s) steer=-25.0° | raw=(3.0623,3.7802,-3.5°) matched=(3.0874,3.7425,2.7°) | wp=79/245 tgt=82 wp_xy=(3.237,3.749) dist=0.150m | err=-0.0009m hdg=+0.44° mm=0.0453m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.126/m ff=-1.9° | zone=normal route=reference-1 curr=107 next=109 man=stopline | cam_yaw_hint=3.3° conf=0.97 corr=+0.000° | dt=22.6ms
F001920 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=-9.7° corr=85.2° (offset=94.9°) pitch=0.500 roll=-4.187 (age=0.1s) steer=-25.0° | raw=(3.0798,3.7796,-0.9°) matched=(3.0874,3.7425,2.7°) | wp=79/245 tgt=82 wp_xy=(3.237,3.749) dist=0.150m | err=-0.0009m hdg=+0.44° mm=0.0379m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.126/m ff=-1.9° | zone=normal route=reference-1 curr=107 next=109 man=stopline | cam_yaw_hint=2.5° conf=0.99 corr=+0.000° | dt=22.9ms
F001930 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-10.0° corr=84.8° (offset=94.9°) pitch=0.500 roll=-3.937 (age=0.1s) steer=-25.0° | raw=(3.1000,3.7798,1.5°) matched=(3.1017,3.7432,2.7°) | wp=79/245 tgt=82 wp_xy=(3.237,3.749) dist=0.136m | err=-0.0008m hdg=+0.44° mm=0.0367m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.126/m ff=-1.9° | zone=normal route=reference-1 curr=107 next=109 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.6ms
F001940 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-11.8° corr=83.0° (offset=94.9°) pitch=0.437 roll=-3.875 (age=0.1s) steer=-25.0° | raw=(3.1233,3.7811,4.0°) matched=(3.1374,3.7448,2.6°) | wp=80/245 tgt=83 wp_xy=(3.287,3.751) dist=0.150m | err=-0.0014m hdg=+0.81° mm=0.0389m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.151/m ff=-2.2° | zone=normal route=reference-1 curr=108 next=109 man=stopline | cam_yaw_hint=2.3° conf=1.00 corr=+0.000° | dt=22.6ms
F001950 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-13.8° corr=81.1° (offset=94.9°) pitch=0.375 roll=-3.812 (age=0.1s) steer=-25.0° | raw=(3.1465,3.7833,6.4°) matched=(3.1482,3.7453,2.6°) | wp=80/245 tgt=83 wp_xy=(3.287,3.751) dist=0.139m | err=-0.0012m hdg=+0.81° mm=0.0380m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.151/m ff=-2.2° | zone=normal route=reference-1 curr=108 next=109 man=stopline | cam_yaw_hint=2.3° conf=1.00 corr=+0.000° | dt=22.5ms
F001960 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-15.8° corr=79.1° (offset=94.9°) pitch=0.312 roll=-3.937 (age=0.0s) steer=-25.0° | raw=(3.1700,3.7865,8.9°) matched=(3.1874,3.7471,2.4°) | wp=81/245 tgt=84 wp_xy=(3.337,3.752) dist=0.150m | err=-0.0017m hdg=+1.04° mm=0.0431m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=108 next=110 man=stopline | cam_yaw_hint=2.3° conf=1.00 corr=+0.000° | dt=23.1ms
F001970 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-16.8° corr=78.1° (offset=94.9°) pitch=0.375 roll=-4.000 (age=0.1s) steer=-25.0° | raw=(3.1933,3.7908,11.3°) matched=(3.1951,3.7475,2.4°) | wp=81/245 tgt=84 wp_xy=(3.337,3.752) dist=0.142m | err=-0.0016m hdg=+1.04° mm=0.0434m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=108 next=110 man=stopline | cam_yaw_hint=2.3° conf=1.00 corr=+0.000° | dt=22.7ms
F001980 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-18.7° corr=76.2° (offset=94.9°) pitch=0.625 roll=-3.937 (age=0.1s) steer=-25.0° | raw=(3.2162,3.7960,13.8°) matched=(3.2374,3.7492,2.0°) | wp=82/245 tgt=85 wp_xy=(3.387,3.753) dist=0.150m | err=-0.0035m hdg=+1.87° mm=0.0513m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=2.3° conf=1.00 corr=+0.000° | dt=23.1ms
F001990 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-19.6° corr=75.3° (offset=94.9°) pitch=0.625 roll=-3.937 (age=0.1s) steer=-25.0° | raw=(3.2390,3.8019,15.1°) matched=(3.2409,3.7494,2.0°) | wp=82/245 tgt=85 wp_xy=(3.387,3.753) dist=0.147m | err=-0.0034m hdg=+1.87° mm=0.0526m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=0.7° conf=0.97 corr=+0.000° | dt=23.6ms
F002000 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-20.7° corr=74.2° (offset=94.9°) pitch=0.687 roll=-4.000 (age=0.1s) steer=25.0° | raw=(3.2605,3.8074,12.4°) matched=(3.2873,3.7510,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.150m | err=-0.0066m hdg=+3.59° mm=0.0625m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=1.5° conf=0.93 corr=+0.000° | dt=22.6ms
F002010 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-21.9° corr=72.9° (offset=94.9°) pitch=0.687 roll=-4.562 (age=0.1s) steer=25.0° | raw=(3.2779,3.8106,8.8°) matched=(3.2873,3.7510,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.150m | err=-0.0066m hdg=+3.59° mm=0.0603m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=-0.4° conf=0.92 corr=+0.000° | dt=23.3ms
F002020 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=-20.9° corr=73.9° (offset=94.9°) pitch=0.687 roll=-4.812 (age=0.2s) steer=25.0° | raw=(3.2953,3.8127,6.0°) matched=(3.2970,3.7513,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.140m | err=-0.0060m hdg=+3.59° mm=0.0615m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=0.6° conf=0.87 corr=+0.000° | dt=22.7ms
F002030 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.1s, cmd_age=0.0s) | imu✓ raw=-17.0° corr=77.8° (offset=94.9°) pitch=1.000 roll=-4.750 (age=0.0s) steer=25.0° | raw=(3.3128,3.8141,3.7°) matched=(3.3374,3.7524,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.150m | err=-0.0092m hdg=+5.46° mm=0.0664m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.8ms
F002040 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.3s, cmd_age=0.1s) | imu✓ raw=-15.6° corr=79.2° (offset=94.9°) pitch=1.062 roll=-4.812 (age=0.1s) steer=25.0° | raw=(3.3303,3.8149,1.9°) matched=(3.3374,3.7524,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.150m | err=-0.0092m hdg=+5.46° mm=0.0629m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=25.2ms
F002050 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-13.4° corr=81.5° (offset=94.9°) pitch=1.062 roll=-4.812 (age=0.1s) steer=25.0° | raw=(3.3501,3.8151,-0.2°) matched=(3.3510,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.136m | err=-0.0079m hdg=+5.46° mm=0.0625m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.9ms
F002060 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-12.1° corr=82.8° (offset=94.9°) pitch=0.937 roll=-4.875 (age=0.1s) steer=25.0° | raw=(3.3738,3.8144,-2.6°) matched=(3.3874,3.7531,-0.8°) | wp=85/245 tgt=88 wp_xy=(3.537,3.744) dist=0.150m | err=-0.0093m hdg=+6.03° mm=0.0628m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.597/m ff=-8.8° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.7ms
